,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869722039330509,0.147097094768089,0,0,0,0.0996335720121404,0.12024015112858,0.0616388655470722,0,0,0,0.132526060351017,-0.0379385012643051,0,0.398245314711263,0,0,0,0,0.141181557461181,0,0,0,0.0101753028119855,0.0349195725584891,0,0,0,-0.00752794344346943,0,0,0,-0.258071821057812,0,0,0,0,0,0,0,0,0,-0.0834496814131192
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206488882845818,0,0,0,0.271758712169746,0.133110352404918,0,0,0,-0.161386650872989,-0.0834552101999764,0,0.346507953987429,0,0,0,0,0,0,0,0,0,0.124843212963554,0,0,0,0,0.0753780207561041,-0.0304174936809995,0,0,0,0.0821100575514303,-0.152234126898943,0,0,0.0152758280113237,0,0.0508972616348443,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978290879891063,0,0.0285602449450052,0,0,0.330336250700985,0,0,0,0,0,-0.0415620343473219,0.36400403596385,0,0,0,0,0,0.0558590210827919,0,0,0,0,0,0,0.148761755113277,0.116465496968216,0,0,0.214642570522676,0,0.0139248802097662,0,0,0,0,-0.102737706768441,0,0,0,0,0.0186102611731373,0,0,0,0.00940435203706371,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0.0300093339416813
X823.HK.EQUITY,0,0,-0.167858304768272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947279459129877,0,-0.0184441922873335,0,0,0,0.426304498996259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560810135749591,0,0,0.0879518734744758,0,0.169298675046001,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249218558936237,0,-0.162464282853673,0,0,0,0,0,0,0,0,0,0,-0.0658995463960775,0,0,0.00199517727955551,0.197932611931454,0.174924897561005,0,0,0,0,0,0.07050268800424,0,0,0.264242676227008,0,0,0.140906959608449,0,0,0.0593878090754491,0,0.0812293301980829,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291582316590513,0,0,-0.20877851348395,0,0,0,0,0,0,0,0,0,0.0387453627727019,0,-0.473607673534903,-6.93889390390723e-18,0,0,0,0.91297032875818,0,0.00288919085956654,0,0,0,0,0,0,0,0,0,0.126649469999977,0,3.46944695195361e-18,0,0.0717156636091068,0,0,0,0,-0.0478675597404726,0,-0.0245493456384601,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130905846314626,0,0,0.0288643937755502,0,0,0,0,0.0885102258387071,0,0,0,0.46292705001464,0,0,0,0,-0.0848846955798777,0,0,0,0.0718708433531548,0,0,0,0,0,0,0,0,0,0,0,0,0.346306478646774,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687091419671948,0,0,0,0,0,0,0,0,0,0,0.17388328320877,0,-0.0413450720682035,0,0,-0.0341747381125402,0.0791609893154948,-0.0575314308380196,0,0,0,0,0.115133041750046,0,0,0,0,0,0.0808451171748275,0,0.431763007040179,0,0.0947691821240318,-0.130069656464887,0,0
X601229.CH.EQUITY,0,0,0.195048491159232,0.389152801197452,0,0,-0.115879036664438,0,0,0,0,-0.168497798693528,0,0,0.325678159096831,0,0,0,0,0,0,0,0,0,0.217597382329009,0,-0.335054637950245,0,0,0.0396300618731168,0,0.037616148880201,0,0.0906207331845602,0,0,0,0,0,0,-0.0900033910397765,0.150717510575167,0,0.32389628676059,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526361018482252,0,0,-0.0221941594545912,0,0,0,0,0,0,0,0,0,0.159904182673126,0,0,0,0,0,0,0,0.038983985416066,0,0,0,0,0,0,0.015043539222402,0,0,-0.0613861074897603,0,0,0,0,0.135885228695345,0.00607685235802232,0.0532332435635657,0,0,0,0,0,0,0.311321285112073,0,0,0,-0.0250163386769827
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,-0.123450196163931
X601169.CH.EQUITY,-0.190824549265299,0.046954123316519,0,0,0,0,0,0,0,0,0.406298217758216,0.0535498910862666,0,0,0,0,0,0,0,0.0335497321930768,0.0715461673671316,0.125696846523199,0,0.0348300548621875,0,0,0,0.217254727681963,0,0,0,0,0,0,0,0,0,0,0,0.0121810261402212,0,0,0,0.353004980446877,0,0,0,0.0136216120037369,0,0
X600015.CH.EQUITY,0.0813590882257099,0,0.0500931002133652,0,0.069487743784363,0,0,0,0,0,0,0,0,0,0,0,0.0151680143592519,0.114885225668832,0,0,0,0,0,0,0,0,-0.111045006731139,0.386087576082103,0,0,0,0,0,0,0.0363381718063887,0,0,0.0658273904600783,-4.33680868994202e-19,0.0791406981640255,0,0,0.299908102127183,0,0,0.0582586741652402,0,0,0,0
X000166.CH.EQUITY,0.059540457094505,0,0.173390987593591,0,0,0,0,0,0,0,0,0,0,0.0414175691064597,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783260417096723,0,0.108883820149586,0,0.0580115792196881,0,0.0422770521729986,0,0.120485875787212,0,0,0,0,0,0,0.485872907841273,0,0,0
X2881.TT.EQUITY,0.169507793489554,0,0,0,0,-0.0693141567633362,0,-0.0140787247734824,0,0,0,0,-0.132199067750317,0,-0.0782922328332624,0,0,0.173606076684426,0,0,0,0,0,0,0,0,0,0.105138453047762,0.0784979456605324,0,0,0,0,0,0,0,0,0,-0.140842310905272,0.167410919348335,0.73066457116668,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315454960090373,0,0.0753564603035858,0,0,0,0,0,0,0,0,0,0,0.114722516925789,0,0,0.0196577647303565,-0.154512969930189,0,0,0,0,0,0,0,0,0,0.408522880985713,0.132122262443753,0,0,0,0,0,0,0,0,0,0.11193508997155,0,0.0167587632938861
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281136974531196,0,0,0,0.220756516856897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216759457323238,0,-0.0175498173842726,0,0,0,0,0.149454054539612,0,0.0497333443745678,0.00297744681964424,0,0,0,0.342527921397971,0,0,0,0.0910820656556908
X17.HK.EQUITY,0,0,0,0,0.119872403068596,0,0.0175043414345539,0,0,0,0,0,0,0,0.00989241692459769,0.27077566363371,0,0,0,0,0.227641997088547,0,0.0563487881327531,0,0,0,0,0,0,0,0.00456668084624525,0,0,0,0,0.0254757149131994,0,0,0,0,0,0.286596103097868,0,0,0,0,-0.106655241519528,-0.127371765698304,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
