,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.274542004984145,0,0,0,0,0,-0.093471733781943,0,0,0,0,0,0,0,0,0.0194869531076978,0,0,0,0,0,0,0.301482289662977,0.044883889876866,0,0,0,0,0.32818690143286,0,0.128191626475938,0,0,-0.0589273041723834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261578796331072
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527546164464421,0.072530466421192,0,-0.099410427044979,0,0,0,0,0,0,0,0,0,0,0,0,0.0663924933123486,0,0,0,0,0.271011584635618,0,-0.116628674140385,0,0,0,0.317663764153788,0,-0.0695746700304943,0,0,0,0,0,0,0.167365198930334,0
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0405476465092873,0,0,0.070027994724522,0,0,0,0,0.263936798958453,0,0,0.323161480131467,0,0,0.14257405628286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269815700112993,0,0,0.4120252037949,0,0,0,0,0,0,0,0,0.0471862459288566
X388.HK.EQUITY,0,0.0344422336192491,0.20732451788348,0.0496370480682888,0,0,0,0.223633472370603,0,0,0,0,0,0.0193438827313957,0,0,0,0,0.0772022671456841,0,0,0,0,0,0,0,0.251576231523799,0,0,-0.003773224245383,0,0,0,0.0892550324432853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424145620693612,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.11428231369504,0,0,0,0,0,0,0,0,0,0.0601087100870893,0,0,0,0,0.0236479494382643,0,0,0,0,0,0.596227865526883,0,-0.0706075079246104,0,0,-0.0830625259838704,0,0.308486028500833,-0.0240537817156976,0,0,0,0,0.149138474659602,-0.0645643491691834,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0471039454010667,0.186897291136757,0,0,0,0,0,-0.0338155874719672,0,0,0,0,-0.0291472446488745,0.387828426809726,0,0,-0.0549024800114569,0,0,0,0,0,0,0.14114361318199,0,0,0,-0.0797236266614122,0,0.0474650377625778,0,-0.0299829517524147,0,0,0.182310478256834,0,0,0,0,0
X267.HK.EQUITY,0.13893007155565,0,0.050643500473906,0,0,0,0,0.132605322149939,0.0560216588250841,0,0,0,0,0,0.129421476590449,0,0,0,0,0,0,0.487198446906392,0,0,0,-2.77555756156289e-17,0.372334981733167,0,0.00851237357379036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308224172680479,0,0,0,0,0,0,0.0117426108136073
X600016.CH.EQUITY,0,0.112395155809905,0,0,0,0.0927926203507913,0,0,0,0.0121981299336329,0.173018620139611,0.146833373260516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454778587075156,0,0,0.105248025862205,0,0,0,0,2.77555756156289e-17,0.173521460160886,0.299087856411534,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315151957828922,0.193923052189481,0,0,0.207140732524939,0,0,-0.115008736997496,0,0,0,-0.0146022703315816,0,0,0,0,-0.0111112295167462,-0.0508815279862351,0.307909948781459,0.161409747506125,0,0,0,0,0,0,0,0,0.282273786683671,0,0,0,0,-0.00392081722227441,0,0,0,0,0.074055345823504,0,0,0,0,0,0.011670917213077,0,0,-0.00466482914649034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345138656461061,0,0.0230092587620251,0,0,0,0,0,0,0.0110323313634901,0,0,0,0,0,0,0.0789462013027509,0,0,0,0.392007710656882,0,0,0,0.0288827518424292,0.000572111117561773,1.73472347597681e-18,0,0,0,0,0.108886951716822,0,0,0,0,0,0,0,0,0.112747970897905,0,0,0
X1109.HK.EQUITY,-0.0892402481121549,0,0,0,0,0,0.017095100002123,0,0,-0.248807772671043,0,0,0,0,0,0,0,0,0.1506577738911,0,0,0,0,0,0,0,0.49472562789623,0,0,0,0,0,0,0.083335785755262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054761600568558
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119145291801505,0,0,0,0,0,0.264198587139442,0,-0.033547330205429,0,0,-0.103624921707712,0,-0.0245899288016493,0.182021598602006,0,0,0,0,0,0,0,0.197252191873382,0,-0.0589240458341184,0,0.124499798807967,0,0,0,0,0,0,-0.0359118679389417,-3.46944695195361e-18,0,0,0.148511454695904,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0266199671246297,0,0,0,0,0.0343118254943317,-0.081420746702457,0,0,0,0,0,0,-0.215778970289885,0,0.0759399817487739,0,0.181781586332219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485662403228857,0,0,0,0,-0.0972061492452736,0,0,0,0,0,0,0,0,0,0.446572956879169,0.310854124408881,0.0197534272501429
X600048.CH.EQUITY,0,0,0,0,0.210820349801893,0,0,-0.0386840949671726,-0.331152096275757,0,0,0,0,0.27728216909709,0,0,0.104707313639648,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.150072134400369,0,0,-1.38777878078145e-17,0,0.0423913569142342,0,0,0.198999601881352,0,-0.0592050366916408,0,0,0,0,0,0,0,0,-0.132861164998079
X1113.HK.EQUITY,0,0,0,0,0,-0.0307515147823101,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0907156484468928,0,0,0,0.0974771215081243,0,0,0,0,0,0,0,0,0,0,0.173368634811183,-0.264526265912363,0,0.0892842754322224,0.595662046889406,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0760420932923984,0,-0.116219324911364,0,0,0,0,0,0,0,0,0,0,-0.058429260371441,0.486994068862229,0,-0.527057198023071,0,0,0,0,0,0,0,0,0,0,0,0.041325517643585,0.561330374084518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034571478730768,1.73472347597681e-18,-0.183155337033846
X12.HK.EQUITY,0,0,0.0671248580194698,0.191162011109381,0,0.0199700991277858,0,0.468498990133858,0,0,0.0184399385357411,0,0,-0.0825783468716853,-0.167307625173511,0,0.121760860916385,0.06417524985178,0.164505384534914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109618696535722,0.249023358877514,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500475248382713,0,-0.151318572442,0,0,0,0,0.373537462113075,0,0,0,0.0343065329591164,0,0,0,0,0.393829771769371,0.0342394483547121,0,0,0.128373055560573,0,0,0.0498623665378001,0,0,0,0,0,0,0,0.213727571809341,0,0,0,0,0,0,0,0,0.0139547221342989,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.244506866231806,0,0,0,0,0.015017465201001,0,0,0,0,0,0,0,0.364347521029399,0,0,0,0,0,0,0,-0.00678158163609327,0,0,-0.0448557531797007,0,0,0,0,0,0.184484609381949,0,0,-0.116902021466417,0,0,0,0.039490528611228,0,0.127527108288997,0,0,0,0,-0.0110892300213668,-0.131086853911222,0,0,0,0.10141440425021
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241240150349016,0,0,0,0,0.0375556884003091,0,0,-0.0534997945070787,-0.0527320621544572,0,0,0,0,0,0,0,0,0,0,0,0.488150700952808,-0.306792278839153,0,0,0,0,0,0,0,0.048348776092494,0.137690878748844,0,0.0509308915749722,0,0,0.017371190294367,0,0,0,0.167591664375622,-0.190369795071761,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.120285570145892,0,0.350755715726845,0.0961361251535192,0.0403697304548485,0,0,0,0,0,0,0,0,0,0,0.0558296565027569,0,0,0,0,0,0,0,0,0,0,0,0.0282039590112286,0,0,0,-0.137941794002401,0,0,0,0.0353790498481276,0,0,0,0,0,-0.0773367446126488,0.0807090765453643,0,0,0,0,0,0.52828161024324,0,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401213847550762,0,0,0,0,0.0269338166488694,0,0,0,0,0.0947264339482074,-0.0440098539268452,0,0.0777218723763196,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176143828513258,0,0,0,0,-0.0414245826214585,0,-0.0201387384373139,0,0,0,0,0,0,0,0,0.373168359487474,0,0,0
X1997.HK.EQUITY,0.192997174645185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375466381339126,0,0,0.132024320482206,0,0,0,0,0,0.0711754844043063,0,0,0,0,-0.0304230998691729,0.154432277926997,0,0.354828294055798,-0.193294417655113,0,0,0,0,0,0,0.0119174867017609,0,-0.0706750155825614,0,0,0,0,0,0,-0.0496852604390064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672449549681464,0,0,0,0,0,0,0,0,0,0,0.119668692222872,0,0,0,0,0,0,0,0.213834245967319,0,0,0,0.0647435714434672,0,0.159588879228657,0,0.163507745503736,0.382021443123235,0
X601169.CH.EQUITY,0,0.0268735452689075,0,0,0,0,0,0,0,0,0,0.647025500248985,0.0188408734550785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081348871773087,0,0,0,-0.0290382134247946,0,0,0,0,0,0,0,0,0,0,0,0.18077990895942,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616540010585261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941097160838496,0,0.038366301967475,0,0,-0.0390374512537635,0.243112370564306,0.0333271206666671,0,0,0,0,0,0,0,0.12291834803337,0,0.000768706304744349,0.158315824971936,0,0,0,0.155842906136319,0,0,0.0434889798339945,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742969349411,0,0,0,0,0,0,0,-0.0428002237488173,-0.00536382104751956,0,0,0,0,0.302058527115509,0,-0.0600795960452228,0.115636085973009,-0.134705126907852,0,0,0,0,0,0,0.686865522467915,0,0,0,0,0,0,0,0.0891162203909599,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329102388311858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201110641599738,-0.129960734238611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276558001461984,0,0.20880869125053,0.549475427597479,0,0,0,0.0355802782741476,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804961781042303,0,0,0,0,0,0,0,0.631193822547667,-0.00232869012836472,0.159439743654096,0.173593643546891,-0.154446558645057,0,0,0,0,0,-0.101267734020901,0,0,0.0475719733349034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710339731273742,-0.0173455912656364,0,0.0444091015255625,4.33680868994202e-19,0,0,0.289499118457564,0,0,0,0,0,0,0,0,0.00341410834177207,0.0300353255956771,0,0,0,0.0338512814218307,0,0,0.182657549828899,0,0,0,0,0,0.302205161959746,0,0,0,0,0,0,0
macro_return_add,0,-0.054036086167451,0.09379507308533,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406901,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272335,0,0,0,-0.130683219262101,0,0,0.0181113494154352,-0.0541501920606005,0,0,0,0.0467330651280687,0,0.68795603146228,0,0
