,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505051721434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492641012500607,0,0,0,0.20183647856321,0,-0.068312373243088,0,0,0.16597669941511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687127279566968,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962639096368945,0,0,0,0,0,0,0,0,0,0,0,0.0116214364560121,0,0,0,0,0,0,0.257531324410454,0,0,0,0.070847529385958,0,0,0,0,0,0,0,0.0057573705977296,0,-0.0729919411884131,0,0,0,0,0.431739767988912,0,0,0.0797174995954527,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0
X11.HK.EQUITY,-0.0891098606365488,0,0,0,0.0785055105866398,0,0,0.0379924680034483,0.430763200814382,-0.0951760938321305,0,0,0,0,0,0,-0.00376830201698151,0,0,-6.93889390390723e-18,0.117910345965505,0,0,0,0,0.203976039746919,0.00107381426776229,0,0,0,0,0,0,0,0,0.0796228839503099,0,0,0,0.0434346344134691,0,0,0,0,0,0,0,0,0,0,0.00029484632409759
X300059.CH.EQUITY,-0.0203686724048228,0,0,0,0,0,0,0,0,0.241031252994218,0,0.00199532564414626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660177784994278,0.0672461780401933,0,-0.1486434899401,0,0,0.00192912368423181,0,0.383529034149706,0.106547091976701,0,0,0.0637206107850451,0,0.127334490883777,0,0,0,0,0.0750571060880901,0,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0.0269150808595356,0,0,0,0.0662859922471044,0.00848958968863842,0,0.146805604919585,0.0236710540389623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147551602120666,0,0,0,0,0,0,0.232602984215265,0,0,0,0,0,0,0,0.155052696568227,0,0,0,0,0.0712066714945934,0,0.130638905139249,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220950363956393,0,0,0,0,0,0,0,0,0,0,0,0,0.321926247043528,0,0,6.93889390390723e-18,0.127232385293017,0,0,0.103656097643615,0,0,0.145323226400697,0.0561583640767379,0,0,0,0,0,0,0,0,0,0,0,0,0.117030377731967,0,0,0,-0.176929002516176
X601818.CH.EQUITY,0,0,0,0.177057264107636,0,0,0.101909091495898,0,0,0,0,0,0,0,0,0,0.0667627294761776,0,0.171384193137881,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0947311665057801,0,0,0,0,0,0,0,0,0.0678996349967821,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126934303830593,0,0,0,0,-0.02291698020266,0,0,0,0,0.0295079961112964,0,0.607813084489022,0,0,-0.0896853987148083,0,0,0,0,0,0,0,-0.453283461279168,0.340954829479557,0,0.170932365688254,0.36771685544984,0,0,0,0,0,0,0,0,0,-0.728873179088217,0,0,0,0,0,0,0,0,0.127981314917669
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0
X002736.CH.EQUITY,0.0251078152240804,0,0,0,0,0,0.0792938111656687,0,-0.0078293464984092,0.00119914629383629,0,0.258032566436171,0,0,0.170304825990442,0,0,0,0,0,-0.0634527050386318,0,0,0,0.000569949180036153,0,0,0,0.272118146784338,0,0,0,0,0,0,0,0,0.143597910210503,0,0,0,0.0865707020980256,0,0,0,-0.0216514776604086,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275939736126437,0.584564027604289,0,-0.0974298487164359,0,-0.0794682913623865,0,0,0,0,0,0,0,0.244691945050401,0,0,0,0.00412144989705187,0.0262488776105796,0,0,0.0896025690397695,0,0,0,0,0,0.131758188971508,0,0.125575878203044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032821580334,0,0,0,0,0,0,0,0,0,0.0574172122965284,0,0,0,0,0,-1.73472347597681e-18,0.294962982057989,0,0.265424191618498,0,0,0,0,0,0,0,0.0225739456714184,0,0.0740734012561804,0.0203026551538435,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105528449562166,0,0.76563138742425,0,0,0,0,0,0,1.73472347597681e-18,0,-7.55022858624083e-05,0,0,0,0,0,0,0,0,0,0.0658515645716776,-0.150093654215255,0,0,-0.00609293552328859,0,0,0,0,0,0,0,0,0.126309178202055,0.0386715125245852,0
X12.HK.EQUITY,-0.0996898021850322,0,-0.0140325551924877,0,0,0,0,0,0.0350274660169603,0,0.497396514067004,0,0,0,0,0,0,0,0,0,0.579816340871907,-0.000162384247043066,0,0,0,0,0,0.248551006142158,0,0,0,0,-0.0507886887117557,0,0,0,0,0,0,0,0,0,0,0,-0.151523036093186,0,0,0,-0.0028577200409565,-0.14081038602812,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422889764037364,0,0,0,0.232087830947756,0,0,0,0,0,0,0.0782956667676712,0,0,0,0,0,0,0.0638122667345171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100581060018057,0,0,-0.212392032000739,0,-0.0147396203197531,0,0,0.863713427954607,0
X601229.CH.EQUITY,0.78306206026484,0,0,0,0,0,0,0,0.462758979187801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299084059234626,0,0,0,0,0,0,-0.139462122441508,0,0,0.248531003286063,0,0,0,0,0,0,0,0,-0.119331301873621,0,0,0,0,0,0,0.10761285999085
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322084867671572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214584324215,0,0,0,0,0,0.0043014451993663,0,0.202553510311531,0,0.0635461360330355,0,0,0,0.0092395304985654,0,0,0,0,0,-0.0412171150382933,0.404831701941653,0,0,0
X823.HK.EQUITY,0,0,0,-0.0407752272777123,0.0794144870871846,0,0,0.0762526156962096,0,0,0,0,0,0,0,0,0,0,0,0,0.407949397041475,0,0,0,0,0.0635675293653687,0,0.0539722304896855,0,0.0850808927812802,0,0.0832427372443944,0,0,0,0,0,0,0,0.204022383224504,0,0,0,0,0,0,0,0,0,0,0.252965265628022
X000776.CH.EQUITY,0,0,0,0,0,-0.00778698137991272,0,0,0,0,0,0,0,0,0,0,0,0,0.474855268742366,0,0.0986441674701103,0.170192235897382,0.0331031533299345,0.00891454113847604,0,0,0,0,0,0,0,0,0,0.0233024120885454,0.0111141579527089,0.177334009812623,0,0.0808289983107296,0,0,0.130763687237204,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786728674783243,0,0,0,0,0,0,0,0,0.0571575042919855,0,0,-0.00695353758020621,0,0,0,2.16840434497101e-19,0.0521328627827587,0,0,-0.0856364796103324,0,0.00470851454265968,0,0,0,0,-0.00813186825802988,0,0,0,0,0.084307491945864,0,0,0,0.0338830950988478,0,0,0,0,0,0,0,-0.0182197545739239
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113694984174296,0,0,0,-0.0675790952339501,0.0295758022675269,0,0,0,0,0,0.0542865987015632,0,0.143662960936289,0,0,0,0.0254273507828163,0,-0.023268408465142,0,-0.161192417978168,0,0,0,0,0,0,-0.0303155367726648,0,0,0,0.675517614849105,0.0588265645068135,0.0715695657089173,0,0,0,0,0.0319870490272404
macro_return_add,0,-0.421238690533332,0,0,0,0,0,-0.275933794473962,-0.217525998845133,0,0,0,0.320693460787632,0,0,0,0,0,0,0,0,0,0.164837684647175,0,0,0,0,0,0,0,0.416784064304886,0,0,0.0210525222190318,0,0,0.136303121890261,0,0,-0.0643443645354164,0,0,-0.257019442556058,0,0.247503413053598,-0.477230609549471,0.521006081795686,0,0,0,0
