,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.263279657722989,0,0,0.0493232871435986,0,0,0,0,0,0,-0.148191146188114,0.0520155528091906,0,0,0,-0.15006832476271,0,0,0,0,0,0,0,0,0,0.00737679590680059,0,0,0.207203371834961,0.371045581484217,0,0,0.214231889463286,0.335570011561362,0,0,0,0,0,0,0,0,0,0,0.278583001715889,0,-0.0697487021931558,6.93889390390723e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.031767258191869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00425141132557665,-3.3881317890172e-21,0,0,0.0310033308189567,0.748128468559264,0,0,0,0,-0.080935657896029,0,0.1315783594432,0,0,0,0.03250358587671,0,0,0.0304971539470553,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.237388390350638,0,0,0.528056223448364,-0.290066787460168,0,0,0,0,0,-0.01879462895394,0,0,0,0,0,0,0.241090491460867,0,0,0,0,0,0,0.116419454173079,0.358203614763765,0,0,-0.350420182487865,0,-0.262807294681223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567307846253614
X388.HK.EQUITY,0,0,0,0,0.0204771318911498,0,0,0.277808622927547,0,0,0,0,0,0.367228237512355,0,0,0.150465825422244,0.0425015957076402,0,0,0,0,0,0,0,0.183826970342845,0.104451581649751,0,0,0.0779941041736241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117288667575676,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152317517695589,0,-0.427141354347989,0,0,0,0,0,0,0,0,0,-0.134445660540619,0,0.219217889038272,0,0,0,0,0,0,0,0,0,0.108359153914479,0.188223035523183,0.0176550765309167,0.00216768908857715,0,0,0.158327435405454,0,0,0,0.283813378621643,0.185476062172875,0,0,0,0,0,0.39277774821452,0,0,0,0
X688.HK.EQUITY,0,0,0.00942561982943484,0.231034381732264,0,0,0,0,0,0.0519773147076893,0,0,-0.0736295049193658,0,0,0,0,0,0,0,0,0,0,-0.0473005136472707,0,0,0.355658633080873,0,0.133493634345458,0,-0.119997171428913,0,0,0.0265284827449694,-0.0019987458333405,0,0,0,0,0,0,0,0,0,0,0.186785821956819,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537903933620478,0,0,0,0,0,0.127092964017032,0.121844062373113,0,0,0.222756489952255,0,0,0.108572066910499,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.013253050380858,0,0,0,0,0,0,0,0,0,0,0.0736735415918468,0.0884857465254119,0,0.0222420785629801,0.194372154181424,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477799663520698,0,0,0,0,0,0,0.395760818740334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464831880429653,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.311482470235432,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0387480124700352,0,0,0,0,0,0,0,0.0370063774121254,0,0,0,0,0,0.207281195522629,0,0.0450372575132218,0,0,0,0,0,0.189778238351984,0,0.0574164854148756,0.0841902813165268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163185689375871,0.0865313237171627,0,0,0.327018011851814,0.0174645726183796
X1109.HK.EQUITY,0,-0.21161091089069,0,0,0.109346066595461,0,0,0,0,0,0,0,0,-0.0922589878066617,0,0,0,0.0323732893780083,0.121198624482585,0,0.154092902858765,0,0,0,0,0.0413026768888466,0,0.272869171402105,0.142836161247233,0,-0.137211003094824,0.1936626867372,0,0,0,0,0,0,0,-0.22475736260708,0,0,0,0,0,0.144187047999196,0.125703914689173,0,-0.0340969055899955,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201879978369605,0,0,0.25419119118065,0,0,-0.00362257471135189,0,0,0,0,0,0,0,0,0.336818538458422,0,0,0,0,0.0639993306387106,0,0,0,0,0.0538338025978124,0,0,0,0,0,0,0,0,0,0.0812273442042623,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342540107478273,0,0.305455682993557,0,0.235666674270045,0,0,0,-0.0865136508964809,0.169746620419293,0,0,0,0,0,0.0949579427414299,0,0,0,0,0.110980250831907,0,0,0,0.0602881263892658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257763138452194,0
X823.HK.EQUITY,0,0,0,0,-0.0804896882655362,0,0,0,0,0,0,0,0,-0.0943569059041082,0.126090188030971,0,0,0,0,0.0650999392427345,0,0,0,0,0,0,0.271706291841128,0,0.108797010691045,0,0.0478814236020395,0,0.207924254751399,0,0,0,0,0,0,0,0,0,0.0317853893351984,0,-0.045036750250528,0,0,0,0,0.172437437858102
X12.HK.EQUITY,0,0,0,0,0,-0.105620866161383,0,0.628719391850816,0,0,0,0.253977900170418,0,0,0,0,0,-0.359127948864511,0,-0.0968978894232067,0,0,0,0,0,0,0,0,0.353816882410872,0.00923444655427098,0,0.122697516205319,0,0,0,0.0457869393682518,0.0746139468178437,0,0,0,0,0,0,0,0,0.275421552681294,0,-0.248683705756299,0,0
X001979.CH.EQUITY,0,-6.93889390390723e-18,0,0.139686138258994,0,0.015477108315295,0,0,0.0703508765875449,0,0,0,0,0,0,0.320396915481082,0,0,0,0,0,0,0,0.0136586482367513,0.117802076638076,0.108996451765467,0,0,0,0,0.000920407782068606,0,0,0,0,0,0,0,0,0,0.146296115422287,0,0,0,0,0,0,-0.0245711563628857,0.0492150207003881,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.164949140206182,0,0,0.311258546477278,0,0,0,0.0279738829224578,0.404055223806179,0,0,0,-0.0123460068279877,0,0,0.216646353067733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13380441440557,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0522825031928528,0.0841897905357808,0.344701542380691,-0.0160964660536347,0,0,0,-0.282147193700297,0,0.0679694555096195,0,0.318309429310356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177652009070629,7.83460364699065e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163923746538133,-0.152858074396906,0,-0.153759985765171
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.107480452472547,0,0,0,-0.0457550691868734,0,0,0,0.0365259106248726,-0.0453713685519701,0,0.0495081354379603,0,0.123806304247613,0,0,0,0,0,0,0.0092344943082364,0,0,0,0,-0.0359382257350668,0.0327084810219422,0,0,0,-0.0263350043789932,0,0,0,0,0,0.0197923720664654,0.124978088458791,0,-1.73472347597681e-18,0.275378688512544,0,0,0.123009202694582,0,0.312290448751635,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236913719914536,0,0.0374706476782278,0.179934395024178,0,0.0555246093223385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318958031680304,0,0,-0.0698918905700376,0.177872728985947,0,0.028832930895886,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,-0.0315948443180508,0,0,0,0,0,0,0,-0.0571395218057011,0,0,0,0,0,0,0,0,0.203432705669194,0,0,0.105571197974341,0,0,0,0,0,0,0,0,0,0,0.00745462030840198,0.151749683079017,0,0.205059186631568,0,0.121330955155533,0,1.38777878078145e-17,0,0,0,0,0,0.13975226512321,0
X600015.CH.EQUITY,0,0,0.561771216835868,0,-0.00641010539860628,0,0.281684362028393,0,0,-1.73472347597681e-18,0,0,0,-0.217228279386605,0,-0.00912596703954021,0,0,0,0,0,0,0.303122119651375,0.0143211253984902,0,0,0,0,0,0.0716735353013341,0,0,0.13722489570611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305925473901638
X000166.CH.EQUITY,0,-0.0403676815274031,0,0,0,0,-0.0417172123628751,0,0,0,0,0,0.0403946980849869,0,0,0,0,0,0,0,-0.082399248373008,0,0,0,0,0,0,0,0,-0.0484253298283073,0,0,0.0927066374686255,0,0,0,0.396274132173487,0.637723192368377,0,0,0,0,0,0,0,0,0.0404397477572742,0,0,-0.0162706279703951
X2882.TT.EQUITY,0.00196548231640986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291081006303049,0,0.099873843920862,0,0,-0.118182335832519,0,0,0,0,0,-0.171194327778978,0,0,0,-0.197921423475953,0.206068667794156,-0.154408116014109,0,0,0,0,0,0,0,0.122757765503027,0,0,0,0,0,0,0,0.952708345000858,-0.00698781285411288,0.267427205534047
X17.HK.EQUITY,0,0,0,0,0.169358989442249,0,0,0,0,0,0,-0.0140971460862546,0,0,0,0,0,0,0.0483158719471828,0,0.0171413090075028,0,0,0,0,0.163992746517719,0.177285408181486,0,0,0,2.16840434497101e-19,0,0,0,0.14300176523332,0,0,0,0,-0.0352743443982015,0.0492553908315458,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.0494647721749513,0,0,0,0,0,0,0,0,0,-0.164237614047429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159216307732605,0,0,0,-0.00979001571021663,0,0,0,0,0,0,0,0,0,0.794416843538591,-0.0719145521048584,0,0,0.0141878037264238,0.131163959581781
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683168,0.0895338581729538,0,0,0,0,0.00283498121410935,0,0,0,0,0.085465912111081,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324895,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940082,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.0450697818857811,0,0,0,0
