,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.20900146722363,0,0,0,0.0643323983162599,0,0.0429490130852382,0,0,0,0,0.0817098747618183,0,0.0861800368590964,0,0,0,0,0.246867476003015,0,0.0373539167624565,0,0,0,0.00834464227282043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426701538336823,0.0267535001960691,-0.134541693517643,-0.0175628250714236,0,0,0,0.0748269191481723,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549469063808701,0,0,0,0,0,0,0,0,0,0,0,0.133552284339973,0,0,0,0,0.345528123123361,-0.0280859129316529,0.048074640608117,1.38777878078145e-17,0,0,0,0.0796921096799332,0,0,0,0,0,-1.73472347597681e-18,0,0.124565385249203,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.166578443379321,0,0.0647340024982263,0,0,0.0871615414504914,0,0,0,0,0,0,0,0,0,0,0,0.218760328336314,0,0,0,0,0.0884787679218022,0,0,0,0,0,0.18340575590355,0,0,0,0,0,0.0866655144528118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884387366679998,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228420168065804,0.158198782479933,-0.103672517794341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324121217594358,0.249481751128001,0,-0.0540537124287609,0,0,0,0.011153003537959,8.67361737988404e-19,0,0,0,0,0,0.126788393403348,0,0,0.498400452887428,-0.712514721479418,0,0.149771668164387,0.0952587022989831,0,0.0530702278768522,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0,0.121761190028339,0,0,0,0,0,0,0,0,0,0,0,0.104752265413372,0.218990831462326,0,-8.67361737988404e-19,0,0,0,0,0.189423053642714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159106257934369,0,0,0,0.0472381371909987,0,0.163583960154948,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198265000653811,0,0,0,0,0,0,0,0,0,0,0.0242218116093336,0,0,0,0,0,0,0,0,0,0,0.0045178291032897,0.0042815056839677,0.135386691350082,0,-0.0815051400162089,0.0915017061200081,0,0,0,0.743600868054717,0,0,0,0.0416859915962668,0,-0.400913815692337,0,0,0,0,0.395704952282911,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.144296513368473,0,0.00102299110241818,0,0.139811457625333,0,0,0,0,0,0,0,0,0,0,0.0518981562244675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2598990908541,0,0,0,0.114685583841128,0,0,0,0,0,0,0,-0.0460834422400305,0,0
X002142.CH.EQUITY,0,0,-0.0565730777819976,-0.169274354378837,0.476566890762182,0,0,-0.231008650889112,0,0,0,0,0,0,0,0,0,0.0256306583658637,0.0952912729791118,0,0,0,0,0,0,0,0,0,0,0,0.0439398246862423,-0.0232130577459068,0,0,0,0,0,0.340974496956877,0.111780325092609,0,0,0,-0.00690405783932235,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.274148726401996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498054597534968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864941156990108,0,0.266728772931385,-0.0677742910093509,0,0,0,0.3457682522868,0,-0.0737163753017036,0,0,0,0,0,0.247901044393836,0,-0.119475980363374,-0.0713251618246511,0,0,0
X2388.HK.EQUITY,0.033986027538422,0,0,0,-0.050552019536072,0,0,0.0453630134593853,0.177100912804598,0.100048180574428,0,0,-0.300546525318013,0,0,0.00840065629346882,0,0.254477924970525,0,0,0,0,0,0,0,0,0,0,0,0,0.283705565105863,0,0,0,0,0,0.17983146233467,-0.255129080708798,0,0,0.0967862980606157,0,0.212589421308454,0,0,0,0,0,0,0,-0.0140101165060168
X11.HK.EQUITY,0,0,0,0.0788645265129326,0,0.0469961554607598,0.0768582553047106,0,0.184698570993112,0,-0.181917361117837,-0.0881995254755427,0,0.0554185706314052,0.0550158958963926,0,0,0,0,-0.132123335531475,0,0,0,0,0,0,0,0.510674592043913,0,0,0,0,0,0,0,0,0.217101123216371,0,0,0,-0.00269020985212774,0,0,0,-0.0497298822039591,0,0,0,0,0,0
X600048.CH.EQUITY,0.168655633640702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514935310888934,0,-0.0276895351227099,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0943971351955942,0.0535714829213689,0,0,0,0,0,0,0,0,0,0.145798949258735,0,0,0,0,0,0,0,0.0678063530455379,0,0.222197888723856,0,0,0,0.313713308641017
X601818.CH.EQUITY,0.224456872338752,0.039760672027176,0,0,0,0,0,0,0,0,0.0524888311852066,0.110314539079224,0,0.0275474405456073,0,0,0,0,0,0.00909018149875844,0,0,0,0.0983551050135734,0,0.0287558608486695,0,0.0076649645220746,0,0,0,0,0,0.00420892179008141,0,0.0617371545297623,0,0,0,0,0.0155851166148322,0,0,0,0,0.259201568020072,0,0,0,0,-0.0426526187779244
X688.HK.EQUITY,0,0,0,0,0,0,0.196772835870519,0,0,0.174300048183773,0,-0.186492408943814,0,-0.105234002596035,0,0,0,0,0,0,0.192896924297788,0,0,0,0.161860331316135,0,0.251742878143096,0,0,0,0,0,0,-0.140567039316056,0,0,0.160100793146682,0,0,-0.0785222838073891,3.46944695195361e-18,-0.0854243983645201,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449290248383,0,0.0214201398892929,0,0,0.145415205306063,0,0,0,0.194551081695833,0,0,-0.0818164807699722,0,0,0,0,0,0,0,0.0276179684428088,0.263954669162728,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0130228649103733,0.0218839033161969,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0
X267.HK.EQUITY,0.268501534353413,0,0,0,0,0,0,0.199222156053748,0,0,-0.0496157073788322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147014225394133,0,0,0,0,0.187336250929045,0,0,0,0,0,0.0548252593823731,0,0,0,0,0,0,0,0,0.187594597462265,0,0.220773055500334,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.352977413486909,0,0,0,0,0,0,0.111202810527186,0,0,0,0,0,0,0,0,0,0,0,0,0.0011084782153329,0,0,0,0,0,-0.124458915293001,0,0,0,0,0.0447704850253455,0,0,0.160709956067748,0,0,0,0,0.210652643014293,0,0,0,0,0,-0.0413762595171612
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.129505051474891,0,0,0.0383989141535213,0,0,0,0,0,0,0,0,0,0,0.0756994630354855,0,0,0,0,0,0,0,0,0,0,0,0.0217032291572721,0.202676298643874,0.262561000259531,0,0,0.137382182742788,0,0,0,0,0.070207244787305,0,0,0,0.211270586223703,0,0.184080938573455,0
X12.HK.EQUITY,0,0.33615713146163,-0.0645082670782381,0,0,-0.205467527210822,0,0.225334348147861,-0.146992113092614,-0.0107093015089852,0,0,0,0,0,0,0.209531708449778,0.192662345189548,0,0,0.192789483058304,0,0,0,0,0,0.0226092088480958,0.013676809275563,0,0,0,0,0,0,0,0,0,-0.107237844438388,0,0,0,0,0,0.544689623025618,0,0,-0.184525994290634,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0484298068476312,0,0,0,0,0,0,0.0359382026669717,0,0,0,0,0,0,0,0.103128110669241,0,0,0,0,0,0.066501199769394,0,0,0,0,0,0,0,0.0352370283236032,0,0.203611924554728,0.141952577308971,0,0,0,0.111793750279946,0,0,0,-0.00434748289335137,0.0686968288895544,0,0,0.112672172709346,0,0.0484653412239723,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.135669209261111,0,0,0,0,0,0,0.232652823024331,-0.163589756882716,0,0,-0.0312221116262203,0,0,0,0,0,0,0,0,0.275151148470361,0,0,0,0,0,0,0,-0.0808556957759382,0,-0.0067911925742183,0,0,0,0,0,-0.109337022432572,0,0.062716385855048,0.769837628720408,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589405651580751,0.0568115393962177,0,0,0,0,0,0,-0.158877368836579,0,0,0,0.0532325716089143,0,0,0,0,0,0,0,0.110389255992072,0,0,0.188594840231692,0,0.38462309863579,0,0,6.93889390390723e-18,0,-0.484282356484453,0.0566183842671263,0.183382282917631,0,0.193013839682582,0,0,0,0,0,0.0475906589407343,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.186750428977574,0,0.0537148993452565,0,-0.116480640118867,0,0,0,0,0.118707576763423,0.107367590512555,0.248184469176661,0,0,0,0.132264484146729,0,0,0,0.0213800215697026,0,0,0,0.18592375659859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385342086173763,-0.218583852547174,0,0
X601229.CH.EQUITY,0,0,-0.0862279428491293,0,0,0,0,0,0.217128101313034,-0.0784358144037915,0,0.129553586080485,0,0,0,0,0,-0.117237962924533,0,0.138349353028548,0,0,0,0,0,0,0,0,0,0.0791289865319798,0.541617330116184,0,0,0,0,0,-0.169459727851726,0,0,0,-0.0395465407482335,0,-0.308777968878196,0,0,0,0,0,0,0.445121010829602,-0.188932140700296
X823.HK.EQUITY,0,0,0,0.111095117227772,0.208142691729032,0,0,0,0,0.0724537536456934,0,0,-0.312748751948998,0,0,0,0,-0.0659721341002649,0,0,0.379876327472361,0,0,0,0,0,0,-0.312248042165187,0,0.0750027983839793,0,-0.244832749867451,0,-0.136855047288541,0,0,0.0909653140231352,0,0,0,0.348089971528857,0,0.213540197804222,0,0,0,0,0.378815833457886,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818699959685941,-0.0586886331871221,0,0,0,0,0,0,0,0,0,0,0.265505928691682,0,0,0,0,0,0,0,0,0,0,0.0766435412662172,0.0935558319339444,0,0.263853927335012,0,0,0.121315772245908,0,0,0.100819904215445,0,0,0,0,0,0,0,0,0.0288441689810392
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479683301877385,0,0,0,-0.0181926644396731,0,0,0,0,-0.0553876954254828,0,0,0,0,0,0,0,-0.0203346792188823,-0.0319220062552314,0,0,0,0.170148780427877,0,0,0,0.251606682253609,0,0.0369359536479192,0,0,0,0.693221435741105,0,-0.100604970290527,0,0.0069616987476714,0,0,0,0
X601169.CH.EQUITY,0.0372631757956351,0,0,0,0,0,0,0,0,0,0.101022977517034,0,0,0,-0.0591242000025517,0.176459951826664,0,0,0,0,0,0,0.114162033399572,0,0,0,0,0,0,0,0.00112178694342615,0,0.00763913508524212,0,0,0,0,0,0.0123264795578714,0.0106959201277645,0,0.207986077869133,0,0,0,0.309644727009169,0,0,0,0,0
macro_return_add,-0.0366595771959053,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536722,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259398,0,0,0.447851498790671,0,-0.0434467209183694,0,-0.536611701797399,0,0,0,0,0
