,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.354513010850811,0,0,0,0,0,0,0.112491650795416,-0.188303995336982,0,0,0,0,0,0,0.207016469554457,0,0,0,0,0.0780292734146393,0,0,0,0,0,0.107502714425334,0.239781901493359,0,0,0,0,0,0,0,0,0,0.100938747733764,0,0,0,-0.199837870671256,-0.0395484942729939,0,0.0654832470657798,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256383911525867,0.0217759787933333,0,0,0.128444719968672,0,0,0,0,0,0,0,0,0,0.0357483610787376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369392024924638,0,0,0,0,-0.0427299095728514,0
X12.HK.EQUITY,0,0,0,0,0,-0.321869791644783,0,0.595899781976847,0,0,0,0,0,0,0,0,0,0.22963742700991,-0.133299726099257,0,-0.0298804700917036,0,0,0,0,0,0,0,0,0,0,0,0.167426220477338,0.100408440886067,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.266718544426893,0,0,-0.103966550620641,0,0.318731842774976,0.225291530050425
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437107645288867,0,0,0,0,0,0,0,0,0,0,0,0.57363053464991,0,0,0,0,0.0309439274651688,0,-0.00432662513495656,0,0,0.0184535208055439,0,0,0,0,0.113411212691433,0,0,0,0,0.00351664532111768,0,0,0.145435823007152,0,-0.100571419835488,0,0,0
X001979.CH.EQUITY,0.146900913786042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193552290877473,0,0,0,0,0,0,0,0,0,0,0,0.0338374977715844,0,-0.0827643291074022,0.0544887286049571,0,0,0,0.190697690491916,0,0,0,0,0,0,0,-0.054789938370495,0.0481886738038054,0,0,0.147986206184838,0.170021621883577,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.222919837489247,0,0,0,0,0,0,0,0,0,0,0,0,0.187065789394095,0,0,0,0,0,0,0.16091426623657,0.0273940882814558,0,0,0,0,0,0,0,0,0.0361587097092265,0.033184524758516,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.185515834477194,-0.078296260792053,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152963774254574,0,0,0,0,0,-0.0298882185079025,0.437699491215982,0.140763603733833,0,0,0,0,0,0.0163750265962653,0,0,0,0,0.274308111779193,0,0,0,0.253553306157867,0.191025245504735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145264877650373,0,0,-0.123660391170615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.159897099479453,0.180535472720292,0,0,0.272987930446654,0,0,0,0.0942487512235428,0.0183117793586539,0.0606242373504965,0,0,0,0,0.156087320718125,0,0.0707918905588532,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0322927260403934,0,0,0,0,0,0,0,0.0367175880096754,0.0993611066415655,0.0334971520011976
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,0,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.12595689800695,0.0698467054652865,0.00442533811303127,0,0,0,0,0,0,0,0,0,0,0,0,0.371322883992243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469016914458842,0,0,0.0376711486757662,0,0.114986550629777,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210439525287687,0,-6.93889390390723e-18,0,0,0.241045207235245,0,0,0.00849500474690692,0,0,0,0,0,0,0,0,0,0.244669778680771,0,-0.0514756836871551,0,0,0,0,0,0,-0.197406549162196,0,0,0,0.0882765758626007,0,0.00734492218057484,0,0,0,0,0,0,0,0.23579741146852,0,0,0,0
X2882.TT.EQUITY,0.0479778556066808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026534797294497,0,-0.0090529740183854,0,0,0,0,-0.15390430375903,0,0,0.06210683881203,-0.127333695116895,0,0,-0.120173851146331,0,0,0,0,0,0,0,0.346748094428734,0,0,0,0,0,0.0725222276565086,0,0.766511278970784,-0.155523515988324,0,0.198925214559292
X000166.CH.EQUITY,0,-0.129339797076923,0,0,0,0,0,0,0,0,0,0.183690214778848,0,0,0.134528241746774,0,0,0,0,0,0,0,0,0,0,0,-0.161194458716912,0,0,0,0,0.0303519956223151,0,0,0,0.511963403203572,0,0,0.16458637404034,0,0,0,0,0,0,0,0.256611326194767,0.0670463285873698,0,0,0,0
X600015.CH.EQUITY,0.0688722240269282,0,0.131923615556157,0,0,0,0.284784725013404,0,0,0,0,0,-0.475239212838106,0,0,0,0,0,0,0,0,0.327293491761788,0.441200201093647,0,0,0,0.0450676856537921,0,0,0,0,0,0,0,0,0.0637773255481261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511233235109,0
X17.HK.EQUITY,0,0,0,0,0.258034649726535,0,0,0,0,0,0,0,0,0.115469100139874,0.0384391904966273,0,0.0388962158656706,0,0,0,0.0510570245821178,0,0,0,0,0,0,0,0,0.106763908185873,-1.73472347597681e-18,0,0,0.12722661518182,0,0,0.348721743381266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574014425528081
X002736.CH.EQUITY,0,0,0,0,0,0.062132686797213,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0100803234241502,0,0.0194644187816834,0,0,0,0,0.33927022535655,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0032295439409618,0.422787305900834,0.0783472611607202,0.006492902001646,0,0,0.111260137084245,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520293648224552,0,0.0103604716160749,0,0,0,0,0,0,0,0,-0.0747536229100004,0,0,-0.0330085713238434,0,-0.0157577689307146,0,0,0,0,0,0,-0.113277000210899,0,0,0,0,-0.171545146371762,0,0,0,-0.0626673028169398,0,0,0,0,0.0286436128753741,0,0,0.906188001218094,0,0,0,0,0,0,0.022399282834935,0,0.189567406922854
VXFXI.INDEX,0,-0.422764004565478,0,0,0,0,0,0,-0.171795679133808,0,0,-0.11897517840486,0,0,0,0,0,0,0,0,0,0,0.155219598172522,0,0,0,0,-0.05726771211657,0,0,0,0,0,-0.219696015898887,0,0,0,0,0,0,0.509522154572772,0,0,0,0.0204791778716651,0,0,0.242323511215192,0,0,-0.207886671096364,0
CN2YR,0,0,0,0,-0.272447047119508,0,0,0,0,0,0,0,0,0,0,-0.00868901070253586,0.0966959711879458,0,0,0,0,0,0,0,0,0,0,0,0,0.155578046270382,0,0,0,-0.0686647945922965,0,0,-0.0809001563833508,0.303084494070219,0,0.0547405372793944,0,0,-0.017551745579855,0,0.103918542876536,0,0,-0.0725125985684395,0,0,0,-0.268194269466022
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553184,0,0,0,0,0,0,0,0,0.0739516876059292,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,0,-0.436442743140897,0
