,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.10745738328326,0.0373029157099213,0,0,0,0,0,0.106618175251857,0,0,0,0,0,0.106686174863316,0,0,0.33173789854062,0,0.0383919523240208,0,0,0,0,0.0223828274337588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680495578223465,0,0,0.0257861514017825,0,-0.107072573254723,0,0,0,0,0.164071453385208,0.0336984730805275,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220256087230505,0,0,0,0.140872247689488,0,0,0.0401055427507975,0.136633255992225,0,0,0.00655216757081309,0,0,0,0,0.133762670408859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285843111402471,0,0,0,0.117024423608989,0,0,0,0,0,0,0,0,0,0,0.0854250548824368,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614762537548447,0,0,-0.193120650022505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287882540847249,0,0.398778078473387,0,0,0,0,0,0,0.0677201675909126,0,0,0.115113497611668,0,0,0.214232148390031,0,-0.049290431564009,0.198562349805876,0,0,0,-0.156510490242463,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112013091322424,0,0,0.0483185835902474,-0.0413962993787103,0.00416022802085529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269167237121963,0.0953934043099137,0,0,0,0.328506006958669,0,0.109722277296243,-4.33680868994202e-19,0,0,0,0,0,0.0690886305297168,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265905483487569,0,0,0,0,0,0,0,0.0440441304792544,0,0,0,0,0,0.277641284806328,0,0.0130757575026258,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391402616033891,0,0.0399821085703243,0,0,0,0,0,0,-0.0222145514684669,0.0395835183652799,-0.0356333762862703
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183644968853504,0,0,0,0,0,0.111853656633839,0,0,0,0,0,0,0,0,0,0,0,0,0.00148625086853917,0,0,0,0,0,0.0218447410215677,0,0.00552365743351672,8.67361737988404e-19,0,0,0,0,0,0.225599244242315,0,0,0,0,0.142599819425217,0,0,0,0,0,0,-0.0389687503070303,-0.0756909734020012,0.0624743933770265,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769859360552,0.158983412135828,0.0921263599479219,0,-0.23374630311727,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301312665520979,0,0,0,-0.169582498971518,0,0,0,0,0,0.110582279320301,0,0,0,0,0.153427816996014,0,1.38777878078145e-17,0,0,0,0,0.145953930477463,0,0,-0.0459334210778493
X601818.CH.EQUITY,0.135954714262501,0,0,0,0.0065994537596591,0,0,0,0,0,0.108663843770418,0.223053140886736,0,0,0,0,0,0.100430044334293,0,0.00548849752158137,0,0,0.0157723257823893,0,0,0,0,0,0.107661217565285,0,0,0,0,0.0483571431287478,0,0,0.00746200150860605,0,0,0,0,0.0622298948640736,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116205371245973,0.0838755854463545,0,0,0,0,0,0,0,0,-0.030133654264997,0.515525744616721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063324807711,0,0,0,0,0,0,0,0,0,0.0457117378484408,0,0,0,0,0.0546564187826598,0,0.131863430055205,0,-0.0109483063062752,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251679657757,6.93889390390723e-18,-0.189485913125088,0,0,0.181913151390524,0.112195966606064,0.149713390500819,0,0,0,0,0,0,0,0,0,0.0125716078863275,0.401296468650863,0,0,0,0,0,0,0,-0.219481488560946,0.0341806369183284,0,0,0,0,0,0,0,0,0,0.0937115607253565,0,0,0,0,0,0,0.00472855768304615
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103457215266947,0,-0.198657626880063,0,0,0,-0.121454897302907,0,0,0,0,0.342807722636039,0,0,0,0,0.136113155347377,0,0,0,0.0608300692361754,0,0.371323843081951,0,0,-0.0121045021151319,0,0,0.184691493730292,0,0,0,0,0,0,0,0,0,0,0,0.0395035982242664,-0.0335023149377778,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17958809914591,0,0,0,0,0,0,0,-0.649348795869372,0,0,0,0,0.142129302488041,0.132875682098596,0,0,-0.0696247497599201,0,0,0.247684298311796,0,0.200333877465447,0,0,0,0,0,0,0.307910575833798,0,0,0.239594048970839,0,0,0,0,0,0,0,0,0,0,0.209566827275522,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200889373073722,0,0.0344403336606366,0.0102213132968029,0,0.153690041281294,0,0,0,0.172040769398937,0,0,0,-0.0732294244827483,0,0,0,0,0,0,0.0370311929701098,0.256653111044523,0,0,0,0,0,0,0,0,-0.0103983123676403,0,0,0,0,0.0544088573832173,0,0,0,0.0182327678658272,0
X601211.CH.EQUITY,0,0,0,0.194693000155192,0,0,0,0,0,0,1.38777878078145e-17,0.145661671692802,0.0240963343601273,0,0,0,0,0,8.67361737988404e-19,0.0951549977803467,-0.157508904688992,0.15274933389495,0,0,0,0,0,0.0520428501083702,0,-0.120374413308867,0,0,0.0087319467708509,0,0,0,0,0,0,0.276273693098717,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.256438816959339,0,0,0,0,0.171312476468138,0,0,0.00553614541204677,0,0.126274520350762,0,0,0,0,0,0,0,0,0,0.00578323391712785,0,0,0,0,-0.0574638692025274,0,0,0,0,0.0933265451409216,0.194159162096695,0,0,0.0225738250906548,0,0,0,0,0,0,0,0.248992241788445,0,0,0,0.0760525930718382,-0.207593135468842,0,0.122936197689165,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003644426397,0.0702706081304897,0,0,0,0,0,0,0,0,0,0,0,0,0.00432000757788734,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0327981794817772,0.34012173429588,0.0943610573432286,0,0.203349683933408,0.0785193452596654,0,0.0929918873214328,0,0,0,0,0.00705550096099289,0,0,0,0.256345508431401,0,0.00475960372425057,0.110714514522605,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.212973793066638,0,0,0,-0.187662984537684,0,0.219356623371818,0,0,0,0.147400422052531,1.38777878078145e-17,0,0,0.22593194903032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147632027581702,0,0,0,0,0,0.0353814596883925,0,0,0,0,0,0,0,0,0,0,0,0.112098103008945,0
X12.HK.EQUITY,0,0,0,0,0,0.0289062919517202,0,0.523392224312761,-0.0967808246735724,0.132758849571273,0,0,0,0,0,0,0.124744811464072,0,0,0,0.29434624789126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107099162298646,0,0,0,0,0,-0.125120245001371,0,0,0,0.0218501571279406,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183795887359435,0,0,0,0,0,-0.26395830708679,0,0,0,0,0,0.114677809387345,0,0,0,0,0.218597606198047,0,0,-0.0603337144814211,0,0.0457518935093763,0,0,0.811477744099921,0,0,0,0,-0.718132223906996,0,0,0,0.130577893997153,0,0.318374600389772,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761722827724534,0,0,0,0,0.163299798324868,0.0861332466062167,0,-0.212043469988569,0,0,-0.285420746095839,0,0,0,0,0,0.0334321617795886,0,0.0673036570402095,0.0293168260410909,0,0.0606313196579709,0,0,0,0.0846126060646686,0,0,0,0,0,0,0,0.106396148638594,0,0,0.168558749766146,0,0,0.732491454499072,-0.0531693262126496,0,0
X000776.CH.EQUITY,0,0,0,0.0538046787350696,0.0486799679572936,0,0,0,0,0,0.234936300246646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152777274744048,0,0.270200969855591,0,0,0,0.117008603292729,0,0.124587227476769,0,0,0,0,0,0.121074799397618,0,0,0,0,0.0728820995718783
X823.HK.EQUITY,0,0,0,0,0.298272983295646,0,0,0,0,0,0,0,-0.22850817515183,0,0,0,0,0,-0.0697189483510889,0,0.0474072949757093,-0.100534849646274,0,0,0,0,-0.411244726835676,0,0,0,-0.258411736809055,0,-0.0757645527181462,0,0,0,0,0.18490223939981,0,0,-0.0603712838573322,0.297937587415797,0.321903778736662,0.419933050451666,0.18313239605627,0,0,0,0,0,-0.0918542589001991,-0.00941300423639205,0.056740518413609
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0893777495563949,0,0.0300333959522912,0,0,-0.0525278081005391,0.150438170558818,0,0,0,0,0,0.108925918837436,0,0,0,0,0,0,0.0328422821808643,0,0,0,0,0,0,0,0,0.0881277043102527,0,0,0,0,0,0,0.0981425709446016,0,0.190117705347471,0,0,0,-1.38777878078145e-17,0,0.0289414085420368,0,0,0.0045370317011913,0.0359790163245122,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060736339045823,0,0,0,0,-0.331221017311014,0,0,0,0,0,0,0,0,0,0,0.13171350524904,0,0,0,0,0,0,0.181731048758925,0,0.17893845353572,0,0,0,-0.12376179317425,0.633477684679956,0,-0.059380273530123,0,0,0,-0.0482380867660932,-3.46944695195361e-18,0
VXFXI.INDEX,0,0,0,-0.213341608417534,0,0,0.0898728521944786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51528973604445,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.298673815078702,0.374575949011126,-0.229312519582272,0,0,-0.184162769951968,0,0,0,0.23018646639139,0,-0.364358623937875,0,0.127195576255573,-0.0380261532681201
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681588,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025675,0,0.0956775707729436,0.14505551821107,0,0.103250808718451,0,0,0,0,0,0,0,0,0,0.234442094102283,0,0,-0.362505633872296,0.0911984593747862,-0.168851103272247,0,0.217849855607243,0,0.185668524433851,0,0,-0.14138449554939,-0.266488423673053,0
