,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.13604098478776,0.074445215111326,0,0,0,0,0,0,0,0,0,0,0,0.233234126058924,0,0,0,0,0.050227032117152,0,0,0,0,0,0,0,0.118285764944399,0,0.0519530794169785,0,0,0,0,0,0.126610793404389,0,0.0808441022608831,0,0,0.0876798356662059,0,0,-0.130885187007012,0,0,0.0526492646766184,0,0,0,0,-0.0148740381079655,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127525875614145,0,0,0,0,0,0,0.0669855292723137,0,0,0,0.0175400395495146,0,0,0,0,0.361510931278211,0,0.0689962293564123,0,0,0.0251718668888437,0,0,0,0,0,0,0,0,0.0455955340605162,0,0,0,0,0,-8.67361737988404e-19,0.0222742581915136,0,0,0,0,0.219746582911705,0,0,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184735593030374,0,0,0,0,0.270263649428235,0,0,0.175026924493289,0,0,0.385869394595298,0,0,0,0,0,0.0866270209208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644957824104076,0,0,0,0,0,0,0,0.0476125280155259,0,0,0,0,0,0,0.0531347455078491,0.044738729437118
X601328.CH.EQUITY,8.67361737988404e-19,0,0,0,0.145866922560696,0,0,0,0,0.0157574207321596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38761627341143,0,0,0,0,0,-0.0341424373905939,0,0,0,0,0,0,0,0,0.0715630468052759,0,0.0386442583045805,-0.00372943470578978,0,0.0123858911908923,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0,0
X600000.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370391,0,0,0,0,0.0078886215033602,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.0065207906126328,0,0,0,-0.0664162968847229,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931414,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232138183322665,0,0,0,-0.177631471625915,0,0,0.388319160078464,0,-0.024079791455525,0,0,0,0,0.165521150328412,0,0,0.150497694149782,0,0.165436342580746,0,0,0,0.249897031355035,0,0,0,0,0.0132934550925597,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469389877532608,0,0.344877623617703,0,0,0,0,0,0.0481145475455602,0.0448462798977455,0,0,0,0,0.0502807411891513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143085985040984,0,0,0,0.0621233083715998,0,0,0,0.0466340080933853,0.367379695594104,0,0,0.027862391480731,0
X600016.CH.EQUITY,0,0,0,0.126354899520635,0,0,0,-0.0272820541018194,0,0,0,0,0,0,0,0,0.181592647674462,0,0,0,0,0,0.154139635950317,0,0,0.02368995462592,0,0.300561396920819,0,0,0.0953100184592027,0.0429834582158086,0,0,0,0,0,0.0224484617145343,0,0,0,0,0,0.0172450582558571,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.129115977228886,0,0.0673563959311108,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.119147175847311,0,0,0,0,0.0421262195592061,0,0,0,0,0.14016327578046,0.11762928548247,0,0,0,0,0,0.172173694343591,0,0,0,0.0132263400656346,0,0,0,0.0211815015705529,0,0,0,0.205420393687527,-0.0771843369806947,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.788417712643371,0,-0.246864853803174,0,0,0,0,0,0,0,0.146876073210285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361596987176111,0,0,0,0,0,0,-0.17887473691172,0.192659549225401,0,0,0,0,0,0.123843907554973,-0.0397431487533714,0,0,0,0,0,0.111164655793984,0
X2388.HK.EQUITY,0,0,0,0,0,-0.109250397955212,0,0,0.371711381834691,0.19094765365219,0.223492403823711,0,-0.148052339030243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227578384335559,0,0,-0.232858783272618,-0.0259814505452295,0,0,0,0,0.265116778462694,0,0,0,0.152154776776543,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0460723348518004,-0.123593401090877
X600048.CH.EQUITY,0,0.0802129154788777,0,0,0.155209081105853,0.116629273169238,0,0,0,0,0,0,0,0,0,0.459234359405002,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214061743042554,0,0,0,0,0,0,0,0,0.00780648301085278,0,-0.0191777981499251,0.105430340381416,0,0,0,0,0,0,-0.106739762906912,0,0
X601818.CH.EQUITY,0.0600868759410669,0.0343728940785567,0,0,0.0815918848208804,0,0,0,0,0,0.115476620304438,0.217095131441795,0,0,0,0.0347646472951111,0,0.0782793563483676,0,0.0838911007977564,0,0,0,0,0,0,0,0.0490008546223456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175606258386578,0,0.0674521367397606,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.537682980647891,0,0,0,0,0.222369451740865,0.163578422831138,0.0313303900986594,0,0,-0.0231343938953548,-0.0255979285766766,0,0,0,0,0.0376806735634698,0,0.396357026285869,0,0,0,0,0,0,0,-0.180841558296171,0,0,0,0,0,0,0,0,-0.141338307403913,0,0,0,0,0,0,0,0,0.0755198243648242
X688.HK.EQUITY,0,0,0,0,0,-0.0946539693722782,0.109671086027704,0,0,0.106526726138711,0,-0.0723757356233058,0,-0.007804222619236,0,0,0,0,0,-0.198826054570408,0.252085096365221,0,0,0,0.0461362645999718,0,0,0,0,0.00631760804544722,0,0.294501945549616,0,0,0,0,0,0.317546583178655,0,0,0,0.074981074515949,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0695992628307217,0,0
X2007.HK.EQUITY,-0.125717462395574,0.180610081658364,-0.354616711096703,0,0,0,0,0,0.3533273854318,0,0,-0.0200010143717779,0,0,0,0,0,0,0,0,0,0,0,0,-0.233373721027386,0,0,0.201505472089898,-0.237652237705797,0,0.476357189632453,0,0,0,0,0,0,0.491868556709408,0,0,0.230728457777369,0,0,0,-0.18754793103278,0,0,0,0,0,0,0.192848028603903,-0.046407585428467
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891790840546,0,0,0,0,0,0,0,0,0.175322300470489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011864603627954,0,0,0,0,0,0.588643656892227,0,0.0447792656180062,0.121442955053902,0.0206988469897794,-0.198519369428838
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0.00142580288522403,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168838709538114,0,0.0507955806709523,0,0,0,0,0,0,0,0,0.221089853416111,0,0,0.0167270161625381,0,0.0679368941405887,0,0,0,0.0785378087478767,0,0,-0.0508185085426491,0,0,0,0,0,0,0,0.00187370325748473,0.311645098465966,0,0,0,0,0,0,0,-0.0163268945749556,0,0,0,0,0,0.141121053031206,0,0,0,0.0256282578697391,0
X601211.CH.EQUITY,0,0,0,0.0422496446883956,0,0,0,0,0,0,0.0796797882309564,0,0,0,0,0,0,0,0,0,0,0.301788851146708,0,0,0,0,0,0,0,-0.0430707584953025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509715624458908,0,0,0,0,0.0419051406847777,0,0.163206006555874,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223099524605956,0,0,0,0,0.132657453004419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207011152719169,0.169808509629593,0.0538352634385492,0,0,0.104591990244825,0,0,0,0,0,0,0.0765094534668909,0,0,0,0,0.0579942248619267,0,0,-0.182478368149911,-0.0899320908782314,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404219668454957,0,0,0.0457789501131031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179255560480573,0,0,0,0.19449580176487,0,0.0992521341078327,0,0,0,0,0,0,0.245096940783581,0,0.190962278696259,0.0584744348740242,0.0315050114708415,0.0753008426829217,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,-0.0386117788313486,0,0
X12.HK.EQUITY,0,0,0,0,0,0.061672749176686,0,0.46318015418895,-0.0894229318245272,0.149658920884302,0,0,0,0,0,0,0,0,0,0,0.269469182690808,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.106461323592471,0,-0.130636267801171,0,0,0,0,0,0,0,-0.0581449672753501,0,0,0,0,0,-0.175963034372432,0,0,0,0,0,0.0433305415560099
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599433680703,0,0,0,0,0,-0.205834514068017,0,0,0,0,0,0.188287630860934,0,0,0,0.168727064144077,-0.00622448335109124,0,-0.0547150647111124,0,0,0.109941310804296,0,0,0.661362439691015,0,0,0,0,-0.718604648904301,0,0,0,0,0,0.290489410686565,0,0,0,0,0.144728977083529,0,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.316048797187068,0,0,0,0,0,0.00829004059764547,0,0,0,0,0.00490632211796541,0,0,0.488781672868304,0,0,0,0,0,0,0,0,0.171099844321195,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0279016860914819,0,0,0,0.0448345923693847,0.0101203042159393,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263686943308086,0.00351467108919415,0,0,0,0.318683812182184,0,0,0,0,0,0,0,0,0,0,0,0.00200870508312866,0,0,0.419609931903257,0,0,0.0200103217306549,0,0,0,0,0,0,0,0,-0.112805466076381,0,0,0,0,0,0,0,0,-0.291363244173844,0,0
X000776.CH.EQUITY,0,0,0,0.0444598946770577,0.0605520932046721,0,0,0,0,0,0.264985092871359,0,0,0,0,0,0,0,0,0,0,0,0,0.11297500124423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267151981667179,0,0,0,0,0,0,0,0.156012595487539,0,0.0687448317664959,0,0,0
X823.HK.EQUITY,0,0,0,0,0.293766861430197,0,0,0,0,0,0,0,-0.0601885362378947,0,0,0,0,0,0,0,0.219959371247388,0,0,0,0,0,-0.325247588746064,0,0,0,-0.0497595302432968,0,-0.113846979130686,0,0,0,0,0.165519539015828,0,0,-0.142213726170778,0.181757938191155,0.0875365112892569,0,0.214489172349244,0,0,0,0,0,-0.0225209947212373,-0.0330181403468179,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0079440070524594,0,0,1.73472347597681e-18,0,0,0.105458797556691,0,0,0,0,0,0.141270669565448,0,0,0,-0.196781513847191,0,0.0453307315987662,0,0,0,0,0,0,0,0.0329571351670248,0.06895390283996,0,0,0.422508351756531,0,0,0,0,0,0.283550560136129,0,0,0,0,0,0.141567891087298,0.0768075505145336
X601169.CH.EQUITY,0,0,0,0,0,0.0733802146299462,0.683235139493564,0,-0.119154906759619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241494222787304,0,0,0,0,0,0,-0.0466385857506566,0,-0.018260457638788,0,0,0,0,0,0,0,0.0991355002764251,0,0,0,0,0,0,0,0,0,0.00736124283433801,0,0,0.0579952007923191
X601881.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.0537023494215987,0,0,0,0,0.031820153418171,0,0.0178784347763634,0,0,0,0,0,0,0.292872428173412,0.209454476415174,0,0.0546122005243291,0,0,0,0,0,0.0381718112387481,0,0.0781329432386716,0,0,0,0,0,0,0.356739124226962,0,0,0,0,0.0215872230344772,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.339814467852785,0,0,0,0,0,0,0,0,0,-0.0115358503360092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416160824717073,0,0,-0.167623273105413,0,0,0,0,0,0,0,0,0.851861375791501,-0.386467293346124,0,-0.149967490259668,0,0,0,0,0.033488164564863,0,6.93889390390723e-18,0,0.0206193398069181,-0.261708624774999
CN2YR,0,0,0,0,-0.245581188364331,0,0,0,0,-0.0943923049541358,0,0.13353596260706,0,0,0,0,0,0,0,0,0,0,0.0212915368329801,0,0,0,0,0,0,0,-2.16840434497101e-19,0.24679366664379,0,0,0,0.148028404343347,0,0,0,0.237095185534309,0,0.0615822992226588,0,0,0,0,0,0.0259636041598301,0,0,0.0835953142698696,0,-0.315750361153763
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824385,0,0.0641134129835128,0,0,0,0.0247166059915097,0,0,0,0,0,0,0,0,0,-0.214588012129396,0,-0.126943795648235,0,-0.181304039730009,0,0,0.42849146511974,0,0,0,-0.234610112676096,0
