,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0994307806634996,0.0997447840962436,0.390807299212222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133169584394138,0,0.0274671313237774,0.00307885900093999,0,0.0594723326402925,0,0,0,0.139274721209319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511099470040675,-0.169921793816214,0
X600000.CH.EQUITY,0.0819433811206866,0,0,0,0,0,0.233199387963964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739706332648,0,0,0,0,0.225876313241486,0,0,0,0,0,0,0,0,0.160709432067035,0,0,0.109568681879345,0,0,0,0,0,0,0,0,0,0.0615904461241942,0,2.99025772815568e-05,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0.408276470262954,0,0,0,0,0,0,0,0,0,0.0839153001843431,0.116142428560794,0,0,0,0,0,0,0.0157236954150981,0,0,0,0,0.0857510915445787,0,0,0,0,0,0,0,0,0,0,0,0,0.239290736401694,0.105315562735888,0,0.048856556900474,0,0.0141396096859766,-0.0518067284517742,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.106818932383824,0.0417725216033435,0,0.320509882798921,0.0588574724091653,0,0,0,0.330085971702555,0,0.167529307082774,0,0,0.0872044545288656,0,-0.0308593164883478,0,0,0,0,0.0734450871157738,0.0371203299199499,0,3.46944695195361e-18,0,0,0,0,0,0.0177144053160583,0,0,0,0,0,0,0,0,-0.147982184480242,0,0,0,0,0,0.0576242021922581,0.220284174412303,0
X000002.CH.EQUITY,0,0,0,0,0.0875943830389025,0,0,0,0,0,0,0,0,0.203460765328204,0.338482910175244,0,0,0,0,0,-0.0251464597811368,0,0,0,0,0,0,0.41805274934271,0.222402134068219,0,0,-0.109228668166555,0,0,-0.37424688102531,0,0,0,0,0,-0.0267821518618187,0,0,0.162050446258596,0,0,0,0,0,0,-1.38777878078145e-17,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406774998896,0,-0.0137299339146357,0,0,0,0,0,0,0,0.0223231429594594,0,0,0.0383746061601656,0,0,0,0,0,0.107530397360433,0,0,0.111283770779359,0,0.0735323013214766,0,0,0.0739029819447775,0,0,0,0,0,0.442348436778531,0,0,0,0,0,0,0,0.142449549605607,0.0373386443008064,0,0.0489235834669255
X11.HK.EQUITY,0.247392111296667,0,0,0,0.357296577785463,0,0,0.185087088159703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871581212992,0.314279826540074,-0.259777910332423,0,0,0,0,0,-0.129583290669234,0,0.0863733161227519,0,0,0,0,-0.0232574368953036,0,0,0,0,-0.166498137835751,0,0,0,0,0,0,-0.0645463379972726,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124069310515641,0.440024759087765,0,0,0,0.0453297531648621,0,0,0.124379695166009,-0.119326545502853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015834084237674,0.0725028046011863,0,0,0,0,0,-0.357683929914214,0,0,0.256659917460857,0,0,0,0,0,0.44825314882518,-0.0997985975053983,0.0421393048025238,0,0,0
X601998.CH.EQUITY,-0.124784426058857,0,0,0,0,0,0,0,0,0,0,0.277912485268325,0.220650302365117,0,0,0,0.101563366809741,0,0,0,0,0,0,0.299711505333497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234458571288276,0,0,0,0,-0.0735640748467634,0,0,0,0.0645518147787293,0,0,0,0.223344793670442
X267.HK.EQUITY,-0.17717457803088,0,0,0,0.22294624505915,0,0.284536468358006,0,-0.0571122119651374,0,0.0687882669780324,0,0,0,0,0,0.072730250539043,0,0,0,0,0,0,0.0718479929949748,0.119722269357461,0,0.102954763907037,0,0,0,0.0835850657638242,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108085631023474,0,0,0,0,0,0,0,0.0452716227828881,0
X600016.CH.EQUITY,0,0,0,0.0507095686615002,0,0.314991873174006,0,0,0,0,0,0,0,0.115821768708435,0,0,0,0,0,0.0797075404017453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142056165597805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114507293984261,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257060802852846,0.145702376486411,0,0,0,0,0,0.0314320033442714,0,0,0,0,0,0.141226255197176,0,-4.33680868994202e-19,0,0,0,0.0767012090939824,0,0,0,0,0.160473431363607,0,0.0382472654027931,0.365631471787324,0,0,0,0.285328373878298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107495444310164
X2388.HK.EQUITY,0,0,0,0,0.474963907813304,0,0,0,0.0801249193491725,0,0,0,0,0,0,0,0.0625439524713553,0.16451608027084,0,0,0,0,0,0.273527644251324,0,0,0,0,0,0,0,0,0,0,0.132973837764811,0,0,0,0,0,0,0,0,0.0142980689924485,0,0,0,0,0,0,0,-0.134362371126365
X601818.CH.EQUITY,0.00442863914103715,0,0,0.132509391558139,0,0.0938188532444551,0,0,0,0,0,0.0717265069177564,-3.46944695195361e-18,0,0,0,0,-0.0302372268251887,0,0.103303630279123,0,0,0,0,0,0,0.0627486665660744,0,0,0,0,0,0,-0.0844164930923769,-0.0213159599554086,0,0,0,0,0,0,0,0,0.0307489654609056,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136830263205023,0,0,0,0,0,0.164351552780685,0,0.187059301205028,0,0.28052418728397,0,0,0,0,0,0,0,0,0.00748182607761125,0,0.136170480215173,0,0,0,0,0.0120191427165012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256301988029581,8.67361737988404e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293474594918045,0,0,0,0,0.0710989296586907,0,0,0,0,0,0,0,0.007107352144068,0,0,0,0,0,0,0.120562773069434,0,0,0,0.0932849680756189,0,0,0,0,0,0.280855356142375,0,0,0,0.106828273432321,0,0,0.049797873757137,0,0,0,-0.100693523638897
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311574813940143,0,0,0,0.0995944812575628,0,0,0,0.119475963720316,0,0,0,0,0,0,0.10946967576792,0.432111384823424,0,0,0.0851240336566405,0,0,0,0,0,0.00640235089232945,0,0.00393162478105468,0,0,0,0.127093996979539,0.0174798499526789,0,0,0,0,0.0548368818578289,0,0,0,0,0,0,0,0,0,0,0,0,0.081614507975352
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152787499512705,0,0,0,0,0,0,0,0,0.302721490981449,0.286885601999171,0.0820392844668836,0,0,0,0,0.0746311342885174,0,0,0,0,0.085782128530262,0.0245518195590617,0,0,0,0,0.0552970591721911,-0.0861795948693012,-0.0139842395690139,0,0,0,0.0365557577085103,0,0,0,0,0,0,0,0,-0.0167041568350727,-0.124427724157179,0.060149600265228
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.048786640103028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444499881446,0,0,0,0,0.354693560633919,0,0,-0.0447300982363939,0,0,0,0,0,0,0.189786969524673,0,0,0,0,0.014530494727593,0,0,0,0.00659444976564446,0,0,0.0450936831849031,0,0.0957396515469144,0.11146233439027,0,0,-0.103541750626387,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323844078663506,0,0,0,0,0,0,0.120829190584738,0,0,0,0.218225929991359,0,0.0827713603821404,0,0,0,0,0,0,0,0,-0.0695003890111287,0,0,0,0,0,0,0,0.0520260032351909,0,0,0,0,0,0,0,-0.0268289688450302,0,0,0,0,0,0,0,0,0,0,-0.0292734800651922
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310857589383481,0,0,0.113645812080287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545401307694,0,0,0,0,0,-0.17393338516773,0.0190500515674192,0.0582749533846323,0,0,0,0,-0.0938495607239931,0.104674201963411,0,0,0,0,0,0,0,0,0,0,0.218182648304575,0.213100832398794,0,0,-0.0651660924696749
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264370932805965,0.0831811853782718,0,0.0351652469654333,-0.0480457662477039,0,0,0,0,0.0116168649008623,0,0.160221175066595,0,0,0,0,0,0.0551751627126416,0,0,0,0,0,0,0,0,0,0,0,0,0.148130778113357,0,0,0.0739378999835839,0,0,0,0,0,0,0,0.10586255360862,0,0.0719024791877873,0,0.113394569645825,0,0,0,0.0592842587376561
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387604135818727,0,0,0,0,0,-0.0103480144847563,-0.115389822935281,0,0,0,0,0,0,0,0,0.137925053305629,0.184472183524037,0,0,-0.0267065307657619,0,0.148598762786953,0,0.327379840215326,0,0,0,0,0,0,0,0,0,0.828306238512999,0,0,0,0,0,-0.132458563757786,0,0.0296982250037769,0
X600015.CH.EQUITY,0.0719951137522712,0,0,0.107639015765747,0,0,0,0,0,0,0,0,0,0,0.0201261029957815,0,0,0,0.0321961909429465,0,0,0,0,0,0,0,0,0,0,0.0683466510226579,0,0,0,0,0,0,0,0,0.0891518332024174,0,0,0.435665208254138,0,0,0,0,0.0811524468934052,0,0,0,0,0
X2882.TT.EQUITY,-0.0198268979207754,0,0,0,0,0,0.103867982155562,0,0,0,0,0,0,0,0,0.095971565900071,0,0,-0.0227628652449104,0,0,0,0,0,0,0,0,0,0.040377634193467,0,0,0,0,0,-0.0894085726902436,-0.0562655589915701,0.0328644683870322,0,0,0.0135226204648567,0,0,0,0,0,0.238230443202776,0.149881772009491,0,0,0,0,0
X000166.CH.EQUITY,0.126217993440337,0,0,0,0,0,0,0,0,0,0,0,0.0641786720149654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029445048885833,0,0.0632896159303275,0,0,0,0,0,0,0,0,0,0,0.010813108893128,0,0,0,0,0,0,0.343828846024031,0.248591115986976,0.239946797368277,0.049674941663626,0,0
X2881.TT.EQUITY,0.167117906549853,0,0,0,0,0.18878716988307,0,0.17768822250479,0.167125909355159,0,0,0,0,-0.116748749967346,-0.0568299545625973,0,0,0,0,-0.0632041476259921,0,0,0,0,0,-0.239607247057168,0,0,0,0,0,0,0,0,0,-0.0335448903907002,0,-1.73472347597681e-18,0,0.0578252570037528,0.0266802420645845,0,0,0.382721372445232,0,0,0,0,0,0,-0.0622179530079413,-0.110844566252212
X600999.CH.EQUITY,0,0,0,0,0.134906480044579,-0.0101217312012499,0,0,0,0,0,0,0,0,0.0449053013502178,0,0,0,0.195704434651583,0,0,0,0.111525761856196,0,0,0,0,-0.0966985216276518,0,0,0,0,0,0,-0.0937632356953657,-0.0245874770919708,0.282684098050394,0.230383910484682,0,0,0,0,0.087018482902037,0,0,0,0,0,0.0844380091853789,0.0606330632969776,0.0226116269760693,0.00409805951954475
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0,0
X002736.CH.EQUITY,0,0,0.04362065861021,0,0,0,0,0,0,0.161622490627402,0,0,0,0,0,-0.0661109259873134,0,0,0,0.0940941585078313,0,0,0,0,0,0,0,0,0,0,0.0607581460137561,-0.0226427501549819,0.264874677412821,0.135946414011555,0,0,0,0,0.0232620575551778,0,0,0,0,0,0.180473652588082,0,0.183104821963692,0,0,0.0345968074635692,0.0795192110973935,0.101561322011841
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0,0
CN2YR,0,-0.550417773913388,0.0183335359224779,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673135,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.37042125641052,0,0.0926557462939112,0,0,0,-0.02239472884377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
