,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312887255895037,0,0,0,0,0,0,0,0,0.0610589327930877,0.411210313875948,0,0,0,0,0,0.115247053940279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299848051062851,0.0388572095914655,0,0,0.0471482182384156,0,0,0.0428364772141671,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0169038209468898,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493671905374972,0,0,4.33680868994202e-19,0.493518888369283,0,0,0,0.100404345694192,0,0,0,0,0,0,0,0.0274591628362586,0,0,0,0,0,0,0.0528426175203471,0,0,0,0,0,0,0,0,0,0,0.0387808343333668,0,0,0,0,0.0633620396106215,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111921208469152,0,0,0,0,0,0,0,0,0,0,0,0,0.0595013065784574,0,0,0,0,0.108852062354861,0,0,0,0.0624022949962961,0,0,0,0,0,-0.0795534665493109,0,0.19682831853752,0.0588745832650581,0.234430568873651,0,0,0,0.249283978873882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146371269774025,0,0,0.0377973968786557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203896530344,0,0.271598459691127,0,0,0,0,0,0,0.066895066624829,0,0,0,0,0,0,0,0,0,0,0.121407071955131,0,0,0,0,0,-0.102435333761696
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0254955415298357,0,0,0.0359396435612023,0,0,0,0,0,0,0.283895949640959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379178745370414,0,0,0,0,0,0.0754883277362049,0,0,0,0,0,0,0,0,0,0.0590609728014027,0,0,0,0,0.0794838052627319,0.0447910982138337,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317888423497076,0,0,0,0,0,0,0,0,0.0546875052725728,0,0,0.123251437916878,0,0.0519951400854021,0,0,0,0,0,0,0,0,0,0.349699087986682,0,0,0,0,0,1.38777878078145e-17,0.0118598591228393,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.219139283060247,0.306167376475781,0,0.0495357379119255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559793928258014,0,0,0,0,0,0,0,0,0,0,0,-0.131647953716904,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0752202922931491,0,0.115176815812059
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730266360081971,0,0,0,0,0,0,0.0575111200039172,0,0,0,0,0,0,0.423422726118931,0,0,0,0,0,0,0,0,0,0,0,0.31851124265467,0,0,0.046061314207128,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.12969474166594,0,-8.67361737988404e-19,0,-0.0218626160194888,0
X601998.CH.EQUITY,0,0.0224860072898969,0,0,0.217856234602019,0,-0.0603258480703271,0.00827293176029504,0,0,0,0,-0.0286945859029395,0.125608945750547,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274839537643622,0,0,0,0,0.120482956486434,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554529803807616,0,0,0,0.000240308938831409,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400501262622686,0,0,0.294615515123351,0,0,0,0,0.422192511541674,0,0,0,0,0,0,0,0,0,0.313116299672859,0,0,0,0,0,0,0,0,0,0.0851978571918775,0,0,0,0,0,-0.168738475948925,0,0,0,0,0,0.0277986099981355,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947743476598,-0.143685378096601,-0.136186095575235,0,0,0,0,0,0,0,0,0,0,0.0518272068747414,0.316468602305207,0,0,0,0,0.341807542474035,0,0,0,0,0,0,0,2.77555756156289e-17,0.0501881308563744,0.0984779667882341,0,0,0,0,-0.0395000810397652,0,0,0.319776782636008,0,0,0,0,0,-0.0367648227141869,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497401012992796,0.0105090894175107,0.0377655974506223,0,0,0,0.0273190229580754,0,0,0,0,0,0,0,0,0,0,0,0,0.419546170579469,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204041555489033,0,0,0,0,0,0.0283370824632805,0,0,0,0.329351898121369,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939936306463605,0,0,0,0,0,0,0,0.47663677285011,0,0,0,0,-0.00558073425942336,0,0.027109638816489,0,0,0,0,0,0.450046657565436,0,0,0,0,0,0,-0.0185524004182993,0,0,0,0,0,0,0,0,0,0,0,-0.0618232755514095,0,-1.0842021724855e-19,0,0,0,0,0.0112244597348747,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355387269257555,0,0,0.220934082941681,0,0,0.245278724063827,0,1.38777878078145e-17,0,0,0,0,0,0.117938368948228,0,0,0.0555947597645337,0,0.18975060177364,0,0,0,0,0.187104361462822,0,-0.19931701944432,0,0,0,0,-0.195162927202321,0,0,0,0,0,0.273195994965821,0,0,0.0370054940464257,0,0,0.0346471563712472
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197488651561991,0.115311900554434,0,0,0,0,0,0.39713897244674,0,0.0514718625008096,0.411529280870573,0,0,0,0,0,0,0,0.0137661265894297,0,0,0,0,0,0,0,0,0.11457921901621,0,0,-0.163060574559399,0,0.24606184123637,0,0.00357248543834237,0,0,0,0,0,0,0,0,0,-0.0163319439040988,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131380406596654,0.255478766860125,0,0,0,0,0,0,0.0435282522133127,0,0,0,0,0,0,0,0,0,0,0.239503845351526,0,-0.0117455179468194,0,0,0,0,0,0,0,0,0,0,0.0275704395484497,0,0,0.148608462356227,-0.227547861695709,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897569497201,0,0,0,0.198009524710606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175955420885413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17662184042492,0,0.206108171353783,0,0,-0.0200326134841083,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166906541581568,0,0,0,0,0,0,0,0,0,0,0,0.0966015780216984,0,0,0,0,0,0,-0.0555319323765045,0,0.102831793420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626046568848588,0,0.0141250643876028,-0.0680934896185055,-0.0128701677461906,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313929715441166,0,0,0,0,0,0,0.038546490883424,0,0,0,0,0,0,0,0,0,0.0525459566788692,0.346041293411059,0.0518517844196488,0,0,0,0.135568350527734,0,0,0,0.106866644896255,0,0,0,0,0,0,0,0,0.031309362156011
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432435090593745,0,0,0,0.0814577619429436,0,0,0,0,0,0.170264017656943,0,0,0,0,0.100053415235104,0,0,0,0,0,0,0,0,0,0,0.0271150974564275,0.0346408874508949,0,0.213684535280748,0,0,0,0,0,0,0,0.362693385460479,0,0,0,-0.00685971788571744,0,0
X600015.CH.EQUITY,0.232984515251709,0.0979750027755038,0,0,0,0,0,-0.0126366897660142,0,0,2.77555756156289e-17,0.339043598604023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35890632649557,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0175673072349216,0,0,0,0.00529349991340272,0,0,-0.0435371885298797
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910959349485476,0,0,0,0,0,0,0,-0.0624579925724005,0,0,0,0,0,0,0,0.139170464340687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232640129342,0,0,0,0,0,0,0,0.438310013058507,-0.103103645986971,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691503914809102,0,0,0,0,0,0,0,0.0174380698592266,0,0,0,0,0,0,0,0,0.0696958393049502,0,0,0,0,0,0,0,0,0,0.0890830061251983,0,0,0.659421793661771,0.0465769245097907,0,0,0,0.0861778982209103,0.0288144975411917,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443255187303067,0,0,0,0,0,0.168151039493934,0,0,0,0,0,0,-0.0184552233398674,0,0,0,0,0,0,0,0,0,0.0558827421400523,0,0.00500030167480917,0,0,0,0,0,0,0,0.0874067020456489,0,0,-0.0809776311050616,0,0,0,0,0,0,0.46699279177017,0.648288432953404,0,0,-0.127690701334332,0,-0.033343395610951
VXFXI.INDEX,0,0,0,-0.343189617046617,0,0,0,0,0,-0.511104995428771,0,0,0,0,0,0,0,0,-0.20618483091959,0,0,0,-0.136960733027243,0.608009881738396,0,0.859270838159273,0,-0.413751177178655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344564592330509,0,0,0,0,0,-0.286310771324131,0,0.119943791733232,0
CN2YR,0,-1.16847644760781,0,0,0,0.238964773056638,0,0,0,0,0,0,-0.737502184885841,0.0508882095392291,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.356262292629787,0,0,0,0,0,0,0,0,0,0.387122472990675,0,0,0,0,0,0,0,0,1.21808142143785,0,0,-0.570847668016827,0,0.512243819598303,0.0892327204762613,0,-0.743324567504848
CN210SLOPE,0,-0.015209512686573,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136079,0,0,0.325484105034274,0,0,0,0.0537172745806635,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
