,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308458021669192,0,-0.0554663563230826,0,0,0.100638355609576,0,0,-0.228789900379267,0,0,0,0,0,0,0,0,0,0,0,0.104857532070809,0.110409540017784,0,-0.132734508521585,0.141005102867333,0,0,0,0.527355573818057,0,0,0,0,0,0,0,0.33635160221962,0,-0.00508042605826711,-0.168535596066519,0,-0.0359126510671681,0
X600000.CH.EQUITY,0,0,0,0,0.0142621338495506,0,0,0.0638173359266764,0,0.173300340767545,0.421407937079071,0,0,0,0,0,0,0.0526741911475505,0,0,0.0782675696482356,0,0,0,0,0,0.30826616975273,0,0,0,0,0,0,0,-0.0403072674906244,0,-3.46944695195361e-18,0,-0.21686186928682,0,0,0,0,0,0,0,-0.0974859297076911,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136115937557884,0.129584000272795,0,0.0348459604781179,0,0,0,0,0,0,0,0,0,0,0.164033632114507,0,0,0,0,0,0.0175925389717369,0,0,0,0,0,0.556049867070387,0,0,0,0,0,-0.226371859790766,0,0,0.0934854396275636,0,0.00184754111581273,0,0,0.355586210856554,0,0,0,0,0,0.17175353940348,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167708079395892,0,0,0,0,0,0,0,0,0,0,0.117138900909777,0.439658695975985,0,0,0,0,0,-0.0228245373292644,0,0.119280636524655,0.124776657104122,0.00965013445366467,0,0,0,0,0,-0.123047242441147,0,0
X388.HK.EQUITY,0,0,0,0,0.010587705075335,0.0268157518706387,0,0,0,0,0,0,0,0,0.0708594100119356,0,0,0.289974557489176,0.576063666963944,0,0,1.73472347597681e-18,0,0,0,0,0,0.113979717435125,0,0,0,-0.124455588552873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394008070814726,0,0,0.338188300176778,-0.461300241378646,0,0,0,0,0,-0.262151962526451,0,0,0,0,0.558950550616042,0,0,0,0.102598463054596,0,0,0,0,0.26537284877688,0,-0.130395847188974,0,0,-0.202593470474895,0,-0.222577677850561,0,0,0,0,-0.0893500505798643,0,0,0,0,0,0,0,0,0,0,0,0,0.112318180296052,0
X267.HK.EQUITY,0,0,0,0,0,-0.183580969475132,0,0,0,-8.67361737988404e-19,0,0,0.213681079979299,0,-0.283996459278651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141294464035059,0,0,0,0,0,0,0,0,0.45791209513371,0,0,0,0,0,0.354255489555352,-0.0668301183684104,0,-0.247612000301055,0,-0.0679018963657849,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052423933063,0.00198459866838388,0,0,0,0,0,0,0.249009026308803,0,0,0,0,0,0.0191407213203427,0.33071731659865,0,0,0,0,0,0,0.241963077286063,0,0,0,0,0,-0.0642474560861671,0,0,-0.313151927690857,-0.144261551131035,0,0.0756198662237168,0,0,0,0,0.172164430453488,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224950730269962,0,0,0,0,0.0983443121156954,0,0.120560141900901,0,0,0,0,0,0,0.00557886122161815,0,0.145267260171548,0,0,0,0,0.105549796315372,0,0,0,0,0,0,0,0,0,0.0557766721400777,0,0,0,0,0,0.187450600145213,0,0,0,0,0,0,0,0,0.0277885771507198,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.020423022198468,0,0.341735531703307,0,0,0,0,0,0,0,0,0.0481995750518716,0,0.0407801710183086,0.11800646355361,0,0,0,0,-0.077596344914222,0,0,0,0,0,0,0,0,0,0,0,0.204374638709719,0,0,0,0,0,0,-0.033650386135815,0,-0.0577778654708383
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394272254269501,0,0,0,0,0,0,0,0,0,0,0,0.00493709415357887,0.0876143075374288,0,0,0,0.0954236442356994,0.0169957363906672,0,0,0,0.0152391189824312,0,0,0.0891884332978878,0.345198639652262,0,0,0,0,0.0572809587987887,0,0,0,0,-0.0534801839653627,0,0,0,0,0,-0.00306168001078385,0,-0.0614844232987764,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220986947697954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25505689502805,0.349433021037441,0,0.185728857444954,0,0,0,0,0,0.207394339590775,0,0.11059235457613,0,0.109874000083043,0,0,0,0,-6.93889390390723e-18,0,-0.0982888577542087,0,0,0,0,0,0,0.10540765042467,0,0,0.159168521629195,-0.209735407749079,0.000925067675098312
X1113.HK.EQUITY,0,0,0,0,0,0,0.12240863323069,0,0,0,0,0,0,0,0,0,0,0,0.0693579101279787,0,0,0,-0.0488314494664696,0,0,0.23051876301294,0,0,0,0.0599987693132268,0,0,0.1390703195117,0,0,0,-0.00940038508635013,0,0,0,0,0,0,-0.058558890213476,0,0.128172949303528,0,0,0,0,-0.23141801743029,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448610817026503,0,0,0,0,0.169894925679885,0,-0.048995413079883,0,0,0,-0.085124897203529,0,0,0,0,0,0,0,0.0453476803242155,0,0,0,0,0,0.199293198866281,0,0,0,0.40892070010809,0,0,0,0,0,0,0,0,0,0,-0.180163371571761,-0.150822775282599,0,0,-0.0960458322836694
X12.HK.EQUITY,0,0,0,0,0,-0.186621160225417,0.331847821461266,0.0316031074742882,0,0,0,0,0.143648693461162,0,0,0,0,0.103112288290209,0,0,-0.191337136870259,0,-0.0120231583779281,0,0,0,0,0.154997025392608,0,0,0,0,0.229596771582041,0,0,0.0551304834377937,0,0,0,0,0,0,0,0,0,0.307127930831952,0,0,-0.294051283039755,0,0.462694518856158,0.51349890723575
X823.HK.EQUITY,0,0,-0.102528790377158,0.0539512132911745,0,0,0,0.032297255698678,0,0,0,0,0.17638327514452,-0.212760541759519,0.0426576720011692,0,0.117533222550671,0,0,0,0,0,0,0,0,0,0.0144114038919933,0.13190962479196,0,0,0,0,0,0,0,0,0,0.0941549187326494,0,0,0,-0.0464541686720131,0,0,0,0.111741361248579,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949506696092777,0,0,0,0,0,0,0,0,0,0.392601918194941,0,0,0,0,-0.121657315259728,0,0.0346696648290934,0,-0.0163250613482954,0,0.0961325687741461,0,0,0,0.0253519272683351,0,0.206725209727618,0,0,0,0,0,0,0,0.0785466848404212,0,-0.074164111426498,0,0,0.0109009813151694
X001979.CH.EQUITY,0,0,0,0.128833854008731,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0564387005252651,0,0,0.0697924838236632,0,0,-0.0830315944714414,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.054523902429627,0,0,0.274504137122003,0,0,0,0.0710767698574341,-1.73472347597681e-18,0,0,0,0,-0.0780308088559651,0,0,0.263841214492615,0.191703218460371,0,-0.0533411184998123,0,0.0380343716314348
X600048.CH.EQUITY,0,0,0,0,0,0,-0.14227626217218,0,-1.73472347597681e-18,0,0,0,0.157574308603969,0,0.126423546928208,0.435049683682453,0,0,0,0,0,0,0.297893418647276,0,0.0845525468956042,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0328992147486704,0,0,0,0,0,-0.290758554879762,-0.113078353982614,0.0492586401713877
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0169020424808626,0.226596759023659,0,0,0,0,0,0.257520608964949,-0.053269395546978,0,0.00933350862660137,0,0,0,0,0,0,0,0,0,0,0.129444296812656,0.0525775562227108,0,0.0371544575027796,0,-0.167593376040752,0,0,0,0,0.00143216926798405,0,0,0,0,0,0,-0.036060016773358,0,0.354186539352384,0,0,0.0256204137304599,0,0,-0.166541546390249
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608044675340881,0,0,0.0469054770163165,0.0751008375592435,0.0278198597609512,0,0.0483039062783265,0,0.0199994425308752,0,0,0,0,0,0,0,0.0112326653772495,0,0.263518865646802,0,0,0,0,0,0,0,0,0,0,0,0.169910328920957,0,0,0,0,0.246517514916502,0,0,0,0.0523220907800909,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-1.73472347597681e-18,0.307117643004405,0,0,0.0642709840398093,0,0.0548937435850537,0,0,0,0.156845129922823,0,0,0,0,0,0,0,0,0.188206783516187,0,0,0,0.150454637053138,0,-0.043981281410734,0,-0.151483652227888,0,-0.0677868739595315,0,0,0,0,0.0405724624714626,0,0,0,0.0136853167561398,0,0,0,0,0,0,0,0,0.126096613856216,0,0,-0.136109693544938
X600015.CH.EQUITY,0,0,0,0,-0.0917764676175739,0,0,0.28801427911228,0,0,0,0,-0.0483169492648289,-0.380015105247947,0,0,0,0,0,0,0,0,0.596914030182047,0,0,0,0.142316100406335,0,0.366428426426366,0,0,0,0,0,0.0598665722861136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388023921182,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980211032437852,0,0,0,0,0,0,-0.158756948622701,0,0,-0.1156877972909,0,0,0,0,0,0,0,0,0,0,0,0,0.0635336466551477,0,-0.00878308913443953,0,0,0,0,0,-0.0656403811781558,0.308538710255266,0,0,0,0,0,0,0,0.948711625431488,0,0,0.0896119480378286
X000166.CH.EQUITY,0,-0.031138777819771,0,0.0783472122726182,0,0,0,0,0,0,0,0.331934293386996,0,0,0.203189303437218,0.0495785508073588,0,-0.127697899063974,0,0,0,0.0112152352182972,0,0,0,0,-0.0453749124534258,0,0,0,0,0,0,0,0.339529090725059,0,0.132707701006489,0,0,0,0,0,0,0,0,0,0.291962892656369,0,0,0.0797036659797822,0.0415291985691006,0
X17.HK.EQUITY,0,0,0,0,0.208921758883635,0,0,0,0,0,0,0,0.421423890989412,0,0.0498566924296805,0,0,0,0.0499616125672018,0.0407973837862661,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.114717391142196,0,0,0,0,0,0.106195595707864,0.260778870404839,0,0,0,0,0,0,0,0,0.0534285734036631,0,0,0,0,-0.0295794071272588
X002736.CH.EQUITY,0,0,0.0992169794695971,0,0,0.0659013250853384,0.0338014134023607,0,0,-0.08096056161646,0,0,0,0,0,0,0,0,0,0,0,0.384249595124488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562214893155221,0,0,0,3.46944695195361e-18,0.0748536041341713,0.0657501068294874,0.446755512854551,0.0410239735582968,0,0,0.00547020624726888,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210469701282294,-0.0704884139246882,0,0,0,0,0,0,-0.3715530257897,1.73472347597681e-18,0,0,0,0.0224371895292448,0,0,-0.0703120443354379,0,0,0,0,-2.16840434497101e-19,0,1.38777878078145e-17,0,0,0,0,0,-0.302017971016216,0,0,0,0.00463754571602301,0,0.0899841480803499,0,0.291834774528381,0,0.422103195807619,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0359100063071567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266661514351,0,0,0,0.251931188007531,-0.602420109453262,0.0554029566210193,0.0537510588477044,0,0,0,0,0,0,-0.681801728863175,0.126615778127911,0,0,0,0,0,-0.213702781469689,0.624347033109845,0,0.00562709223510237,0.136476720444798,-0.00621758684600384,0,-0.362006815000368,0
CN2YR,0,0,0,0,-0.147126514207103,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.0953586682187293,0,0,-0.126595659450742,0.117087423064573,0,0,0,0,0,-0.205032284155085,0,0,0.0524796899718394,0,0,0,0,0,0.208549639969505,-3.46944695195361e-18,0,0,0.0816229195074502,0,0,0.0711776082449022,0,0,0,0,0,0.0150460427944834,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297671,0,0,0.169578594532563,0.0055752912086705,0,0.0178261888030399,0,0,0,0,0,0,0,0,0,-0.0973772419069535,0.0960218529465503,0,0,0.203906033142547,-0.07973015980153,0,0,-0.11475957459539,0
