,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0542947659992689,0.0841722470281423,0.19228965016399,0,0,0,0,0,0,0,0,0,0,0,0.115968610588626,0,0.0124551463125027,0,0.00389256669809851,0,0,0,0,0,0,0.0612944241269698,0,0,0,0,0.183639125186612,0,0,0,0,0.0316150207204573,0,0,0.0700692634403845,-0.0255297590839902,0,0,0,0,0,0.00939123532219374,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145239019174002,0.0233947729539234,0,0.00649779271075283,0.156062890651197,0,0,0,0,0,0,0,0,0.0741356831603243,0,-1.73472347597681e-18,0,0,0,0.0881483772364442,0.0526508587612254,0.397773944916481,0,0,0,0,0,0,0,0.0508070533286295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202726941069936,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0,0
X601328.CH.EQUITY,0.305047159595035,0,0,0.0842108960741809,0,-1.73472347597681e-18,0,0.0295839940583922,-0.00545519060729519,0.016548518875141,0,0.0452985134264677,0,0,0,0,0,0.149126997200028,0,0,0,0,0,0,-0.0837355221685063,0,0,0,0,0,0,0.00516282435857601,0,0,0,0,0,0,0.123760877708243,0,0,0,0,0,0.142922869746232,-1.73472347597681e-18,0,0,0,0.0234420400811791,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,0,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128065272981736,0,0.0745071884850496,0.11256387858,0,0.2608285387954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168924632319769,0.0183024654241603,0,0,0,0,0,0,0.184570576457668,0.0120318143744906,0,0,0.0579572934040458,0,0,-0.00228826159404974,0,0,0,0,0,-0.0692292915878946,0,0
X600016.CH.EQUITY,0,0,0.023734167981111,0,0.0525755815066375,0,0,0,0,0,0,0,0.100779495405692,0,0,0,0.0837292658325752,0,0,0,0,0.0236342953981105,0,0,0,0,0.0328852836087586,0.288074898636028,0,0,0,0,0,0,0,0,0,0,-0.0464026916079195,0,0,0,0,-0.0830118919618057,0,0.0556765339597832,0.167615849972329,0,0,0,0,-0.0860695716130652,0.112891357919657
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600084118459106,0,0,0,0,0,0.0105415202430999,0,0.0272196178692789,0.251536849469271,0,0.0712435876451243,0,0,0,0,0,0,0,0,0,0,0,0,0.0261887114131875,0,0,0,0,0,0,0,0.0443081670651284,0,0,0,0,0.0482818181044834,0,0,0.592084960826068,-0.0571271248681795,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161798152379,0,-0.149772443854847,0,0,0.110148644564081,0,0.325071230623344,0,0,0,-0.25349904904344,0,0.118475911033269,0,0,0,0,0,0.0440133234239091,0.235497493877421,0,0,0,0,0,0,0,0,0,0,0,0,0.038224553640928,0,0,0,0,0,0,0.0930297246078321,0,0,0,0.0628405992546603
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.137987586985249,0,0,0,0.157442874874654,-0.0820718828716642,0,0,0,0,0,0,0.142023131755703,-0.240120700740816,0,0,0,0,0,0,0,0,-0.120539631336319,0.201001603340218,0,0,0,0,0,0.484316712379925,0,0,0,0,0,0,0,0,0,0,0.0763345584548814,0,0,-0.333826368771811,-0.117801218915086
X688.HK.EQUITY,0,0,0,0,0,0,0.0421014964917639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340692730039005,0.130948052407295,0,0,0,0,0,0,0,0,0.270526969915545,0,0,0,0,-0.202631141026854,0,0.28384682851691,0,0,0,0,0,0,0,0,-0.0246453845424899,-0.00757781410675304,0,0,-0.00849460013154741,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787873257540718,0,0,0,0,-0.131245838901946,0.105726117232646,0,0,0,0.109185046462698,0,0,0.382706397758899,0,0,0,0,0,0,-0.0911465136272331,0.718251866705495,0,-0.0355817497581117,0,0,0.0467274169314655,0,0,0,0,0,0,0,0,0.286929954271329,0
X601818.CH.EQUITY,0,0.0444506691270543,0.0130440691745282,0.132694836035905,0,0,0,0,0,0,0.0943435037768564,0,0.256367197027872,0,0.0405792877659845,0,0,0.0150358657434589,0,0.132571274251751,0,0,0,0,0,0,0.0139604262089648,0,0.0246416161765242,0,0,0,0,-3.46944695195361e-18,0,0.0462649794308009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404140603828088,0,0,0,-0.00118402200151006,0,0,0,0,0.0266963385269968,-0.273501622709255,0,0,0,0,0,0.0814532722167462,0,0,0,0.0878135451314164,0,0,0,0,0,0,0,0,0.0417276495760827,0.275294991194352,0,0.0480169131077001,0,0,0,0,0,0,0,0,0,0,0.336893551641987,0,0,0,0,-0.13270269185299
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247223223135258,0,0,0,0,0,0,0,0.283568404437246,0,0,0,0,0,0,0.0930798608243091,0,0,-0.0402281392885847,0,0,0,0,0,0,0,0,0,0,0.0126139811786914,0.392192171017455,0,0,0,0,-0.00818292869961619,0,0,0,0,0,0,0.0311467181016765,0,0.0662106094054991,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248100639623598,0.0788903604420869,0,0,0,0,0,0,0,0,0,0,0,0.0953151708791111,-0.0182866583481191,0,0,0,0.0664591569001692,-0.140092763309184,0,0,0,0,0,0,0.11037094655265,0.250573858354494,0,0,0,0,0.0937536297290045,0.0609582962606475,0,0,0,0,0,0,0.0557813473636517,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585017956392714,0.144971253971304,0,0,0,0,0,-0.0601984697261984,0,0,0,0,0,0.0168863632346964,-0.0112076929665012,0,0,0.0803071269350358,0,0,0,0.0627927124575197,0.262891306573354,0.18784626006125,0,0,0,0,0.227418613893257,0,0,0,0,0,0.194998277098546,0,0,0,0,0,0,0.196301417907372,0,0,0,-0.0540175691489373
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0,0
X000166.CH.EQUITY,0,0,0.116693222247539,0,0,0,0,0.110697756091912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413423527409688,0,0,0,0,0,0,0,0,0,0.157265915037743,0,0,0.193026736577472,0,0,0,0,0,0,0,0,0,0.0611882914540536,0.149937859697865,0,0,0.0248661778293123,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242989443075259,0,0,0,0,0,0,0,0,0,0,0,0,0.256303392369406,0,0,0,0,0,0,0,0.0693796021626391,0,0,0,0.348639045431918,0,0,0,0.10488365618784,-0.573309553359855,0,0,0,0,0.101147602023773,0,0,0,0,0,0,0,0,-0.0561560692912375
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323462474330908,-0.133420073222719,0,0,0,0,0,0,0,0,0,0.00638760371597621,0,0.490524104131289,-0.0982052680949799,0,0,0,0,0,0.065460400144882,0.0639228388313506,0.27087776010292,0,0,-0.145278350402486,0,0,0,0,0.0736767387875914,0,0,0,0,0,0,0,-0.136498397986663,0,0,0,0,0.0158030536125152,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00792940367558907,0,0,-0.0974530182346116,0,0,0,0,0,0,0.0512999805101481,0.69193638947081,0,0,0.0375550262889038,-0.0316220689972568,0,0.13316677892131,0,0,0,-0.0322239603024349,-0.161020179705369,0,0,0,-0.0102944675996235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708522783100941,0,0.0663517199142685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995816911510566,0,0,0,0.234989757595167,0.087904489960934,0,0,0,-0.0787523346734571,0,-0.23283086533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667691762473896,0,0,0,0,0.17253782502947,0,0.0628897117291652,0.732398781513365,0,-0.0823648497663119,0,0
X601229.CH.EQUITY,0.245386331950282,0,0,0,0,0.255623232719333,0,0,0.0613814978684436,-0.055319705813179,0,0,0,-0.011297815990745,0.339299227598659,0,0,0,0,0,0.0315548749890473,0,0,0,0,0,0,0,0,0.171729027716748,0,0,0,0,0,0,0,0,-0.0752379866780949,0,0,0,0,0,0,0.175660092450203,0,-0.0952861768116197,-0.12889043216059,0,0,0,0.236340816177873
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771153017494351,0,0.0173084298338214,0,0,0.0503795210585744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313889588705593,0.215193406734162,0,0.125849506974542,0,0.0329775088006245,0,0,0,0,0,-0.155521444849125,0,0.240648660816647,0.215345466342349,-0.00803243660863986,0.0840602160323303,0,0,0,0.185946890420822,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444912201521852,0.0871615932825961,0,0.183144958791602,0,0,0,0,0,0,0.009828534958758,0,0,0.0273140323224908,0.122602953258316,0.129298395347903,0,0,0,0,0.162325036462259,-0.0314538290482832,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0871699816561583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295753256454548,0,0,-0.0836711638956896,0,0,0,0,0,-2.77555756156289e-17,0,0,0.339531315057795,0,0,0.297539569248719,0,0,-0.0219706324166691,0,0,0,0.0392098018723059,0,0,0,0,0.187648190934346,0.170610490386057
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901145452614072,0,0,0,0,0,-0.416962238002375,0,0,0,0,0,0,0,0,0,0.0444362707742466,0,0,0.0574981797072802,0,0,0,0,0.22941343948012,0,0.315916563925052,-0.12170092944872,0,0,0.651328491450107,0,-0.109651958423404,0,0,0,0,-0.170367972645753,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635195589978102,0.00281306271001881,-0.0863525396714053,0,0,0,0.0439546415774366,0,0,0,0,0,0.0260087624737518,0,0,0,0,0.205949579314434,0,-0.00842771561886584,0,0,0,0,-0.0458913507182266,0,0,0,0,0,0,0,0.117600055484983,0.0203026879489951,0,0,0,0,0,0,0,0,-0.040126270264452,0,0,0,0
VXFXI.INDEX,0.194630620785874,0,0,0.105311324353259,-0.0996928357779995,0,0,0,0,0,0,0,0,0,-0.203131597488944,0,0,0,0,-0.152113347505378,0,0,0.0617706387771694,0,0,0,-0.320511389122437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022317907576349,0,0,0.223060562807476,0,3.46944695195361e-18,0.20333778222267,-0.302476916575521,0,0,0.346093902421014,0
CN2YR,0,0,0,-0.332420434902281,0,0,0,0,0,-0.0381054945252485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633480964412906,0,0,0.206192611724017,0,0,0,0,0,0,-0.00856331443122853,0,0.352803950995061,0,0,0,0,0,0,0,0.0103453152342388,0,0.087956949513452,0.0360011633741471,0,-0.351629295249969
CN210SLOPE,0,0,0,0,0,0,-0.0844962442979549,-0.0893323711736323,0,0,0,0,0,0,0.0568396035277124,0,-0.237600119335552,0,-0.183238590630999,0,0,0.232031216513546,0.0320041301354059,0,0,0.130075510904028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315328192488957,0.159898022617037,-0.166215094504661,0,0.486949773788356,0,0,0.154314261807204,4.33680868994202e-19,0,0,-0.511163511226262,0
