,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.158660460497063,0,0,0.251355668564227,0,-0.03241856533088,0,0,0,-0.0152067930919809,0,0,0.266145352714715,0,0,0,0.0377709312747539,0,0,0.0371946773911335,0,0,0,0,0,0,-0.0194471529965113,0,0,0,0,0,0.157991381873258,0,0.0742163236823928,0,0,0,0,0,0,0.0429899693772408,0,0,0,0,0,0,0,0.0941900287852226,0.0286506923226332,-0.0221685243276156,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118645530480861,0,0.0428156670100203,0,0,0,0,0.0944779362869858,0,0.535473412538376,0,0,0,0,0,0,0,0,0.244383257802936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428834008913034,-0.0150018529802811,0,0,0,0,0,0,0,0,0,0.0423977396893942,0,0,0,0.0720274952627834,0,0,0,0,0,0,0,0,0,0.0499005604552021,0,0.0432579028233458,0,0.290866292063313,0.527714058402025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602001676722397
X388.HK.EQUITY,0,0,0.237056669064586,0,0,0,0,0.438341268733026,0,0,0.00502183022427978,0,0,0,0,0,0,0,0.0389495253436495,0,0,0,0,0,0.0125778539265133,0,0.0613270177030498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015844129823171,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166011712891472,0,0,0,0,0,0,0,0.0402118519711956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243829163248208,0.286825556374884,0,0.127736030313308,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751714771793,0,0,0.208973346538079,0,0,0,0,0,0.230283367405506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549855325942105,0,0,0,0,0,0,0,0,0,0,0,0.334111508831476,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.052599529595487,0,0.220661198059068,0,0.22163462216116,0,0.111740940773478,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823277356653,0,0,0.7254586432717,0,0,0,0.10702951741253,0,0,0,0,-0.151407806960882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567510316465975,0.132125695996715,0,0.0557498612263381
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0804891598698857,0.0884576240078886,0,0,0,-0.0626713066665339,0,0,0,0,0,0.382535044981394,0,0,0,0,0,0,0,0.0658533516709081,0,0,0,0,0,0,0,0.187769398284132,0,0.199551434210112,0,0.103053680878003,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436538282387862,0.033615240719506,0,0,0,0,0.0642202344563947,0,0,0,0,0,0.11329797159151,0,0,0,0,0,0,0,0.204608329198548,0,0,0.431662111730937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888279754012147,0,0,0,0,0,0,0.0535945625784618,0,0.230276336324351,0.0455986425923248,0,0,0,0,0.0980465647411343,0.183330284738616,0,0,0.0559827133366676,0.0169026224944013,0.0901561064839722,0,0.000543645823285293,0.0532308231395614,0,0,0,0,0,0,0,0,0,0,0.0868143969582944,0,0,0,0,0,0,0,0.00778023628575841,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117240918264015,0,0.0676061971060201,0,-0.0556162893860872,0,0,0,0,0,0,0.0660788249128281,0,0,0,0.370392693360738,0,0,0,0,0,-0.0159569051443111,0,0,0,0,0,0,0.100229525310737,-0.00474602883676103,0,0,0,0.390192687467723,0,0,0,0,0,0,0,0.0253022053248511,0,0,0,0,-0.0262327416747467,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0872573225182325,0.0594493172330668,0,0,0,0,0,0.043323133008429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459253843736924,0.193184475031323,0,0,0,0,0.216664119341445,0.0961010556067902,0,0,0,0,0,0.497675144239993,0,0,0.104298350582713,-0.0433346192704576,0.102184210918787
X1109.HK.EQUITY,-0.0548818775863837,0,0,0,0,0,0,0.119181493575388,0,-0.0949712137977001,0,0,0,0,0,0,0,0,0,0,0,0,0.485074702441992,0,0,0,0.132060186085184,0,0,0.159823187027246,0,0,0,0.21091937725109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441565839116902,0,0,0,0,0.0114489849190485,0,0,2.77555756156289e-17,0,0.554698646758519,0,0,0,0,-0.0231832919463718,0,0,0.00777527383720106,0,0,0,0,0.0121147216695161,0,0.00983478992722683,0,0,0,0,0,0,-0.0264965340450788,0,0,-3.46944695195361e-18,0,0,-0.0790055808563965,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618448893260657,0,0,0,0,0,0,0,0,0.31700747681148,0,0,0,0,0.105118375665516,0,0.000320618485665319,0,0,0,0,0.0808634644900971,0,0,0,0.0404758833934355,0.182756699105805,0,0.177674181854529,0,0,0.0308240425874274,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185997375586445,0,0.0146624887688161,0,0,0,0,0,0.0970596638398535,0.114121482468695,0,0,0,0,0,0.0557222320899844,0,0,0,0,0,0,0,0.0464381422504912,0,0,0,0,0,0,0,0.62622272935823,0,-0.012618294824132,0.0339433005369324,0,0,0,0,0,0,0,0,0,-0.00335019067142595,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0,0,0,0,0,0.0352767038133131,0.0881791974117945,0,0,0,0,0.0614779365351087,0,0,0,0,0.155963365632355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844891660563803,0,-0.0492271626733176,0,0.600531868650275,0,0,0.011329514848421,0,0,0,0,0,0,0,0,-0.115616088034215,0.0328235197701207,-0.0289613401418716
X1113.HK.EQUITY,0,0,0,0,0,-0.0952191779484079,0,0,0,0,0,0,0,0,0,0.0998778967731672,0,0,0.10894293057115,0,-0.0143346704037116,0,0,0,0,0,0,0,0,0,0.212224938347218,0,0,0.57946577800746,-0.115704658541337,0,0,0,0,0,0,0.0605939246749599,0,0,0,0,0.191574228347636,0,0,0.0577306695500856,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638665133408634,0,0,0,0,0,0.0733696826402496,0.148795716010654,0,0.182538370364199,0,0,0,0,0,0,0,0,0.213920801167418,0,0,0,0,0,0,0.110746196506887,0,0.0196537646748288,0,0,0,0,0,0.0236264447452674,0,0,0,0,0,0,0.15891242748956,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597722133539357,0.258013235887042,0,0,0,0,0,0,0,0,0.386728616398843,0,0.133346069986462,0,0,0,0.0422207163398392,0,0,0,0,0,0.126027735855772,0,0,-0.306702841974961,0,0,0,0,0,0,0,0.0105538635923047,0,0,0,0,0.280000536790559,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0476510357669696,0.129068784456768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157648271334984,0,0.0491623520686451,0,0,0,0.650070183168364,0,0,0,0,0,0,0,0.0215704546610111,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.270659514747574,-0.0631424002459762,-0.0817250249529891,-0.11929690547324
X000166.CH.EQUITY,0,0,0,0,0,0.0576980051206102,0,0,0,0,0,0,0,0,0.286587379350962,0,0,0.0121937804240062,0,0,0,0,0,0,0,0.0144820564830848,0,0,0.0584559587711995,0,0,0.0150480851895329,0.126417181791755,0,0,0,0,0.0100074860942795,0,0,0.130600848070156,0,0,0.119965743398545,0,-6.93889390390723e-18,0,0,0.230094353608739,0,0,0,0.0511879030538735
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027336662877906,0,0,0,0,0,0,0.0932269739435443,0,0.0344720628246914,0,0.19475253186744,0,0,0,0,0,0,0,0,0,0,0.0817535071550418,0,0.0786404339720421,-1.73472347597681e-18,0,0,0,0.257974213872567,0,0,0,0,0,0.0470882929004571,0.160411308110382,0.0386300570947076,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180878444244329,0,0,0,0,0.150182052389247,0,0,0,0.0420855455428612,0.314207144008609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165536714231184,0,0,0,0,0.100716472057324,0,0,0,0,0,0.0533122004993447,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216578039335184,0,0,0,0,0,0,0,0.0938529381924421,0.398118029805381,0,0,-0.0241895575543403,0,0,0,0.267402123578877,0.186766177368524,0,0,0,0,0.00987685023340725,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612433034539908,0,0,0,0,0,0.00288712688478272,0,0,0.0751832996293123,0,0,0,0,0.300210566239205,0,0,0,0.0289986764162784,0,0.0728554015184013,0,0.209743915026135,0,0,0.141011453800573,0,0,0,0,0.101980660630319,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328561289202569,0,0,0,0,0,0,0.0952005852017988,0.157487198063995,0.0129565469897207,0,0,0,0,0,0,0,0,0,0,0,0,-0.11380590583911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33328647969896,0,0,0,0,0,0,0.255055693846046,0,0,0,0
VXFXI.INDEX,0,0,0,-1.19784503026432,0,0,0.139014049997802,0.011568151230059,0,-0.158470745663559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246926509284902,0,0,0,0,0,0,0,0,0.298980123997615,0,0,0,0.352757361227127,-0.0804067511244764,0,0,0,0,0,0.28049680780929,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18
CN2YR,0,0,0,0,0,-0.473787603180422,0,0.572425811816683,0,0.0328512339606224,0,0,0.447104108452024,-0.6109417594196,0,0,0.00272705338398472,0,0,0,0,0,0.104995835668146,0,0,-1.05051132918455,0,0,0,0,0.0722601298128192,0,0,0,0,0,-0.58515213380453,0.642408821186217,0,0,0,0.277622233294062,0,0,0,0,0,0,0,0,-0.0605989814350511,0,0.630890544066061
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348917,0,0,0,0,0,0,0,0,-0.0455580928923206,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450266,0,0,0.690455593605258,0
