,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469752838368666,0.259285906068922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202287583610136,0,0,0,0.153459809753217,-0.112900321582076,-0.124594807275577,0,0,0.207289965524319,0,0.440685322671154,0,0,-0.0126024665281274,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0303917189639499,0
X688.HK.EQUITY,0,0,0,0.196588583524947,0,-0.314880407599723,0,0,0.286866281310836,0,0,0,0,0.291941349788229,0,0,0.131910916785497,0,0,0,0,0,0,0,0,0,0.434801100725318,0,0,0,0,0,0,0,0,0,-0.194567119403892,0,0,0,0,0.08113505572086,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.388873564533404,0
X11.HK.EQUITY,0,0.0627052302770857,0,0.00405244081156745,0.0846783357200129,0,0,0,0,0,0,0,0,0,0,0,0,0.13278249837155,0,0,0,0,0,0,0.476524515976117,0,0,0,0,0,0,0.0122338104024376,0,0,0,0,0.117513777198518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123306943177077,-0.01285854781374
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557255034459496,0,0,0,0,0,0,0.0461838675400021,0.0810186225649419,0,0.46915944534833,0.166637220991935,0,0,0,0,-0.198408339627646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18328957106458,0,0,0,0,0,0,0.103828668220349,0,0,0,0.159621547815558,0,0.176737238017499,0,0,0,0,0.0317839511351713,0
X601998.CH.EQUITY,0,0,0,-0.00448364100855302,0,0,0,0,0,0,0,0,0.146821705638973,0,0,0,0,0,0,-0.0460792111231868,0,0,0.433750256960602,0,0,-0.0340650669544867,-0.0612429808457409,0,0,0,0,0,0,0,0,0,0,0.0961044064843772,0,0.11439187413918,0,0,-0.111584912819097,0,0,0,0.230003712227226,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169426755606918,0,0,0,0,0,0,0,0,0.178681459350796,0,0,0.0187549850940455,0.328706615085255,0,0,0,0,0,0,0,0,0,0,0.0698491374366957,0,0,0,0,0,0,0,0,0,0.149848826358035,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234874718273916,0,0.0931502511309273,0,0,0,0,0,0,0,0,0,0,0,0,0.125147538180991,0.339111645272514,0,0,0,0.0415824631785457,0,0.081554789961221,0,0,0,0,0,0,0,0,0,0.140014714877295,0.0178531514498084,0,0,0,-3.46944695195361e-18,0,-0.0609446651451959,0,0,0,0,0,0,-0.118078058172158,0.127909090422718,0
X2007.HK.EQUITY,0,-0.0495109855816494,0,0,0.17533175743689,0.131590978750484,0,0.0921300290315231,0,0.0399577617614895,0.00300233223799161,0,0,0.010752540042631,0,0,0,0,0,0.159879527933194,0,0,0,0,0,0,0,0.424628428061239,0.0176754175579447,0,0,0,0.123282064845334,0,0,0,0,0,0,0,0.0129853534604919,0,0,0,0,0,0,0,0,0,-0.0932511092482536,0,0
X1109.HK.EQUITY,-0.228411131081948,0,0,0,0,0,0,0,0,-0.19463446824182,0,0,0,0.0371762462292198,0.228199642574556,0.207346123804991,0,0,0,0,0,0,0,0,-0.20693624450735,0,0.694879753782076,0,0,0,0,0,-0.394399073436027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14861485760778,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207648868348983,0,0,-0.127877494047442,0,0,0,0,0,0.401863626798135,0,-0.0644621708637594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731018398521811,0,0,-0.122718800082458,0,0,0,0.0941691749836072,0,0,0,-0.134420268950586,0,0,0,0,0.499650856387895,0,0,0,0,-0.0151050115286821,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0,0.0570372869220925
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.182812153444162,0,0,-0.125272649809398,0,0,0,0,0.312037968879115,0.130266960259444,0,0,0,0,0,0.212160485663892,0,0,0,0.13753191210795,0,0,-0.0569898763660342,0,0,0,0,0,0,0,0,0,0,0.190559083698259,0,0,0,-0.108039925792042,0,0,0,0,0,0,0,0,0,0,-0.110236716208418
X1113.HK.EQUITY,0,0,0,0.0402498612035355,0,0,0,0.140801554293299,0,0,0,0,0,0.151400396261791,0,0,0.0118047816865333,0,0,0,0,0,0,0,0,0.0786766057243983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859213970906,0,0.30042619381056,0,0,0,0,0.0756295686278564,0,0,-0.0355903810981603,-0.313581799935178,0
X601688.CH.EQUITY,0,0,0,0,0.058612159717222,0,0.0370671808253277,0,-0.0129192433718136,0,0,0,0,0,0,0,0,-0.157183321927766,0,0,0,0.525460874032956,0,-0.602014456737092,0,0,0,0,0,0,0,-0.142998855981289,0,0.174910369640537,0,0.210825225019716,0,0.2600694274986,0.0336473251661199,0,0,0,0,0,0,0,0,0,0.0382144091565093,0,0,0,0
X12.HK.EQUITY,0,0,0.0424452434962013,0,0,0,0,0.208480613318087,0,0,0,0,0,0,0,0,0.195281491100452,0,0,0,0.121969944014159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422089065754311,0,0.0439188097527946,0,0.0480425864047176,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178273114600184,0,0,0,0,0.328702771579662,0,0,0,0,0,0,0,0.34830978976532,0,0,0,0,0,0,0,0,-0.0168357291383761,0,0,0,0,0,-0.053429989731856,0,0.022458906287418,0,0,0,0,0,-0.0812144421422086,0,0,0.00487358969574522,-0.157077546662665,0.117086318253817,0,-0.106497421624187,0,0,0,0,0,0.0915360470911161,-0.139881026241656,0.172867771708663
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315806351269542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111847574599767,0,0.0741510093632297,-0.108939607418593,0,0,0,0,0,0,0,0.126567785134038,0,0.1504518088239,0,0,0,0,0,0,0,0,0.239988682731296,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00936929530055449,0,0,0,0,0.270459880569253,0.122406555505646,0,0,0,0.0336243504525838,0,0,0,0,0.285965310232539,-0.160351566898844,0,0.152743917239915,0,0,0,0,0,0,0,-0.0750416938943583,0,0,0,0,0,0,0,0,0,0.180485445940767,0,0,0.0225395040226658,0.178958522419535,0,0,0,-0.00389769269933132
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,0,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140636669069118,0.0487758457571918,0.148780057397369,0.0284179068691581,0,0,0,0,0.172978279046158,0,0,0,0,-0.0295668608217776,0.18033560470238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569067823715181,0,0,0,0,0,-0.326915254697713,0,0,0,0,0.285945922962467,0,0,0.338978820425409,0,-0.182249237210713,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369333652368048,0,0,0,0,0,0,0,0,0,0.0982876991898974,0,0,0,0.060007163184303,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127033815691524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146874440293,0,0,0,0,0
X1997.HK.EQUITY,0,0.148111604159545,0.102455926759014,0,0,0,-0.0883861743692509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586145122648878,0,0,0,0,0,0.196188004214495,-0.100225177191904,0.543701652876957,0,-0.0989363973056792,0,0,0,0,0,0.0252744417238067,0,0,0,0,0,0,0,0,0,0.0211184536663599,-0.0292430195986508
X601169.CH.EQUITY,0,0.0642213321108383,0,0,0,0.357282639641134,0,0.0114032495039853,0,0,0.201246133394684,0,0.251404699534637,0,0,0.0812386288455585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123702122615317,0,0,0,0,0,0,0.0996431854456911,0,0.0368271038602671,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806524771446975,0,0,0,0,0,0,0,0,-0.0692414925454994,0,0,0.228495644853465,-0.0811001712984628,0,0,0,0.132303911959821,-0.164294884853014,0.192019754071085,0,0,0,0,-0.0120888067746958,0.520930039898183,0,0.0479854539666586,0,0,0,0,0,0,0,0.223983741992258,0,0,0,0,0,0,0.0162057737258256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469625431215405,0.0179497705688938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789089888208612,0,0,0,0.108587997772534,0,0,0,0.110004430551419,0.0265857245948497,0,0,0,0.430884821246048,0,0,0.0456974812718115,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649819599879,-4.33680868994202e-19,0.0274094972151088,0,0,0,0.217408450645308,0,0,0,0,0,-0.0784288193512166,0,0,0.0516327270910939,0,0.194498031669046,0.0162050652501065,0.017979376941567,0,0.107090534789266,0,0,0,0.0842313943143361,0,0.0852658551428178,0,0,0
X2881.TT.EQUITY,0.292472838587837,-8.67361737988404e-19,0.159032305018002,0,0,0,0,0,0,-0.0121656122397992,0,0,0,-0.0677852368699487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174090594993634,0,0,0,-0.0385298321013606,0,0,0,0.00866497281039744,0,0,0,0,0.296104017419723,0.0339673377921909,0,0,0,0,0,0,0,0,-0.234572599165137,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024912396596829,0,0,0,0,0.413536650951279,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152270880654703,0,0,0,0,0,0.238851050747878,0,0.151827636323172,0.0676330953770235,-0.0619774719675263,0,0,0.0696900140255024,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121015181489544,0,0,0,0,0,0,-0.0626046549156205,0,0.494505377913753,0,0.0728607116942739,-0.0772723126566202,0,0,0,0,0,-0.0190504923661413,0.115526309261292,0,0,-0.203471229713626,0.140719821737542
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492704,0.0329711765654908,0,0,0,0.0421044726515036,0,0.121103197442723,0,-0.0439413121333973,0,0,-0.215314919000292,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.031756428888114,0,0,0,0,0,0,-0.0560053295306292,0,0,0
CN210SLOPE,0,-0.165768184812561,0,0,0,0,0,0,0.15681183890137,-0.0235139593364229,0,0,0,-0.308021121832207,0,0.0649936703262826,0,0,0,0,-0.198661513638396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455740580995942,-0.105565060362099,0,0.036265945522101,0,0,-0.191210988391164,0,0,0,0,0,0,0.689968019767134,0,0.102741051545752,0
