,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.223985067465143,0,0,0,0,-0.0118913702450383,-0.0460420963775305,0,0,0.192833764460353,0,0,0,0,0,0,0.272594351408451,0,0,0,0,0,0,0,0,0,0.0401762668879663,0.186067771589225,0,0,0,0.0862669998118412,0.0524995688926618,0,0,0,0,0,0,0,0,0,0.039659259576604,0,0,0,0,0.0475026042993765,-0.036242961437147,0
X601166.CH.EQUITY,0,0.0531112561849626,0,0,0,0.155308180713506,0,0,0,0.0189844485592615,0,0,0,0.027524008823566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239521344678236,0,0,0,0,0,1.35527050853777e-05,-8.67361737988404e-19,0,0,0,0.0163300628605581,0.254452803655492,0,0,0,0.210703598089926,0,0,0.0359901422587764,-0.0188498972393725,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111443181077305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597023770280809,0,0,0,0.108618159706148,0,0,0,0.0628053936649551,0,0,0,0,0,-0.0787972094057292,0,0.197283366070607,0.0567255261988987,0.234673163233613,0,0,0.251112624949228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.148730700541583,0,0,0.0367540047445146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257313328366146,0.270201973641499,0,0,0,0,0,0,0.06586970434124,0,0,0,0,0,0,0,0,0,0,0.119614742667966,0,0,0,0,0,-0.10250000932711
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,-0.142655881691597,0,0
X600016.CH.EQUITY,0,0,0,0.111611072119305,0,0,0,0,0,0,0.299329773030156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293560571458556,0,0,0,0,0.0366044816189425,0,0,0,0,0,0.0116359731665941,0,0,0,0,0.110525681358868,0,0,0,0.0716356379323922,0.0540806987329448,0,0,0,-0.00860490849408261,0,0
X601319.CH.EQUITY,0,0,0.100800910164429,0,0,0,0,0,0.146781898767518,0,0.205405812022247,0,0.0380219453261527,0,0,0,0,0,0,0,0,0.1165626353342,0,0,0,0.0035428707658021,0.0765142726979393,0,0,0,0,0,0,0,0.24173645159244,0,0,0,0,0,0.0384136698924816,0,0.00643466486363827,0,0,0,0,0,0.027181744803176,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,-0.0878932170705753,0,0,0.345580209597396,0.286356696849395,0,0.0353838143682937,0,0,0,-0.107106357039133,0,0,0,-0.0805381640883514,0,0,0,0,0,0.60267477602423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161390895953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919900122963063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0722396669276781,0,0,0,0,0,0,0,0.153171698618679,0,0,0,0,0,0,0.377434647953923,0,0,0,0,0,0,0,0,0,0,0.289370585532099,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0673319235336168,-0.0853166123860797,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,-0.00463996126517027,0,0.055863853081969
X601998.CH.EQUITY,0,0.0157099950468408,0,0,0.257840889151023,0,-0.0399197782797445,0.0139912543079788,0,0,0.0766477124431546,0,0.0712576522657673,0,0,0,0,0,0,0,0.00760600143419158,0,0,0,0,0,0,0,0,0,0.040854840489028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539451007248105,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0907727351850679,0.126755949765924,0,0,0,0,0,0,0.268389897342368,0.293949422064736,0,0.0188709870052857,0,0,0,0,0,0,0,0,0,-0.0386137564658695,0,0.226138331152065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420181842424976,-0.0100757094213613,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668792124503073,0,0,0,0.117395596282248,0.23182962726169,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.248288175801819,0,0,0,0,0.356009439133061,0,-0.137365603096541,0,0,0,0,0,-0.195549256226263,0,0,0,0,0.161999748397056,0,0,0.0405486620319326,0,-0.0389477780745728,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.186205298311538,0.280020512738144,-0.00814778249908102,0,0,0,0,0,0.280952338420453,0.396769988642095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437223654079984,0,0,-0.235384285194301,0.324875947028235,0,0,0,0,0,0,0.12240981379271,0,0,0,0,0,-0.0727371633038628,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0408329085565016,-0.0310442055569231,0,0,0,0,0.00136609860112844,0,0,0,0.13119754630683,0,0,0,0,0,0.0499963762162486,0,0,0,0,0,0,0.00610039833004243,0,0,0,0,0,0,0,0,0.163388260085343,0.033591555761871,0,0,0,0.0945826781894799,0.169863218267045,0.0844905120786436,0,0,0.35282607570332,0,-0.020957815231298,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155630953332519,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739334804586204,0,0.00384757969128271,0,0.145261798191431,0.151425176951325,0,0,0,0,0,0,0.0897418808243256,0,0,0,0,0.0782879479595189,0,0.104079993264304,0,0,0,0,0.244164552659858,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822674,0,0,0,0,0,0,0,0,0,0,0.0198216170016462,0,0,0.149788930251125,-0.210279118036374,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.15057773793246,0,0,0,0,0,0,0,0,0,0,0,0.0617388193409937,0,0,0,0,0,0,-0.0748033255544635,0,0.134796394567285,0,0,0,0,0,0,0,0,0,0,0,0,0.00344295396743233,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.607197515090224,0,0.0500018542150356,-0.0806697709443129,-0.0296509794405373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315476396710278,0,0,0.226437609828576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.17172714606555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122872130123047,0,0.221269740443608,0,0,-0.0124801517205424,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149907002194234,0,0,0,0,0,0,0,0,0.212274558520871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221173055385638,0.134589610188702,0,0,0,0.274387547676429,0.193942228548998,0.0844330430124116,0,0,0.144940221964685,0,0,0,0,0,0,0,0,0.0196192567827193
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134078274803165,0,0,0.051700287013183,0,0,0,0,0,0,0.131833582953854,0,0,0,0,0,0.0745317501027178,0,0,0,0,0,0,0,0,0.0175489805116229,0.0807701843179198,0,0.0401951943052757,0.215093608257235,0,0,0,0,0,0,0,0.400773054730958,0,0,0,-0.0148247429859503,0,0
X600015.CH.EQUITY,0.287014788885531,0.0619114486781176,0,0,0,0,0,-0.0281675099518679,0,0,-2.77555756156289e-17,0.332380771105532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359950574336925,0,0,0,0.016914773487699,0,0,-0.00444216452343841,0,0,0,0,0.0134464155026621,0,0,0,0,0,0,-0.043168333659358
X2881.TT.EQUITY,0,0,0,0,0,0,0.225092107325514,0,0,0,0,0,0,0,0,-0.119324863129015,0,0,0,0,0,0.112013098251951,-0.00959724733371916,-0.0127654312101147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206193444506467,0,0,0,0,0,0,0,0,0.414483789777296,-0.0957806910196711,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110235925653849,0,0.0260141233100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581176819897897,0,0,0.0678636203866377,0,0.125261713678877,0,0.00770582588892655,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0771397317787756,-0.0618864723080488,0,0,0.0210246578377597,0,0.346077785807065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102118745969137,0,0,0,0,0,0,0,0,0,0,-0.0586106022841252,0,0,0,0,0,0,0.351271231246897,0.557539075350062,0,0,-0.239239901504294,0.074908552316819,0
VXFXI.INDEX,0,0,0,-6.93889390390723e-18,-0.0923233965908634,0,0,0.0830429990825871,-0.203366884111503,0,0,0,0,0.0646243207939142,0,0.314746976293009,0,-6.93889390390723e-18,-0.544782236067706,0,0,0,0,0.0852869079962076,0.334342554160076,0,-0.316988761536864,0,0,0.00606679698415294,0,0,0,0,0,0,0,0,0,0.144260210405124,0,-0.0498791470751894,0,0,0,0,0,0,0,-0.352254200566225,0,0,-0.211356180267432
CN2YR,0,-1.49232760071559,0,0,0,0.172915437576531,0,0,0,0,0,0,0.642857610763777,-0.791480102482564,0,0,0,0,0,0,0,0,-0.188921327597192,0,-0.255671602415066,0,0,0,0,0,0,0,0,0,0,0.446050790829923,0,0,0,0,0,0,0,0,0.972818642808486,0,0,-0.458101611804026,0,0.707224072957344,0.167223389147304,0,-0.786599751856114
CN210SLOPE,0,-0.14076828972824,-0.106768050526778,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102079,0,0,0,0,0,0,0.0632618567311759,0.00108803657639647,0,0,0,0,0.0640785877330534,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
