,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.123577427635161,0,0,0,0,0,0,0.16814362864939,0.413792559739725,0,0,0,0,0,0.117763355717334,0,0,0.0462045149594279,0.0850843221491491,0,0,0,0,0,0.297271826297763,0,0,0,0,0,-0.0789280905013278,0,-0.115672922116403,0,0,-0.214739068977877,3.46944695195361e-18,0.0047203368205474,0,0,0,0,-0.0262820264929971,0,-0.0288308516407681,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603511295040581,0,0,0,0,0,0,0,0,0,0,0,0,0.0238152151943614,0,0.00546329622580041,0,0,0,0,0.149616199841918,0.473581942415025,0,0,0,0.0589960722694876,0,0,0.0531344296132576,0,0,0.161992110768299,0.0394381596442483,0,0,0,0,-0.183369962852534,-0.056354725389388,0
X11.HK.EQUITY,0,0,0,0,0.0663312744862998,0.131130829910182,0,0,0,0,0,0,0,0,0,0,0,0,0.35420374726062,0,0,0,0,0,0,0,0,0,0,0,0.558574545462662,0,0,0,0,0,0,0,-0.188513462068313,0.0936533591878808,0.0299997002729348,0,0.344430706163316,0,0,0.00606054200930245,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343987925842,0.0370699439219927,0,0.570178888219132,0,0,0,0,0,0,0,0,0.173085089348785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.019677767394398
X2388.HK.EQUITY,0,0.380229892936416,0,-0.162077965751395,0.291222673959928,-0.460866187097735,0,0,0,0,0,-0.175762906732402,0,0,0,0,0,0.615908787215497,0,0.313953208838372,0,0,0,0,0,0.0143737423647416,0,-0.145131913042768,0,0,-0.212350842973467,0,-0.193269312395309,0.0909122681751978,0,0,-0.10892159420438,0,-0.0846580485248639,0,0,0,0,0,0,0,0,0,-0.108666153897264,0,0,0
X688.HK.EQUITY,0,0,0.0188193403381711,0,0,0,0.0158232524011874,0,0,0,0,0.136425114934297,0,0,0,0,0,0,0,0,0.149911294888844,0.259345435948554,0,0,0,0,0.214910973708653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213856511261844,0,0,-0.332233959509689,-0.145967861845874,0.0261823592536102,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836652622739,0.0623124472272556,0,0.023806162438869,0,0,0,0.00647817012756351,0,0,0,0.16454655688595,0,0,0,0,0.30244731972938,0,-0.359848316866732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945824808089,0.168622758127703,-0.105255937762609,0,0,0,-0.00501847205112348,0.250281411645768,-0.295699791215788,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00715375376650143,0.176239078995476,0,0,0,0,0.0186535953330529,0,0.193237120804475,0,0,0,0,0,0,0,0,0,0.0750861471591348,0,0,0,0.197309408253094,0,0.0311227363714679,0,0,0,0,0,0,0,0.0578731682982391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637872550094229,0,0.0579632255324836,0.0832634111936686,0,0,0,0,0,0,0,0,0,0.165518800594281,0,0,0,0.231210133162673,0,0,0,0,0,0,0,0,0,0,0,0.0749758275891858,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307274434212918,0,-0.00670069473404082,0.0561418186458678,0,0,0,0,0,0,0,0,0,0,0.0289592044442311,0,0,0.0943931957762064,0,0,0,0,0,0,0,0.121494362551014,0.428308206223968,0,0,0,0,0,0.188846400541304,0,0,0,0,0,0,0,0,0,0,0,-0.0656796795829176,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124684256810131,0,0.239821744072401,0,0,0.11954271388366,0,0,0,0,0,0,0,0.0145631335212394,0,0,0,0.373345400123766,-0.0101907101878153,0.0847772272891816,0,0,0,0,0,0,0,0,0,0,0.248959681204219,0,0,0,0,0,0.15210607538321,0,0,-0.0228868898037552,0,0,0,0,0,0,0,0.260990848269047,0,0
X1113.HK.EQUITY,0,0.124997051466981,0,0,0,0,0,0,0,0,0,0.0381685584321208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900670866719537,0,0,0,0.201695255463669,0,0,0,0,0,0,0.156166577239395,0,0,0,0,0,0,0,-0.114977659664817,0.174241604551168,0,0,0,0,-0.298458871082327,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408850545711035,0,0,0,0,0.192792212316173,0,0,-1.38777878078145e-17,0,0,-0.0653261538380083,0,0,0,0,0,0,0,0,0.0934563799103833,0,0.100017746359378,0,0,0.0194097777298524,0.0734034131286466,0,-0.0602073255352909,0,0,0.309303815157864,0,0,0,0,0,0,0,0.0179012852832813,-0.0673579142944122,0,0,0,-0.250838259223602
X12.HK.EQUITY,0,0,0,0,0,-0.0960348368666589,0.396896280386272,0.0868421154376722,0,0,0,0,0,0,0,0,0,0,-0.0612970296132721,-0.136685706093845,0,-0.0541984714256693,0,0,0,0,0,0.123926075065733,0,0,0,0,0.0109353740261196,0,0,0.365664278513564,0,0,0,0,0,0,0,0,0,0.382567867896256,0,0,-0.396098542716242,0,0.342867472804177,0.460520497075469
X823.HK.EQUITY,0,0,0,0.035672415651155,0,-0.0350897869907515,0,0,0.166380991196604,0,0,0,0.243093772592653,-0.145251250945136,0,0.0857061377221906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240733451945937,0,0,0,-0.141811085356038,0,0,0,0,0.0571061927719819,0,0,0,0,-0.0187484815353526,0.141799240036615
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607801314396621,0,0,0,0,0,0,0,0,0,0,0.496850056846729,0,0,0,-0.0695073121841969,0,0.0144824849908113,0,0,0,0.0782303354332169,0,0,0,0,0.142133219962906,0.0978367419367618,0,0,0,0.0139060039902877,0,0,0,0.0124226377759407,0,-0.0070386055465694,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885513378224098,0,0.309764755021441,0,0,0,0,-0.00965299813921026,0,0,0,0,0,0,0,0,0,0.0431798973137136,-0.158988333993047,0,0,0,0,0,0,0.0348010654584222,0,0,0,0.503404471395898,0,0,0,0,0,0.00846498134480231,-0.0553043212316974,0,0,0.0385409964438568
X600048.CH.EQUITY,0,0,0,0.0543216626953725,0,0,0,0,0,0,0.1215475176882,0,0,0,0.0109762869686963,0,-0.0567394547929842,0,0,0,0,0.22198856706289,0,0,0.420518161014158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330998863166854,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0.0456361678217636,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642274320870895,0.230596746588175,0,0,-0.0876849973782317,0,0,0.168060196362735,-0.026022633643057,0,0,0,0,0,0.0101252387441167,0,0,0,0,0,0,0.168869274857268,0.0402128909331678,0,0.146331493043277,0.0550309355971949,-0.0584571631682385,0,0,0,0,0,0,0,0,-0.146764570284268,0,0,0,-0.0713129923905148,0.31058566737299,0,0,0.0528795698670963,0,0,-0.235197079526114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0.0968815659984942,0
X002142.CH.EQUITY,-0.0332031861478661,0,0.285037923206819,0,0,0.030924237000721,0,0,0,-0.0454798566723921,0,0.199846085368495,0,0,0,0,0,0,0,0.174353216178117,0,0,0,0,0.280978963656964,0,-0.105498411629283,0,-0.0749754600595186,0,0,0,0.0379569184033846,0,0,0,0,0,0,0,0,0,0,0,-0.0401898183236715,0,0,0,0.116455269552126,0,0.0372736225478047,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.026488574505428,0,0,0,-0.131119353237659,0,0,0,0,0.0313241086002663,0,0,0,0,0,0,0.174833913589606,0,0,0,0.923281855245793,0,0,0,0,0,0,0,0,0,0,0.317293391261987,0.236157804265784,0,-0.0710084092611871,0,0,0,0,-0.0841104481027794
X000166.CH.EQUITY,0,-0.139210251540617,0,0.0783183250835457,0,0,0,0,0,0,0,0.274736631386708,0,0,0,0.200623295675411,-0.0573876292728805,0,0,-0.0102759107007963,0,0,0,0,0,0,-0.0424578524871221,0,0,0,0,0,0,0,0.315931979875454,0,0,0.242241924112599,0.0768772067667456,0,0,0,0,0,0,0,0.265085495714791,0,0,0.0807223707218836,0,0
X600015.CH.EQUITY,0,0,0,0,-0.39750157949415,0,0,0.382718808329168,0,0,0,0,-0.015249454083225,-0.217695227092783,0,0,0,0,0,0,0,0.466621527547897,0,0,0,0,0.108507465652556,0,0,0,0,2.77555756156289e-17,0.235811650087022,0,0,0,0,0,0,0,0,0.0806511039321672,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.109914063188895,0,0,0,0,-0.051710572912878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551552379520324,0,0,0.16799051589532,-0.406507999166838,-0.122136655954219,0,0,0,0,0,-0.0176552869932597,0,0.186606123764518,0,0,0,0,0.188226878937764,0,1.00282669246066,-0.0979624881215185,0.138987186404968,0.340077771878703
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613209186823461,0,0,0.14962070623675,0,0,0.0654605089761068,0.00215308848549737,0,0,0,0,0,0,0,1.38777878078145e-17,0,-3.46944695195361e-18,0.101551617283088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14143102388357,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105761379300008,0,0,0.0701057768779281,0,0,0,-0.108971810460932,0,0,0,0,0,0,0,0,0,0.048651105694893,0,0,0.364560476713145,0,0,0,0,0,0,0.0694114696136574,0,0,0,0,0,0,-0.0936042469042626,0,0,0,0.00184803065693611,0,0.46282317409481,0.0297445823641822,0.0704374273275298,0.0405097209287381,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105520688196912,0,0.146419047231781,0,0,0.00702163669646719,0,0,-0.362046347231059,0,0,0,0,0,0,-0.0555200853365963,0,0,0,0,0,-0.0815428375263273,0,0,0,0,0,0,0,-0.340023268320638,0,0,0,0,0,0.121927877019968,0.0999570550540946,0,0,0,0.490922128898004,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.376737802409696,1.73472347597681e-18,0,0,0,0.0761088947974336,0.116481964686563,0,0,0,0,0.183005262185148,-0.276501246601692,0.0784533094409668,0,0,0,0,0,0,0,0.021275535804339,0,-0.764640746711109,0,0,0,0.633129701649684,0,0,0,0,0.246707100586587,-0.0281120781263056,0,-0.282406155180302,0
CN2YR,0,0,0,0,-0.223006740406697,0,0,0,0,0,0,0,0,0,-0.0960609673607869,0,4.33680868994202e-19,0.172526463716375,0,0.039855100293484,-0.0708759447292061,0,0,0,0,0,0,0,0,0.0442031368525272,0,0,0,0,0,0.266248967142322,0,0,-0.0680251260407098,0.0782209837183591,0,0,0,0.0267565479762921,0,0,0,-0.00922098391437821,0.0152681243516236,-0.0821243098743868,0,-0.292750714186431
CN210SLOPE,0.182610896305529,0,-0.168267806951969,-0.232639413326739,0,0,0,0,0,-0.0987818195473263,-0.122470779306237,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.212161170125781,0,0.0035579322128659,0,0.254709956019909,0,0,0,-0.0673989721771468,0,0,0,0,0,0,0,0,0,-0.0982698015936975,0.247278495078292,0,0,0,0,-0.0733017330047512,-0.28422010033351,0
