,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268147778242652,0.0549314516819331,0.0382718003830117,0,0,0.0658016926569012,0,0,0,0,0,0,0.248598099534478,0,0,0,0,0,0,0,0,0.204141813267589,-0.140097284065466,0.0834043887724943,0,0.0823851467315394,0,0,0,0,0,0,0,0,0.0153388989703613,0,0,0,0,0,0,0.0714868803325912,0,0.112029979566509,0.0894280753834814,0,0,0,0,0,-0.0531878606835562,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0768124051264202,0.166796621514781,-2.16840434497101e-19,0,0,0,0.288031563708695,0,0,0.119357332309241,0,0,0,0,0,-0.0444425666382179,0,0,0.0782770184238185,0,0,0,0,0.133880326153128,0,-1.73472347597681e-18,-0.0350609643222664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.190591299450475,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182056350315048,0,-0.15218062596825,0,0,0.187520443501832,0,0,0,0,0.103662157695861,0,0,0.0206870564981026,0,0,0.150158738857669,0,0,-0.0219375785126726,0,0,0.245477510063234,0.0940191946606496,0,0,0,0,0,0,0,0,0,-0.406251006937663,0,0,0,0.401209781127853,0,0,0,0,0,0,0,0,-0.00907749479892064,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150425884702011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167551515065665,0,0,0,0,0,0.135038243405267,0,0,0,0,0,0.0926621771017134,0,0,0,0.0476884443811704,0,0,0,0,0,0.188201594006681,0
X388.HK.EQUITY,0,0,0.183174003928874,0.0561534846812354,0,-0.0234742217665288,0,0.0988076213380432,0.0544045117158259,0,0,0,0,0.002975967439854,-0.0749726010973732,0,0.0932368781143401,0.08809791012351,0,0,0,0,0.149592438899488,0,0,0,0,0.221994430289521,0,-0.00452983131193406,0,0,0.0320730009101101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936117361144954,0.00504680384923413,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.123847903552975,0,0,0,0,-0.0616772755672121,0,0,0,0,0,0.344964821445186,0,0,0,0,0,0,0.072194392521854,-0.0273039945999385,0,0,0,0.0328128657719247,0,0,0,0,0,0.180714129233706,-0.0639394956178451,0,0.186332598728791,0,0,0,0,-0.0269416361602225,0.0318411523756018,0,0
X267.HK.EQUITY,0.242741506333827,0,0,0,0,0,0,0,0.0209442466345061,0,0,0,0,0,0.0411259640126056,0.0566614980843552,0,0.064376533643541,0,0,0.562024816670121,0,0,0,0,0,0,0.267400567609133,0.0283689786568865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593593395374792,0,0
X600016.CH.EQUITY,0,0.0356648385285949,0,0,0,0,0,0,0,0,0,0.306263207005204,-2.77555756156289e-17,0,0,0,0,0,0,-0.0132508718355022,0,0,0,0,0,0,0,0,0,0,0,0,0.0546085912152209,0,0.0647435085316066,0,0,0,0,0.209036685282869,0,0,0,0,0,0.0486951866793987,0,0.459042556987086,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197528453725199,0,0,0.100274683388654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.30027584910102,0,0,0.274968500754293,0,0,0,0,0,0,0,0,0,-0.112552729943663,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.13261281503828,0,0.140775419471124,0,0.139275261415612,0,0,-0.0685909119541533
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156927489462116,0,0,-0.212269624636383,0,0,0,0,0.0238986910706583,0,0,0,0,0,0,0,0,0,0,0,0,0.549616838062696,0,0,0,0,0.163130527091927,-0.243224878995054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17252651503908,-0.188852350069539
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106546478147092,0.00496063149654184,0.0426016749775088,0,0,0,0,0,0,0.215708512521556,0,0,0,0,0,0.0608567007467929,0,0,0,0.226551137372016,0,0,0.0103558881312309,0,0,0,0.0264176822484161,0,0,0,0,0,0,0,0,0.0968227965198225,0,0,0,0.0167795057323895,0,0,0,-0.146392965135737,0,0.0209898628088539
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220936116972399,0,0,0,0,-0.102457220830217,-0.03405393524013,0.141852970839761,0,0,0,0,0,0,0,0,0.221125445077448,0,-0.0233567404856383,0,0,0.121830726945796,0,0,0,0,-0.0409850067430093,0.210404031956419,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162431321872904,0,0,-0.0264699142854752,-0.459225565173002,0,0,0,0,0.262626958927009,0,0,0.0639939573788416,0,0,0,0,0,0,0.0200541395212179,0,0,0,0,0.170691887290335,0,0,-0.135197985024607,0,0,0.225869117922207,0,0,0,0,0,-0.00622730444135453,0,0,0,0,0,0,0,0,0,0,0,-0.0900875717670085
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167764563716386,0.033593358552206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827266267173029,0,0,-0.112522949741055,0,0,0.529975018833018,0,0,-0.0262793789542365,0,0,0,0,-0.0455496711664171,-0.099924939904446,0
X12.HK.EQUITY,0,0,0.196658515059766,0,0,0,0,0.404729169471718,0,0,0,0,0,0,-0.247325374978403,0,0.310811289993409,0.00556573888445283,0.0487715366870431,0,0,0,0,0,0,0,0.0525614557503642,0,0,0,0,0,0,0,0,0,0.122621957946602,0,0.334192182969386,0,0,0,0,0,0,0,0,0,0,-0.030892024353303,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192900234370412,0,0,0.219309943888172,0,-0.0966857640800226,0,0,0,0,0,0,0,0,0,0,-0.114005458086345,0,-0.659652488261818,0,0,0.595838224565575,0,0,0,0,0,0,-0.0948873146722955,3.46944695195361e-18,0,0,0.20613194797953,0,0.307439320977938,0,0,0,0,0,0,0,0,0,0,-0.0142774491020143,-0.0802425493532585,0,-0.117700336641733,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759571,0,0,0,0,0,0,-0.00745492670377472,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.00953235273949241,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,0,-0.0302236447220591,0,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567609984365912,-0.0357110828348225,0,0,0,0,0,0,0.013030296592536,0,0,0,0.462834046377103,-0.262381704227325,0,0.148227946974672,0,0,0,0,0,0,0,0.0710396147280211,0,0,0,0,0,0,0,0,-0.0754917153536462,0,0.0624734015237872,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363598946177217,0.149632816620222,0,0,0,0,0,0,0,0,0,0,0,0.0662302591241815,0,0,0,0,0,0,0,0.0481667220349926,0,0,0,0,0,0,0.0786553075630943,-0.0841225108180656,0,0,0,0,0,0.00853231834548162,0,0,-0.0917366365833097,0,0,0,0,0,0,0,0.49552418385761,-0.117082598313476,0,-0.00655096968357673,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0743419555332126,0.0387271170090081,0,0,0,0.0447691584893756,0,0,0,0,0.0485391426203256,0,0.0828063603268322,0,0,-0.0376440602289808,0,0,0,0,0,0,0,0,0,0,0.169143158904874,0,0,-0.0631212475849719,0,-0.00644724224476302,0,0,0,0,0,0,0,0,0,0.371301858069101,0,0,0,-0.00334031916903703,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140606519942433,0.0103410452677079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079889970274136,0,0,0.0831001574202643,0,0,0.0739447586032958,0,0,0,0,0,0,0,0,0.110484346305794,0.389090508440587,0,0,-0.243379503417954,0.0597304002895728,0,0,0,0,0,0,0,0,-0.0237542372526192,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660430775526306,0,0,0,0,0,0,0,0,0.0426034636146116,0.364581015995702,0.290994803852233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126617978351579,0,0,0,0,0,0,0,0,0.0737354154875882,0,0,0.214031373219489,0,0,0,0,0,0,0,-0.0352418978184428
X600015.CH.EQUITY,0,0,0.0838880202780966,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998888573288906,0,0.0325918386080629,0.0649984355197776,0,0,0,0.240339083071926,0.0498063315945805,0,0,0,0,0,0,0,0,0.0776217535596109,0,0,0.163090273554942,0,0.0488879009484096,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812045669575688,0,0,0,-0.117912676268723,0.0182084276066548,0,0,0,0.195043751333246,0,0,0,0,0.139910092128659,0,0,0.221094062930162,-0.0456462174174268,0.231516131300271,0,0,0,0.259614801455148,0.0711227149839324,0.0590056446742397,0,0.0971432363208022,0
X2881.TT.EQUITY,0.0122790626060739,0,0,0,0,0,0,0.0307204785263173,0,0,0,0,0,0,-0.103491536691281,-0.0622827760850539,0,0,0,0,0,0,0,0,0,0,0,0,0.281051071880795,0,0,0,-6.93889390390723e-18,0,0,0,0.210012267643747,0,0,0,0.401071705691912,0.0412152941858737,0,0,0.0465293688391105,0,0,0,0,0.316373429663862,0,-0.24533695298339,0.0383452692874834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392383319201,0,0,0,0,0,0,-0.011601968255347,0,0,0,0,0,0.37433085002178,0,0,0.122374083656178,-0.105711336745915,-0.175326245483736,0,0,0,0,0,0,0,0,0.71592882837273,0,0,0,0,0,0,0,0,0,0,0,0.000912207796166351,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448162672241202,0,0,-0.30091693720316,0,0,0,0,0,0,0.299074796677703,0,-0.0769096786990182,0,0,0,0,0.099751996141987,0.242277648103397,0,0,-0.119827499082919,0,0.00256014103030262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696638324288553,0.312479333667951,0,0,0,0,0,0.0720629657034937,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158566023411766,0,0,0,0,0.136659481373708,0,0,0,0,-0.161694308528158,-0.183442111528251,0,0,-0.375864083963972,0,0,-0.0712381281566181,0.189335272138817,-0.00456864450834355,0,0,0,-0.136343151339046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508166295633181
CN2YR,0.0555982633836562,0,0,0,0,0,0,0,0.291754538756911,0,0,0,0,0.174115235207293,0,0,0,0,0,0,-0.205426792888353,0,0.0414244818881383,0,0,0,0,0,0.0358529962680959,0,0,0,0,-0.0586088642584431,-0.0264713181274513,0,0,0,0,0,-0.0346409047945348,-0.0151108363746791,0,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547652,0,0,0,0,0,0,0,0,0,0,-0.0856053233084456,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131356,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
