,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0361036016607935,0,0.221606706820645,0,0,0,0.0840929515466597,0,0,0.204557648103974,0,0.266669681740732,0,0,0,0.0618820232677271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264131312146549,0,0.0968040491133341,0,0.128426639348612,0,0,0.0657406672985925,0.226648106436643,0,0,0,0,0,0,0,0,0.144561393343218,0,0.241889527810471,0,0,0,0,0,-8.67361737988404e-19,0.0715313391753613,0,0,0,0,-0.136523828036013,0,-0.207168194288146,0,-0.0600933280282677,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.033775075605074,0,0,0,0,0,0,0,0,0,0,-0.0208380093626225,0,0,0,0,-0.259435733791037,0,0,0,0,0,0,0,-0.119460379855182,0,0.0372968217706002,0,0.212494349056739,0.212426961135999,0,0.194933877730783,0,0.662646337568842,0,0,0,0,0,0,0,0,0,0,0,-0.0565289278466119,0,0,0,-0.0104696291201063,0
X11.HK.EQUITY,0,0,0,0,0,0.189285909335314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797314147366907,0,0,0,0,0.214061158781727,0.0262489471672857,0,0,0,0.599526521288804,0,0,0,0,0,0,0.0875353111140158,0,0,0,0,0,0,0,0.151717845085154,0.110058703942169,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394907111659258,0.221977470703212,0,0,0.281252307594363,0,0,0,0,0,0,0.162593035852696,0,0,0,0,0,0,0,0.05864474237186,0,0,0.0908203885745509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221564927559276,0,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0,0
X2388.HK.EQUITY,0,0.581410251859842,0,-0.284725521566221,0.160501375754967,-0.492929528831174,0,0,0,0,0.0365942086834644,0,-0.0559537157829524,0,0,0,0.611307892072606,0,0,0,0,0,0,0,0,0.0381130109534595,0,0,-0.0691066731350381,-0.232963902634575,0,0,0,0,0,0,0,0,0,0,0,0.070221601268124,0,0,0,0,-0.0993315971944529,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.517336182304635,0,0,0,0,0,0,0,0,-0.103859807019227,0,0,0.25648697009742,0,0.221447668670329,0,0,0,0,0,0.202589267488306,0,0.378364862340608,0.20539482160027,0,0,-0.209287478886147,0,0.412408016618834,-0.0332711159704994,-0.144675394087536,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0899267310304743,0,0,0,0,0,0.0895561065894422,0.0535444049803944,0.21899262553901,0,0,0,0,0,0.117775071042562,0,0,0,0,0,0,0.00209897300355195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184852618957333,0,0.0324937914501539,0.249048761712585,0,0,0,0,0,0,0.0163411026614425,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100096982278645,0,0,0.00040560649415975,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.142341820501904,0,0,0,0,0,0,0.44228464450526,0,0,0,-0.121475386847589,0,0,0,0,0,0,0,0,0,0,0.0295496346686736,0,0,0,0,0,0,0,0,0.065519391845157,-0.0484937095248467
X601998.CH.EQUITY,0,0,0.0446299899871256,0.155746195012321,0.0308019029045234,0,0,0,0,0.0136351255833338,0.10526318714683,0,0,0,0,0,0,0,0,0.0360418531253547,0,0,0,0,0.239702937948313,0,0,0,0,0,0,0,0.0596754492808419,0,0,0,0,0,0,0.000986892091377159,0,0,0.0103999800697393,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272112224745693,0,-0.198381257313135,0.111977974545283,0,0,0,0,0,0,0,0,0,0.0630901672070648,0.255098297936969,0,0,0.000774043670772086,0.0162463419534622,0,0,0,0,0,0,0,0,0.258283609707313,0,0,0,0,0,-0.0910430175623405,0,0,0,0,0.105323090709393,0,0,0,-0.157797415034832,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484198487133145,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0442364735149854,6.93889390390723e-18,0.134099034516313,0,-0.158228376082083,0,0.536182133315636,0,0,0,0,0,0.306119146171133,0,0,0,0.0971664832382151,0,0,0.0155803999334661,0,0,0,0,0,0,0,0,-0.0570882904739951,0,0,0,0,0,0,-0.20121564305789,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191760739744151,0,0,0.313125496353131,0,0,0,0.00414677275001623,0,0,0,0,0,0,0.439378278187189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232531984440471,0,0,0,0,0,0,0,0,0,0.140002937020616,-0.0124998278091996,0,0,0
X1113.HK.EQUITY,-0.11835537232169,0,0,0,0,0,0,0.0957943298995555,0,0,0,0,0,0,0,0.122829991014514,0,0,0,0,0,0.0269163120296168,-0.0892894507899838,0,0,0.158694020752156,0,0,0,0,0,0,0,0,0.187184090199288,0,0,0,0,0,0,0,0,0,0,0.171741904251905,0,0,0,0,-0.0688146120096238,0
X823.HK.EQUITY,0,0,0,-0.222816829331031,-0.0862760947611169,0,0,0,0,0,-0.0179336094589895,-0.14078398566336,0,0.265218480422275,0.0474671303921322,0,0.151671805135713,0,0,0.0408550593354407,0,0,0,0,0,0,0,0,0.0994590286494521,0,0,0,0,0,0.218919556622534,0.0871565648134086,0,0,0,0,0,0,0.0135117464760613,0,0,0,0.00313112424495815,0,0,0,0,0.0148732985959973
X12.HK.EQUITY,0,0,0,0,0,-0.348427662563157,0,0.549679224374355,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267547779431167,0,-0.139975571126266,0,0,0,0,0,0,0,0.0860217457285581,0,0.426959010369931,0,0,0,0,0.225457773038367,0,0,0,0,0,0,0,0,0.368865679433118,-0.128613098046841,0,0,0,0.186171254177183,0.122918418896489
X001979.CH.EQUITY,0.0612573780292366,0,0,0.16940389233933,0,0.00337753387144353,0,0,0,0,0,0,0,0,0,0.266192596866438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455399778808429,0.0766238972085767,0,0,0,0,0,0,0,0.221520650421408,0,0,0,0,0,0,0,-0.0399622919218199,0,0.0555657073776568,0,0,0
X600048.CH.EQUITY,0,0,0.192437124232484,0,0,0,0,0,0,0.017193140989597,0,0,0,0,0,0.302663432615583,0,0,0,0,0,0,0.21721608020059,0,0,0,0,0,0,-0.0209091953174943,0,1.38777878078145e-17,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0220078335229764,0.0285695196711034,0,0,0,0,-0.178709130344907,-0.191021505689104,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664361384907718,0,0,0,0,0,0,0,0,0.526517084077445,0,0,0,0,0,0,0,0,0,0,0,0,0.0790569592336254,0.0202525083742731,0.171753396107004,0,0,0,0,0,0.0294276605448088,0,-0.056259962425064,0.18391480014198,0,0,0.0409590743415281,-0.0217503542462469
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418766973936171,0,0,0,0,0,0,0.412114208213664,0.121324695232185,0,0,0,0,-0.0841464906993252,0,0,0,0,0,0.251466429462014,0,0,0,0.221217275470175,0.11397652534749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795476584807103,0,0,0,0,0,-0.0784748717536278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224438689953277,0,0,0.375222817597442,0,0.0832112892784561,6.93889390390723e-18,0,0,0,0.0379196684436812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301068013007748,0,0,0,0.126734908011865,0,-0.0814244785671112,0.132721582150491,0.0616183233490155,0,0,0,0,0,0.0303549784155364,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183540433093189,0,0.00575170004302682,0,0,0,0,0.159179973903001,0,0,0,0,0,0,0,0,0,0,0,0.115757668653483,0,0,0,0,0,0,0,0,0.21242275864479,0,0,0.148879984756193,0,0,0,0,0,0,0,0,0,0,0,0.00799099398971907,0,0.0302994065351647,5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533428139898,0,0,0,0,-0.292649715142395,0,0,0,0,0,0,0,0,0,0,0.360617795570907,0,-1.38777878078145e-17,0,0,0,0,0,0.0133973787189757,0,0,0,0,0.350382850240335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17277138287839,0
X2882.TT.EQUITY,0.218688424060201,0,0.0553109051100437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858029389813995,0,0,-0.0561000270508903,-0.103363370027621,0,0,0,-0.128028510792653,0,-0.158968055648479,0,0,0,0,0,0,0,0,0.225417968644822,0,0,0,0,0,0.882220070241594,0.0616618628071752,0,-0.140542416991455,0,0.14030380727366
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532172390382417,0,0,0,0,0,0.152083180026365,0,0.0544142760970771,0,0,0,0,0.0321735760831676,0,-0.038144268697221,0,0,0,0.0549788952408137,0,0,0,0,-0.0446794298324909,0,0,0.505823590813392,0,0,0,0.0678099252475577,0.0161442899507221,0,0,0,0,0,0,0,0,0.332882495999044,0.10281026981102,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243667840795479,0,0,0,0,0,0,0,0,0.109377700681401,0.0266916171504636,0,0,0,0,0,0,0.0424483646881891,0,0,0,0,0,0,0,0.107635742803917,0,0,0,0,0.376236473570845,0,0,0.147689197552916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053115885424292
X2881.TT.EQUITY,0.0231632634988901,0.0429176098797274,0.0969621479220974,0,0.0629718427471751,-0.130931943871833,0,-0.0250089691737815,0,0,0,0,0,-0.0177487614437483,0,0,-0.0344649719759769,0,0,-0.0441740561244107,0,0,0,0,0,-0.0833855464299995,0,0,0,0,-0.207348300756843,0,-0.0692661910021596,0,-0.00221449405233286,0,0.0138120985383768,0,0,0.0456560867701265,0,0,0,0.853116454775994,0,0,0,0,0,0,0,0.184736072820066
X002736.CH.EQUITY,0,0,0,0,0,0.048532117827208,0,0,0,-0.0600786765412556,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.0500812839361599,0,0,0,0,0,0,0,0,0,0,0.10772038150351,-0.00156570562743983,0.0037277039749352,0,0,0,0,0,0.394660919208981,0,0,0.070026939267801,0,0,0,0,0.0384870190990731,0.417340506213365,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024367217384455,0.108234065260653,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0368446387312345,-0.0702188216521141,0.0925288133997497,0,0.584435417221643,0,0,0.230774189137178,0,0,0.0508969269111202,0,0,0.139886087205772,0,0,0,0,0.0372815681788135,0.0247044365991856,0
VXFXI.INDEX,0,-0.221740873338532,0,0.535018486044444,0,-0.0964925920939962,0,0,0,0,0,0,-0.240386993054926,0,0,0,0,0,0,-0.0176983019941752,0,0,0,0,0,0,0,0,-0.0628337174387583,0,0,0,0,0,0,0,0,-0.255882130895613,0,0,0.035891643709672,0,0,0,0.205284065772114,0,0,0,0,0,-0.141761648817265,0.00286039408160948
CN2YR,0,0,0,0,-0.227540537918446,0,0.0346526730802194,0,0,0,0,0,0,0,0,-0.00881745704790847,0.137458558015455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842599209042,0,0,0,-0.14143342006035,0,0.326183277281911,-0.11504195894521,0,0.119204668364248,0,0,0.0810797719095602,0,0,0,0,0,-0.172514579981143,-0.00274013341855285,0,-0.299642610840676
CN210SLOPE,6.93889390390723e-18,0,0,0,0,0,-0.0226580571868567,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11501651262924,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.079908189479561,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
