,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271412705375485,0,0,0,-0.119255308442046,0.192407955690478,0,0,0.239430727012193,0,0,0.158689510522175,0.375206003612449,0,0,0,0,0.188601537749637,0,0,0,0,-0.0945229005046962,0,0,0,0,-0.429741366037863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461828250169745,0,0,0,0,-0.0228814672531216
X388.HK.EQUITY,0,0,-0.0381888733686978,-0.135040524404033,0,-0.0886978573619527,0.0790986081664944,0,0,0,0,0,0,0,0,-0.144341273259709,0,0,0.112910288647427,0,-0.037360931532867,0.644103451448832,0,0,0,0,0.278860270594682,0.0526479603998957,0,0,0,0,-0.109561479517087,0,0,0,0,0,0.114106880966286,0,0,0,0,0,0,0,-0.0387586094035758,0,0,0,-0.0582323711937193,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673655354569127,0,0,0,0.10593400627131,0,0,0,0,0.0593407267047876,0,0.337916316515079,0,0,0,0,0,0,0,0.237544067928576,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.033980799582775,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703,0
X601319.CH.EQUITY,0,0,0,0.0612527933933586,0,0,0,0,0,0,0,0,0.0989777328047571,0,0,0,0,0,0,0,-0.0436504592579572,0.0425256009291417,0,0,0,0,0,0,0,0,0,0,0,0.347871682077462,0,0.121161033336467,0,0,0,0,0.0269344365466781,0,0,0,0,0.0227203338503711,0.411171411340244,0,0,0,-0.0296623899478768,0,0.0143694672850854
X16.HK.EQUITY,0,0,0,0,0,0.148989677442289,0,0.107469380756244,0,-0.046493279725251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21106255093043,0,0,0.0675931930341895,0,0,0,0,0,0,0.222810090839529,0,0.148946200727707,0.0976150028409619,0,-0.528667211645228,-0.0752754324382963,0,0.119443815185348,0,-0.101726666031892,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314497565715034,0,0.141218167025101,0.0950265703396881,0,0,0,0,0,0,0.199253820668244,0,0,0,0,0,0,0,0,0,0,0.0846309590015958,0,0,0.415081810977145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0842178137067631,0,0,0,0,0,0,0.0769764142755735,0,0.193320697098033,0,0,0,0,0.119993936467956,0,0,0,0,0.00508559523580374,0,0,0,0,0,0.331319015917294,0,0,0,0,0,0,-0.199584279169387,0,0,0,0.0438078965929773,0,0,0,0,0,0.0749474181261721,0,-0.191554449247647,-0.0741543421429185,0.441694576374517,0,0,0,-0.15680447731683,-0.132996014195949
X600016.CH.EQUITY,0,0,0.090873208348819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125576327758056,0,0,0.0804595242540931,0,0,0.160801002566731,0,0,0,-0.0799209873997741,0.0524527193355821,0,0,0.101057843017889,0,0,0,0.575040844198898,0,0,0,0,0,-0.42601500589421,0,0,0,0,0,0,0.261011852282152,0,0,-0.0328759617455498,0,0
X11.HK.EQUITY,0,0,0,0,0.125432564529728,0.0135789666129006,0,0.0400025356848864,0.590512423366567,0,0,0.0726163651275975,0,0,0,0,0,0,0,0,0,0,0,0,0.259061790586335,0,0,0,0,0,0,0,0.104778304623888,0,0,0,0,0.0785464938475205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445989665638317,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205799613348392,0,0,0.0138651678876352,0,0,0.587472628784343,0,0,-1.73472347597681e-18,-0.140761841163483,0.073044461350556,-0.0297156414119903,0,0,0,0,0.0948328507413983,0,0,-0.0477460806468124,0,0,-0.0483159671956007,0,0.267355964676806,0,0,0,0.248576256222889,-0.00247329364268563,0,0,0,0,0,0,0,0,0.150180720528901,0,0,0,0,0.166386059565009
X601818.CH.EQUITY,-0.137426388792723,0,0,0,0,0.00341573423379378,0,0,0,0.262821014434101,0.0446714390902953,-0.0600732278554503,0,0,0,0.0660839742217505,0,0,0,0,-0.0389436803713923,0,0.364896822224026,0.181227310882492,0,0,0,0,0,0,0.154877630988303,0,0,0,0,0,0,0,0,0,0,0,0,0.127635279748337,0,0,0.079931440463363,0,0,0,-0.0167602931050798,-0.121412794625482,0
X1109.HK.EQUITY,0,-0.095347562421987,0,0,0,0.000297831276534531,0,0.00617993045306294,0,0,0,0,0,0,0,0,0,0,0,0,0.228699871645132,0,0,0.257076565712375,0.0356536976389915,0,0,0,0,0,0,0,0.192363524564722,0,0,0.0980896104574647,0,0.00183774161137943,0,0.137191004536077,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714278795816605,0,0,0,0,0,0,0,-0.189656040766515,0,0,0,0,-0.0592762380360308,0,0,0.0655673851723537,0,0,0,0.121987722019376,0,0,0,0,0.485948447158439,0,0,0,-0.153757443234773,0,0,0,0,0,0,0,0,0,0,0.229789006643722,0,0,0,0.426146604757862,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643557967056515,0,0,0,0,0,0.0689368647276524,-0.233775683934954,0,0.302710376707002,0.422333978406457,0,0,0,0,0,0,0,0,0,-0.223508431991614,0,0,-0.0641088267341298,0,0,0,0,0.195183510222379,0,0,-0.0941989379723276,0.135390900836369
X601336.CH.EQUITY,0,0,0,0,0,0.528064830344287,0,0,0,0.0827442256729293,-0.170027380359651,0,0,0.0348133793516814,0,0.172147428602374,0,0,0,0.179500095993774,0,0,0,0.0114247361650881,0,0,0,0.151378769813102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311929507938583,0,0,-0.0439822761705959,0.0504847066145473,0,0,0.0986809149272093,0,-0.0983179871746593
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471373673223105,0,0,-0.13446623346655,0,0,0,0.0869279350614783,0,0,0,0,0.067525155190989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024914212756226,0,-0.00954951212437493,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0541771013970057,0.14197587817232,0.206480288601261,0,5.42101086242752e-20,0.326584563324613,0,0.00527552228506672,-0.0471072757880899,0
X267.HK.EQUITY,0.1839804350782,0.00358761205884357,0,0,0,0,0,0,0,0,-0.0177006696208125,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0603512631825269,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0676873076887121,0,0,0,0,0,0,0,0.454027522657542,-0.40646618931356,0.138305896915692,0,0,0,0.16996729755943,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527156919496863,0,0,0,0.148580221868341,0,0,0,0,0,0,0,0,0.0365688740696389,0,0,0,0,0,0,0,0,0,0,0,-0.111365085112853,0.237833591041055,0,-0.362233534331318,0,0,0.256551487998249,0,0,0,0,0,0,0.0578645351017228
X1113.HK.EQUITY,0,0,0,0,0,0,0.215114388745506,0,0.0991887326105985,0,0,0,0,-0.152545569377657,0,-0.0429330853212327,0,0,0,0,0,0,0,0,0.0897884374326536,0,0,0,0,0,0,-0.0083014692094753,0.0024617692600737,0,0,0,0,0.0419764235789246,0,0,-0.0330289342082965,0,0.162412070849068,0.121823137664271,0,0,0,0,0,0.120368053965316,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458314639885058,0,0,0,0,0,-0.0592849440551276,0,0,0,0,0,0,0,0,0.0224288276830108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167817051876609,0.323080823051852,0,0.336961677771613,0,0,0,0,0,0,0.181059097053709,0,0,0.120698330340842,0,0.14686278774152,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513018941124,0.1542089977211,0,0,0,0,0,0,0,0.00905674352556054,0.182765132770918,-0.0390309419142193,0,0,0,-0.00615044145644931,0,-0.260505744864475,0,0,0,0,0,0,0,0.40729948977422,0,0,-0.161768728029293,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0284998623853399,0,0,0,0,0,0,0,0,0,0.275448679183894,0,0,0,-0.0081997672248007,0,0,0,0.0396669903284866,0,-0.266443495892257,-0.0635821117133104,0,0.00703488739124499,-0.248354512119199,0,0.0329523479488564,0.147866292517973,0,0,0,0.328851993957504,0,0.0776118873935389,0,0,0,0.155264105702916,0,0,0,-0.278133289505624,0
X2882.TT.EQUITY,0,0,0,0.0348282944423737,0,0,0.137374371439104,0,0,0,0,0,0.0385254636836892,0,0,-0.00181510620560991,0,0,0,0,0,0,0,0.108936612871069,0,0,0.199792541474164,0,0,0,0,0,0,0,0,0,0.0130803661081054,0.0296091605561862,0,0,0,0,0,0,0,0,0,0.0203048473832761,0,0.68802161338827,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105737829931222,0,0,0,0,0,0,0.168139827327733,0,0,0.48375297210767,0,0,0,0,0,0,0,0,0,0,-0.0513561706731658,0,0,0.202623932675264,0,0,0,0,0,0,0,0,0,0,0,-0.0643107407725502,0,-0.0272242536751632,-0.0261153270404419,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352747168250782,0,0,0.142858138390604,0.00343991606334627,0,0,0.0500786203481409,0,0,0,0.0636864000689748,0,0,0,0,0,0.023741159167284,-0.0624919134328812,0,0,0.295526152784081,0,0,0.0244920594090833,0.237379062843809,0,0,0.0645842761990724,0,0,0,0,0,0,0,0,0.0698078592170969,0,0,0,0,0.00515877840974768
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231202143996804,0,0,0,0,0,0,0.148477193249141,0.149856013641102,0,0,0,0.168407388416169,0,0,0,0,0.243122514843031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183350935627569,0,0,0,0,0.648370348948341,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157175410466799,0,0.236255315573436,0,0,0,0,0,0.196420670027167,0,0,0,0,0,0,0,0,0,0,0.0585281770138476,0,0,0.167086919101129,0,0.0528945344700392,0,0,-0.00318677324723732,0,0,0,0,0,0,0,0.0195894047405054,0.261765793022857,0.0182293308682845,0,0,0,0,0,0,-0.201629994496529,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552552548933193,0,0,0,0,0,0.0540652099907259,0.0689591958186143,0.212935120836233,0,0,0,0,0.0585293084813195,0,0,0,0,0,0.0693996056057259,0,0,0,0,0,0.0724671718603688,0.00346551778311217,0.00806181132094334,0,0,0,0.119698281339473,0,0,0,0,0,0.2255323006133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838292625539335,0,0,0,0,-0.0786436772720763,0,0,0,0,0,0,0,0,0,0,-0.0441795076143287,0,0.0629190431178628,0,0,0,0.0213266847054621,0,0,0,0,0,0.0416057234116389,0,0,0,0,0.167602805775702,0,0,0,0,0,0.547367695309172,0.0480478218758462,0,0,-0.0611279409018615,0,0,0,0.117284501143682,0
VXFXI.INDEX,0.352874867753252,-0.0733548201464015,0.0843299141982952,0,0,0,0,0,0.022201381336983,0,0,0,0,0,-0.658827277625869,0,0,0,0,0,0,0,0,0,0,0,0.264703657415271,-0.0290826136926789,0,0,-0.156140325143724,0,0,0,0,0,0,0,-0.202978646204235,0,0.203155799552173,0,0,0,0,0,0,-0.176500494431874,0,-0.182634540034661,0,0,-0.0251344496347004
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674563,0.330709946324938,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,0,-0.172323186951835,0,0,0,0,0,-0.163957147664722,0,0,0,0,0,0,0.327428641315058,0,0.144953048177054,0.00644095722214472,0,-0.103788843745761,0,0,0,0.0438637420900108,0,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0,0,-0.0145157954595147,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,-8.67361737988404e-19,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,-0.211759390489968,0,0
