,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0848957138741199,0,0,0,0.188832759887848,0,0,0,0,0,0,0.437059147026173,-0.0857728639425175,0,0.131272821703581,0,0,0,0.130317376107345,0,0,0,0,0,0,0.101859920996078,0,0,0.0916893520170412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200782227719406,0,0,0,0,0,0,0,0,0.292589919269299,-0.0866667520332451,0.00995533531801254,0,0,0,0,0,0,-0.0263495011898474,-0.0352066553754216,0.332833213926642,0,0.159174715148971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623328592302,0,-0.122320366558188,0.106957514415891,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,0,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155424954079686,0,0,0,-0.265127254299351,0,0,0,0,0,0,0,0,0,-0.566297730101332,0,0,0,0,0,0.73282796231933,0,0,0,0,0,0,0,0,0,0,0,0.262088096145645,0,0,0,0.092699564231123,0,0,0,0,0,0,0,0,0,-0.0781917575067224,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518020487556305,0,0,0,0,0,-0.00561059479757788,0,0,0.192177977733756,0,0.0292884482605057,0,0.0139612365341927,0,0,0.105127034646181,0,0,0,0,0,0.345543237165636,-0.0979956099833217,0,0,-0.00384113466956811,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224273663385159,0,-0.0807488176696224,0,0,-1.0842021724855e-19,0.076532614895246,0,-0.0568543400261916,0,0,0,0.0974465724024911,0,0,0,0.0695344032586371,0,0.0445051952613573,0,0.383164220622076,0,0.046673086391669,-0.188025655398375,0,0,0,0
X601229.CH.EQUITY,0,0,0.184288317276451,0.25893889729846,0.0177657316464038,0,-0.171689126710434,0,0,0,0,0,0,-0.0909939197448738,0,0.348166394455425,0,0,0,0,0,0,0,0,0.121984088631015,0,-0.110818301459715,0,0,0.0780909285615972,0,0,0,0.326292477696559,0,0,0.00695832250869505,0,0,0,-0.237859161873701,0,0,0,0,0,0,-0.0526605171381168,0,0,-0.130825347358366,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707445270555982,0,0,0,0,0,0.073071038527766,0.103314243380559,0,0,0,0,0,0,-0.0357925728000327,-6.93889390390723e-18,0,0,0,0,0,0.0529543584848092,0,0,0,0,0,0,0.100373412248236,0,0,0,0,0.231864058376016,-0.0705700641103709,-0.10924203270399,0,0,0,0,0,0,0,0,0,0.39858696876119,0,0,0,-0.00839216390432816,0,0.022270722127452
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175234419124823,0,0,0,0.0128993792681865,0,0,0,0,0.204552612415967,0.160657889141656,-0.0381325779464762,0,0,0,0,0,0,0,0,0,0.0355146677312358,0,0,0,0,0.115861518019086,0,0,0,0,0.133291930334571,0,0,0.000781311999403627,0,0,0,0,0,0,0,0.38044230883676,0,0,0,0,0,0,0.0382618967873504,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491541402307507,0,0,0,0,0,0,0,-0.0349281898249252,0.288015029047925,0,0,0,0,0,0,0,0,0,0.0752976307171446,0.024006820266374,0.121695875592207,0,0,0.287899239800409,0,0,0.0631490219721725,0.0318339029138983,0,0.00696884085461306,0,0,0
X000166.CH.EQUITY,0,0,0.280382899626881,0,0,0,0,0,0,0,0,0,0.0101365811539243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669383954620903,0.158264819676634,0,0.0728990953616268,0,0,-0.0241385809799667,0.0822094492052043,0,0,0,0,0,-0.0203519379839039,0.511145282644848,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115042991837298,0,-0.19434628917201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310972430321117,0,0,0.0554214563930145,0,0,0,0,0.123700949880626,0.591013672383614,0,0,0,0,0,0,0.245313244479648,0,3.46944695195361e-18,-0.258265571080715,0
X600999.CH.EQUITY,0,0,0,0,0.122187774110621,0,-6.93889390390723e-18,0,-0.0690425007200761,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0390164498108958,0.287341658471741,0,0,-0.00678311358794936,0,0,0.0548225462980271,-0.205404108749317,0,0,0,0,0,0,0,0,0,0.418242256073167,0.127009572441022,0,0,0,0,0,0,0,0,0,0.0235402914663833,0,0,0,0.0600578049642358
X2891.TT.EQUITY,0,0.0842882385539606,0.330489418945608,0,0,0,0,0,0.0179302300460844,0,0,0.128907490973768,-0.209919738360116,0,0,0.312859848002774,0,0.0214501243490305,0,-0.144900718985805,0,0,0,0,0,0,0,0,0,0,0,0.0520834209269355,0,0,0,0,0,0,0,0,0.240370119709359,0,0,0,0.202093333817041,0.134163617519323,0,0,0,0,0,0.288311287222569
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852454009374199,0,0,0.0629516485375472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159190911467748,0,0,0,0,0,0,0,-0.302162190947911,0,0
VXFXI.INDEX,0.0864928096216761,0,-0.00818854191749633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800780189632202,0,0,0,0,-0.13785662835321,0,0,0,0,0,0,0,-0.527149220847621,0,0,0,0,-0.0554140134672445,-0.000275477268622946,0,0,0,-0.116470856042954,0,0,0,0,0,0,0,0,0,0,0,-0.202332566199161,-0.00811208796039378
CN2YR,0.0516606809756494,-0.065090524700597,0,0,0,0,0,-0.107262425125199,0.316174422954809,0.0374260901258882,0,0,0,0,0,0,0,0,0,0.233636144668562,0,-0.125492316557962,0.289953980623195,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,0,-0.0652221917178906,0,0,0,0,0,0,-0.22431429627134,0,0,0,0.152432083830239
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105154,0,0,0,0.0471785834768298,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.046778559385973,0,0.120328786789324,0,-0.0636166292641714,0,0.253192217084128,0,0.0825479095193941,0.326603136299375,0
