,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621426125178164,0,0,0,0,0,0,0,0,0,0.0425108114825971,0,0,0,0,0,0,0,0.0253200099614019,0,0,0,0,0,0,0,0,0,0.204640106227794,0.0387558609977508,0,0,0,0,0.0430685965040518,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0366051371947183,0,0.488092792715729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299738179584067,0,0,0,0.0687585443943833,0.135920407762482,0,0,0,0.0187169220659427
X388.HK.EQUITY,0,0,0,0,0.00248532376245124,0,0.0593328106501633,0.0749636076888701,0,0,0,0,0,0,0,0.138309136386253,0,0,0,0,0,0,0.297456222777859,0,0,0,0,0,0.133410324460278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135186361215336,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118770509185813,0,0,0,0,0,-0.148357371567222,0,-0.0443893789439404,0,0,0.148403223510032,0,0,0,0,0.0368915212498394,0,0,0.369711312046053,0,0,0,0.00559384159208882,0,0,0,0,0,0.130270972093862,0,0,0,-0.0594026378742905,0,0,0,0,0,0.178279444432416,0,0,0,0,0,0.127810813501764,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142590004363175,0,0,0,0,0,0,0.0380342375902133,0,0,0,0,0,0,0,0.600029600221305,0,0,0,0,0,0,-0.0219438551367882,0,0.112504707274859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405437186563199
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350861047574348,0,0,0,0,0.174531021367008,0,0.0490243895294251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022943732463,0,0,0.0455095489913565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212151965769348,0,0,-0.0732101722724849,0,0,0,0,0,0,0,0.179558425776283,0,0,0,0,0,0,0,0,-0.0985648928418965,0,0.0778667013691121,0,0.611259689305826,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574081765796763,0.0249062295818184,0.0561299189051825,0,0.369960291053775,0,0,0,0,0,0,0,0.0916765106465645,0,0,0.0800154057218972,0,0,0.117751746799408,0,0,0,0,0,0,0,0,0,0,0.040929543281457,0,0,0.0632113189139975,0,0,0.0940170732840016,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306177639311569,0,0,0,0,0,0,0.499822022595066,0.0292888686358541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484066186999728,0,0,0,0,0.0134604695124906,0,0.257918475043047,0,0,0,0,0,0.115913137815273,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535269761179679,0,0,0,0,0.0988412081820392,0,0,0,0,0,0,0,0,-0.0505501230097687,0,0,0,0.153773864349575,0,0,0,0.0781540703849648,0,0.0404822688696284,0,0,0,0,0,0,0,0,0.0561593995352821,0,0.0665371127259437,0,-0.0264374542702574,0,0,0.516773092759757,0,0,0,0,0,-0.0594182088761413,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000487497041279718,0,0,0.0815485204010062,0,1.38777878078145e-17,0,0,0,0,0,0.0752661911909073,0,0,0.235797084697977,0,0,0,0,0,0.298950920260254,0,0,0.114004760615581,0,0,0.100158623730925,0,0,0,0,0,0,0,0.0501681634782769,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116150541333476,0,0,0,0,0,0,0,0,-0.244726001356965,0,0,0,0,0,0,0,0,0.093570261127702,0.286372339112489,0,0,0,0,0,0,0,0.131762533499728,0.666476676508831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807280585195817,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0,0
X2007.HK.EQUITY,0,0,0,0,0.133393987152657,0.0257634571361059,0,0,0,0,0.183435766972805,0,0,0,0,0,0,0,0,0.173057963003265,0,0,0.0094831256279934,0,0,0,0.212934474301918,0,0,0,0,0.0920832309331392,0,0,0,0,0,0,0.0466149333970051,0,0,0.067981490918389,0,0,0,0.0401607151930076,0,0,0,0,-0.0241770464945312,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167867263205402,-0.057611637741557,0,0,0,0,0,0,0,0.50000353671749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157111794504454,0,-0.0669672813817186,0,0,0,0,0,0.111149805459118,-0.0856103578158175,0,0,-0.0122009843494693,0,0,0.359647486004358,0,0,0,0,0,-0.0858762221028786,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232752678044079,-6.93889390390723e-18,0,0.0392490646666056,0,0,0,0.0777109434424807,0,0,0,0,0,0,0,0.027328773118583,0,0.325695202394574,0,0,0,0,0,0,0,0,0,0,0,0.10596663510749,0,0,0.0638717329485328,0,0,0,0.0414665561213327,0,0,0,0
X1113.HK.EQUITY,0,0.179424759661251,0,0,0.0300446096872723,0,0,0,0,0,0,0,0.140620869389908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384958561655,0,0,0,0,0,0,0,0.349341226216273,0,0,0,0.0216921265328505,0,0,0,-0.0197857823943701,-0.0609498360192006,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214017493328286,0,0,0,0,0,0,0,0.345647140209967,0,0,0,0.0170716868878757,0,0,0.167552534483349,0,0,0.00644862804846737,0,0,0,0,0,0,0,0,0.0813845019137498,0,0,0.000252289499293907,0,0,0,0.118444561715794,0.0763375582414971,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078521609503114,0,0,0,0,0.0356776581807741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238211900249368,0,0,0,0,0.331368896411169,0.0138155720327796,0,0,0,0,0.0670905445571204,0,0.126157868151115,0.126409849455084,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205405741478974,0,0,-0.244996764605984,-0.0537878178111936,0,0,0,0,0,0.0947574171188203,0,0.207261539074595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214401140326307,0,0,0,0,0,0,-0.0669223733307888,0,0,0,0.653549004046447,0,0,0,0,0,0,0,0,-0.00310240696940351,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246938527423204,0,0,0,0,0,0,0,0.0222063106886147,0,0,0,0.0251935465201442,0,0,0,0,0,0,0,0,0,0,0,0,0.0202486012979545,0,0,0,0,0,0,0.0625098014945022,0.300190325097385,0,0.24837006203873,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313054018250011,0.0315049924133695,0,0.119507058971213,0,0,0,0,0,0,0,0,0,0,0,0,0.00791139666376488,0,0,0,0,0.212483489687254,0,0.0789629800201608,0,0,0,0,0,0,0,0,0,0,0,0,0.286158788104461,0,0,0.0510314853548951,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503198859281473,0,0,0,0,0,0,0.153157950416799,0.53323005275468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085185857324468,0,0,0,0,0,0,0.12352806330576,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984115791258705,0.0655511170729716,0,0,0,0,0,0,0,0,0,0,0.14704900278745,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135401757809027,0,0,0,0,0,0.12870350116169,0.402099072316705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357250791716561,0,0,0,0
X601169.CH.EQUITY,0.163353397269102,0,0,0,0.0379751425147871,0,0,0,0,0,0.0341669967034641,0,0,0.213426499704184,0,0,0.0914121906541582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11398145157408,0,0,0.183325662825939,0.0733419834060767,0,0,0,0.0547297458048212,0,0.0426042088771299,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109144847942972,-0.0123241088462509,0,0,0.0394836106982427,0,0,0,0,0,0,0,0,0,-0.0324024013863963,0,0,0,0,0,0,0,0.0611788481493367,0,0,0,0,0,0.0689009120609126,0,0.372878813059596,-0.134869006851208,0,0.0843059791426989,0,0,0,0,0,0,0,0,0.367761462293561,0,0,0,0,0.00860873385484886
X600015.CH.EQUITY,0,0,0.00406472688385304,0,0,0,0,0,0,0.00894525102286557,0,0,0,0.356168152673288,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290239001648,0.0810646577060812,0,0,0,0,0.0666597439591697,0,0,0.0689461692395024,0,0.250755722304655,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241388441373787,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283408690484098,0,0.0539736988974053,0,0,0,-0.0890886727874636,0,0,0.0368091835872027,0,0,0.438147128743631,0.189243741232971,0,0,0,0,0,0,0,0.0680944661372886,0,0,-0.138471235752849,-0.0266904660367016
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153818312504757,0,0,0,0,0,0,0.0671303307978326,0.08652282743406,0,0,0,0,0,0.0314561230852507,0,0,0.0229918683850559,0,0,0.0758066285837715,0,0.379033407434442,0,0.108339049599241,0,0,0,0,0,0.0231067168416426,0.0494964578450001,0,0,0,0.0333160382240738,0,0,0.0955122453686074,0
X2891.TT.EQUITY,0,0,0.711749516827792,0,0,0,0,0,0,0,0,0,-0.130987409815561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315085525426113,-0.0169894903394135,0,-0.0731186660721077,0.109874851617801,0,0,-0.035728334704909,-0.0625550250937176,0,0,0,0,0,-0.133035531915368,0,0,0,0,0,0,0,0,0.537785437420852,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.12134725850039,0,0,0,0,0,0,-0.115030170902409,0,0,0.0339128491704285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153514233108602,0,0,0,0,0,-0.0440510408405131,0,0,0,0.579752100809147,0,0.0746770466354315,0,-0.0170895305050511,0,-0.174816419569209
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.358397923840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58226920858782,0.474387906771462,0,0,0,0,0,-0.494781729111266,0,0,0.395013961580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889924,0,0,0,0,0,0,0,0.0797339786297629,0,0.0279712519586455,0,0,0.490942129290555
CN210SLOPE,-0.116329411890893,0,0,0,0,0,0,0,-0.241168843016778,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231145157696081,0,0,0,0.0266591955585094,0,0,0,0,0,0.395958682520031,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0.722626127412429,0
