,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0922010029911414,0,0,0,0,0,0,0,0,0,0.520546586472399,0,0,0,0,0,0,0,0,0,0.00193539860558225,0.218626737938677,0,0,0,0,0.025043386992244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116834048162155,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821201637098073,0.455393756187122,0,0,0,0.101978106161392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06723491734694,0,0,0,0.0976060663167386,0,0.0989600562498035,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992332381851849,0.0188235124073929,0,0,0,0,0.0395061199482868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655729017668239,0.0200737304031021,0,0.546572782144208,0,0,0,0,0,0,0,0.0647762296605918,0,0,0,0,-0.0464737422592234,0,0,0,0,0,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620378487130058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249294673594833,0,0,0,0,0.00349458528370385,0,0,0,0,0,0,0.0820816034679504,0,0,0,0,0,0.173267642558729,0.104037631862804,0,0,0,0,0,0,0.0258531093919771,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589671296373324,0,0,0,0,0,-0.0573778803833446,0,0,0,0,0,0,0,0,0,0,0,0,0.0701153634127649,0.0284806439656045,0,0,0,0,0,0,0,0,0.264951350045788,0.071964049681035,0.312217559974337,0,0,0.196786380209902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20605480746259,0,0,0,0,0,-0.0751091527333585,0,0,0,0,0.184451512523899,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0998639606319715,0,0.081906500348188,0.602962494545229,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102993988195645,0,0,0,0,0,0,0.0387066528996767,0,0.094026604917448,0,0,0,0,0,0.58224055070405,0,0,0,0.0161993507575737,0,0,0,0,0,0,0,0,0,-0.125459774666495,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150682824022075,0,0,0,0,-0.0133736840220154
X688.HK.EQUITY,0,0,0,0.070419955385549,0.028487139600353,0,0,0,0.115244974222554,0,0,0,0,0.0240680034883868,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719124139453904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230398206208458,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30581610122938,0.0298341807187409,0,0,0,0.0111113933832884,0,0,0,0.299477975435867,0,0,0,0,0.108997784833112,0,0,0,0,0,0,0.00496268879513029,0,1.73472347597681e-18,0,0,0,0.00664601126192428,0,0,0.0409465887786099,0,0,0,0,0,0.121172337547813,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116037818591845,0,0,0.0958286304363812,0,0,0,0,0,0.191207491970265,0,0,0,0,0,0,0,0,0,0,0,0,0.0233065199587043,0,0,0,0.04509820922808,0.0530209929296593,0,0,0,0.121198385266896,0,0,0,0,0,0,0.0450894380649515,0.0177274169155858,0,0,0,0.306297337952541,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846090073640188,0,0.34207180189956,0,0,0.0378958285549428,0,0,0.0537411885645351,-0.0649678679150983,0,0,0,0,0,0,0,0.120561194858457,0.123743019239338,0,0,0,0,8.67361737988404e-19,0,0.423360721517746,0,0,0,0,-0.0491237662848758,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275024464811852,0,0,0.0400472775053642,0,0,0,0,0.0887189539716204,0,0,0,0,0.125114249915333,0.107587090523516,0,0,0,0,0,0.201039683843009,0,0,0,0,0,0,0,0,0.220854246788422,0,0,0,0.0916981190095782,0,0,0,0,0,-3.46944695195361e-18,0.0630121828533679,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272898871021741,0,0,0,0,0,0,0,0,0.2710766038668,0,-0.068958749602267,0,0,0,0,0,0.0872875388718005,0,0.708415477999229,0,0,0,0,0,0,0.164336127757655,0,0,0,0,0,0,0,-0.192053792961431,0,0,0,-0.0765059694634828,0,0,0,0,0.0430943022045056
X2007.HK.EQUITY,0,0,0,0,0.0288857772656055,0.0628171830189932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111448052628,0.0621411162054623,0,0,0.0443380443228511,0,0.21574631994252,0,0,0,0,0.187923286465178,0,0,0,0,0,0.0400227804580556,0,0.158896163367677,0,0,0,0,0,0,0.0581092365717247,0,0,-0.0168357565379389,0,0
X601818.CH.EQUITY,0,0,0.364546033470152,0.0607719905226052,0,0,0,0,0,0,0.116092737641868,0,0,0,0,0,0,0,0,-0.0279958246768532,0,0,0,0,0.232434552944319,0,0,0,0,0,0,0,0,0,0,0,0.13202373153543,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.118146165006708
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276573628846596,-0.0315647387869932,0,0,0,0,0,0,0.128532689871031,0,0,0,0,-0.00367686325050514,0,0,0,0,0,0,0,0,0,0,0,0.125017805643164,0,0.227071419403496,0,0,0,0,0,0,0,0.147204933181646,0,0,0,0
X601688.CH.EQUITY,0,0.0303455062394021,0,0,0,0,0,0,0,0,0,0,0.0498996472065244,0,0,0,0,0,0,0.0406844985578921,0,0,0,0.113573994395748,0,0,0,0,0,0,0.156021772942812,0,0,0.180330532759021,0,0,0,0,0,0,0.0745884119651386,0,0,0,0.0425526150802752,0.00894351112047632,0,0,0,0.196556823185361,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965410435592778,0,0,0,0,0,0,0.107404057135666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325044742935013,0,0,0.180604400117284,0,0,0.0238843372084779,0,0,0,0.140408435788174,0,-0.0186817696234887,0,0,0,0.33766515222503,0.0818288163663654,0,0,-0.0817980090120068,0.0432719832276985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128909366205218,0,0,0,0,0,0,0.0863442812365406,0,0.492825748061052,0,0,0,0.105830893516048,0.138597153350512,0,0,0,0,0,0,0,0,0,0,0.0425921587038398,0,0,0,0,0,0,0,0,0,-0.0114914106393436,0,-0.019121764912619,0,0,0.0440577576165982,0,0,0,-0.0504974074650916,0.082321353167416
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144100624328387,0,0.324293619898029,0,0,0,0,0.0945085487653107,0,0,0,0.0249462865852641,0,0.0935888859625906,0,0,0,0,0.269580890900261,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323481641028198,0,0,0,0,0.111878054831218,0,0.0862747656732235,0,0,0,0.279530082552748,0,0,0,0,0,0,0,0,0,0,0,0.14622381298811,0,0,0,0,0,-0.0620990850488982,0,0,0,0,0,0,0,0,0.34896765321802,0,0,0,0.0151738602098514,-0.0412008284986862
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180626372283504,0,0,0,0.0473640125625672,0,0,0,0,0,0,0,0,0,0.0416735823250634,0,0,0.116001673010257,0,0,0,0,0,0,0,0,0,0,0,0,0.00458419834920248,0,0,0.535701738032347,0,0,0.00882197201425059,0,0,0.0294957466068627
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109460756313935,0,0,0,0,0,0,0.054082171900952,0.24753810268625,0.111267208485988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702783657434,0,0.0695327412040257,0,0,0,0,0,0,0,0,0.16454249151626,0,0.227014199977777,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602012146977762,0.027068885053619,0,0,0,0,0,0,0,0,0,0.34179225902492,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788057162649,0,0,0,0,0,0.386094842732124,0,0,0,0
X300059.CH.EQUITY,-0.0486125278401139,0,0,0,0,0,0,-0.0540715830322365,0,0,0,0,0,0,0,0,0,0,0,0.0306105433474169,0,0,0,0,0,0,0.109191139003343,0,0,0,0,0,0,0.0844353349204763,0,0.404024134044558,0,0,0,0.320757736175343,0,0,0,0,0,0,0,0,-0.0175314621331967,0,0,0,0.0846322738075429
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900616555334336,0,0.363549533220769,0,0.0188960416035125,0,0.115770366980547,0,0,0,0,0.173320756418421,0,0,0,0,0.144203939945319,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150258959569371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342101064356609,0,0.172018581714105,0,0,0,0,0,0,0,0.085762716434941,0,0.116157528509637,0,0,0,0.080038991297309,0,0.0738005364336213,0
X601169.CH.EQUITY,0.0810433079147511,0,0,0,0.0555745473787882,0,0,0,0,0,0,0.181397184903339,0.139673829493406,0,0,0.0589673336732639,0,0,0,0,0,0,0,0.0762814183663799,0.0574312389202994,0,0,0,0,0,0.0647218828286439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861036981351037,0,0,0.226347199554923,0,0,0
X600015.CH.EQUITY,0,0,0.0424959495283923,0,0,0.0302621187942358,0,0,0,0,0,0,0.422104472770882,0,0,0,0,0,0,0,0,0,0,0,0.161128419579867,0,0,0,0,0,0,0,0,0.0844445019417593,0,0,0,0,0.0610580709876079,0.0200200030645785,0,0,0,0.0696200314453,0,0.0581430184185266,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171165887449892,0.0544080315727783,0,0,0,-0.118275142165196,0,0,0.122518491262982,0,0,0,0,-0.0143484819413933,0,0,0,0,0,0.23269755822615,0,0,0,0,1.73472347597681e-18,-0.107441951783126,0,0,0,0,0,0.216956575413995,0,0.274439052053095,0,0,0,0,0,0,0.0878447294148259,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.28930831735265,0,0,0,0,0,0,0.127812581330735,0,0,0,0,0,0,0,0,0.140717786697343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064062123091,0,0,0,0,0,0.0373911924025912,0,0,0,0,0.116580023052721,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377789368983947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346461027300948,-0.106136142068205,0,0,0,0,0,0.0638476669260933,0,0,0,0,0,0,0.067805948102087,0,0.233410776806229,0,0,0.127036165086354,0,0,0,0,0.184519507378688,0,0.0887893887326828,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628875983,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601601,0.212101125390117,0,0,0,0.153343371046033,0,0,0.0840759010650494,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717337,0
