,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292608857042126,0.153313693381098,0,0.0792375116105415,0,0,0,0,0,0,0.0204688389341217,0,-1.38777878078145e-17,0,0.120151485043546,0,0,0,0,0,0,-0.0626990119003553,0.0310920979860574,0,0,0,0,0,0,0.16962479729748,0.0720450868005318,0,0.0937797534310754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470928172168136
X601166.CH.EQUITY,0,0,0.0271859043778189,0.0447023076516757,0,0.113627564841868,0,0,0,0.0135792737399193,0,0,0,0.200525971135651,0.106284910431638,0,0,0,0,0,0.0442219008218643,0,0.108852535761586,0,0,0,0,0,0,0.191095785669398,0,0,0,0,0,0,0,0,0,0,0,0.0987448873688361,0,0,0,0,0,0,0.175532410901737,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834855921804122,0.190204075637705,0,0,0,0.00653600513760559,0,0,0,0,0.237636944036364,0,0,0,0,0,0,0,0,0,0.026825935001888,0,0,0.091429926338875,0,0,0.133168485284225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058128669826991,0,0,0,0,0.0472878500638484,0.0528323240637395,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525743731938341,0,0,0.0795953046603377,0,0,0,0.202820409335069,0,0,0.0297655684425119,0,0,0,0,0,0,0,0.280624319886522,0,0.212183737853043,0,0.00583929901981144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.26540098470708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411225746024,0.000758825369529828,0,0,0,0,0,0,0,0,0,0,0,0,0.403613046780125,0,0,0,0.165893773545754,-0.0964516481633117,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142408696158924,0,0,0,0,0,0,0,0,0,0,0,0.0504389791100431,0.344112571241221,0,0.034006872342244,0,0,0,0,0,0,0,0.203579005209086,0.0918347027468591,0,0,0,0,0,0,0,0,0,0.111197235880716,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127737196539375,0,0.00240625256104093,0,0,0,0,0,0,0,0,0,0,0,0,0.00836143350886324,0,0,0,0.0407303191685639,0,0,0,0,0,0.146732351825216,0,0,0,0.103140265088813,0,0,0,0.218217535989499,0,0.103563336980553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727761334295551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221608544203354,0,0.04613721920067,0,0,0,0,0,0.103026044158529,0,0,0,0,0,0,0,0,0,0,0,0,0.224708837127372,0,-0.0360183709527729,0,0,-0.298703583246058,0,0,0,0,0,0,-0.100943877627981,0,-0.00642236126923955,0
X600016.CH.EQUITY,0.0182736324531219,0.0310161991010622,0,0.143865499748419,0,0,0,0,0,0,0,0.289692302531654,0.0346521070418374,0.084337982944512,0,0,0.234944125383039,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215512392873359,0,0,0,0,0,0,0,0,0.0207213374997175,0,0,0.118626880351318,0,0,0,0,0.0455589722488167,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861388671249833,0,0,0,0.0295961227750465,0,0,0,0,0,0,0,0,0.00864733211428114,0,0,0,0,0.278958701147917,0,0.0351248535622337,0,0,0,0,0,0.130754939238829,0,0,0,0,0,0.000513639192304216,0,0.342327026663388,0,0,0,0,0.0235136274670809,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191940960421582,0.324814347053014,0,-0.0548543408770252,0,0,-0.00307554226653694,0,0,0.0212257297580846,0,0,0,0,0,0,0.184851487887679,0,0,0,0,0,0,-0.00805491584578443,0,0.0901824888377883,0,0.0479080014005626,0,0,0,0,0.164143292994637,0,0,0,0,0,0,0,0,0,0,0,0,0.0764668331709235
X601998.CH.EQUITY,0,0.318859597209558,0,0,0.0709323958873808,0,0,0,0.0387588120446515,0,0,0.0641911971410567,0,0.163787758076112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101342531163463,0.083286896407844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245062654868255,0.136382027013047,0,0,0,-0.029440895378537
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.259928192960874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481232447522679,0,0,0,0,0.24048954868776,0.0189763644760118,0,0,0,0,0,0.347516229606909,0,0,0,0,0,0,0,0.184063394306325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562407734321649,0,0.0157723155801187,0,0,0,0,0,0,0,0.00265232667604097,0.0414536738563242,0,0,0,0,0,0,0,0.028230823795139,0,0.26354705856132,0,0,0,0,0.275062361173607,0.0591196776410262,0,0,0,0,0,0,0,0,0,0,0,0,0.0238475409118436,-3.46944695195361e-18,0.271698540169618,0,0,0.0711434243206877,0
X601818.CH.EQUITY,0.136943499857381,0,0,0.244023386493638,0,0,0,0,0,0,0,0,0.318493993418037,0,0,0,0,0.017561949710703,0,0,0,0,0,0,0,0.107552600263845,0,0,-0.0589104931954865,0,0.0777816462764139,0,0,0,0,0,0,0.0226744887978931,0,0,0,0,0.0334649105455898,0.049446504420268,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332177038443091,0,-0.0169596123313491,0,0,0,0,0,0,0,0,0,0,0.193576748925403,0,0,0,0.0626217794038689,-0.0579272897543987,0.0107075253481183,0,0,0,0,0,0,0,0,0,0,-0.108908585610033,0,0.0220501302594595,0.0797486949808859,0.0576062413182037,0,0,0.47440457393429,0,0,0.124592308682028,0,0.196387129095559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420730739142756,0,0,0.0143816400512558,0,0,0.19703993080953,0,0,0,0.0130007407551112,0,0,0,0,0.181819469814206,0,0,0,0,0.233910429875032,0,0,0,0,0,0,0,0.197401534966882,0.203162524334417,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182486131404656,0.599194308459062,0,-0.0289345776588917,0,0,0,0,0,0,0,0,0,0,0.140099644445835,0,0,0.0653706183806391,0,0,0,0,0,0,0,0.0975548127083723,0,0,0,0.0730186763139637,0,0,0,0,0,0.0530586335661647,0,0,-0.194080513583532
X002142.CH.EQUITY,0,0,0.138576828935194,0,0,0.0848684870035732,0,1.0842021724855e-19,0.0662559782081454,0,0,-0.0310517866689023,0,0,0.29104776685738,0,0,0,0,0,0.0329069323248289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441530414666012,0,0,0,0.127783591953359,0,0,0,0,0,0,0,-0.0908772760916337,0.108381412087937,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248187948392065,0,0,0.17624981406473,0,0,0,0,0,0,0,0,0.117045340134703,0,0,0,0.41976525545899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810296260813,0,0,-0.00871254487335382,0,-0.0715384668478291
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133175957593278,0,0,0,0,0.213053138379159,0,0.221536840693227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649412635968216,0,0,0,0.130270118057742,0,0,0,0,-0.109270057210984,0,0.357369654443676,0,-0.0195495136174868,0,-0.0874664703773356,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743300542903823,0,0,0,-0.00143501949634334,0,0,0,0,0,0,0,0,0,0.254557747220775,-0.150240122147455,0,0,0,-0.00612941326664987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096177260990454,0,0,0.704296404865775,0,0,0.0376058232507001,0,-2.16840434497101e-19,-0.155623188520847,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648668677852035,0,0.293285766183496,0,0.0186958936497193,0,-0.130703504008366,0,-0.146015663084219,0.149878541929289,0,0,0,0,0,0,0,0,0.0766854594323914,0,0,0,0,0.433796009494666,0,0,0,0,0,0,0,0,-0.016526396135631,0,0,0,0.0840814680624321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263890788010791,0,0,0,0.0332459591649033,-0.0737981603218761,0,0,0,0,0.203736387585551,0,0,0,0,0,0,0.319834835133262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395644377111476,0,0,0,0,-0.11769324034119,0,-0.116953612025352,0,0.255233151362372,0,0,0,-0.0296750553651481,0,0.0824551632676479
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943603450054885,0.086081864276217,0,0,0,0.169873438991707,0,-0.0277208435694358,0,0,0,0.149599850640406,0,0,0,-0.276256618512417,0,0,0,0,0.257102990671877,0,0,0.337421203954634,0,0,0,0,0,0,0,0,-0.0904725249589701,0,0.145362665039913,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486830340073442,0,0.128660887467521,0,0,0,0,0,0,0.0410551567944164,0,0,0,0,0,0,0,0,0,0,0,-0.0542923609422009,0.0129881500716686,0.0632364849466398,1.73472347597681e-18,0,0,0,0,0,0,0.519442444944524,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100345247717858,0,0,0,0,0,0,0,0,0,0,0,0.052538502864182,0,0.0233620039516807,0,0,0,0,-0.091803894044361,0,0.0272324378577323,0,0,0,0,0,0,0,0,0,0,0,-0.121634227168519,0,0,0,0.5162480581477,0.0649456198324428,0,0,0,0,0,0,0,0,0,0.343692506168843,-0.0165240592523595,-0.044641665645345,0,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089,0
X601169.CH.EQUITY,0,0.268220004321177,0,0,0,0,0,0,0,0.0373818539789757,0,0,0,0,0,0,0,0,0.13143843985242,0,0,0,0,0,0,0,0,0,0.0783903607971636,0,0,0,0,0,0,0.354994321388383,0.00922728088205635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238858152489787,0.0190714969475962,0,-0.201556849546198,0,0,0,0,0,0,0,0,0,0.0278204910645638,0,0,0.249481488423046,0,0,0,-8.67361737988404e-19,-0.00536928677955276,0,0,0,0,0,0,0,0,0,0,0,0.476424510049992,0.0936014448884005,0.103695415266203,0,0,-0.196084756297411,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.129268629420594,0,0,0,0,0,0,0.210589852458319,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988021719265853,0,0,0,0,0,0,0,0,-0.101771027087515,0,0.144909639504298,0,0,-0.106234390709589,0,0,-0.0733114688644736,0,0,0.156831567985191,-0.128342166681495
CN2YR,-0.0800268249918408,0,0,0,0,0,0,0,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514896,-0.0461404277276492,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
