,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.148470314057605,0.0688670709941052,0,0,0,0.146074655995053,0.0086472765590616,0.10213982260244,0,0,0,0,0,0,0,0,0,0,0,0,0.290391308997764,0,0,0,0,0,0,-0.00324280463664855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774384794150852,0,0.0175421438033797,0,0,-0.0145467269447826,0,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984694207965,0.034193295996027,0,0.142893602663006,0.00416289886545284,0,0,0,0,0,0,0,0,0,0,0.138881014250274,0,0,0.0942153342345057,0,0,0,0,0,0,0.102083121917023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173503570288004,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108475018207812,0,0,0,0,0,-0.119182606388209,0,0,0,0,0,0,0,0,0,0,0.125656029819782,-0.120688859079656,0,0,0,0,0,0,0.0767800634140901,0,0.123672168922019,0.206221505015639,0,0,0,0,0.0966337402132566,-0.0439015996434791,0.195226669720459,0,0,0,0,0,0.0287897712657781,0,0.241844916823967,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120830925406357,0,0,0.056807857052854,0,-0.0209265986713521,0,0,0,0,0.0189011109201881,0,0,-0.0421449812150596,0.092715954602461,0,0,0,0.111583365895367,0,0,0,0,0.0404781810403237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370108414377112,0.0637610625050056,0,0.0185464433240505,0,0.110059063350078,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231427735501721,0,0.232007161106992,0,0.0276686819358297,0,0,0,0.0379912923962762,0,0,0.0527132883708833,0,0,0,0,0.238806059412546,0,0,0,0,0,0.11703873986906,0,0,0,0,0,0,0.0591031686484035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182565418647547,0.603733173005843,0,0,0,0,0,0,0,0,0.192539705214725,0,0,0.108512248430105,0.559831934859856,-0.337662210790661,-0.176786763581772,0.0738095950535419,0,0,0,0,-0.040562885452562,0,0,0,0,0,0,0,0,0,0,0,0,0.198391229048877,0.0945187442631226
X601998.CH.EQUITY,0,0.230780937544786,0,0,0,0.201146250426516,0,0,0,0.0917559501308031,0,0,0.0543171402968305,0.0909868315718128,0,0,0,0,0,0,0,0.0443116003702878,0,0,0,0,0,0,0,0,0,0.0691027164318074,0,0,0,0,0,-0.0604026287737657,0,0,0.0932338345794897,0.0295684068973699,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735781315800554,0,0.0450456890653671,0,0,0,0.267627362008882,0.306777484311894,0,0,0,0,0,0,0,0,0,0.0253159138891711,0,0,0,0,0,0,0,0.0230917680197373,0,0,0,0,0,0,0,0,0,0,0.043303074866829,0,0.0890549961072978,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.205949720964216,0,-0.0486586317336712,0,0,0,0.0395020764237898,0,0,0,0.0171154190040198,0,0,0,0,0,0.072431415466215,0,0,0.255250161010244,0,0,-0.0512865298915997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347245240048808,0,0,0,-0.0827980212847467,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239292240354166,0,0,0.0637160619117694,-0.234751858209051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177029429169677,0,0,0,0,0.096657095982419,0,0,0.439876881259635,0,0.0801985803163966,0,0.0701766893296489,0.0174357341169179,0,0,0,0.0532426713464742
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315194892965283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316331526925292,0,0.103536363082708,0,0,8.67361737988404e-19,0,0,0,0,0.148188147522699,0.49237969347045,0,0,0,-0.221015814829505,0,0.0851775904757011,0,0,0,0,0,0,0,0,0.0925076145149066,-0.100607100951439,0.0189235699738324,0,0,0,0,0.00804238151703813,-0.0757523294447484
X601818.CH.EQUITY,0.2426878044061,0.105121091322201,0,0,0,0,0.0529862301179427,0,0.0965296095670076,0.0576182580201015,0,0,0,0.122812390850384,0,0,0,0,0,0,0.0618799970396208,0,0,0,0,0.14187805736793,0,0,0.0624181924855677,0,0.0224948323752247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193074926381,0,0,0,-0.122447157586805,0,0,-0.0502009382630307,0.305193408622196,0.65380166364818,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.053599207311915,0,0,0,0,0,0,0,0,0,0,0,-0.132790128396661,0,0,0,0,0.0420006087822167,0,0.0523323391981108,0,0.0550838575929798,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155306979034738,0,0.0615261632881908,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0760616513180381,0.0358352805255186,0,0,0.0321762683238985,0,-0.00962654255746666,0,0,0.140030007089331,0,-0.0804300744807252,0.160040958184912,-0.00392813340810074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435178533312453,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398734462566783,-0.0243078297194631,-0.00586995812479664,0,0,0,0.107299878295874,0,0,0,0,0.0468602992266741,-0.137195788810215,0,0,0,0,0,0.0261958081834187,0,0,0,0,0,0,0,0.144965295953908,0,0,0,-0.132235915854995,0,-0.30617773765919
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204471658913674,0,0,0,0,0,0,0,0,0.113095575224405,0,0,0,0.537388124191631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120461781196055,0,0,0,0,0,0,0.0655910534385312,0,0,0,0,0,0,0.108621721536419,0,0,0,0,0,0,-0.0450321312642585
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622,0
X1997.HK.EQUITY,0,0.00163560927016113,0,0,0,0,0,0,0,0,-0.125679808102358,0,0,0,0.356692570612935,0.105861056386369,0,0,0,0,0,0,0.0670078816394941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314836225582526,0,0,0,0,0,0,0,-0.0833579582356097,0,0,0,0.165772059414283,0,0,-0.185875525586415
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780931043155972,0.25892071130993,0.0766180875142961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438676837433389,0,0,0,0.0210044023796513,0,0,0,0,0,0.0226911491913719,0,0,0,0,0,0,0,0.0844964285159063,0,0.259556487594446,0,0,0,0,0.202035743266747,0,0,0,0.045189638786874,0
X600015.CH.EQUITY,0,0,0,0,0,0.375131101279135,0,0,0.00363513255349214,0,0,0,0,0,0,0,0,0,0,0,0,0.0404914710865831,0,0,0,0,0,0,0,0,0,0,0,0,0.0236343512032124,0,0,0,0,0.0555231579500313,0.379486956555658,0,0,0,0,0,0.0936803166451745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945445375161937,-0.0300232275843681,0,0,0,0,0.249355258848436,0,0,0,0.0555784033078893,0,0,0,0.00429621287154732,0,0.19809305380466,0.220416690505277,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.200616497248182,0.030875904087641,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.122106865481652,0,0,0,0,0,-0.00666085713574004,0.0935086341977037,0,0,0,0,0,0,0,0,0.318143512010065,0,0,0,0,0,0,0,0,0,0,0,-0.0348786232353528,0,0.347549753020033,0,0,0.138652149062458,0,0,0,0,0,0,-0.0637430799725185,0,0,0
X2882.TT.EQUITY,0,0,0.0891889783678299,0,0.167389729916098,0,0,-0.600339556328875,0.242021951393834,0,0,0,0,0,0.496130443770941,-0.32537902245608,-0.0866205621620759,0,0,0.371712219907484,0,0,-0.0553109965765138,0,0,0,0,0.146944774459036,0,-0.0483991621425423,0,0,0.0910722672390602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231872669283316,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122468597241581,0,0,0,0.0250721959561928,0,0,0,0,0,0,0.284491427870049,0,0,0.0979979699250319,0,0,0,0,0,-0.0946080245930841,0,0,0,0,0,0,0.0650749613683479,0,0,0,0,0,0,0,0,0,0,0,0,-0.123160132899143
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789246976166325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743907290824,0,0,0,0,0,0.0250305684710328,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147148036219879,0.0352966428260326,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143030759615897,0,0,-0.0117001772383554,0,0,0,0,0,0,0,-0.0140331997674137,0.404172499249396,0,0,0,-0.0458474593578467,0,0,0,0,0,0.294127927489772,0,0,0,0,0.0289481312483316,0,0,0,0.189056505260591,0,0,0,0.0547812009397675,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710633460596622,0.0705181275810115,0,0,0,-0.082938035404058,0,0,0,0.188106667012033,0,0,0,-0.0580001354307207,0.041246740728961,0,0.0411365906559558,0,0,0,0,0,0,0,0,-0.0392965385947904,0,0,0,0,0,0.311611011695324,0,0,0,0.0947625977583106,0.473525164572396,0,0.020602191136517,0,0,0,-0.0522597040537096,-1.68045495381316e-05,0,0,0,0.0176254193551687,0,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185765,0,0,0,0.418843216925753,0,0.0331812312620516,0,-0.268394292300721,-0.144191180457697,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219662,0,0,0,0,0,0,-0.0567301710092125,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26555767270224,0,0,0,0,0.139732006416444,0,0,0,0.263267056712207,0,0,0,-0.319658388691474,-0.123877579115325,-0.109896278924013,0,0.174666606494631,0,0,0,0,0,0,0,-0.266663042039493,0,0,0,0,0.0241752007492344,-0.0245756900119037,0,0,0,0,-0.555022417457443,0
