,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848301712080703,0.150786125222088,0.0889255697648195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690255143872552,0,-0.0131678001199846,0,0,0,0,0,-0.0446599782924039,0,0,0.216676478469844,0,0,0,0,0,0,0,0,-0.136953651417235,0,0,0,0.638656628755983,0,0,-0.178081212137062,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.051846695078169,0,0,0,0.112697292569301,0.0309104696785852,0.327890982253789,0,0,0.053139669720187,0,0,0,0,0,0.0592099543267009,0,0,0,0,0.0953820503407776,0,0.0415836162203123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284988162635112,0.0278048944107127,0,0,0,0.0167068258392787,0,0,0,0,0,0.274220073034493,0,0,0.0128368709785871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108104003059864,0,0,0.140439295672675,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0.054303202304299,0,0,0,0,0.0849441685260221,0,0,0,0,0.390705993572692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0255422437710469,0,0,0,0,0.0785787821185557,0,0,0,0.0056021602942309,0,0,0,0
X600000.CH.EQUITY,0,0,0.223296866882981,0,0,0.148613375176144,0,0,0,0,0,0,0,0,0,0,0,0.100933039208846,0.0615387973089865,0,0,0,-0.137300006130021,0,0.171156079417465,0,0,0,0,0,0,0,0,0,0.055615809497119,0,0,0,0,0,0.610927195862969,0,0,0,0,0,0,0,0,0.14546973857048,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370398118833303,0,0,0,0,0,0,0.00484049371890132,0,0,0,0,0,0,0.06591035106443,0.0417105317696499,0,0,0,0,0,0.0240063638939708,0.0767083975996837,0,0,-0.0991491916812743,0,0,0,0,0,0,0,0,0.292490576738832,0.0922591642649751,0,0,0,0,0,0,0,0,0,0,-0.144549825275877,0
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0855099709037748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427172477589418,0,0,0,0,0,0,0.0447887685962443,0,0,0,0,-0.0449547157686461,0.112242875376664,0,0,0,0.0457406034309852,0,0,0.303804270716578,0,-0.0525487226935089,0,0,0,0,-0.0460669211060223
X600016.CH.EQUITY,0,0,0.0655947665928361,-6.93889390390723e-18,0,0,0,0,-0.0227179092718885,0,0,0,0.0923983355082649,0,0,0.126080834810914,0,0,0,0,0,0,0,0,0.00862085260451955,0,0,0.110347937874683,0,0.0129573442647119,0.0344987884788181,0.209017802155512,0,0,0.0999260896022801,0,0,0,0,0,0,0,0,0,0,0,0.00161403932747297,0,0,-0.0231841211519066,0,0,0.0504592802234752
X1109.HK.EQUITY,0,0,0,0,0.184372531471093,0.0112610932302466,0.181778746151011,0,0.128206157075367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38602227018516,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0678234935697083,0,0,0,0.14074066553909,0,0.126586905132456,0.13849534272401,-0.066328239632195,0,-0.324653149997494,0
X601998.CH.EQUITY,0.241522264816368,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746718907269936,0.0636550098060111,0,4.33680868994202e-19,0,0,0.119752402225382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107329604385226,0,0.517046165590368,0,-0.113807298740481,0,0
X2388.HK.EQUITY,0,0,0,0.0184897686948456,-0.101362092125305,0,0,-4.33680868994202e-19,0.0318536040003029,0,0,0,0,0,0,0,0.169341106005634,0,0,0,0,0,0,0,0,0,0.394658607199185,0,0,0,0,0,0,0,0,0,0,0,0.157147683401707,0,-0.00424640082125033,0,0,0,0.0255707971051283,0.237703107367384,0,0,0,0,0,-0.215485945019932,0
X688.HK.EQUITY,0.309967341549533,0,0,0,0,0,0,0,0,0,0,0,-0.0902805028681872,0,0,0,0,0,0,0.0407140556752429,0.395371133115566,0,0.0314200303405837,0,-0.00196640942679515,0,0.0287226360779516,0,0,0,0.283151515317729,0,0,0,0,0,0,-0.0189274575016954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915849406850295,0,0.518349374853943,0,0,0.127582866160369,0,0,0,0,0,0,0.0325440556375336,0.0438462694658833,0.0481113709939405,0,0.0211148398295047,-0.222803060100608,0.201947449934852,0.0709462616360175,0,0,0,0.0359332769596782,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00657229704596555,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217633747025164,0.153832136884272,0,0,0.0586859832656996,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176143205599552,0,0,0,0.107383154908248,0,0,0.378220017626946,0,0,0,0,0,0,0,0,0,0,0.0934990417040974,0.00958134267976248,0.0896599665084299,0,0.0226583200193013,0,-0.15667513093492,0,0,0
X601818.CH.EQUITY,0,0.18267540781496,0,0.166053545724929,0,0,0,0.0949478156919706,0,0,0,0,0,0,0,0.0117738673546416,0.0865540418741922,0,0.0652384654312612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458652030144284,0,-0.0212139705244082,0,0,0,0,0,0,0.0756361674001462,0,0,0,0,0,0.0854770874461856,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417304687719116,0,0,0,0,0,0,0,0,0,0,0,0,0.0136209809615588,0,0.150744654203558,0.103097111976356,0,0.157448772881696,0,0,0.37777060324995,0.133137737151445,0,0,0,0,0,0,0,0,0,0,0,0,-0.152243580944969,0.134955047660225,0,0,0,0,-0.0631430220964766,-0.166819379745802,-0.230562737886553
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0,0
X600999.CH.EQUITY,0,-0.0650574721739704,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.109217230919117,-0.167763568893688,0,0,0,0,0,0,0,0,0,0.0138677608259292,0,0,0,0,0,0,0,0,0,0,0.398782257797602,0.178959612076877,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.120550940187211,0,0,0.109399952782481,0,-0.0697073774110479
X600837.CH.EQUITY,0,0,0,0.0109856935647704,-4.33680868994202e-19,0,0,0,0,0,0.0417526536116624,0.203419591095772,0,0,0,0,0,0,0,0,0.0496083769213378,0,0,0,0,0,0,0,0.0723562775952384,0,0,0,0,0.507105663318943,0.044038453098821,0,0,0,0,-0.00439963951716999,0,0,0,0,0,0,0,0.0674108046662348,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.41574520431439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21390622019501,0,0,0.0140855729636941,0,-0.0800093557037295,0,0,0,0,0,0.152732815028047,0.180938376889343,0,0.153059314389864,0,0,-0.238774961216772,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963743309123238,0,0,0,0,0,0,0,0,0.0642238661890441,0.529376502613655,0,0,0,0,0,0,0,0,0,0.430222388085579,0,0,0,0,0,0.433082595755869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105905073788453,0,0,0,0,-0.103312773546796,0,-0.306498606598009,0,-0.0319655858560766,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967703316826828,0,0,0,0.427440340777927,0,0,0,0,0,0.0837686748114416,-0.00983250953117167,0,0,0,0,0,0.0756463733303431,0,0,0.0320112397022193,0.0703844532759942,-0.163106330618746,0,-0.0676976709256279,0,0,0,0,0.168629862732024,0,0,0,0,0,-0.220463121558196,0,0,0,0,0.753230326133141,0,0,0.103796695719952
X601229.CH.EQUITY,0.676323203993554,0,0,3.46944695195361e-18,0,0.0668616195343437,0,0,0.360681750861338,-0.0224995817089221,0,0,0,0,0,0,0,0,0,0,0,0,-0.205408638139141,0,0,0,0,0,0,0,0.060964618835252,0,-0.191700694529891,0.232219595324898,0.0230524825399782,0,0,0,0,0,0,0,0,-0.18968733193106,0,0.139740781084036,0,0,0,0,0,-0.0774736966274671,0.0982929928846063
X823.HK.EQUITY,0,0.115051899824582,0,0,0,0,0,0,0,0,0,0,0.0173027617892132,0,0,0,0,0,0,0,0.110184621199262,0,0,0,0.287342541794451,0,0,0,0,0,0,0,0.208552017110253,0,0.0210604318231552,0,0,0,0.120654515157102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571841231663661
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498521333668327,0,0.0162674245995141,0.151118940013102,0,0,0,0,0,0,0,0,0,0,0,0.198887095031858,0.0246779025372497,0.0393960804072142,0,0,0,0,0,0.12596956428285,0,0,0.0314772985805236,0,0,0,0,0,-1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13857369859525,0.0745211753678121,0,0,0.0129291542842228,0,0,0,0.247040463901634,0,0,0,0,0,0,0,0,0,0,0.574044919472543,0,0,0,0,0.0107457051722894,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0032912177957722,0.712380880341816,0,0.0110753146278226,0,0,0,0,0.0935075899373682,0,0,0,0,0,0,0,0.025731853687533,0.146490060586583,0,0.0648131208157264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197955006143027,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0467076566910167,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308923085849767,0,0,0,0,0,0,0,-0.0472963689809145,0,0,0,-0.0881962506069667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216385029030141,0,0.29240795894822,0,0.648954868052772,0,-0.0294247193833727,0,0,0,0,0,-0.0851991001313921,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934563,0,0.119207050731646,0,-0.0475045423565127,0,0,-0.0414093341835127,0,0,0,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.021782231617044,0,0.140433178931017,0,-0.0376632921134049,0,0,-0.0764647240172607
CN2YR,-0.0196210854109032,0,0,0,0,0,0.279874148550384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472794,0,0,0,-0.0476875721907805,-0.110406743344023,0,0,0,0.0144780203709907,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,0,0,0,0,0.272812965188454,0.270532653125324,0,0,0,-0.182410848063499,0,0,0,0,0,-0.075105262299915,0,0.254800320699989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271559153636787,0,-0.15971922390343,0,0,-0.0911536075970895,0.393492507259391,0,0,-0.137649780575992,-0.159919523948701,0,0.100703484369531,-0.0557578021373413,0
