,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.296460595096929,0,0,0,0,0,0,-0.00380695209786812,0,0,0,0,0,0,-0.0566200147721439,0,0,0,0,0,0.308643882468591,0,0,0,0,0,0,0,0,0,0.394158523381477,0,0,-0.0706591629027773,-0.146526599716203,0,0,0.15360390175727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143008153300501,0,-0.00938409162800444
X11.HK.EQUITY,0,0,0,0,0,0,-0.232952208432871,0,0.309625668700573,0,0,0,0,0.14715005001742,0,0,0,0,0,-0.0868200051926303,0,0,0,0,0,0.128791819403145,0,0.409009046799333,0,0,-0.0134691072035756,0,0,0,0,0,0,0,0,0,0,0,0,0.0144259879431842,0,0,0,0,0,0.104686039926071,0,0.0287171155506326,0
X2007.HK.EQUITY,0,0,0,0,0.0261331150059981,0,0,0.128164489690353,0,0,0,0,0,0,0,0,-0.0530936161305605,0,0,0,0,0.0539191814498583,-0.116029464198116,0,0,0,0.0756134822492275,0,0.412113271273434,0,0,0,0,0,0,0,0,0.448942481032905,0,0.21802336847526,0,0,0,0,0,0,0,0,0,-0.0419989965545475,0,0.103598504784325,0
X601818.CH.EQUITY,0,0.0616879981096356,0,0.160719016987984,0,0,0,0,0,0,0.0708484019248837,0,0.140140343928646,0,0.0450600697837805,0,0,0.0312902450078136,0,0.118976352018675,0,0,0,0,0,0,0.00950947870999602,0.0313670197175138,0,0,0,0,0,0,0.0685729675375384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0272461846198657,0,0,0,-0.0401341371253498,0,0,0,0,0,-0.201541715211119,0,0,0,0,0,0.0537312111559418,0,0,0,0.0526272614464657,0,0,0,0,0,0,0,0,0,0,0.105413871431889,0.154376051543497,0,0,0,0,0,0.098236072500538,0,0,0,0,0.475132844769241,0,0,0.0306742233230385,-0.0555200360513389,-0.229567122389742
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349343444278082,0,0,0,0,0,-0.00471217268226177,0,0.343066957011281,0,0,0,0,0,0,0.066091715347876,0,0.0197107826353895,0,-0.0409611582938979,0,0.0518626271266871,0,0,0,0,0,0,0,0.337773671159623,0.0341722388885725,0,0,0,0,-0.0422926863776273,0,0,0,0,0,0,0.035022632488763,0,0.0545498311750429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219451956987055,0,0.0588295160214468,0.0954865285644328,0,0,0,0,0,0,0,0,0,0,0,0.225787141735087,0,0,0,0,0.115630939382979,0,0,0,0,-0.132130124836134,0,0,0.161977012913757,0.126960573778604,0,0,0,0,0.0596033997918956,0,0.0728647661198837,0,0,0,0,0,-6.93889390390723e-18,0.0130652927843428,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142713016230997,0,0,0,0,0,0,0,0,0,0.302191423021541,0.238749029916608,0,0,0,0,0.15356859810323,0,0,0,0,0,0,0,0.015971866044992,0,0,0,0,0,0,0.15877245342946,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225118142661622,0,0,0,0,-0.148502312905721,0,0,0,0,0,0,0.184489019885014,0,0.199168142294308,0,0.0307107561011561,0,-0.0332611974319268,0,0.0852838365179864,0,0,0,0.852100176983947,0,0,0,0,0,-0.798752056846492,0,0,0,0,0.306699696020676,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904865946280885,0,0,0,0,0.0390741740408334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370432697862396,-1.73472347597681e-18,0,0,0,0,0.0232750602165443,0,0,0,0.123380577570759,0,0.136820328895733,0.347708814854293,0,0.0567910117556205,0,0,0,0,0,0,0,0.0838800904836646,0.133219861152076,0,0,0.0459329568128973,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860483811486067,0.263147339867314,0,0.0162133619391269,0,0,0,0,0,0,0,0,0,0,0.430770342708886,0,-0.126123563761169,0,0,0,0,0,0.163670440441127,0.184558920659998,0.160625249627038,0,0,0,0,0,0,0.0522277898130553,0,0,0,0,0,0,0,-0.0973872126975575,0,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125166411635147,0,0,0,0.0986267685505285,0,0,0,0,0,0,-0.148076977551784,0,0,0,0,0,0,0,0,0,0.0278419473655062,-0.261686752575895,0,0,0,0,0,0,0.0610991317394172,0,0,0,0,0,0,0.105812291451702,0,0.221978927735269,0,0.76233348193282,-0.123739897858272,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.3847447800937,0,0,0.421954503536267,-0.113321332923306,0,0,0,0,0.0158259468379597,0,0,0,0,0.157443097827806,0,0,0,0,0,0,0,0,0,-0.0811238171027431,0,0,0.185647503496113,0,0,0,0,0,0,0,0,0.0517176031143207,0,0,0,0.0749303204079876,0,0,0,-0.0433517263660135,0,-0.158188653484739,0.195994291018377
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693514257432237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266505995207318,0,0,0.121891333783065,0,0,0.0145102675456096,0.0399437899868243,0.0342914030217457,0,0,-0.113715364087504,0.297652693236748,0,0,0.129416306682917,0.0379048925033637,0,0,0,0.150524547776494,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454153445014697,0.0623573692121121,0.171543632859465,0,0,0,0,0,0,0,0,0,0,0.162054846047353,0.0246748310234712,0,0.119128259051466,0,0,0,-0.0110404789498355,0.149812246995807,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682533803577475,0,0,2.16840434497101e-19,0,0,0,0,0.114530099605837,0,0,0,0,0,0,0,0.0574906389488518,0.188082144978631,0.00243262795652962,-0.00242332418178939,0,0,0,0,0,0,0,-0.0159212403770155,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0207198755392726,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114494590138462,0,0,0,0,0,0.210864253639673,-0.0768455139867456,0,0,0,0,-0.18395567888951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113603972557149,0,-0.0562718711730357,0.165000685273466,0,0,0.531357417774554,0,-0.0479761674394846,0,0,0,0,-0.0894757881126382,-0.0831753469842656,0
VXFXI.INDEX,0,0,0,0.119947273496305,-0.0346483680647986,0,0,0,0.0406690931207717,0,0,0,0,0,-0.272999804328725,0,0,0,0,-0.0636746928993546,0.080023120114956,0,-0.0423461969399115,0,0,0,-0.159579493897415,0,0,0,0,0,0,0.107134344216548,0,0,0,0,0,0,0,0,0.0412912603808283,0,0.308073520055182,-0.0105383879158945,0,0,0,-0.48312390427749,0,0.370890498605118,0
CN2YR,0,0,0,-0.224990377620747,0,0,0,0,0,-0.0872600576259574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242179,0,0,0,0,0.149870375240374,0,0,-0.057789570206096,0.0618356661231586,0,0,0,0,0,0,0,0.0294248938894184,0,0,0,0,0.225220425247914,0.183623321063507,-0.0667546677812283,0.100688776577767,0,-0.452715799491386
CN210SLOPE,0,0,0,0,0,0,-0.034987599031372,-0.319364371866928,0,0,0,0,0,0,0,0,-0.118996609570249,0,-0.432103716766415,0,0,0,0.184946899599096,-0.091138258166342,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.0374577625899327,0.30809641142288,-0.156535782788358,0.532798049809093,0,0,0.294020997717851,0,0,0,-0.437436048696046,0
