,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0352716548064814,0.176827948158159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29461991329473,0,0.0538420112375975,-0.0326297243785279,0,0,0,-0.018586203059004,0,0,0,0.0287221954868313,0,0,0,0,0,0,0,0,0,0,-0.00951968731871701,0,0,0.23076753716265,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0618603939025205,0,0,0,0,0,0,0.70435898595248,0,0,0,0.0570515977534225,0,0,0,0,0,0.0244763686200647,0,0,-0.0796976534326932,0,0,0.202901917674455,0,0,0,0,0,0,0,0,-0.0317769200477619,0,0,0.05054840887787,0,0,0.0378795466803915,0.0132663369263954,0,0,0,0,-0.0872596080426896,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.140410228935294,0.177592852329538,0,0,0,0.0540754090574818,0,0,0,0,0,0.0180353749388288,0,0,0,0,0.071188439186053,0,0,0,0,0,0,0,0,0,0,0.129808989608298,0,0.0101422249577015,0,0.0221180213856831,0,0,0.00833226675983409,0,0,0,0,0,-0.0104325831576182,0,0,0,0.45254630919198,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.046283849283549,0,0.113324623779851,0.0204882052462619,0,0,0,0,0,0,0,0,0,0.0290001032940328,0,0,0,0,0.373206252060533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245197168278804,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0.10388365891832,0,0.180400201753089,0,0,0,0,0,-0.0332045366889712,0,0,0,0,0,0.0205073352514862,0,0,0,0.257616424569887,0,0,0.00851581302414695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625609069228221,0,0,0,0,0,0,0.258835406081243,0,0,-0.088465431242437,0,0
X000001.CH.EQUITY,0,0.153244611770946,0,0,0,0.00310717480394142,0,0,0,0,0,0,0,0.0999369217739135,0,0,0.143270780250783,0,0,0.145768373303268,0.0126054121897228,0,0,0,0,-6.93889390390723e-18,0,0,0,0.174345790249155,0,-0.00330177517820017,0.0929705173244189,0,0,0,0,0,0,0,0,0.0275655653818355,0,0.0439930032920455,0,0,0.0701415825235894,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18342600237532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635488489990115,0,0.0422576079542809,0.173155877111734,0,0.0681326996082199,0,0,0.0481236652574948,0,0,0,0,0,0,0,0.0672590327491309,0,0.0143587609223953,0.308498186023009,0,0,-0.0512868962395717,0.0533496394198574,0,0,0,0,0.0198662918967542,0
X600016.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0859531461651855,0.0931364269423467,0,0,0,0,0,0,0,0,0,0,0.158889012196433,0,0,0.00653951301494504,0.247071635055964,0,0,0.0750138336499113,0,0,0,0,0,0,0,0,0,0,-0.053965670659198,0.0906149041099336,0,0,0.147988298702383,0,0,0,0,0.0980785038457163
X601998.CH.EQUITY,0.232109268190374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257810005390468,0.0149427372328951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649443880587841,0.0283803813210245,0,0,0,0,0,0,0,0,0,0,0,0,0.0817421495897481,0,0.524689575330924,-0.122990427642516,0,-0.00514708669383224
X688.HK.EQUITY,0.2845323167078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684049172097208,0.368008532347895,0,0,0,0.328069218672338,0,0.0342088256829066,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0939565028017019,0,0,0,0,0,0,0,0,-0.0697925461414367,0,0,0,0,-0.0685519784146805,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106808850614123,0,0,0.15463456099024,0.0359780977057816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612604613971617,0,0,0,-0.055149362710693,0,0.164609772603407,0,0.0484847593600444,0,0,-0.094024457024335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411417727160931,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439838347754238,0,0,0,5.55111512312578e-17,0.1061550045007,0,0,0,0,0,0,0,0,0,0,0,0.031109228848925,0,0,0,0,0,0.351205085841435,0,0,0,0,0.0645461367359343,0,0,0,0,0,0,0,0,0,-0.0401292338759578,0,0,0,0,0.406346146887966,0,-0.111001086355968,0,0,0,0
X11.HK.EQUITY,-0.0666866256102488,0,0,0,0,0,0,0,0.369115484048873,-0.148565105367027,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246311858988072,0,0,0,0,0.264372056374313,0,0,0,0.019189369214824,0,0,0,0,0,0.083353339052408,0,0,0,0,0,0,0.153568524321033,0,0,0,0,0,0,0,-0.106524442831769,0.0790798574705126,0.0949327873016567
X300059.CH.EQUITY,-0.0284106292758192,0,0,0,0,0,0,0,0,0.244354349694532,0,0.018359033961538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653337324641578,0,0,0,-0.132489341866057,0,0,0.37708523606376,0,0.0952661730837488,0,0,0.0520437819413138,0,0.0974644209331365,0,0,0,0,0.0728035645840648,0,0.0473863285881002,0,0,0,0.00625823401457667,0
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0,0,0
X2007.HK.EQUITY,0.0349333237066883,0,0,0,0.0683869416800805,-6.93889390390723e-18,0,0.326373532120851,0.0126254546414691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970985303797037,0,0,0,0,0,0,0.225632674358326,0,0,0,0,0,0,0,0.0721613391484163,0,0,0,0,0.0753217657735818,0,0.0772698391925488,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22603267276223,0,0,0.0800624764499105,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.190875535618515,0,0,0,0,0,0.177136352355124,0.0382634860108613,0,0.155026161999443,0,0.0181448724987106,0,0,0,0,0,0,0,0,0,0,0,0.161438204838445,0,0,0,-0.0531295071665552,0,-0.104209519229986
X601818.CH.EQUITY,0,0.0145723902170259,0,0.251810479536834,0,0,0.0649691459027723,0,0,0,0,0,0,0,0.00525660560853151,0,0.0894563304793358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306386771169111,0,0,0,0,0,0,0,0,0.137283058895378,0,0,0,0,0.0425579062571567,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251213130770463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111137504389035,0,0,0.0321531984878765,0,0,0,0,0.160883264191587,0,0.1885265341898,0,0.115140904265691,0,0,0,0,0.023881236104637,0.030202953432374,0,0.185378622268298,-0.00326497988672839,0,-0.018391355074783,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0772295758703839,0,0,0,0,-0.0856835270726208,0,0,0.0223687973435972,0,0,0,0.202402805970499,0,0,-0.266363956064456,0,0,0,0,0,0,-0.056216413249898,0.0294194873981364,0,0,0,0.107634960228946,0,0,0,0.580602439223981,0,0,0,0,0,-0.195970544177163,0,0,0,0,0,0,0,0,0.158869724146946,-0.352033509504702,0.131898465393913
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00887201731662089,-0.0112659308768859,0.0122069210483727,0,0.289135726895365,0,0,0.174695002149769,0,0,0,0,0,-0.0521761508677578,0,0,0,0,0,0,0.23966640480005,0,0,0,0,0,0,0,0,0,0.1281936305767,0,0,0,0,0,0,0,-0.0128023857052807,0,0,0.0212050953896337,0.131562213723773,-0.0114309579729861,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.146379230826489,0,0,0,-0.0304320819138748,0,0,0,0,0,0,0,0.56889340283309,0,0,0,0,0,0,0.318342946466653,0,-0.102315428996931,0,0,0,0,0,0,0.433669402061146,0,-0.0397784027786132,0,0,0,0,0.00183805945083327,0,0,0,0,0,0,0.148201892388612,0,-0.238067875784111
X000166.CH.EQUITY,0,0,0.022341334603128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580773495721381,0,0,0,0,0,0,0,0,0,0.0454640876808183,0,0,0,0,0,-1.73472347597681e-18,0,0.360925267432917,0,0.207608835728169,0,0,0,0,0,0,0,0,0,0.128140001151305,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839435911194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127748974911446,0,0,-0.0108854380335349,0.011459903047171,0,0,0,0,0.050414398793631,0.0126116644661559,0,0.0546784026048394,0.115569878120447,-0.0221861912373863,0,0
X12.HK.EQUITY,-0.0837133180872336,0,0,0,0,0,0,0,0.00118689752879004,0.00819710434581434,0.549161293148621,0,0,0,0,0,-0.173329707247928,0,0,0,0.652870624685756,0,0,0,0.047142952468189,0,0.206876769471464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075372793480844,-0.148464058982228,-0.0653336125222869,0,0,0,0,0,0.0179965929540484,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377492802065446,0,0,0.118529213661406,0.364902859454202,0,0,-0.32639412493373,0,0,0.0832210879632298,0.240679644877916,0,0,0,0.230692479161794,0,0,0,0,0,0,0,0,-0.50897205041601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289211645757977,0.196364551324064
X601229.CH.EQUITY,0.785902426098886,0,0,0,0,0,0,0,0.50313570288144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327125593729679,0,0,0,0,0,0,-0.121616779737028,0,0.265667369601944,0,0,0,0,0,0,0,0,0,-0.164282778518723,0,0,0,0,0,0,0,0,0.113386886828036
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103535334233034,0,0,0,-0.0101175702184694,0,0,0,0,-0.0344664198490778,0,0,0,0,0,0,0,0,-0.148291333488934,0,0,0.0420769756150897,0.157419998505267,0,0,0.0425733941312202,0,0,0,0.0117300123161157,0,0,0.0222940523826823,0,0,0,0.372552039025625,0,0,0,0.0523030913620495,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110007219256455,0,0,0,0,0,0,0,0,0,0,0,0,0.518398834554367,0,0,0,0,0.0874360597049317,0,0,0,0,0.0377019829086444,0.118211671550341,0,0,0,0,0,0,0,0.083732503548236,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.267855502670113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510971936244907,0,0,0,0.141059510223643,0,0,0,0,0,0,0,0,0,0,0,0.244146083127356,0.0165841618725214,0,0,0,0,0,0.0433557938306962,0,0,0,0.0451015137967331,0,0,0,0.0644044129083904,0,-0.00717119564945795,0,0
X600606.CH.EQUITY,0,-0.0982539259610934,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0972715572630623,0.367753034923007,0,0,0,0,0.140781822898431,0.124847112153594,0,0.0827661293207738,0,0,0,0,0,-0.219367428158079,0,-0.221767905905541,0,0,-0.0044069790547381,0,0,0,0,0,0,0,0,0,0,0.121971755731229,0,0.143883859005191,0,0.0266250547558833,0.0307772068447366,0.110087818937041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.755466686077131,0,0,0,0,0,0,0,0,0.0447327498920199,0,0,0,0,0,0,0.0903106630092862,0.0521904465176877,0,0,0,0.0269765634923183,0,-0.0332172698818998,0,0,0,0,-0.0135101967541045,0,0,0,0.0358244140349327,0,0,0,0,0,0,0,0,0,0,0,0,0.0294100580452609,-0.01391679711572
VXFXI.INDEX,0,-0.128200078946098,0,0,0,0,0,-0.243043623270564,0,0,0,0,0.0523034487878895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244621577004078,0,0,0,0,0,0,0,0.0262528674922626,0,0,0,0,0.311952717472031,0,0,0,0,0,0,-0.183864122540862,0,0,0,0,0,-0.136318312705412
CN2YR,-0.0439320369732839,0,0,0,0.203199273113873,0,0,0.319119057568874,0,0,0,0,0,0.0585095188548861,0,0,0,0,0,0,0,0,0,-0.133728802772557,0.0426488920636365,0,0,0,0,0,0,-0.0575404284996128,0,6.93889390390723e-18,-0.0707323986351519,0,0,0,0,0,0,0,0,-0.0803306741821548,0,0.162714050184132,0,0,0,0,0,0,-0.325064920934236
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980377,0,0,0,0,0,0,-0.0685642455956836,0,-0.053447545751005,0,0,0.0796433745456608,0,0,-0.624985011519052,0
