,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.235698318614763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124951187383258,0,0,0,0,0.467520685841151,0.179700313537099,0.0125237046126124,0,0,0,0,0.180770331134588,-0.177860642353048,0,0,0,0,0,0,0,0,0.0800738916068951,0.0300729648382044,0,0,0,-0.455375342480759,-0.000105952594094634,-0.168213086928863,0,0,0,0,0,-0.103841424874115,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173872417355497,0,0.128467155289087,0,0,0,0,0,0,0,0,0,0,0,0.379387278976602,0,0,0,0,0,0,0.00623659989256554,0.0468879177530443,0,0,0,0.0172094476640705,0.0230267649079292,0.00280845589936639,0,0,0,0,0,0,0,0,0,0,0,0,0.0158118156408708,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969826057973342,0,0,0.206930065219496,0,0,0,0,0,0,0,0,0,0,0,0.0329347756197849,0,0,0,0,0,0,0.295797159657367,0,0,0,0,0.0145325407290406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807958173838278,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000943437829944596,0.131940437513383,0,0.0190423133730059,0.0155889852356287,0,0,0,0,0.439356665129156,0.179951406021639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523207793366271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545603869201538,0,0,0,0,0,0.0440255748960686,0,0,0,0,0,0,0,0,0.134564733428885,0,0,0,0,0,0,0.138879217594108,0,0.0374537817812954,0,0,0.0111149907302623,0.105248655922126,0.186477207088693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407466557460266,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.307541690973101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812878748043745,0,0,0,0.0489920201412539,0,-0.0348963255561469,0,0,0,0,0,0,0.0548928316271038,0,0,0,0,0,0,0.243374521238975,0,0,0,0,0,0,-0.0791354199228495,0,0,0.306060482000334,-0.0641264616276858,-0.0154389910596054,0
X000001.CH.EQUITY,0,0.0911572492662635,0,0,0.161124978783073,0,0.0482120727860958,0,0.0937878853965517,0,0,0,0,0,0,0,0,0,0,0.101860595111356,0,0,0,0,0,0.024298240816291,-1.0842021724855e-19,0,0,0,0,0,0,0.132759396393255,0,0,0,0,0,0,0.149963523199355,0,0,0,0,0,0,0,0,0,-0.0388098617169236,0,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186376398811052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0496152933238291,0.158352525493261,0,0.0433363471536829,0,0,0,0.0826142512640031,0.149354935988915,0,0,-0.144620094139103,0,0.462913741421762,0,0,0,0,0.101332910585853,0,0,0.164725798039607,0,-0.0431111744785585
X688.HK.EQUITY,0.161669553232122,0,0,0,0,0,0,0,0.00213391852101394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13690611569092,0,0,0.647988238871068,0.030960867171179,0,0,0,0,0,0,0,0,0,0,0,0,0.103779245752043,0,0,0,0,0,0,-0.025041313138978,0,0
X600016.CH.EQUITY,0,0,0.0810491014472477,0,0,0,0,0,-0.166403704829312,0,0.0369285811880668,0,0,0.172475787643666,0,0,0,0,0,0,0.167446619360045,0,0,0,0,0,0,0,0.0976961306395416,0,0.0385083028398198,0,0,0.0831778185952479,0,0,0,0,0,0,0,0,0,0,0,-0.43491698442,0,0,0,0.447209441110396,0,0,0.0247494314560736
X601998.CH.EQUITY,0.100430835153875,0,0,0.105955777047938,0,0,0,0,0,0,0,0,0.0140829529138596,0,0,0,-1.38777878078145e-17,0.142912664786308,0.0403810392516128,0,0,0.104251226617486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911958179760109,0,0,-0.317767112658829,0,0,0.491111713061281,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240616693667369,0,0,0.0856992646084301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417008996376,0,0,0.0252736223426176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226165563227522,0,0,-0.0759235386984731
X11.HK.EQUITY,-0.0609069034998839,0,0,0,0,0,0,0.0706602749251269,0.37703101999699,0,-0.111573315157863,0,0,0,0,-0.0929722830965904,0,0,0,0,0.189672151825956,-0.0348316283723316,0,0,0,0,0,0.136694039457962,0,0,0,-0.080149032345111,0,0.0767247472314743,0,0,0,0.0596075434691678,0,0,0.203695366050417,0,0,0,0,0,0.0509497345874497,0,0,0,-0.0175551857833733,0.0344885902185829,0
X1109.HK.EQUITY,0.188672555714322,0,0,0,0,0,0,0,0.232111059453069,0,0,0,0,0,0,0,0,0,0.202848382805772,0,0,0,0,-0.227622605745513,0,0,0,0,0,0.337340453625259,-0.0723735830644193,0,0,0.205654066594355,0,-0.149307264564656,0,0.199929530008261,0,0,0,0.0658928767963965,0,0,0,0,0.244796072188503,0,0,0,0.182652830603859,-0.235344784294906,0
X2388.HK.EQUITY,0.0612925347245074,0,0,0.00920740378429504,0,0,0,0.0552940707912038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283510583690265,0,0,0,0,0,0,0,0,0,0,0,0.118970351811622,0,0,0,0,0,0.0543209943424135,0,0,0,0.416003531953701,0.0257623031490176,0,-0.0393533528242664,0,0
X2007.HK.EQUITY,0.0756355382783413,0,0,0,0,0,0.0743882063061594,0.188897921067021,0.131634414871234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653690693513459,0,0.0934402705410221,0,0.151766260358798,0.0835186211214159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123946237065915,0,0,0,0.108414830243317,0
X267.HK.EQUITY,0,0.11993546045899,0,0,0,0,0,0.00264566357983271,0.0497375977654005,0,0.158381646270127,0,0,0,0.151193874689806,0,0,0,0,0,0.0918587614421167,0.155427343201934,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579434525630202,0,0,0,0,0,0,0,0,-0.0681455839747419,0,-0.0258624147260774
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721030025036658,0.291371145887683,0,0,0,0,0,0,0,0,0,0.048670243686522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208461837216619,0.107111151074812,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677309357844973,0,0,0,0,0,0,0,0,0.0103572028274649,0,0,0,0,0.0356150383495751,0,0,0,-8.67361737988404e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0.230455291196311,0,0.411844152360131,0,0.026657748748704,0,0,0.0597816661360458,0,0,0.00807669951110374,0,0,0,0,0.24498899235504,-0.0569848647395108,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890278642693835,0,0,0.168615445541888,0,0,0,0.0212072084786797,0,0,0,0,0,0,0,0,0,0,-0.22602397831833,0.142089375446999,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.049566098381585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275733712533501,0,0,0,0,0,0,0,0,0,0.378133851413883,0,0,0,0,0.0944915016843829,0,0,0.350687983677666,0,0,-0.0955806268985973,0,0,0,0,0,0,0,0,0,0.070759795190302,0,0,0,0,0.102398244988881,0.165030262576326,0,0,0,-0.0430442707881939,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657392203802394,0,0,0.15978543345183,-0.0345527646962435,0,0,0.150725223593574,0,0,-0.0154040150746329,0,0,0,0,0,0,0,0,0,0.349032903221641,0,0,-0.0611332007480581,0,0,0,0,0,0,0,0,0,-0.0171422606700807,0.149341227004199,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0.00407861391393118,0,0,0,0,-0.0295205288482186,0,0,0,0,0,0.066562532201064,0,0,0.227870016125028,0,0,0,0,0,0,0.0654975152965314,0,0,0.108167978233578,0,0,0,-2.16840434497101e-19,0,0,0,0,0.282310688602374,0,0,0,0.0256957038422721,0.0381849071974903,0,0,0,0,0,0,0.0744586222280857,0,0.0927535973497148,-0.10546536999952,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0352134767376383,0,0,-0.386453670802501,-0.0658884421829832,0,0,0,0,0.0469490864780846,0,0.149537307092532,0,-0.0303789677259438,0,0,0.30274884610025,0,0.0121910696759354,0,0.121530884881614,0,0,-0.0144883265880869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141505120829893,0,0,0,0,0.0620965228455204,0,0.0577703843610167,0,0.521393396527785,0,0,0,0,0,0,0,0,0,0,0.456593491869645,0.0548739508428196,0.0180463912887788,0,0.00542785043239129,0.181489397625564,0,0,0,0,0,0,-0.0186691596582894,0,0,0,0,0,0,-0.132534450779486,0,0,0,-0.0470975130658304,-0.145001169597962,0,0,0,0,0,-0.198575910157301,0,0
X2882.TT.EQUITY,0,0,0.00989394129505287,0,0,0,0,0.274299384745933,0.384090214841091,0,0.0599106424232573,0,0,0,0,0,0,0,-0.0563419137488149,0.286254211593889,0,0.325854252593624,0,0,0,-0.146132739429851,0,0,0,0,-0.675061192684776,-0.0724828415201754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028063285081,0
X601229.CH.EQUITY,0,0,0.352252536668067,0.0234940465488708,0,-0.441471199426732,0,0,0.250815461661769,0,-0.0730274535487077,0,0,0.11803227366,0,0,0.106188173083463,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0996568903304294,0,0,-0.0269339669532665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108388151120941,0,0,0,0,0.0253117920173224,-0.00282358820971343
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127239310516207,0,0,0,0,0,0,0,0,0.00827842882264056,0,0.0417867975313305,0,0,0,0.147646721045719,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.020626200098694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636441867981,0.153205572962282,0,0,0
X823.HK.EQUITY,-0.0576260155478378,0,0,0,0,0,0,0,0,0,0.0616754079043432,0,0,0,0,0,0,0,0,0,0.094545283967887,0,0,0,0,0,0,0.241163653505861,0.0426644111742294,0,0,0,0,0,0,0,0,0.407205818828067,0,0,0.130967727477091,0,0,0.116683040539529,0,0,0,0,0,0,0,-0.0403934514016786,0.109435243496748
X601881.CH.EQUITY,0.0937016997945032,0.0806777788313715,0,0.0325054331167556,0,0,0,0,0,0,-0.0222578292762398,0,0,0,0,0,0,0,0,0.0321451646996942,0,0,0,0,0,0,0,0,0,0,0,0,0.106830355151798,-0.039305626955073,0,0,0,0.0562546929087601,-0.0172616594374663,0.605351302335996,0,-0.0168508983262835,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.14560985531195,0,0,0,0,0,0,0.0271501497003934,0.0766675560894744,0,0,0.298818800096454,0,0,0,0,0.25364536075003,0,0.024645588325042,0,0,0.0486643073539022,0.0546632666315713,0,0,0,0.38695175987139,0,0,0.0558831817906825,0,0,0.0481650784185754,0.020760267116028,0,0,0.00707236177259258,0,0,0,0,0,0,0,-0.0487105600878141,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00709927664750128,0,0,0,0,0,0,0,0,0,0,-0.222405535829209,0,0,0,0,0.0490621614030728,0,0,0,0,0,0,0,0,0.111324880221475,0,0,0,0,0,0,0,-0.0747164242383221,0.141034525188036,0,0,-0.172312610514121,0,0,0,0.0305321227024963,-0.358466933328948
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341859,0,0,0,0,0,0.0367473864914813,0,0,0.0995006633713577,0,0,0.0126389916274911,0,0,-0.0886782322767819,-0.0433614665125105,0,0.107556947080199,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
