,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.274482987937633,0,0,0,0.310051731156571,0,0,0,0,0,0,0,0,0,0,0.050142230095244,-0.0305183145738679,0,0,0,0,0,0,0,0,-0.0440039354181882,0,0.507864114807653,0,0,0,0,0,0,0,0,0.0208523833125137,0.0658323533700561,0,0,0,0,0,0.0542859907455512,0,0,-0.215051566375735,0,0.0262153574687897,0,0.0955588120990447
X601328.CH.EQUITY,0,0.010334829153137,0.0857408378442688,0,0,0.0671858269030427,0,0,0,0,0,0,0,0.340480253512358,0.0425969421833783,0,0,0,0,0,0,0,0.0496416049255487,0.199027817689946,0.061061694332257,0,0,0,0,0,0,0,0,0,0,0,0,0.0166462093832473,0,0,0,0,0,0,0,0.136406439222106,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495769955725716,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145545975997105,0,0.562143928113996,0,0,0,0,0,0,0.0149816746354027,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104467070204398,0,0,0,0,0,0,0,0,0.122962607472393,0,0,0,0,0,0.24194489235986,0,0,6.93889390390723e-18,0,0.0383879988642606,3.46944695195361e-18,0,0.0876522781631914,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161586165531908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043157280695697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830462625356032,0,0,0,0,0,0,0,0,0.193370765650998,0.439375364011335,0.0566907525818219,0,0,0,0.215365699319483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336151320773647,0,0,0,0,0,0,0.0229533205423136,0.0949201019888301,0,0,0,0,0,1.38777878078145e-17,0.390402455770635,0,0,0,0.0988016182790848,0,0,-0.0162954619447052,0,0,0,0.117147769619305,0,0,-0.0870286489958246,0,0,0.0699400958390655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401182405463917
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300297616489182,0.0412904253341101,0,0,0,0,0,0.111388724300881,0,0,0,0,0,0,0,0,0,0.112847538314434,0,0,0,0.0524836414675262,0,0,0,0,0,0,0,0,0,0.160048516796726,0.365171945175365,0,0,0,0,0,0,0,0.303331689267366,0,0,0.0169671057397636
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432949699116585,0,0,0,0.18434488890573,0,0,0,0.123535739353997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54562349157058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876350123141104,0,0,0,0,0,0,0,0,-0.0238927988045395,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114133459588947,0.144808828235837,0,0.321136293598727,0,0,0,0,0,0,0,0.0928085870379275,0,0,0,0,0,0,0.212945057773252,0,0,0,0,0,0,0,0.10461787639404,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140904373433187,0,0,0,0,0,0,0,0,0.0591241738543978,0,0.177717188094543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963024447780721,0,0,0,0,0,0.087788035152078,0,0,0,0,0,0.137510718453781,0,0,0,0,0.300969845341193,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0089042636595319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115938897101703,0,0.359727804500386,0,0,0,0,0,0.0820031770203787,-0.111483452688285,0,0,0,0,0,0,0.187049779846823,0,0,0,0.197763896923933,0,0,0,0,0.328055129904021,0,0,0,0,-0.0214502840355185,0
X267.HK.EQUITY,0,0.0318146831771722,0,0,0,0,0,0,0,0,0,0.067614139913745,0,0,0,0,0,0,0,0,0,0.139197219015853,0.0397986715892584,0.0119962524069338,0,0,0,0,0.126606809935185,0,0,0,0.143227928864552,0.0592931181842611,0,0,0,0,0.18988211246634,0,0,0,0.143014737517278,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0.235401201009955,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284046206140997,0,3.46944695195361e-18,0,0,0.0869140131716011,0,0,-0.0374672204976914,0,0,0.195399513162868,0,0,0,0,0,0.052500308314381,0,0.741472422489932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168462377736398,0,0,0,0,0,0,0,0,0.0688590606888916
X2007.HK.EQUITY,0,0,0,0,0,0.0470752136388297,0,0,0,0,0,0.0137977617020767,0,0,0,0,0,0,0,0,0,0.118926399561118,0.080525812681596,0,0,0.0641130460132523,0,0.234285992009681,0,0,0,0,0.21165625355804,1.73472347597681e-18,0,0,0,0.0516455793536975,0,0,0.171570027857773,0,0,0,0,0,0,0,0,0,-0.00348501331058278,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0973365038851155,0,0,0,0.365122870783898,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.470284621293159,0,-0.0289911670107545,0,0,0,-0.00508039731798539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227357653494401,0,0,0,0,0,0,-0.0205963141745721,-0.0335337412722817,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296168175792151,0,0,0,0,0,0,0,0,0.131267694734433,0,0,0,0,-0.0150691277546504,0,0,0,0,0,0,0,0,0,0,0.108057423803179,0,0,0.217302545257691,0,-6.93889390390723e-18,0,0,0,0,0,0.108140574612329,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0478106616941196,0,0,0,0,0,0.146282355909495,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023518206458253,0,0.0703750990096445,0,0.410015450839852,0,0,0.00111578861768915,0,0.199691358475258,0,0,0,0.0988054914548041,0,0,0,0,0,0,0,0,-0.0744331344437759,0
X12.HK.EQUITY,0,0,0,0,0.0226001963452916,0,0,0,0,0,0,0,0,0,0,0.464063353386358,0,0.272478621234206,0,0,0,0,0,0,0,0,0,0,0.0792335597084488,0,0,0,0.128492422905018,0,0,0,0,0,0,-0.055682207326454,0,0,0.0550600817092634,0,0,0,0,0,0,0,0,-0.0115071961336236,0.0898782660414974
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394736230217864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129593093517678,0.219235271543917,0,0,0.162852238096534,0,0,0.0448895024140036,0,0.0732443791894557,0,0,0.0799828193716472,0,0.138694830581574,0,0,0.214081259931445,0,0.00383191599189646,0,0,0
X002142.CH.EQUITY,0,0.0397402932105295,0,0,0,0,0.671977021184313,0,0.262588761267859,0,0,0,0,0,0,0,0.0651037193883051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226557969553088,0,0.0313220285296752,-0.208532747882571,-0.17181285466608
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122657382286334,0.0864775420144861,0,0,0,0,0,0,0,0,0,0,0.0589644375330171,0,0,0,0,0,0.11705137996179,0,0,0,0,0,0,0,0,0,0,0,0.0117397002212239,0,0.00200632456344533,0,0.495819300449264,0,0,0,0,0,0.0154330264403325
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219901793710653,0.0654763795954885,0,0,0,0,0,0,0,0,0,0.0806018186342408,0,0,0,0,0,0,0.443074725802176,0,0,0,0,0,0,0.0242842544908385,0,0.0359285313077366,0.0119590687811383,0,0,0,0,0,0,0,0,0.0776234145083306,-0.0441285150264477
X300059.CH.EQUITY,0,0,0,0,0.132711127280095,-0.090686743734253,0,0,0,0,0,0,0,0,0.057354587892513,0,0,0,0.320345400217808,0,0,0,0,0,0,0,0.0522403636164131,0,0,0,-0.181983890312068,0,0,0,0,0,0,0,0.0117723429830419,0,0,0,0,0,0.495866190793422,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237806835581195,0.0510320848370412,0,0,0,0,0,0.0335162228308042,0,0,0,0.307396221016863,-0.0547900731170109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810867546754315,0,0,0.0246465849006079,0,0,0,0,0.121728237016928,0.0640621986020475,0,0,0,0,-0.0523414536205745,0,0.165332728318866,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.319318099718113,0,0,0,0,0,0.0923671265106759,0.130488646160948,0,0,0,0,0,0,0,0,0,0.131707917924603,0,0,0,0,0,0,0,0,0.0307293634430612,0,0,0,0,0,0,0,0,0.111387370410916,0,0,0,0,0,0,0,0,0.133758941471657,0,0,-0.0143950531652483,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276628565470567,0.0136471911383069,0,0,0,0,0,0,0,0,0,0.0773162407914088,0,0.10206803243909,0,0,0,0,0,0,0.0246997723221094,0.143488126221935,0,0,0,0.118779951763002,0,0.0521524182422655,0,0,0,0.212100675501157,0,0,0.0553025171467893
X601169.CH.EQUITY,0,0,0,0,0.0684358981473037,0,0,0,0,0,0,0.156123066452412,0,0,0,0,0.0431473506607842,0,0,0,0.0268214060653881,0,0,0,0.0616107344565758,0,0,0,0,0.013542323195238,0,0,0,0,0,0,0.00441992816618334,0,0,0,0,0.2509288004166,0,0,0,0,0.306498871165673,0.0934158011061579,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290597817581035,0,0,0.0989185784172271,0,0,0.0503336185920717,0,0,0,0,0.169922682538671,0,0,0,0,0,0,0,0,0,0,0.176755223889867,0,0,0,0,0.0823078471070696,0,0,0,0,8.67361737988404e-19,0,0,0.0642390733705225,0,0,0,0,0,0.0874413427787542,0,0.243075628149285,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0538427026416036,0,0,0,0,0,0,0,0,0,0,0,0,-0.108739443564786,0.133344074629229,0,0,0,0,0,0,0,0,0,0,0,0.0835968156206815,0.027324951697473,0,0,0,0.473776014243734,0,0.0163117418882592,0,0.0531707005716758,0,0,0,0.276110847644256,0,0.0255474677214514,0,0,0,0.0249804096164536,0.0190440145445623,0,0
X2881.TT.EQUITY,0,0,0.148497286705487,0,0,0,0,0.0664347366661162,0,0,0,0,0,0,0.0113793885562171,0,0,0,0,0,0,0.136240568086419,0.104380114303695,0,0,0,0,0,0,0,0.0715058358133616,0,0,0,0,0,0.179177855864247,0,0,0,0,0,0.153732282382919,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
VXFXI.INDEX,-0.040545543813005,0,0,-0.166198544264736,0.141582346753413,0,0,0,0,-0.12114000393016,0,0,0,0,0,0,-1.26440880661413,0,0,0,0,0,0,0,0,0,0.555477794027041,-0.330242581227119,0,0,0,-0.567946243571361,0,0.309072885627134,0,0,0.681725605615227,0,0,0.0694992835549154,0,0,0,0,0.0813322792542162,0,0,0.469276606000128,0,0,0,0,0
CN2YR,0.151256283918651,0,0,0,0,0,0,1.1564253775295,-0.120971778316657,0.0150073625633006,0,0,-0.648692771840004,0,0,0,0,0,0,0,0,0,-0.479780764938829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693624631528993,0,0.238497624502287,0,0,0,0.11875236607328,0,0.0604647379088332,0,0,0,0,0,0,0,0.534237743837016
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0926052537248537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712358838704663,0
