,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.2527491858941,0,0.132943225338982,0,0,0,0,0,0,0,0.450542115890305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678156800500123,0,0,0,0,0,0,0,0,0,0,0.148782174039466,0,0,0,0,-0.0295024074822144,0,0,0,0,0,0,-0.100186036600852,0.00273273531787507
X600000.CH.EQUITY,0.013314297336385,0,0,0,0,0,0.546947048602213,0,0,0.0125724433422064,0,0,0,0,0,0,0,0,0,0,0,0,0.0143268727959231,0,0,0.343147670613644,0,0,0.126470475795413,-0.0296719172169532,0,0.0473035533564014,0,0,0,-0.144154133738957,0,0,0,0.0563239237122901,0,0,-0.367572340627711,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0459833971523426,0.0118675708009109,0,0,0,0,0,0,0,0,0,0,0,0.0600437631409172,0,0,0,0.0546582234685362,0,0,0,0,0,0.248742250532984,0,0,0,0.0259013642062164,0,0,0,-0.0270987069442744,0.11387959407529,0,0,0,0,0,0,0.0520248078268763,0,0.17263712593062,0,0,0,0,0,0,-0.0220594527643573,0.134768848238581,-0.0518290830811379,0.0632422190129477
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519,0
X16.HK.EQUITY,0,0,0,0,0,0.0578306834339676,0,0.152139454676728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254576070144411,0,0,0,0.185598052167419,0,0,0.00762732045704355,0.270787626605612,0,0.0129367884152116,0,0.112444805914567,0,0,0,0,0,0,0.307895046930639,0,0,0,0,0.0556361992920475,0,0,0,0,0,0.0523158860032915
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19,0
X11.HK.EQUITY,0.160406209428266,0,0,0,0.174797978513922,0.0170118096165054,0,0,0,0,0,0,0,0,0,0,0,0,0.246734525243629,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108826733334525,0,0.230072599070201,0,0,0,0,-0.0497747158013305,0,0,0,0,0,0,0,0,0,0,0,-0.0635626518411608,0,0,0.0219478794683496
X388.HK.EQUITY,0,0,0,0,0.258667775492387,0,0,0,0,0,0,0,0,0.173786984996162,0,0,0,0,0.470362536291084,0,0,0,0,0.0271002706735846,0.0772025664978342,0.0607507934696396,0,0.030999735203217,0,0,0,0.0375777738831466,0,0,0,0,-0.239959908231014,0,0,0,0.0435881560690028,0,0,0,0,0,-0.0605831975617043,0.00845323102400834,0,0,0,0.0807390082039489
X2388.HK.EQUITY,-0.112862996280124,0,0,-0.0583995868375176,0.0559323339942767,0,0,0,0.178973835154187,0,0,0,0,0,0,0,0.387399137725138,0.242827619437507,0,0,0,0.0839136329354154,0,0,0,0,0.0619730360020497,0,0.20738705350708,0.0763266846987668,0,0.0988564860365113,0,0,0,0,0.0201411825560915,0,0,0,0,0,0,-0.0598844717929689,0,0,0,0,-0.0514657810704252,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0739004050556693,0,0,0,0,0,0,0.0367829404778039,0,0,0,0,0,0,0,0,0.0326319167594777,0.184660673130905,0.340197659964791,0.198395049562181,0,0.153880978372521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169884552088261,-0.0920641671645667,0,0,0,0,0,0,0,-0.021216928998611,0
X267.HK.EQUITY,0,0,0,0,0,0,0.293805388950285,0,0,0.0583910714508526,0,0,0,0,0,0,0,0,0.261643660268394,0,0,0,0,0,-0.0905534397552876,0,0,0,0,0.12866625341934,0,-0.0795731633632507,0,0,0,0,0.24580686462716,0,0,0,0,0,0,-0.0516455315116402,0,0,0,0,0,0,0.0327903977550484,-0.0167436552312875
X600016.CH.EQUITY,0,0,0,0,0,0.469260432198072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773911535611329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204046411809004,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176279724658797,0,0,0,0.0847724200702407,0,0,0,0,0.0632805513372614,0.13224830013783,0,0,0,0,0.14902083582678,0,0,0,0,0.0212157710254456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035095869462,0.0327278962573878,0.187390121814206,0,0,0,0,0.176849469203333
X000001.CH.EQUITY,0,0.000484800331892549,0,0,0,0,0,0.140485824905416,0,0,0,0,0.154082495594678,0,0,0,0,0,0,0.0647154572451435,0,0,0,0,0,-0.246839210623201,0,0,0.0334919948710703,0,0.117107899584034,0,0,0.068441592654781,0,0,0,0,0.343987081357561,0.168557277125243,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0371606108513213,0,-0.0943456668959628
X1109.HK.EQUITY,0,0,0,0,0.163874635130519,0,0,0,0.0984054452261157,0,0,0.0156136834354711,0,0,0,0,0,0,0,0,0.406241384301796,0,0,0,0,0,0,0,0,0.106452168889212,0,0,0,0.163738659916722,0,0,0.153500646187953,0,0,0,0,0,0,0,0,0.0884911084677737,0,0,-0.0936891567197104,0.11457074876124,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226964854855265,0.0186514723441405,0,0,0,0.0374328901918718,0,0,0,0,0,0.250484719335788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454674480416581,0,0,0.110450208718138,0,0,0,0,0,-0.121873448044287
X601818.CH.EQUITY,0,0,0,0,0,0.176275278879497,0.646011300914754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664111509466112,0,0,0,0,0,0,0,0,0,0,0.357828171425727,0,0,0,0.240322986933575,0,0,0,0.0122039969166959,0,0,-0.241713091032721,-0.120446561543761,0,0.221465070512984,-0.0643558844055333
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0189493461880237,0,0.0967377715462408,0,0.277165352753784,0,0,0,0.0721317088125809,0.04801435601468,0,0,0,0.142788900148463,0,-0.0538082134789273,0,0,0,0.182309644757967,0,0.0750777916371156,0,0,0,0,0,0,0.00267948340367267,0,0,0,0,0,0,0,0.0225967897112014,0,0,0.183242429205727
X823.HK.EQUITY,0,0,0,0.133009492701803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396020561921749,0.190625224157153,0,0,0,0,0,-0.11026722695966,0,0,0,0.170228759928891,0,0,0,0,0,0,0,0.0444281500022226,0.00972992162223224,-0.0452662965534834,0,0.295071901947157,0,0,0,0,0,0,0,0,0,-0.0204899350880594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243102677217191,0,0,0,0,0,0.0786114386036774,-2.77555756156289e-17,0.139679400948718,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.234499796047095,0,0.131831250661095,0,0,0,0,0,0,0,-0.121478034841366,0.17638653702648
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0,0
X601688.CH.EQUITY,0.0387292448902379,0,0,-0.235945042723326,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430333132263,0,0,0.0238383205978706,0,0,0,0,0,0,0,-0.0365621843556339,0,0.0597948706571034,0,0,0,0.0220486896614947,0,0.584739689279434,0,0,0,0,0.0757403510110022,0.0402420571036604,0,0,0.0919609934467644,0,0.243923741135059,0,-0.0903399452235775,0,-0.0758668066206268,0
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0.115096643703442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20392885154555,0,0,0,0,0,0,0,0,0.0348959670440679,0.0553223041217469,0,0,0,0,0.041351717607669,0,0,0,0,0,0,0,0.226971405177927,0.124901443138352,0.0583214482227497,0,0,0,0,0.0601013728818869,0,0,0,0,0.31031841028917,0,0,0.05172159137719,0
X600837.CH.EQUITY,0.0324370792230548,0,0,0,0,0,0,0,0.20069224466689,0,0,0,0,0,0,0,0,-0.0398783658024843,0,0.0700501649419116,0,0,0,0,0,0.00434885815715397,0,-6.93889390390723e-18,0,-0.000292754402758999,0,0,0,0,0.113128386293143,0,0.133148177178056,0,0,0,0,0,0,0,0,0.185963238282733,0.3214184294715,0,0,0,0.114309735303971,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981817805601908,0,0.114879570757019,-0.256052905890816,0,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.270535669831471,0,0,0,0,0,0.0210229484893407,0,0.13986288045431,0,0,3.46944695195361e-18,0,0.0530913767925896,0,0,-0.0161832017811393,0,0,0,0,0,0.0917058270977783,-0.0447473919603329,0,0,0,0,0,0,0,0.0242981057452865,0,0,0,0,0,0.0691546836456256,0,0,0,0,0,0,0,0,0.0745483574400338,0,0.0934969217205503,0
X601229.CH.EQUITY,0.441703976770869,0,0,0,0,0,0,0,0,-0.0714861980108527,0,0,0,0.12876688797934,0.0491200052609678,0,0,0,0,0,0,0,0,0.116572643121817,0.103228071232928,-0.266883270941456,0,-0.0627952886863685,0,0,0,0,0,0,0,0,0.0600457888201101,0,0,0,0,0,0,0,0,0,0.0233830876292606,0,0.215047538269033,0,0.0813952390861661,0.145889964928368
X1997.HK.EQUITY,0.212953994973799,0,0,0,0,0.00821337473950956,0,0,0,0,0,0,0,-0.041542779949113,0,0,0,0,0.17373929387036,0,0.0772770350049485,0,0,0,0.0559479166356512,0,0,0,0.0548791216141181,0.456653358227414,0,0,0.0344505677214533,-0.238800089237947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739724148592373,0
X000166.CH.EQUITY,0,0.0391566527046241,0,0,0,0,0,0,0,0,0,0,0.328312829496113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758211445724435,0.0204694831601256,0,0.00611523244712977,0,0,0.0262690711926711,0,0,0,0,-0.0919929673818197,0,0,0,0.31061423985025,0.201371086928523,0,0.0388996825050244,0,0
X2882.TT.EQUITY,0,0,0,0,0.0737802066978163,0,0.214684572393347,0,-0.0300848367326024,0,0,0,0,0,-0.00213293456358015,0,0,0,0,0,0,0,-0.038869915354987,0,0,0,0,-0.0258366149170685,0,-0.121719356054129,0.0235936854278604,0,0,0.059956027225369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967621726602915,0.334808669647316,0.0214261727849052,0,0.080397674022655
X600015.CH.EQUITY,0,0,0,0,0,0.174252709255981,0,0,0,0,0,0,0,0,0,0,0,0.117429378220372,0,0,0,0,0,0.0206866773946824,0.0797916748509147,0,0,0.165015429175016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327053720377,0,0,0,0,0,0,0.0404597485708926
X601169.CH.EQUITY,0.0098035602291156,0,0,0,0,0,0,0,-0.00702314953947929,0,0,0,0.0148081998267519,-0.205065946848601,0,-0.0245892283907784,0,0,0,0,-0.131450429303827,0,0,0.178507137826841,0,0,0,0,0,0.166968790783842,0,-0.275564197843362,0,0.591603496169069,0,0,0,0,0,0,0,0,0,0.822762260867363,0,-0.222979298902674,0,0,0,0.0484285544219761,0,0
X002736.CH.EQUITY,0,0,0.0797428129304631,0,0,0,0,0,0,0,0.1219320525076,0,0,0,0.15448260509195,0,0,0,-0.0869876073422604,0.115070498099362,0,0,0,0.0617196752379302,0,0,0,-0.0701734440138609,0,0,0,0,0,0.137647513079183,0,0,0.0503859853458302,0,0,0,0,0.161927982236913,0,0,0,0,0,0.333329439873858,0,0.135720366397677,0,0.011404378663872
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588825115643296,0,0,0,0.332685756073563,0,0,0,0,0,0,0,0.0296931109076155,0,0.00986733945008162,-0.214341758691951,0,0,0,0,0,0.341429707562402,0,0.125430810604201,0,0,0,0,0,0.079973441533508,0.0286905225736807,0,0.256999051472413,0.050680118119599,0,-0.022085822980776,0,0,0.0675116238625207
X2881.TT.EQUITY,0,0,0,0,0,0,0.244926844647816,0,0,0.113403420712331,0,-0.171632034891831,-0.240530913748458,0,0,0,0,0,0,0,0,0.022328569121334,0,0,0,0,-0.0768137062848048,0,0,0,0,-0.29414639808498,0,0,0,0,0,0.247761605331985,0.502083142263606,0.413660070147043,0,0,0.00012424975004291,0,0,0,0,0,0,-0.10519841972527,0.329982061375151,-0.391778035026985
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0775667647861291,0,0,0,0.14718163175454,0,0,0,0,0,0.0964162998969009,0,0,0,-0.0151398690755259,0,0,0.131130290456661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022054830279555,0,0,-0.0446027924408144,-0.0695087851186607,0,0.0973292122418476,0,0,-0.396189371992144,0,0,0,0,0,0.272146585088388,-0.359937200948003,0,-0.219155711334007
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0,0
