,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374327156114599,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328743796355813,0.031507872796439,-6.93889390390723e-18,0,0.415480833571824,0,0.0109450048331003,0.0395949923721555,0,0.0671623332196961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344429177770048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728542509708,0,0,0,0.00998519827430951,0,0,0,0.0506970701271993,0,0.0187504489283999,0,-0.0412125372711627,0,0,0.306538762443085,0,0,0,0.154591648544245,0.0661085974028346,-0.122244350879161,0.023193340198511,0,0,0,0,0,0,-0.00660239078312865,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0
X688.HK.EQUITY,0,0.18736116333337,0,0.0444245098475697,0,0,0,0,0,0,0,0,0,0.0374532442810385,0.0540286648530379,0,0,0,0,0,0,0,0,0,0,0,0.0489143601661958,0.47774605495778,1.38777878078145e-17,0,0,0,0,0,0,0.0854107067819162,0.0881035508124974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0404772964653607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124368636985427,0.0807376211265257,0,0.212316602892789,0,0,0,0,0,0,0.124289375498,0.0766650646131858,0,0.0976022419491656,0,0,0,0,0,0,0,0,0,0,0,0.0672363073688846,0,0,0,0
X600016.CH.EQUITY,0,0.00616044799937243,0,0.0456013970819798,0,0,0,0,0,0,0.33009277952256,0.0169400495715316,0.211119232322325,0,0,0,0.165371579924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579618600616293,0,0,0,0,0,0,0,0,0,0.0557951534579318,0,0,0,0,0.0111079677673847,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295950493284762,0,0.0836075090988594,0,0,0,0,0,0,0,0.0396514040278297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389104136859,0,0,0,0.149140646081719,0,0,0,0.260980722997626,0,0,0,0,0.0939913001981104,0,0,0.0321062746642064,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736658522697708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198614949337305,0,0.0600265738507853,0,0,0,0.0979074917702055,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.25495621037478,0,0,0,-0.286027811560903,-1.73472347597681e-18,-0.0541772587029394,0,0,0,0,0,0,-0.10652582323213,0,-0.002396535735805,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151259665343888,0.144061676894073,0,0,0.0252522354239546,0,0,0.0103676628318423,0,0,0.0869299610663697,0,0,0.295046048232382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677155304413887,0,0.0445669950267377,0,0,0,0,0,0,0,0,0,0,0,0,0.107837315739283,0,0.0357739620618275,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209105035644106,0,0,0,0.0849781233683877,0,0,0,0,0.296407976832375,0,0,0,0,0,0,0,0.319025095393549,0,0,0,0,0,0,0,0.0784921665998567,0,0,0.00885907209888008,0.0593715171456205,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156354548124536,0,0,0,0,0,0,0,0,0.0599943306665021,0,0,0,0,0,0,0,0.0576038242077713,0,0.321400438294673,0,0,0,0,0.218236385649187,0,0,0,0,0,0.0549029929785217,0,0,0,0.0147868962203203,0,0,0,0,0,0.26792854473581,0.0307867470884195,0,0,0.0608581928989808,0
X601818.CH.EQUITY,0.169782139805785,0,0,0.259230805181174,0,0,0,0,0,0,0.0463063824369748,0,0.244665519119196,0,0,0,0,0.063994592392525,0,0,0,0,0,0,0,0.0604206354206466,0,0,-0.0205268159118174,0,0.0831823028767706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438756533809782,0,0,0,0.0556301938689258,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845988738424579,0,0,0,-0.0680586230518335,0,0,0.147303866265844,0,0,0,0.17335171527712,0,0,0.223057243560313,-6.93889390390723e-18,0,0,0,0.0663779695732838,0,0.203178471205426,0,0,0,0,0,0,0.213790155613105,0.105126412684742,0,0,0,0,0,0,0,0,0,0,0.00106138769798983,0,0.0398466905477395,0,-0.094149495341442,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305979132953557,0,0,0,0,0,0,0,0,0,0,0,0,0.206639692222607,0,-0.0534027964323091,0,0.0113138340364429,0,0,0.0453652915793068,0,0,0,0,0.0550497878667574,0,0,0,-0.0923422104950614,0.0278433826783802,0,3.46944695195361e-18,0.0352971031147725,0,0,0,0,0.183095375905321,0,0.543877692333298,0,0.0869338801797556,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649121884479833,0,0,0,0,0.181568780721913,0,0,0,0.0455867527447996,0,0,0,0,0,0.0877935816642185,0.100097128407559,0.0622991107991522,0,0,0,0,0,0.536215141889138,0,0,0,0,0,0,0,0,0,0,0,0.138379484661237,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128380982369814,0,0,0,0,0.165019563792215,0,0.271874849514698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795301731351415,0,0,0,0,0,0,0,0,0,-0.0574655271458398,0,0,0,0.374509373199197,0,-0.0521867578096466,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118565542825408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051255384028505,0,0,0.273412347464967,0,-4.33680868994202e-19,0,-0.0172680044864155,0,0.0182280673604134,0,0,0,0,0,0,0,0,0,0.0498155491883339,0,0,-0.0788707192149238,0.721908715603552,0,0,-0.0474844812275344,0.0451261527362616,0.0602332355408285,0,0,-0.120928015217478,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551915637711287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113137968845004,-0.0873344201872878,0,0,-0.143077821627106,0.401181460826347,0,0,0,0,0,0,0.0414840878799112,0,0,0,0,0,0,0.424305518547826,0,0,0,0,0,0,0,-0.0381078028687996,0,0,0,0,0.0629927023969299,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.13421375668957,0,0,0,0,0,0,0,0,0,0.32867069041307,0,0,0,0,0.191194039376466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380033094859127,0,0,0,0,0,0,0,0.314007832640469,0,-0.0804519678324898,0,0.107740551795205
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13435747364978,0,0,0,0,0,0,0,0,0,0.140285190991314,0,0,0,0,0,0,0,0,0,0,0,0.227845471930501,0.356622208080415,0,0,0,0,0,0.0843502806488804,0,0,0,0.0258780191550109,0,0,0,0,-0.201889188767244,0,-0.00618241270599473,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425099838240549,0,0,0,0,-0.0430481315332748,0,0,0,0.0314306347859924,0,0,0,0,0,0,0,0,0,0,0,0,0.527297310861304,-0.103785954009751,0.0690535709649601,0.0151979543930496,0,0,0,0,-0.0436477228791802,0,0,0.355369988782056,0,-0.0238648316801018,-0.0381250624445939,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174033839162381,0,0,0,0,0,0,0,0,0,0.110351164448871,0,0,0,0,-2.71050543121376e-20,0,0.0609852799362201,-0.150127139746427,0,0,0,0,0,0,0,0,0,0,0,0,0.637645576244811,0,0,0,0,0,0,0,0,-0.0498594123968207,0
X601169.CH.EQUITY,0,0.315647945353623,0,0,0,0,0,0,0,0.0207369844322188,0,0,0,0.0074317946237807,0,0,0,0,0.00293819394574936,0,0,0,0,0,0,0,0,0,0.176254980841226,0,0,0,0,0,0.31604462427305,0,0,0,0,0,0,0,0.0215015776453297,0,0,0,0,0,0,0,0,0,-0.10287010415641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152794457719079,0,0,-0.227403999687517,0,0.0716320278278346,0,0,0,0,0,0,0,0.0936684463799322,0,0,0.228705695100552,0,0,0,0,-0.0164051262783701,0,0,0,0,0,0,0,0,0,0.553065759522166,0,0.0989670423795109,0,0,0.082218035294099,0.0798404787960868,-0.138904097511642,0.0266785050164088,-0.0863724395592176
X1997.HK.EQUITY,0,0,0.102687552113439,-0.0770649111042176,0,0,0,0.381134699014036,0,0.11517134212634,0,0,0,0,0,0,0,0.0887913174042918,-0.189389754619522,0,0,0,0,0,0.176632082201633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328210594508229,-0.0458122483729085,0,0,0,0,0,0,0,0,0,-0.0210195086300182,0.0304787948847932,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.0886093244487333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963958011834763,0,0,0.0206760597283977,0.0518306569973087,0.0332895782978339,0,0,0,0,-0.427234334492476,0.0824818696227601,0,0,-0.108154283321245,0.10718537163615,0,0,-0.0791090865952927,0,0,0,0.097679659071565,-0.126032191975456
CN2YR,-0.07608854432396,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021063,0,0,0,0,0.0331784041538226,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.00022971694737112,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.024135355328873,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657217,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.0476124617852081,0,0.0575999897102091,0,0,0,0,-0.635549977680517,0
