,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0515988651663657,0.0414998632949156,0.22411538309955,0,0,0,0,0,0,0,0,0,0,0,0,0.138650489786154,0.00928107194664508,0,0.0250528860777901,0,0,0,0,0,0,0,0.0324571838325259,0,0,0,0.199641237454046,0,0,0,0,0.0173849218618486,0,0,0.0858434872413486,-0.0275151442790411,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344241149135285,0,0,0.0484613082316712,0.183910979715987,0,0,0,0,0,0,0,0,0,0.0598426925071233,0.000817635510100049,0,0,0,0.0639486296132796,0.0632094502528263,0.354469090252147,0,0,0,0.0118467462697603,0,0,0,0,0,0,0,0,0.0693277596465342,0,0,0,0,0,0,0,0,0,0,0,0.19687972061002,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311299782975396,0,0,0.0158713168353639,0,0.0153768318928899,0,0,0,0.00198389041604064,0,0.00678860157391438,0,0,0,0,0,0.112219979120753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159929669267563,0,0,0,0,0,0,0.0545682474743912,0,0,0,0,0,0.142873798006904,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391117322852279,0,0.0794358415386939,0,0,0,0,0,0,0,0.104042411339946,0,0,0.08925512257827,0,0,0,0,0,0,0,0,0,0.213731561111441,0,0.0776061213530524,0,0,0,0.012428669537319,0,0,0,0,0,0,0,0,0,0,0,-0.0829808712406179,0,0.0550828412927802,0.0768674444970004,0,0,0,0,-0.0972512791993011,0.122906701344225
X1109.HK.EQUITY,0,0,0,0,0.310301297573343,0,0.0484934151351382,0.156389057891329,0,0.0961708822967568,0,0,0,0,0,0,0,0,0,0,0.10947658627745,0,0,0,0,0,0,0,0,0.115320828385544,0.142742853236341,0,0,0,0,0,0,0.0640655776647115,0.0612063763325836,0,0,0,0,0,0,0.0210559264180271,0,0,0,-0.0181630740677387,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0128464137260407,0,0,0,0,0,0,0,0.0342382290891184,0.236039895527198,0,0.0542117550290426,0,0,0,0,0,0.0398786097363936,0,0,0,0,0,0.0219143976497899,0,0,0,0,0,0,0,0,0,0.026539721337142,0,0,0,0.0702522118102634,0,0.590981976704917,0,-0.0638711420939659,0,-0.00253389267173389
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395687663056509,0,0,0,0,0.0874309388915635,0,0,0,0,0,-0.14594273011953,0,0,0.0622477955899117,0,0.0199452617925308,0,0,0,0.26019414608728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208120408792145,0,0,0,0,0,0.0185408011590198,0,0.00629413415364578,0.117604555572832
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.252912114182162,0,0.277894955615753,0,0.194985535554877,-0.0711779686228451,0,0,0,0,0,0,0,0,-0.306877745456564,0,0,0,0,0,0,0,-0.143960495849775,0,0,0.0864915015846107,0,0,0,0.333594980162175,0,0,0,0,0,0.0600292761437358,0,0,0,0,0,0,0,-0.37248963601785,-0.0542477150668635
X688.HK.EQUITY,0,0,0,0,0,0,0.0403343257241595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334949207174023,0,0.123332553194943,0,0,0,0,0,0,0,0.264229666202088,0,0,0,0,-0.210391853452463,0,0.287713745244263,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0122943980548449,-0.00425765594928863,0,0,-1.73472347597681e-18,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00667583049998891,0,0,0,0,0,0,-0.086970471033542,0,0,-0.0150445150871349,0,0,0.110593374591303,-0.0982405097270437,0,0,-1.73472347597681e-18,0,0.0876707639932838,0,0.372570188649658,0,0,0,0,0,0,-0.122841115296196,0.698448058788097,0,0,0.0627604384794606,0.0957069933097505,0,0,0,0,0,0,0,0,0,0.274307723202224,0
X601818.CH.EQUITY,0,0.0547733484056773,0,0.125742572967338,0,0,0,0,0,0,0.117184309328546,0,0.268294381548476,0,0,0,0,0.011618259922323,0,0.176417984236104,0,0,0,0,0,0,0,0.0329578453153649,0.029453949098842,0,0,0,0,0,0,0.0517958343423647,0,0,0,0,0,0,0,0.00726668884383047,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224461768114063,0,0,0,0,-0.0311305746437053,0,0,0,0.0791371098555997,-0.37105756991983,0,0,0,0,0,0.0196122136443529,0,0,0,0.120334236817587,0,0,0,0.0351360001300396,0,0,0,0,0,0.393283906246659,0,0,0,0,0,0,0,0,0,0,0,0.0406130484353511,0.226398643758759,0,0,0,0,-0.0913052301676051
X600837.CH.EQUITY,0,0,0,0.0306443421202594,0,0,0,0,0,0,0,0.285633808069559,0,0.013303363910517,0,0,0,0,0.0794892963339351,0,0,0,-0.0642207078806238,0,0.0394301894594676,0,0,0,0,0,0,0,0.368367770014067,0.0099958203621091,0,0,0,0,-0.0213103242358072,0,0,0,0,0,0,0.0575435750016846,0,0.0594448211354481,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392199798873579,0,0.0355335324822824,0.0728332722193226,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.140725913310962,-0.0185863359399158,0,0,0,0.0800812688640613,0,-0.121714716686261,0,0,0,0,0,0.206426230479598,0.125143664650558,0,0,0,0,0.0773894237583626,0.0781317840852376,0,0,0,0,0,0,0.0477635911892344,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116868635283191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769827340878442,0,0,0,0.0680101943487584,0,0,0.266937112889029,0.133768877469023,0,0,0,0,0.264967108330286,0,0,0,-0.00490683703327509,0,0,0.189688039111292,0,0,0,0,0,0,0.164119315539467,0,0,-0.0634317995313548
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950011926156484,0,0,0,0,0.0993505801456087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157259891493967,0,0.0772014998903101,0,0.280360762197716,0,0.0360955650566234,0,0,0,0,0,0,0,0.0358176491947719,0.124277067059502,0,0,0.0242022548498213,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126116523986,0,0,0,0,0,0,0,0,0,0,0,0.0282964160625463,0,0.259652174866409,0,0,0,0,-0.0775604359446639,0,0.0717253847325542,0,0,0.491245281117485,0,0,0,0,0.0601713110308857,-0.646433797650854,0,0,0,0,0.140748884903187,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.0805779085650463,0,0,0,0,0,0.457917628232074,-0.0999334401906458,-8.67361737988404e-19,0,0,0,0.0499699615148927,0,0,0,0,0.074471847250408,0.0211444801994124,0.515093934036153,0,-0.0783043368978544,0,0,0,0,0,0,0.164099303874789,0,0,0,0,0,0,0,0.0243933968493139,0,0,0,0,0,0,0,-0.124647055108002,0,0,0,0,0.0456963153696931,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107040683772164,0,0,0,0.268428407222986,0.112545370852409,0,0,0,-0.0654338294958955,0,-0.261144796488027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926912799175892,0,0,0,0,0.170167716338433,0,-6.93889390390723e-18,0,0.723690998596742,-0.0556402749047239,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365631668350777,0,0,0.169782304824766,-0.0820542961806684,0,0,0,0,0.179146032174063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155831517823918,0,0,0,0,0,0,0,0,0,0,0,0.0328238249039055,0,0,0,0.181325417946977,0,0,0,-0.0858420321907267,0,-0.112395647346788,0.189290932292948
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775477447062941,0,0.016700058953138,0,0,0.0407713195851881,0,0,0,0,0,0.00796526456847904,0,0,0,0,0,0,0,0,0,0.229251807675409,0,0.107548292235007,0,0,0.0232235761065809,0,0,0,0,-0.165334827348987,0,0.268997363776165,0,0.181578074379289,0.0705985491732381,0,0,0,0.208428269155452,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445973459909991,0.0513802421471143,0.174215458452403,0,0.00780327992295191,0,0,0,0,0,0,0,0,0.16987629316241,0.0247541196628393,0.12065986744491,0,0,0,0,0.14292871024375,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560444696370092,0,-0.0739461047641645,0.0098704805787642,0,0,0.198291942264193,0,0.0349431305796754,0,0,0,0,0,0,0,0,0.194397627921861,0.0234197053696965,0,0,0,0,0,0,0,0,-0.0460195630958661,0,0,0,0,0,0,0,0,0.00333703312072993,0,0,0.0766740860674945,0,0,0,0,0,0.0124263218412548,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146010254212808,0,0,0,0,0,-0.27484337367682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168065477509824,0.21113773076029,0.0913720759111992,-0.0260460238716658,0,0,0.507516932561967,0,-0.118776616864622,0,0,0,0,-0.19028982864251,-0.120523081561406,0
VXFXI.INDEX,0.157846735268417,0,0,0.0320140094212169,-0.0308968953348911,0,0,0,0,0,0,0,0,0,-0.122543901601024,0,0,0,0,0,0,0,0,0,0,0,0,-0.374361927960837,0,0,0,0,0,0.0194793112086971,0,0,0,0,0,0.00950202757082531,0,0,0,0,0.202757920230688,0,0,0,0,-0.362920460495056,0,0.334739524008834,0
CN2YR,0,0,0,-0.345097606023722,0,0,0,0,0,-0.148719909450267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743134585660755,0,0,0,0,0.154914479999733,0,0,-0.0514818869960898,0,0.29529228441374,0,0,0,0,0,0,0.0609794203347473,0,0,0,0,0.117761216588086,0.160923261900897,-0.0313918917010761,0.19502245668363,0,-0.408530405873406
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090843,-0.269247788488614,0,-0.00774493805018829,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768766,0,0,0.00711366480255621,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643132,0.248704962137743,-0.0874131142365348,0.515162710398179,0,0,0.244266628454322,0,0,0,-0.49111028317231,0
