,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0509249112809919,0,0.18980090663319,0,0,0,0.188858783340063,0,0.0189669249616783,0.0677576915981052,0,0,0,0.207914489083684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464070052325337,0,0,0,0,0,0,0,0.0976576700667623,0,0,0,0,0,0,0,-0.0370547852005447,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470551762912066,-0.120080513538511,0,-0.135000113799852,0,-0.157601914508081,0,0,0,0,0.00322051115753085,0,0,0,0,0,0,-0.043418665805653,0,0,0.169462426881754,0,0.127894756293833,0.206215003923833,0.293327910982333,0.391328946796235,0,-0.0559341292965317,1.0842021724855e-19,0,0,0,0,0.0428341074317852,0,0,0.139501945389402,0,0,0,-0.0464811969923405,0,-0.0634603060947138,0,0
X11.HK.EQUITY,0,0,0,0,0.0154200524368921,0,0,0,0,0,0,0,0,0,0,0,0,0.390835779388641,0.093575188284123,0,0.0109868350724657,0,0,0,0,0,0,0.229883703759525,0,0,0.334242328030017,0,0,0,0,0,0,0,0,0,0,0,0,0.0784631405928002,0.0468183539214456,0.255787973813058,0,0,0,0,0,0.00148980370161959
X600000.CH.EQUITY,0,0,0,0,0,0.0340208875193926,0.17936830472548,0.0482213243194897,0,1.38777878078145e-17,0.265088583106138,0,0.1338188543553,0,0,-0.0108713084058694,0.0288290696184272,0,0,0,0,0,0.0342369988207818,0,0,0,0,0,0,0,0,0,0.0327116632786911,0,0.0118382402493187,0,0,0,0,0.280146698651559,0,0.0583288469027318,0,0,0.00738895938317103,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196102610506558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710528835637964,0.0277252855485503,0,0,0.127844321589489,0,0,0,0,0,0.623534371719022,0.0112557080910168,0,0,0,0,0,0.0549045325518739,0,0,0,0,0,0,0,0,-0.0827107869692054,0,0
X2388.HK.EQUITY,0,0,0,0,0.110798095306921,0,0,0.0291070947879015,0,0,0,0,0.137834348820947,0,0,0,0,0,0,0.129107647373883,0.112606393827007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561645812278296,0,0.0522113488208718,0,0,0,0,0,0,0,0.0783432360183053
X267.HK.EQUITY,0,0,0,0,0.372031381905532,0,-0.423791787237136,-0.165151789774569,0,0,0,0,0,0,0,0,0.239812369066121,0,-0.302337555941252,0,0.270278791845586,0,0,0,0,0,0,0,0,0.383226755423002,0.017362817623858,0,0.0118619270139747,0,0,0,0,0,0.140769584946756,0,0,0,0,0.22972194367417,0,0,0,0,0,-0.0851561190785124,0,0.136275101975848
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0,0
X688.HK.EQUITY,0,0,0.0634952436942959,0,0,0,0,0.154299220161796,0,0.0723774701045878,0,0,0,0,0,0,0,0.0125375135125332,-0.149678925284795,0,0,0,0,0,0,0,0.357314264309032,0,0,-0.00608185782030656,0,0,0,0.12936618227621,0,0,0,0,0,0,0,0,0,0.135141730749969,0,0,0,0,0,-0.04364200763368,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218417212364967,0,0,0.0390960110433539,0,0.135761821676431,0,0,0,0.262164439951604,0,0,0,0,0,0,0,0.0903848629002644,0,0.17288801957803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895122947337897,0,0,0,0.417161367402999,0,0,0,0,0,0,0,0,0,0.0292497762343153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26525392034707,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.144149974880721,0.251111562678792,0,0,0,0,0,0,0.0752190950370702,0,0,0,0,0,0,0,0,0,0,0.0826167081564131,0,0,0,-0.0143622382112788,0,0,0,0,0,0,0.057667665518825,-0.0185735968972887,0.0244769132789689,0.331732508842312,0,0,0,0,0,0,0.0122996900279952,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777476750268123,0,0,0.0078307720009853,0,0,0,0,0,0.0266244959982993,0,0.0652838878610653,0,0,0,0,0,0.0347831761138976,0.086795577692116,0,0,0,0,0,0,0,0,0,0.409114848350929,0,0,0,0,0,0.262491409765519,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.11582360014601,0,0,0.142601792946698,0,0,-0.0530893819373253,0,0,0,0,0,0,0,0,0.16738618466115,0,0,0.127659602769604,0.012884685085089,0,0,0,0,0,0,0.109034122090959,0,-0.0927018273827855,0,0.155109478848791,0,0,0,0,0,0,0,-0.0302998152169199,0,0,0,0.0134092010506432,0,0,0,0,0,0,-0.0721736082848232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13014845395621,0,-0.384316065938635,0.295571818164308,0.232891344331393,0,0,0,0,0.0872892589130786,0,0,0,0,0,0,0,0,0,0,0,0.0548102026358537,0,0,-0.0214998583700795,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0140565032960916,0,0.2692945611583,0,0,0,0,0.0578890606003305,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27156294975783,0,0,0.192887555432263,0,0,0,0,0.0292049650379587,0.0754437107236898,0,0,0,0,0,0,0.238975715968528,0,0.056266010506608,0,0.0917440919513417,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0496261544067355,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135295706959114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396961126719512,0,0,0,0.241064414055502,0,-0.162754133784791,0,0,0,0,0,0,0,0.490283568202087,0,0,0,0.0956298767258457,0,0,0,0,0,0,0,0,0,0.0402307818799598,0,0,0,0,0,0,-0.0639473192902132,0,0.0813983487583577,-0.342074319461409
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204197379758669,0,-0.0537936812594373,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0518486371319389,0,0,0,0,0.0382914615832099,0,0.242415874075456,0,0,0,0,0,0,0,0.0892335336227421,0,-0.0659890440960536,0,0,0,0,0,-0.000265562211139188,0.338015325843284
X001979.CH.EQUITY,0,0,0,0.260422402897649,0,0,0,0,0,0,0,0,0,0,0,0.405447566806534,0,0,0,0,0,0,0,0,0,0.0179126747102106,0,0,0,0.0352481235338602,-0.026690209516361,0,0,0,0,0,0.026935806698108,0,0,0,0,0.0812004835626516,0,0,0,0,0,0.0924809062758551,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585009105071433,0.0627581654125968,0,0,0,0,0,-0.441930388243979,0.223091731330404,0,0,0,0,0.0685204682346912,0,0,0,0,0,0,0,0,0,0,0,0,0.0271738125365338,0.200982732616559,0,0,0,0,0,0,0,0,0,0.0232365868846422,0,0,0,0,0,0,0.00520678976714885,0,0,0,-0.100120207332301
X600048.CH.EQUITY,0.224263385956824,0,0,0,0,0,0,0,0,0.129574185140885,0,0,0,0,0,0.556227489003768,0,0,0,0.104741926269206,0.0211938225155586,0,0,0,0.0991649180684566,0,0.0310681158011934,0,0,0,-0.046360678356194,0,0.0372090473991525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157934671360305,0,0.0567681391435196,0.093974911063219,0,0,0.0565854927334313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382718211544215,0,0,0.113872932209213,0,0.117197481077313,0,0,0,0.00146274064636615,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122568966372672,-0.139302119173001,0,0,0,0,0,0,0,0,0,0.175066991459132,0,0,0.348317392801275,0,0,0,0,0,0,0,0.0588287343558282,0,0,0,0,0,0.0112719860343684,0.255872888561892,0,0.0296747935153784,0,0,0,0.0651142530705727,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809380642583,0,0,0,0,0,0,-0.0531397585988887,0,0,0.120005886444264,0,0,0,0,0.322181453624171,0,0,0.0783871938084156,0,0.0811910311289167,0,0,0.00737909908888014,0.0218922235699379,0,0,0,0.23235561154956,0,0.100446548543632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103113418562103,0
X17.HK.EQUITY,0,0.0723701309124202,0,0,0,0,0,0,0,0,0,0,0.228553560136683,0,-0.236958432218379,0,0,0.0439189826071527,0,0.297517480279656,0.0404238108894101,0,0,0,0.0474738113968295,0,0,0,0,-0.0142778443366851,0,0,0,0,0,0,0,0,-0.0448250396722678,0,0,0,0,0,0,0,0.0192822410199133,0,0,0,0,-0.117947105663397
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139205030487231,0,0,0,0,-0.0788780284065238,0,0,0,0,0.0962258038050321,-0.299417175160943,0,0,0,0,0,0.0677506476079485,0,0,0,0,0,0,0,0,0,0,0,1.08508805418881,-0.130112027203846,0,0.0595183487261561
X000166.CH.EQUITY,0,-0.0444842870669256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427593084453696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996596109600508,0.583548921586831,0,0.373707107859083,0,0,0,0,0,0,0,0,0,0.082014819781011,-0.0512082688065762,0,0.03443846821612,-0.00260794584637536
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716297184605507,0,0,0,0,0,0,-0.22282041310437,-0.00827996669887914,0,0,0,0,0,0,0,0,0,0,0,0.0448749546757603,0,0,0,0,0,0,0,-0.0283809297931425,0,0.0205933177606079,0,0,0,0,0,0,0,-0.0699447119443203,0,0.879130596052102,0,0,0,0,0.107649466304031,0,0.139077666728156
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0609630636977163,0,0,0,-0.0646285633136644,0,0,0.198389635309677,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359495,-0.214809867054068,-0.0765457145909037,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374886,0.0741792028916893,0,0,0,0,0,-0.00664759307841406,0.231964013069916,0,0,0,0,0,-0.570058700478171,0
