,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313998234520702,0,0,0,0,0,0,0.57878808799657,0,0,0,0,0,0,0,0,0.22058266581123,0,0,0,0,0,0,0.0110801507066708,0,0,0,0.0221194307666394,0,0,0,0,0,0,0.111944733849261,0,0,0,0,0,0,0,0,-0.0034267812881486,0,0,0,0.00882735207744882
X600000.CH.EQUITY,0,0,0,0,0,0.058296543503058,0.178670635560684,-0.008511529120177,0,0,0,0.359844457919913,0,0,0.0453513721613336,-0.0121004916133027,0,0,0,0,-0.0569138091137478,0,0,0,0,0,0,0,0.153122602866717,0,0,-0.0379125084250321,0,0,0,0.0536558456888443,0,0,0,0,0,0,0,0,0,0,0,0.043302828257126,0.201993300172534,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,-0.0113581215001747,-0.0631238292719592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932114534722,0,0,0,0,0,-0.0922590395969891,0,0,0,0,0,0,0,0.0195551932895058,0,0,0,0,0,0,0,0.30267280825782,0.0449769744848952,0,0,0,0,0.32839818693256,0.128651586818129,0,-0.0590285227155952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267001710475648
X688.HK.EQUITY,0,0,0,0.191346050789444,0,-0.189951312537686,0,0,0.101065272479804,0,0,0,0,0.108312252164358,0,0,0.133399626382572,0,0.284414225121055,0,0,0,0,0,0,0,0.0831863604068677,0,0,0.11878811876987,0,0,0,0,0,0,-0.268104540912006,0,0,0,0.343963385628751,0,0,0,0,0,0,0,-0.116267991590941,0,0,0,0.109504686066586
X388.HK.EQUITY,0,0,0.138092466524276,0.178539852709244,0,-0.0267260843785547,0,0.266048116978309,0.0474084656483397,0,0,0,0,0.0373056271346556,-0.0168964428644326,0.0457955430871886,0,0.0749351173286866,0,0,0,0,0.0745326840199628,0,0,0,0.161467800174576,0,0,-0.00321400229673631,0,1.73472347597681e-18,0.0266911535894903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606693633510326,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556726919777,0,0,-0.0259372992048124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218272314127,0,0.259779613646179,0,0,0,0,0,0.160349757963158,-0.136985419323364,0.0942473292170337,0,0,0,0,0,0,0,0.0879618107970154,0
X11.HK.EQUITY,0,0,0,0,0.11813364681338,0,0,0,0,0,0,0,0,0,0.0653999585854592,0,0,0,0,0,0,0,0,0,0,0.593251249654008,0,-0.0799423501333349,0,0,-0.0908725096713702,0,0,0.271266116162381,0,0,0.136076406179566,0,0,-0.064827118032348,0,0,0,0,0,0,0,0,0,0,0,-0.00886501353733356,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296282386341731,0,0,0,0,4.33680868994202e-19,0,0.20173097652962,0,0,0,0,-0.0456385760120273,0,0,0,0,0,0.343168484074159,0,0,0,0,0,0,0.0413047060359672,-0.0362405543745933,0,0,0,0.11223078237361,-0.0959789807089369,0,0,0,0,0.199858839608568,0,0,0.0109660982816492,0,0,0,-0.044862947532276,0,0.0499624469850287,0,0
X267.HK.EQUITY,0.242258917116545,0,0,0,0,0,0,0,0.0209279917447378,0,0,0,0,0,0.040300677417581,0.0566451179913727,0,0.0616916702505281,0,0,0.546471522909179,0,0,0,0,0,0.264109092139535,0,0.0285699464129786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920984413609452,0,0
X600016.CH.EQUITY,0,0.0986098832314091,0,0,0,0.0819460655728543,0,0,0,0,0,0.265477689796755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456685041285345,0,0,0,0.0214688527382386,0.180462785578275,0,0,0,0,0,0.0251367048104204,0,0.425381972005576,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369043489179339,0,0.0942378231794388,0,0,0,0.174862257994089,0,0,0.0673285425834912,0,0,0,0,0.0706908926187912,0,0.329065630223072,0,0,0.0465965919254107,-0.0276148468691645,-0.00772281522739898
X2388.HK.EQUITY,0,0,0,0,0.155145062093712,0,0,0.202430149893326,0,0.00304896046361111,-0.0175921723666536,0,0,0.0116193194746227,0,0,0,0.0120334272295957,0,0,0.313446763694892,0.129446979741125,0,0,0,0,0,0,0,0,0,0.183407895199012,0,0,-0.15010005449177,0,0,0,0,0,0.0764346109047582,0,0,0,0.0442565956050239,0,0,0.142667402591992,0.147385181809331,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.216069498603999,0,0,0,0,0,0,0,0,0.176763041831052,0.0548351990021245,0,0,0,0,0.0808174466847807,0,0,0,0,0.14146230928076,0,0,0,0.0688125027984747,0,0.0231931896228747,0,0,0,0,0,0,0,0,0,0,0,0,0.0763013645088889,0,-8.67361737988404e-19,0,-0.125650480233863,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23524187000842,0,0,0,0,0.0139389566622524,8.67361737988404e-19,0,0,0.0179883602251629,0,0,0,0,0,0,0,0.515153066075407,0,0,0,0,0,0.149609418058196,-0.236048073951211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375892144565483,0,0,0,-0.21938973287622,-0.217943128006923
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164040285240948,0,0.259935322398785,0,-0.0322007347195176,0,-0.15369719576675,0,0,0.129102853925669,0,0,0,0,0,0,0,0,0.227742249678963,0,0,0,0,0.103206105682196,0,0,0,0,-0.0346284851121226,0.162356579952795,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0416749710174468
X601066.CH.EQUITY,0,0,0.0289467466698322,0,0,0,0,0,0.116528064473541,-0.00710656708536246,0,0,0,0,0,0.0393476899559132,0,0,0.101790914466827,0,0,0,0,0,0.111807560009358,0,0,0,0,0,0,0,0,0.0989875347391639,0,0,-0.21705772999856,0,0,0,-0.0671556223948386,0,-0.0496981956994577,0,0,0,0,0,0,0.454926237664342,0.117468805639191,0,0.023721204363662
X600048.CH.EQUITY,0,0,0,0,0.186934219258789,0,0,-0.0288424723191881,-0.209012723077,0,0,0,0,0.309480784636101,0,0,0.177873398212903,0,0,0,0,0,0,0.0447029777277037,0,0,0,0,0.0311309642356354,0,0,-0.247348314721636,0,0,0,0,0,0,0,0,-0.00445339636485256,0,0,0,0,0,0,0,0,0,0,0,-0.176759648113419
X1113.HK.EQUITY,0,0,0,0,0.116983707342532,0,0,0,0,0,0,0,0,0.108095461670432,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0517235959275078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214927113081985,0,0,-0.116479420296898,0,0,0.331269133883712,0,0,0,0,0,0,0,-0.0679922187354456,-0.183207081612548,0
X12.HK.EQUITY,0,0,0.196742729885188,0,0,8.67361737988404e-19,0,0.387153023370003,0,0,0,0,0,0,-0.245212074005404,0,0.313012943916626,0.0118465026766994,0.00502178937629875,0.0444763555709618,0,0,0,0,0,0,0,0.0388421054576516,0,0,0,0,0,0,0,0,0.123698902084154,0,0.325280962604412,0,0,0,0,0,0,0,0,0,-0.0304693185449197,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183955396941234,0,-0.196433650382706,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289672721386,0,0,0.375865852546402,-0.156715042277284,0,0,0,0,0,0,0,0,0,0.0669628631243925,0,0.444070280745741,0,0,0,0,0,0,0,0,0,0,-0.0630027576642657,0,0,-0.192852925507353,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0.065002576683353,0,0,0,0,0,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,-0.0271111526906518,0,0
X823.HK.EQUITY,0.0541463997100965,0,0,0,0,0.0565932075529352,0,0,-0.0677845078070698,-0.0428814932829913,0,0,0,0,0,0,0,0,0,0,0.410853315591296,-0.309447848477539,0,0.0668313571435978,0,0,0,0,0,0,0.000167453681832061,0.22955897181139,0.0648083232338844,0,0,0,0,0,0,0,-0.179768114241854,0.14985281608513,0,-0.090249131147915,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389979057723327,0.155780733114682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0526369137107532,0,0,0,0,0,0,0,0,-0.0555876467800669,0,0,0,0,0,0,0,-0.103195133384966,0.480939722599405,0,-0.0597055335976862,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542300412726504,-4.33680868994202e-19,0,0,0,0.0412448234686969,0,0,0,0,0.0543835213312358,0,0.0817678357751338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751630613864,0,0,-0.0274758477712504,0,-0.0150962631833443,0,0,0,0,0,0,0,0,0,0.375032906707496,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211358590311489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205037432630496,0,0.118686537380713,0,0,0,0,0,0,0.0979941476386399,0,0,0,0,-0.0414953923017372,0.16708553471485,0.37372928760985,-0.0311783788368481,0,-0.177812848956994,0,0,0,0,0,0,0,0,0,-0.0444032996895965,0,0,0,0,0,0,-0.0487397439411432
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234124665071486,0.0552654643377631,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0354903170777718,0,0,0,0,0,0,0,0,0,0,0,0.183498666477016,0,0,0.393086065061084,-1.73472347597681e-18,0,0,0,0,0.0146905441643622,0,0
X600015.CH.EQUITY,0,0,0.0433935393751251,0,0,0,0,0,0,0.00970423394855872,-1.73472347597681e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0162132007316007,0,0.0518789911912844,0,0,0,0,0.280923371444736,0.078017263648685,0,0,0,0,0,0,0,0,0.150895970695307,0.03660494632664,0,0.203884722493606,0,0.0590819820362771,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.101469901638853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.143693575596918,0.0325680326836111,0,0,0,0.18262759136161,0,0,0,0,0.0821988531289871,0,0,0.219417247828964,-0.068185265351518,0.176570867916777,0,0,0,0.374876329517304,0.0300044191670984,0.131523532737971,0.0345323848370046,0.045752624423191,0
X2881.TT.EQUITY,0.123407126117033,0,0,0,0,0,0,0,0.01196789858556,0,0,0,0,0,-0.00928070899575416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519756816859777,0,0,0,0,0,0,0.0712008664079294,0,0,0,0.399234564787824,0,0,0,0.25456468784446,0,0,0,0.414047218197481,0,0,-0.349963175816047,0.099755351366953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742513149736,0,0,0,0,0,0,-0.0405050909043013,0,0,0,0,0,0.34447487333522,0,0,-0.0785151352822376,0.133730918098648,-0.163796679035593,0,0,0,0,0,-0.00493214490892018,0,0,0.710763851876044,0,0,0,0,0,0,0,0.0620474830050896,0,0,0.00910263600621729,0,0,0,0
X2891.TT.EQUITY,0,0,0.522928263118647,0,0,-0.180681962395158,0,0,0,0,0,0,0.18941765402506,0,0,0,0,0,0.0455607296666402,0,0,0,0,-0.109413636265633,0,0.184602204535939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782170362671783,0,0,0,0,0,0.281274096941383,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438685771211214,0,0,0,0,0.0454131702862012,0,0,0,0,0,0,0,0,0.387811280612432,0.0018016180642996,-0.0506477392882515,0,0,0,0,0,-0.0991565025097142,0,0,0,0,-0.233744622519409,0.0882925685141223
VXFXI.INDEX,-0.0116895304106247,0,0,0,0,0,0,0,0,-0.207525532985008,0,0,0,-0.00135723486736064,0,0,0.0269401237661323,0,0,0,0,0,0,0,0,0,0,-0.437434630878955,0,0.667406100394355,0,0,0,-0.476570458670837,0.554385214160079,0,0,0,0,0,0,0,0.0788007442493204,0,-0.723484837630356,0.25757053121629,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662897,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912831,0,0,0,0,0,0,0,-0.033688443732112,0,0,0,0,-0.0222661593631263,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0292175194853737,0,0,0,0,0.0656166513927547
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0940891683362429,0,0,0,0,0,0,0,0,0,0,-0.0862771648011954,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.485098116214669,-0.107545620894009,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0,0.179561310376977,0
