,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102330242339277,0,0,0.459079268454522,0,0,0,0,0,0,0,0.0287878436705629,0,0,0.038705995792929,0.0892906498014776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110549132149854,0.0346826227390169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044288678122738,0.109706671753099,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.436067038963508,0,0,0,0,0.0527202091570103,0,0,0,0,0,0.0558471338947779,0,0,0,0,0,0,0,0,0,0,0,0,0.226458381884518,0,0,0,0,0,0,0,0,0,0,0,0.0102360974716186,0,0.0381272527798358,0,0,0.0108023202398486,0.0488716234208503,0.103314041320539,0,0,0,0
X600000.CH.EQUITY,0.303831533980089,0.0484252766736738,0,0,0.126835133183139,0,0,0,0.111830475171834,0,0,0,0,0,0,0,0.0305180814325211,0,0,0.0503805224001739,0.0726910680428386,0,0,0,0,0,0,0,0.0253817626101294,0,0,0,0.0232177061302294,0,0,0,0,0,0,0,0,0.0539416435267357,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273128949691794,0,0,0,0,-6.93889390390723e-18,0.0313815006765696,0,0,0,0,0,0,0,0,0,0,0.138532582337207,0,0,0.428287087927677,0,0,0.120552621823455,0,0.193415893355735,0,0,0,0,0,0,0,0,0.0980366481311709,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342355575812598,0,0,0,0,0.0103793584542051,0,0,0,0,0,0,0,0.229202874356101,0,0,0,0,0,0,0,0,0.0660474146785603,0,0,-0.0591428933975929,0,0.0306826526758135,0,0.263545737209422,0,-0.0695508135785015,0.131128220411292,0,-0.0677276780168281,0,0,0,0,0.0153957338345789,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136329907159795,0,0,0,0.118941275031638,0.125247892876424,0,0,0,0,0,0,0,0,0,0,0,0.303567799831785,0,0,0,0,0,0,0,0,0.217521565277111,0.00151645740222749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140217865448306,0.0279437886377561,0,0,0,0,0,0.330399609359343,0,0.105897881678082,0,0,0,0,0.20173813846963,0,0,0,0,0,0,0,0,0,0,0,0,0.00488986307665096,0,0,0,0,0,0,0,0,0,0,0.111627420747736,0,0,0,0,0.0657850597418745,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323705355914235,0,0,0.113797526749501,0.0107378066980201,0,0,0,0,0.0718608837144597,0,0.244889103382572,0,0.132320859445872,0,0,0,0.153020045292294,0.135944701403297,0.00229789418369908,0,0,0,0,0,0.0388548233534345,0,0,0,0
X601601.CH.EQUITY,0.029933372096127,0,0.701874641386717,0,0,0,0,0,0,-0.0953457820730421,0,0,0,0,0,0,0,0.121599711070255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276072779917122,0,0,0,0,0,0,0,0,0,0,-0.0289772295529412,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.369792419483281,-5.42101086242752e-20,0,0,0,0.0589764487453703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330781752203537,0,0,0,0,0,0.000605090779253338,0,0,0,0,0,0,0.111418101659388,0,0,0,0,0,0.0120794424741847,0,0,0,0,0,-0.0303243142827873,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.140829977913347,0,0,0.11160889410765,0,0,0.0191771345946468,0.0609057634817936,0,0.084912030698283,0,0,0.10244042982078,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184150828536567,0.0187320594945987,0,0,0,0,0,0.0134982694421903,0,-0.0343685523458899,-0.053640271954133,0,0.0549953969340418,0,0,0,0,0.42241100358491,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678232485842418,0.02338933964273,0.312825965097612,0.0601154614722805,0.0401506263849994,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.102386509674503,0.508152995946456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928197034523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943650718310618
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503426088436146,0,0,0,0,0,0,0,0.241541412432098,0,0,0,0,0.0281645705857119,0.279483653921794,0,0,-0.104123592452469,0,0,0.243664288939016,0,0,0,0,0,0,0,0,0.177731552389558,0,0.238104630199796,0,0,0,0,0,0,0,0,-0.0626493872587197,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132966690686222,0,0,0.0029591940448719,0,0.55973412498627,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0103889359688147,0.048125232325996,0,0,0,0,0,0,0,0.270636508119477,0,0,0,0.0339217899315208,0
X601818.CH.EQUITY,0.122538442693692,0,0,0.305875795836219,0,0,0,0.0178467942851463,0,0,0,0,0.3472633128129,0,0,0,0,0,0,0,0,0,0,0,0.0219409610597028,0,0,0,-0.0213250783242372,0,0.162387853262626,0.000509413735767856,0,-0.0277969214848941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232938526165514,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307241544185885,0,0,0,0,0.013942677455334,0,0,0,0,0,0,0,0,0.240337330720496,0,0,0,0,0.19414484352134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116107793218991,0.0359976599514374,0,0,0,0.0587518804492651,0,0.0838739010319235,0.3933235658688,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000653833605690831,0,0,0,0,0,0,0.0172674453482387,0,0,0,0.0514189645660058,0.100321832907405,0,0,0,0,0.317179186732304,0,0,0,0,0,0,0.328521389672473,0,-0.0139311435012543,0,0,0,0,0,0,0,0,0,0,0.127761405312032,0.0611578147006453,0,-0.109624815547597,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594939775672,0,0,0,0.0621936368952241,0.115757465978361,0,0,0,0,0.135846287771988,0,0,0.0204931304752408,0,0,0.0441805433934172,0.0267490114845329,0,0,0,0,0.382048193035145,0,0,0,0,0,0,0,0,0,0.00683203687873314,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453225766989423,0,0,0,0,0,0,0,0,0,0,0,0,0.34437560777861,0,0,0.480285998229072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698468798155632,-0.115840358240528,0.221473913885117,0.0147081956552243,0,0,0,0,-0.0984898169467696,0.0506057154634849,0,0,-3.46944695195361e-18,0,0,0,-0.0628274160359557
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0065499082856425,0,0.0597610516570694,0,0,0,0,0.126009787532981,0,0,0,0,0,0.0797299689291029,0,0,0,0,0,0,-0.177302998781932,0,0,0,0,0,0,0,0,0,0,0.00903380643758258,0,0,0,0,0.549258474425869,0,0,0,0.0319464913123651,0,0.227768003086693,0,-0.101626800367844,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492242313416092,0,0,0,-0.0493305043663922,0.337215218808774,0,0,0,0,0,0,0,0.233442910008117,0,0,0,0,0,0.0884316568184295,0,0,0,0,0,0,0,-0.0229551009407224,0,0,-0.0397347746757033,0.0678964674888667,0,0,0,0,0,0,0,0,0,0,0,0.00920487065550694
X823.HK.EQUITY,0,0,0.116839162975926,0,0,0,0.215941028134736,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.596669610662853,-0.0982438212977559,0,0,0,0.0293221628774608,0,0,0,0,0,0,0,0,0,0,0,0,0.100200651990924,0,0,0,0,0,-0.172441947358198,0.0532193676893609,0,0,0,0,0,0,0,-0.0703909508008802,0,0.115606513811354
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071069129692501,0,0,0,0,0,0,0.0457534883432712,0,0,0.291844108956635,0,0,0,0,0,0.0887219813105174,0,0,0,0,0,0.292897107123059,0,0,0,0,0.186110059560252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01023888618643,0.0715635424122882,0,0,0,0,0,0,0.0676892153765602,0,-0.126177172184889,0,0,0,0,0,0,0,-0.0917558100067295,0.0175406152672084,0,0,0.0219514207112529,0.515146968909009,0,0,0,0,0,0,0,0,0,0,0.352821854212693,0,0,-0.0749205249556998,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816956868723806,0,0,0,0.491244656889706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212402922487083,-0.0977373430041821,0.103205454944085,0,0,0,0,0,0,0.106201423061347,0,0,0,0.142820045124645,0,0,0.196688520317379,0,0,0,0,0,-0.0630676038675542,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157698840673624,0,0,0,0.0312861263503943,0,0,0,0.145243476817245,0,0,0,0,0,0,0,0,0,0.105853745270862,0,0,0,0,0.0723368921714248,0,0,0,0,0,0,0.179982219134053,-1.38777878078145e-17,-0.0325243563451262,0,0,0,0,0,-0.072001825849616,0,0,0.207747149672056,0,0,0,0,0,0.425643946675581,0,0,0,-0.0154840853053845
X2886.TT.EQUITY,0,0,0,0,-0.0847971730473237,0,0,0,0,0.0167420429476462,0,0,0.176059761000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213703488625577,0,0,0.0342340982504653,0,0,0,0,0,0,0,-0.0812363075241051,0,0,0,0.169771044258917,0,-0.0262414358070542,0.0859717952863358,0,0.0459486280143731,0.305863085120903,-0.153501294782414,0,-0.0666846143088766
X600015.CH.EQUITY,0,0.191974949374045,0,0,0,0,0,0,0,0,0,0,0.253029508017826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027404408639,0,0,0,0.29636821826579,0,0,0,-0.0273158415931257,0,0,0,0,0,0,0.0992789493077451,0,0,0,0,0,-0.0815407572485047
X2891.TT.EQUITY,0.178369494916682,0,0,0,0,0,0,0,0,-0.07714525932161,0,0,0,0,0.0490591652634173,0,0,0,0,0,0,0,0,0,-0.041717789129054,0,0,0.0300940697115984,0,0,0,0,0,0.103841522446275,0,0.0528066431369417,0,0,0.0989016150138854,-0.0226133666036472,0,0,-0.0474461739848148,3.46944695195361e-18,-0.0265909945609699,0,0,0.463411819258573,0.149818682427061,0,-0.115726155142893,0,-0.0621077900748281
VXFXI.INDEX,0,-0.0964850027899849,0,0,0,0,-0.132224703218416,0,0,-0.00985914108322547,0,0,0,0,0,0,-0.0755536162159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290899692874745,0,0,0,0.218973912525097,-0.251079673971384,0,0,0,0,-0.0211811117631308,0.268273502900274,0,0,1.73472347597681e-18,0,-0.0857842308160335,0,0.127215414282373,-0.0963630656306915
CN2YR,0,0,0,0,0,0,0.0717440168596264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897827,0,-0.0233066604152422,0,0,0,0,-0.0859480783589581,0,0,0,0,-0.0292074480352988,0,0,0,-0.09849683909508,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011861,0,0,-0.0311181985705264,0,-0.058004150675625,0,0.0431046079030237,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089606,-0.137086413828777,0,0.0374528661491273,0,0,-0.31477087893196,0,0.0241369463739728,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
