,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.148854586230243,0,0,0.0365489077510997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25778055688977,0.270572257058406,0,0,0,0,0,0,0,0.0659151006100977,0,0,0,0,0,0,0,0,0,0.119615018176458,0,0,0,0,0,-0.10242019816067
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,-0.179749655790539,0,0
X601319.CH.EQUITY,0,0,0.0721641024717681,0,0,0,0,0,0.114897103587606,0,0.204850960354993,0,0,0,0,0,0,0,0,0,0.142250237870927,0,0,0,0,0,0.0587070824313049,0,0,0,0,0,0,0.253342371187054,0,0,0.00813837256954088,0,0,0,0.0381206609345779,0.0609885507692297,0.0358455468204974,0,0.00743656666367767,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122768582799322,0,0.0335640701215816,0.161763262341773,0,0,0,0,0,0.214822993878831,0,0.0677228998883793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349017488224119,0,0,0,0,0,0,0,0,0,0,0.139132534075602,0,0,0,0.229711257655848,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.087879958553062,0,0,0.346061078101044,0.288474146532683,0,0.0352050228191703,0,0,0,-0.106708713837436,0,0,0,-0.0805813695698726,0,0,0,0,0,0,0.603010345256754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146446411378155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919675482767349
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,-0.0184756748888903,0,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0727332469343658,0,0,0,0,0,0,0.153209830844479,0,0,0,0,0,0,0,0.377224270290275,0,0,0,0,0,0,0,0,0,0,0,0.289836450746558,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0674027007695682,-0.0855701072702634,0,0
X601998.CH.EQUITY,0,0.0495170467740464,0,0,0.128979090666454,0,-0.0508705458461692,0,0,0,0,0,0.128881830683991,-0.0443300825475539,0,0,0,0,0,0,0,0,0,0.0300934549409377,0,0,0,0,0,0,0.1929600618567,0,0,0,-0.0127232121994943,0.0283415337517434,0,0,0,0,0.0054395107222268,0.0258171916254394,0,0,0,0.507497900312803,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0922820395964846,0.128776105847983,0,0,0,0,0,0,0.273667716680719,0.291476302385882,0,0.0151994343421667,0,0,0,0,0,0,0,0,0,0,-0.0382927007830386,0.22288315486506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421466441165627,-0.0115904738029625,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.06644237368277,0,0,0,0.116782616516044,0,0,0.234155675385039,0,0,0,0,0,0,0,0,0,0,0,0.248405143791336,0,0,0,0,0,0.356254205950064,0,-0.137330440639617,0,0,0,0,-0.195619851159978,0,0,0,0,0.161853741619864,0,0,0.0405544453554488,0,-0.0389210667062222,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03456317535891,-0.0378526702344129,0,0,0.0226919800944243,0,0,0,0,0.127540250380746,0,0,0,0,0,0,0.0436663545659696,0,0,0,0,0,0,0.0139598621234949,0,0,0,0,0,0,0,0,0.163404847683285,0,0,0,0,0.114476755645707,0.1559795855959,0.0618743194552453,0,0,0.380291259140932,0,-0.0109085292859536,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.183953926455166,0.284570251592394,-0.00990390982167538,0,0,0,0,0,0.270687061390426,0,0,0.396760551177011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228536225109401,0.329763550218068,0,0,0,0,0,0.127639289605029,0,0,0,0,0,-0.0774261242002625,0,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238303764003495,0,0,0,0,0,0,0,0,0,-0.0076456516715124,0,0,0,0,0.172295361087362,0.052441088880653,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176627423106825,0,0.183586383693277,0.0934704861683735,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,-0.210611498578677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.150580030262105,0,0,0,0,0,0,0,0,0,0,0.0617358611093171,0,0,0,0,0,0,0,-0.0748676392618211,0,0.134748713016935,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00346422614124114,0,0,0,0,0.607904796509164,0,0.050006660032141,-0.0808332714618822,-0.0296306854245929,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305721979463197,0,0,0.192422602517499,0,0,0,0,0,0,0,0,0,0,0,0,0.0358941742818699,0,0,0,0,0.172247695526623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164701038565186,0,0.179253234134353,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150803866074436,0,0,0,0,0,0,0,0.212032801058781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600838590308,0.0221376692960199,0,0,0,0.274123579437298,0.193927667769685,0.0844516294213043,0,0,0.144812136391017,0,0,0,0,0,0,0,0,0.0195888759401773
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133353585063795,0,0,0.0517334396441431,0,0,0,0,0,0,0,0,0.13231050828359,0,0,0,0.0745626597232218,0,0,0,0,0,0,0,0.0175956917411441,0,0.0404344041125934,0.0808414637082222,0,0.21507712865059,0,0,0,0,0,0,0,0.400894931605569,0,0,0,-0.0148772211639647,0,0
X600015.CH.EQUITY,0.233884660838675,0.0982358297238272,0,0,0,0,0,-0.0128520419534546,0,0,0,0.340617098121847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896692225931,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175855896172441,0,0,0,0.00538181459114539,0,0,-0.0441847833302406
X2881.TT.EQUITY,0,0,0,0,0,0,0.166713257164077,0,0,0,0,0,0,0,-0.0892327841889738,0,0,0,0,0,0.126810825508804,0,0,0,-0.00845701189761458,0,0,0,0,0,0,0,0,0,0,-0.0131820770618952,0,0,0,0,0.190497884989608,0,0,0,0,0,0,0,0,0.426003854890712,-0.099235822631569,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.033974029320841,0.00761931882657959,0,0,0,0,0,0.120148312968855,0,0,0.0291679449021372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537618790557957,0.0442830879126054,0,0.0605723976153854,0,0.11042832209407,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850917094685447,0,0,0,0,0,0.29627578796467,0,0,0,0,0,0,0,0,0,0,0,0,0.0371968689637912,0,0,0,0,0,0.126611818231019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34116971333273,0.535787286970104,0,0,-0.291105457112054,0.104893687864763,0
VXFXI.INDEX,0,0,0,0,-0.0550498546367703,0,0,0.078921409728056,-0.200604839753699,0,0,0,0,0,0.435924690918586,0,0,-6.93889390390723e-18,-0.541248200287821,0,0,0,0.0223487487376859,0.326457249492751,0.0977240876047172,0,-0.379430292145474,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.157612389098995,0,-0.113191987849954,0,0,0,0,0,0,0,-0.403968156094601,0,0,-0.214985844718597
CN2YR,0,-1.05621182607972,0,0,0,0,0,0,0,0,0,0,0,-0.735107766058657,0,0,0,0,0,0,0,0,0,-0.273632454091848,0,0,0,0,0,0,0,0,0,0,0,0,0.429868493613371,0,0,0,0,0,0,0,1.2288471136178,0,0,-0.461905142814729,0,0.567250720674435,0.158129827332371,0,-0.728451715392378
CN210SLOPE,0,-0.222484176169255,-0.0571593406238487,0,0,0,0,0,-0.0607968851562293,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018482,0,0,0.451569726844138,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
