,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0407679080798999,0,0,0.457815585381336,0,0,-0.0991158515552237,0,0,0.179727094518017,0,-0.137585412720303,0,0,0,0,0,0,0,0,0.0349702817024892,0,0,0,0.155375624371787,0,0,0,-0.0675872107272688,0,0,0,-0.366148835605754,0,0,0,0.198087391190119,0,0,0,0,0,0.470595963862749,-0.0331220215758755,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523063849138704,0,0,0.136080595302353,0.0946833339322586,0,0,0,0,0,0.0588963360888366,0,0.0220960258207168,0,0,0,0,0,0,0.14289652036546,0,0,0,0,0,0,0.147739826417542,0,0,0,0,0,0,0.0331945694518858,0,0.0431536395314039,0,0.027605044947949,0,0,0,0,0,0,0,0,0,-0.164377998153208
X600016.CH.EQUITY,0,0,0,0,0,0.384945496584878,0,0,0,0,0,0,0,0.143192893673284,0,0,0,0,0,0,0,0,0.0771892385746868,0,0,0,0,0.169337457936861,0,0,0,0,-0.0622934409633203,-0.0347630473296849,0,0,0,0,0,0,0,0,0.171336956685072,8.67361737988404e-19,0,0,0,0,0,-0.154737574612859,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285659783438301,0,0,0,0,0,0,0.163878146963056,0,0,0,0,0,0,0.170185291925114,0,0,0,0,0.0763529613998407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998047374893063,0,0,0.0782472562431265,0,0,0.332699839500123,0,0,0,0.227390105528187
X688.HK.EQUITY,0,0.0161306244413403,0,0.0606976189887845,0,0,0,0.270375048803408,0,0,0,0,0,0,0,0,0,0,0,0,0.255677916067013,0,0.00751601834280018,0,0.0901814966063705,0.248991902127121,0.22336102809354,0,0,0,0,0.00518421177765258,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00274844740948035,0,-0.105819476575216,-0.0564412175948331
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0574918852554368,0,0.0116673874525797,0,0,0,0,0.0242474098450404,0,0.376084677327329,0,0,0.262734586692919,0,0,0,0,0,0,0.0831000408708195,0,0,0.0792571191277075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998683661563036,0,0,0,0,0,0,0.101651991351296,0.0415517344066124,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102655249747986,0.0143133814363665,0,0,0,0.0808487839614601,0.0325702470835253,0.0395076134491299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15286768926889,0,0.139809348770386,0,0,0.314729626906446,0,0,0,0,0.191297727974302,0,0,0,0,0,0,0,0,0,0,-0.19762390728521
X601818.CH.EQUITY,0,0,0,0.130701591278393,0,0.125007510880624,0.54012246069658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.307087464259743,0,0,0,0,0,0,0,0.215423987096172,3.46944695195361e-18,0,0,0,-0.0884373348903712,-0.176150263971871,-6.93889390390723e-18,0,0.00334799934603517,0.176346635071693,-0.0216896400305775
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206699855140001,0,0.288355211181512,0,0.118443388539742,0.0640043050518021,0,0,0,0,0,0.0815740519467472,0,0.0869546514221447,0,-0.0648698379720135,0,0.181371495813624,0,0,0,0,0.0940373193093669,0,0,0,0,0,0.00190941477691639,0,0,0,0,0.0240989442112544,0,0,0,0,0,0.164386796786706
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023271305063,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0245478911933625,0.0137550865951263,0.4050230990656,0,0.103199505968586,0,0,0,-0.0363962514549622,0,0,0,0,0,0,0.174712767087379,0.0094960472385456,0,0,0,0,0,-0.153710203343296,0,0.345605810843826,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318829863357401,0,0,0,0,0,0,0.156664183537094,0,0.212393108482473,0,0,0,0,0,0,0,0,0,0,0.00230589862756841,0.366571497075454,0,0.130899620060462,0,0,0,0,0,0,-0.0260091430519035,0,0,0.102351836595053,0,0,0,0,0,0,0,0,0,-0.0986568467866324,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582953206550915,0,0,-0.174410929353522,0,0,0,0,0,0,0,0,0,0,0.154482541882008,0,-0.177475899541366,0,0,0.0475074746786575,0,0,0,0,0,0,0,0,0,0,0.0457981924668664,0,0.0743484960724689,0,0.0631332544757944,0,0.290137846993406,0,0,0,0.116671028448928,0,0.175819399819968,0,0.0184632696903883,3.46944695195361e-18,0,0.331308124531163,0,0,-0.0857031449826189,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705209503201566,0,0,0.330045606494136,0,0,0,0,0,0,0,0,0,0.0116988588916299,0,0.373053151703088,0.157249843948507,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266944238291781,0,0,0,0,0,0.000705677684653953,0,0.151169158943821,0,0,0,0,0.0637082511981384,0,0,0,0,0,0,0,0,0.103917808901513,-0.0372613600254283,0,0,0,0,0,0,0,0,0.0140634860739114,0,0,0,0,0.0688939155694804,0,0,0,0,0,0.0688849811352588,0,0,0,0,0.0997650841303899,-0.00126202661221075
X601229.CH.EQUITY,0.443314521696773,0,0,0,0,0,0,0,0,-0.0932056020987478,0,0,0,0.13743175322052,0,0,0,0,0,0,0,0,0.114039714806201,0,0.136032606486626,-0.198379244911094,0,-0.0483937248267386,0,0,0,0,0.0822468058385101,0,0,0,0,0,0.0540651327116001,0,0,0,0,0,0,0.193791954564857,0,0.0112934970194466,0,0,0.0376762570240715,0.110940533963381
X1997.HK.EQUITY,0.0482029709978306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076855686137219,0,0,0,0.0813479726855559,0,0,0.220747591001955,0,0,0.02139238153744,0,0,0,0,0.225845027409311,0,0.38288821608526,0,0,0,-0.194217248115165,0,0,0,0,0,0,-0.0305013758406543,0,0,0,0,0,0,-0.0626624187710127,0,-0.130239050514048,0
X2882.TT.EQUITY,0.039033166918703,0,-0.00603927708076297,0,0.249065190055746,0,0.0636274373476387,0,-0.00557336807163339,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900529495161933,0,0,-0.0453985879807439,0,0.11054936444899,-1.38777878078145e-17,0,0.144792603232637,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0149105628745362,0.528726644579941,0,0,0,0.0655667799897864,0,0
X000166.CH.EQUITY,0.0297760922614748,0,0,0,0,0,0,0,0,0,0,0,0.195762396206482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231436730983898,0,0.0682684306297194,0,0,0,0,0,0,0,0,0,0,0,-0.0667880852765922,0,0.0300415055364747,0,0,0.257208141951796,0.398092347506149,0,0.0574601064220929,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129174690301503,0,0,0,0,0,0.225854923896586,0,0,0,0.0193280943678609,0,0,0.0418070943625124,0,0,0,0,0,0.0359854989317425,0,0,0.00176050308308349,0,0.107866313563006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903634493329,0,0.0478008623034277,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100020291589658,0,0,0,0,-0.130629426197077,0,-0.0908875312657934,0,0.0981928947313946,0,0,0.0198788691895065,0,0.128546621237369,0,0,0,0,0.248873634317269,-0.195592022343221,-0.146218656174933,0,0,0.0592272255993288,0,0.635988982750348,0,0,0,0,0,0,0,0,0.659345609615154,0,0,0,0,-0.237859382821913,0,0,0
X2881.TT.EQUITY,-0.204012363456915,0,0,0,0,0,0,0.035703983773549,0,0.149687158903704,0,0,-0.0892634821050529,0,0,-0.14863277383896,0,0.12648247017652,0,0,0,0,-0.154161910491739,0,0,0,0,0,0,-0.198572810191973,0,0,0,0,0,0,0,0.272928602481495,0.53693827917581,0.490239016288737,0,0,0,0,-0.0162796743037584,0,0,0,0,-0.0439565981419195,0.363612878623296,-0.509207137961848
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373521872704,0,0,0,0,0.101066886603139,0.359353552427855,0,0,0,-2.16840434497101e-19,0,0.0603886936949378,0,0,0,0,0,0,0,0,0,0.128928600867851,0,0,0,0,0,0,0,0.0553037103938044,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0429690846671944,0,0,1.73472347597681e-18,0,0,0,0,0.171275174011165,0,0,0,0,-0.0141104315877427,0,0,0,0,0,0,0.101412224285029,0,0,0,0,-0.000952589374814051,0,0,0,0,0,0.176726035077546,0.260663064399128,0,0,0,0,0,0,0,0.241039152433054,0,0,0,0.131581527215637,0,0,0.107505738782377,0.0545792336086808,0.0700108230314361
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,0,-0.152698306161382
CN2YR,0,-0.399226674469703,0,0,0,0.068207720617293,0,0,0,0,0,0,0,0,0,0,0.0758542080171131,0,0,0,0,0,0,0,0,0,0,0.0996806255738879,0,0,0,0,-0.205560293176136,0,0,0,0,0,0.143993001684839,0,0,0,0,0,0,0.40297677525199,0,0,0,-0.182990995957961,0,0
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745593,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0,0
