,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0505301843522272,0,0.186580343856874,0,0,0,0.185406269692428,0,0.0188461600642584,0.0669275185065087,0,0,0,0.207771559266265,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460047598825752,0,0,0,0,0,0,0,0,0.098373573489146,0,0,0,0,0,0,0,-0.0372689766624042,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.077597857408744,-0.197964575040041,0,-3.46944695195361e-18,0,-0.102528724719159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241477511311629,0,0.207085989408253,0,0.146733319499949,0.172289250264931,0.256868525362295,0,0.370930340345133,-0.096008506009137,0,0,-0.00179577371152903,0,0,0.0580862961295177,0,0,0,0,0.05894767024773,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0795744410077518,0,0,0,0,0,0,0,0,0.0522949473553823,0,0.380436851161417,0,0,0,0,0,0.00145809843061629,0,0.290453319303532,0,0.0281675449423297,0.364424461594765,0,0,0,0,0,0,0,0,0,0,0,0,0.0470147694370463,0.254882024532994,0.0460296838436854,0,0,0,0.0944830263836533,0,0.0242148679669466
X600000.CH.EQUITY,0,0,0,0,0,0,0.200307531507095,0,0,0,0.337323633483757,0,0.146429468582573,0,0,0,0.0142214089609913,0,0,0.0613822167945418,0,0,0,0,0.0503853952109322,0,0,0,0,0,0.0403083805394565,0,0,0,0,0,0,0,0.136942613470653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335547748213166
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567691690830532,0,0.0371857879569613,0,0.0965813037737865,0,0,0,0,0.652975614253571,0,0.0420283924709773,0,0,0,0,0,0.0505724384051659,0,0,0,0,0,0,0,0,-0.0800621641657303,0,0
X2388.HK.EQUITY,0,0,0,0,0.284888767284187,-0.521718570241121,0,0.328610115998407,0,0,0,0,0,0,0,0,0,0,0.170603990126607,0,0,0,0,0,0,0.0804766749243181,0,0,0.38846733203037,0,-0.302182692886888,-0.0778975132010079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381108118200363,0,0.105534987398887,0,0,0.223739751112858,0.111874914298038
X601601.CH.EQUITY,0,0.126147125404701,0.0387905403699674,0,0,0,0.118422221374551,0,0,0,0,0,0,0,0,0,0,0,0.0307855050667034,0,0,0,0,0,0.0330864090784515,0,0,0,0,0,0,0,0.0939458809232269,0,0,-6.93889390390723e-18,0,0.0463779666497398,0,0,0.0206421164956717,0,0,0,0,0,0,0.1835438027342,0,-0.0244727366444743,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361032319195913,0,0,0,0,0.0509369587110954,0.135639842353441,0,0,0.119558525476436,0.0901029313383492,0,0,0,0,0,0,0,0.117419026685502,0,0,0.116241744539714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117654914059071,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.06967251877675,0,-0.264797077474133,0,0.0494845981858206,0,0,2.77555756156289e-17,0,0,0,0,0,-0.352941172019673,0.0382106799523364,0,0,0,0,0,0,0,0.0505610251866011,0,0,0.157592624641187,0.21579900872913,0,0,0.0990161124853023,0,0,0,0,0.439664758967303,0.141959594409896,0,0,0,0,0,0.509032706475266,0,0,0.0377424932108194,0,0,0.0357289523000345
X688.HK.EQUITY,0,0,0.0795077239544211,0,0,0,0,0.162170213535881,0,0.0425361399302088,0,0,-0.0271749559542799,0,-0.0273311806017196,0,0,-0.134988343070894,0,0.0188094383336032,0,0,0,0,0,0,0,0,0.409608474600504,0,0,0,0.13442472129492,-0.0075740029392178,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.076156245973776,0,0,0,-0.0231126866582247,0,0
X601998.CH.EQUITY,0,0,0,0.0760219069411894,0,0.0434666074293596,0,0.0167788781797365,0,0.367174599659364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248560280057356,0,0,2.16840434497101e-19,0,0,0,0,0,0.204646689815171,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138618156364423,0.203163319306405,0,0,0,0,0,0,0.0794264020042688,0,0,0,0,0,0,0,0,0.105109013798501,0,0,0,0,0,0,0,0,0,0,0,0.160207996049848,0.0575586393397578,0,0.0230845670279971,0.186592426851235,0,0,0,0,0,0,0.027744716251606,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521481736637342,0,0,0,0,0,0,0.0814727286298916,0,0,0,0,0.0330697120970717,0,0,0,0,0,0,0,0,0,0,0.357721585994444,0,0,0,0,0,0,0.0166055724798834,0.346646649249242,0,8.67361737988404e-19,0,0,0,0,-0.16709273698993,0,0.092587065755472,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507376271896392,0,0.153358075023928,0,0,0.249305659858411,0,0,-0.0745893758306661,0.0881607021700068,0,0,0,0,0,0,0,0,0.404688475836132,0,0,0,0,0,0.163051369330339,0,0,0,0,0,-0.0458336899377508,0,0,0,0,0,0,0.0768950614799973,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210495240314242,-0.00732391570659693,0,-0.281632057519453,0.344846300102358,0.247277659787805,0,0,0,0,0,-0.149907249896146,0.0551831796376299,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0626837281614817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577196925145804,0.164812129969829,0.0529378059776317,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113203586831221,0,0,0.035195601913282,0,0,0,0,0,0,0,0.0549528237633927,0,0,0,0,0,0,0,0.0871641430758609,0,0,0,0,0.0782497929507496,0,0,0,0,0,0.168089271682692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288254901795843,0,0,0,0,-0.142889351238722,0
X12.HK.EQUITY,-0.0152793978315945,0,0,0,0,0,0,0,0,0,0,0,-0.00153265851557105,-0.043174998537914,0,0,0,0,0,0.236359162159981,-0.164723775676844,0,0,0,0,0,0,0.492918383762412,0,0,0,0.0931769983092846,0,0,0,0,0,0,0,0,0,0.0470782725305748,0,0,0,0.000162054409569359,0,0,-0.0701327475731821,0,0.0759287965041018,-0.351700261526097
X823.HK.EQUITY,0,0,-0.112324268754262,0,0,0,0,0,0,0,0,0.111739390814854,0,-0.0548533190374028,0,0,-6.93889390390723e-18,0,0,0.00977690270245879,0,0,0,0,0,-3.46944695195361e-18,0,0.153256850066063,0.204950594591721,0.0010773337102714,0,0,0,0,0.0128558007836765,0,0,0,0,0,0,0,0.270409570313903,-0.0191021447757399,0,0,0,0,0,0,-0.0603835242057466,0.225849919048775
X001979.CH.EQUITY,0,0,0,0.111551378456748,0,0.072047748836157,0,0,0,0,0,0,0,0,0,0.439973591529998,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.120803922591812,0.136948439802629,-0.0593896166481759,0,0,0,0,0,0,0,0,0,0.0419481154940229,0.0245780837733164,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.146592068783677,0,-4.33680868994202e-19,0,0,0,0,0.0644328070618686,0,0.342017235129327,0,0,0,0,0,0.414433535691312,0,0,0,0,0,0,0,0,0,0.0885064035505398,0,0,0,0.0873995809992435,-0.00761686298602146,0,0,0.0126487993178819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147994895910654,0.0257248907878607,0.369761529080528,-0.0315024953698988,0,0,0,-0.347359309479958,0.325685867756202,0,0,0,0,0,0,0,0.0073526456386634,0,0,0,0,0,0,0,0,0.121220940626809,0.0686829955321602,0.180408419858556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101148289630915,0,0,-0.0331213109521476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230426167950323,0,0,0.174321002060225,0.0115337345610675,0.077761109892184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306532015733658,0,0,0,0.16454939423818,0.0193531670710054,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918304415454413,0,0.0129159502034239,0,0,0,0,0,0,0,0.0447960837138344,0,0.362942720782612,0,0,0,0,0,0,0.0567850482057665,0,0,0,0,0.0747352474961306,0,0.0430598777617875,0,0.207043068505694,0,0.0880194033330174,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282023531257931,0,0,0,0,0,0,-0.0545306168627825,0,0,0.101017099649013,0,0,0,0,0.444365805697444,0,0,0,0,0,0.052003324751821,0.0559764668311385,-1.73472347597681e-18,0.00723601624339858,0,0,0,0.229654742525589,0,0,0.0607609323801818,0,0,0,0,0,0,0,0,0,0,0,0,0.104998215904529,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350069349197786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138655477679983,0,0,0,0,-0.0748631202250377,0,0,0,0.10769480963582,-0.297890852096013,0,0,0,0,0,0,0.0307620023614197,0,0,0,0,0,0,0,0,0,0,1.08781446840385,-0.111891692351694,0,0.0744027703815595
X000166.CH.EQUITY,0,-0.0356091237654763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781254887899139,0,0,0,0,0,0,0,-0.0263680003277191,0,-0.00524702197153245,0,0,0,0.109227652779218,0.60670925164997,0.371701583978403,0,0,0,0,0,0,0,0,0,0.0771627158326487,0,0,0,0,0
X17.HK.EQUITY,0,0.0718447174543825,0,0,0,0,0,0,0,0,0,0,0.199041367665077,0,-0.255027229758517,0,0,0,0,0.0979095915041537,0.277780650862038,0,0,0,0,0.0367221732702316,0,0,0.0326772750768226,0,0,0,0,0,0,0,0,0,0,0,0.0161478143444289,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.076706455411212
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149834853152703,-0.05558387447127,0,0,0,0,0,0,0,0,0,0,0,0,0.0225654807281433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935669776366285,0,8.67361737988404e-19,0,0,0,0.148504456882394,0,0.077027952717841
VXFXI.INDEX,0,0,0,0,0,0,0,-0.159407831118256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370176368006059,0,0,0,0,0,0,0.147068653386099,0,-0.835527061261144,0,0,-0.107382491438968,0,0,0.217210486224938,0,0,0,0.0563998110125294,0,-0.000115422450900578,0,0,0.0501090590403772,0,0,0,-0.0592012721696321,0
CN2YR,0,0,0,0,-0.147580447870982,0,0.0142880822221421,-0.0501995850904939,-0.0371463914944953,0,0,0,-0.0540747330468874,0,0.106566540965532,-0.160097530640357,0.0115413550830645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682738725905553,0,0,0,0,0.0620350164437878,0,0,0,0.215801219941632,0,0,0,0,0,0,-0.299009693239702,0,-0.371301252269241
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689366,0,0,0,0,0.00334990130782073,0,0,0,0,0,0,0.099746977776662,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424196,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675627,0,0,-0.0956137595405371,0,-0.450279112715668,0
