,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304397321027983,0,0,0.0310809895290012,0,0,0,0,0,0.202888917306464,0,0,0,0,0,0,0,0,0.147155476573841,0,0,0,0.207006636065023,0,0,0,-0.164550992075712,0,-0.0294629233800423,0,0.0233478688007952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115955280811528,0,0.0715719810845754,-0.0803400204355197
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222929340954374,0,0,0.0491451842358726,0,0,0,0,-0.207558678117053,0,0,0,0,0.0590980507926537,0,0,0,0,0,0.266528608790217,0,0,0,0.858388159139172,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225742282681961,0.404845424972858,0,0,-0.217895894335162,0,0,0,2.16840434497101e-19,-0.0989869864135916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102023805195629,0,0,0,0,0,0,0,0,0,-0.0231512603498177,0,0,0,0,0,0,0,0,0,0.0421999416284009,0.00896980132132515,0,0.201799340508051,-0.384801222799516,0,0,0,0,0,0,0,0,0.211565133161438,0,0,0,0,0.156418415257432,0,1.02326624107865,-0.038310794535961,0.259410599958414,0.328307376928083
X600015.CH.EQUITY,0,0,0,0,-0.32006255676254,0,0,0.382420543351896,0,0,0,0,-0.0353262625264894,-0.247560626544864,0,0,0,0,0,0,0,0,0.581543992751542,0,0.0150275594017112,0,0,0,0,0,0,0,0.193427710290723,0,0,0,0,0,6.93889390390723e-18,0,0,0.103059269441636,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0686048135870244,0,0,0,0,0,0,0,0.332647635020264,0,0,0.0101937853906063,0.190699367523559,0,-0.138358432867233,0,0,0,0,0,0,0,0,-0.0530895254868707,0,0,0,0,0,0,0,0.374799821803661,0,0,0,0.11914942518628,0,0,0,0,0,0,0,0.30748499009843,0,0,0.0673807758795314,0.0312639721810123,0
X17.HK.EQUITY,0,0,0,0,0.00639175450321372,0,0,0,0,0,0,0,0.448713983379737,0,0,0,0,0,0.216804812664767,0.201938180650348,0,0,0,0,0,0,0,0.0903672212816979,0,0.114481793523342,0.235013491445561,0,0,0,0,0,0.169449365696764,0,0.0691442964717039,0,0,0,0,0,0,0,0,0,0,0,0,-0.037796364935223
X002736.CH.EQUITY,0,0,0.099157584717177,0,0,0.0656492607823338,0.0339113476996513,0,0,-0.0808184651486175,0,0,0,0,0,0,0,0,0,0,0,0.383525827749547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563141248338862,0,0,0,-3.46944695195361e-18,0,0.0658023516567204,0.076412565667794,0.440760149262931,0.0415069053783795,0,0,0.00540213566108208,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805841278572,-0.0948004200894385,0,0,0,0,0,0,-0.434726342903252,0,0,0,0,0.171944256623865,0,0,-0.012513930566878,0,0,0,0,-0.0175438784108553,0,0,0,0,0,0,0,-0.356222580695601,0,0,0,0,0,0.0855993160468735,0.34344542389827,0,0.343327955911322,-0.0277104503695849,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108,0
CN2YR,0,0,0,0,-0.212201115271906,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.124694406666501,0,0.0876667589374407,0,0,-6.93889390390723e-18,0.0557985618314271,0,0,0,0,0,0,0,0,0.0756113390780498,0,0,0,0,0,0.261065452150949,0,0,-0.0928409837756561,0.104990035535757,0,0,0,0.0139729220302518,0,0,0,0,0.00598185575039278,-0.102774459924372,0,-0.281788480109977
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247457,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598461,0,0,0,0,0,0,0.0880649518094579,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,-0.104663241004487,0
