,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.168233024932199,0,0.117684072121892,0,0,0,0,-0.219851515760737,0,0,0,0,0.212446292419838,0,0,0,-2.16840434497101e-19,0,0,0.342100844254007,0,0,0,0,0,-0.103829215775855,0,0,0,-0.0343847411427513,0,0,0,0,0.160859719679732,0,0,0.135571133089954,0,0,0,-0.0614412665837151,0,0,0,-0.134966720975924,0,0,0,0,0
X601328.CH.EQUITY,0.212457133669391,3.46944695195361e-18,0,0.252813420299487,0,0,0,0,0,0,0,0,0,0,0.048253211137185,0.0680397341728911,0.10025422187437,0,0,0,0,0,0,0.173590114544218,0,0,0,0,-0.00231789477974759,0,0.0556750360785984,0,0,0,0,0,0,0,0,0,0,0,0,0.0308625475072014,0,0,0,0.104366640983948,0,0.013290208442082,0,0,0
X601166.CH.EQUITY,0,0.16255327612902,-1.73472347597681e-18,0.130837874395963,0,6.93889390390723e-18,0,0,0,0.0334119596315113,0.0141569176768759,0,0,0,0.296524152195213,0,0,0,0.0268706076580439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638139195257006,0,0,0,0,0,0,0,0.0232127321881037,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0,0
X600000.CH.EQUITY,0,0,0,0.2007137789345,0,0.0283568690695555,0,0,0.0720175821635674,0,0,0,0.305868915006182,0,0,0,0,0,0,0,0,0,0.0942947915842946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119568449799904,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289027245249569,0,0,0,0,0,0,0,0,0.0331790006826028,-0.0229625014223067,0,0,0.0375958296259149,0,0,0,0,0,0,0,0,0.187977529362428,0,0.112182549848196,0,0,0,0.0605322025793405,0,0,0,0,0,0,0.189504148410087,0,0,0,0,0.01894870241154,0,0,-0.0446501764050878,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737797472416961,0,0,0,0,0,-0.045614329238994,0,0,0,0,0.0525776844417261,0,0,0,0,0.0295503739117754,0,0,0,0,0,0.0116792189171824,0,0,0,0,0.163130611617759,0,0,-1.73472347597681e-18,0,0,0,0.328921271660952,0.194842139928632,0,0,0,0.126875969628663,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142921743253619,0,0.061827240831378,0.126082840892561,0.035892234428033,0,0.0944962263908403,0,0,0,0,0,0,0,0,0,0,0,0.129852757639019,0,0,0.107551505335577,0,0,0,0,0,0,0,0,0,0.15973868385911,0,-1.0842021724855e-19,0,0,0,0.0237064121469329,0,0,0,0,0,0,0,0,0,0,-0.0864030372124287,0,0
X16.HK.EQUITY,0,0,0,0,0.0616164157329193,0,0.107450151301853,0,0,0,0.0125232092316297,0,0,0,0,0,0.028201947779649,0,0,0,0,0,0.181891851166833,0,0,0.254033962487369,0,0,0,0,0.00614697191043815,0,0,0,0,0,0.184462649156549,0,0,0,0.208944499329551,-0.0897212565876351,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.665606229022514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250234389583633,0,0,0,0,0,0,0,0,-0.0127156432652905,0,0,0,0,0,0,0,0.000200794606063204,0,0,0,0,0.153359499127581,0.259848200703875,-0.32356360931244,0,0,-0.108152377088571,0,0,0,0.0200971493352585,0,0
X688.HK.EQUITY,0.0982516752672658,0,0,0,0,0,0.145418030459802,0,0,0,0,0,0,0,0.304024357399043,0,0,0,0,0,0,0,0,0,0,0,0.0871479154389319,0.0769516825422538,0.00904520106126307,0,0,0,0,0,0,0,0,0,0,0,0.434157516127275,-0.0949946262832028,0,0,0,0,0,0,0,0,-0.162872745778117,0,0
X600016.CH.EQUITY,0,0,0,0.132198428652229,0.172061937353043,0,0,0,0.00458632931869029,0.00899291845184683,0,0.225128118751949,0,0,0.0269570605800605,0,0,0,0,0.334982490522997,0,0,0,0.141282999970921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281383672568363,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.249069858228529,0.109591754316878,0,0,0.0871949256991247,0,0,0,0.0294683361287723,0,0,0,0.0921292163529172,0,0.103171765854635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942570976889447,0,0,0,0.0541289076016424,0,0.0174354289229742,0,0,0,0,0,0,0,0,0,0,0,0.0427291671210177,0,0,0.0830813921236628,0,0
X11.HK.EQUITY,-0.00231245921073053,0,0,-0.0119537609518056,0,0,0,1.73472347597681e-18,0.371500163610457,0,-0.132156000091513,0,0,0,0,0,0,0,0,0.120337934413372,0,0,0,-0.030080059797083,0,0.27833047950112,0,0,0,0,0,0,0,0.0114334875980285,0,0,0,0,0,0,0,0.178377158082164,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239728060999355,0,0,0,0.246527226946122,0,0,0,0,0,0,0,0,0,0,0.0484287741989514,0,0,0,0,0,0,0.148534582195606,0,0,0,0,-0.0443028252921693,0,0,0,0.037476060506219,0,0,0.0918904769923939,0,0,0.00433509639315533,0,0,0,0,0.330916807629526,0,0,0,0,0,-0.0276841596306853,0,0
X1109.HK.EQUITY,0.0623790046605197,0,0,0.042969928433244,0,0,0.116391283984772,0,0.0407743549905739,0,0,0,-0.108169700512319,0,0,0,0,0.0907992453120011,0,0,0,0,0,-0.11520939043702,0,0,0,0,0.563120089158544,0,0,0,0,0.213245695179876,0,0,0,0,0,0,0,0,0,0.113522340296676,0,0,0,0,0,0,0.103542290124034,-0.231934427442306,0
X2007.HK.EQUITY,0.0234712913671456,0,0,0,0,0.0651830438276516,0.192597360296264,0,0.109860501187441,0,0,0,0,0,0,-0.0635644858641841,0,0,0,0,0,0,0,0.0361674223621882,0,0,0.159608808072968,0,0,0,0,0,0.0801800769202413,0,0,0,0.0833152939922358,0,0,0,0,0.00211828559113726,0,0,0.163582655003776,0,0,0,0,0,0,0.1130542176158,0
X267.HK.EQUITY,0,0,0.0156456510404045,0,0,0,0,0,0.182090958973412,0,0.187297914428801,0,-0.19333048426053,0,0,0,0.103800698413323,0.0978488724962816,0,0,0.0601821974798098,0.178382171667375,0,0,0,0,0.167949523719953,0,0,0,0,0,0,0.0607076914956431,0,0.0330419042842464,0,0,0,0.0625290614358785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629138544800258,0,0.199711223587644,0,0,0,0,0,0,0,0.152177597088909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995613160375488,0,0,0,-0.0309221025113432,0,0,0,0,0,0.0487413774504012,0,0,0,0,0,0,0,0.0235319087686773,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438135163201873,0,0,0,0,0,0,0.121400436179051,0,0,-0.0217450021615618,0,0,0.107989811918782,0,0,0,0,0,0,0,0,0,-0.0597850202267725,0,0,0,0,0,0,0,0,0,0,0.189678532764869,0,0,0.246099801244808,0,0,0,0,0,0.0464561875214046,0,0.380117540923188,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270601207685388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141227188150203,0,0.0505394728757949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720705238153942
X002142.CH.EQUITY,0,0,0,0,0,0.340134291073313,0,0,0.122939372523712,0,0.0323661624525933,-0.331660068927372,0,0,0,0.371403777828965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545491422366111,0,0,0,0,0,0,0,0.0904192635510473,0,0,0,0,0,0,0,0.152139969218545,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126741135827557,0,0.29103521145845,0,2.19965950457145e-05,0,0,0,0,0,0.113363564673912,0.0192112358312408,0,0,0,0.110581367522994,0,0,0,0,0.417952072394437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576006530272915,0,0.0638388037652345,0,0,0
X600999.CH.EQUITY,0,0.0217441732748404,0,0.00595712763565046,0,0,0,0,0,0,0,0.101288950964137,0,0,0,0,0,0,0,0.00193225979114347,0,0,0.0898127102736488,0.0346173918846946,0,0,0,0,0.0558001910465034,0,0.0225183388419137,0,0,0,0,0,0,0,0,-0.126197322273805,0,0,0,0,0,0.100196790719962,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933618985701834,0,0,0,0,0,0,0,0,0,-0.0955303358558523,0,0,0,0,0,0,0,0,0.36128629454308,0,0,0,0,0,0.214581826138887,0,0.343037649746195,0,0,0,0,0,-0.0334725998312895,0.0521404101124478,0,0,0.00723509604989466,0,0,0,0,0,0,0.0451380378435935,0,0.0725446799365141,0,0,0,0,-0.189656950277864,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112524410615135,0.0695233377714009,0,0,0,0,0,0,0,0.0943080683241209,0,0,0,0,0,0.0740519837971839,0,0,0,0,0,0.156946126058509,0,0,0,0.0531202556747937,-0.0194714644583618,0,0.0443774588577536,0,0,0,0,0,0.0459734261644894,-0.0650343121899647,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0474767380437367,0,0,0.271606917098282,0,0,0,0,0,0,0,0,0,0.0228150764105765,0,0,0.0413544484520179,0,0,0,0,0,0,0,0,0,0,0,0,0.15565726589156,-0.127475962668937,0,-6.93889390390723e-18,0,0.0142212162983266,0,0,0,-0.203365295486949,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403878189340037,0.0523488729102081,0,0.317498902775907,0,0,0,0,0,0,0,0,0,0.198603097598232,0,0,0,0,0.376885258968082,0,0,0,0.216600129044355,0,0,0,0,0,0,0,0,0,0,0.0159252449794485,0,0,0,0,0,0,0,-0.0826937623366977,-0.0625779857345451,0,-0.112124360417312,0,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.506046585077809,0,0,0,0,0.13738619746958,0,0.431858756209543,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.022285414983604,0,0.0996444874653745,0.0517565838745781,0,0,0,0,0,0,0,-0.24956333252982,-0.142041553806548,0,0,0,0,0,0,0,0,-0.171468821335154,0,0,0,0,0.136560171146582,-0.107345523820399,0,0,0,0,-0.00256391533210871,-0.356192412807634,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708021814952261,0,0,-4.33680868994202e-19,0,0,0,0.01523581586259,0,0,0.0883325744649822,0,0.0557747377855528,0,0,0.10920598831293,0.0940200064692778,0,0,-0.108422130345181,0,-0.236525272942516,0,0,0,0,0.153432302952807,0,0,-0.0203560333713038,0,0,0.0732001941147964,0,0,0,0,0.307803554153002,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392882328453306,-0.216801335345838,0,0,0.197274233743957,0,0,0,0,0,0,0,0,0,0,0,0.1082568764973,0.313817040248479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203131623596913,0,0.0251164822040025,0.201510514609394,0,0.0935606152374425,0,0,0,0.150474970044016,-0.117627655947331,0,0,0,0,0,0,0,0,0.117485548165165
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319655678006361,0,0,0.00868123769626045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173851475290642,0.0152265122469811,0.0416575286800861,0,0.0103290307487122,0,0.329997486088207,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269947396675715,0,0,0
X600918.CH.Equity,0,0.0399241269513596,0.0276093117811206,0,0,0,0,0.074409737289747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297287074365532,0,0,0,0,0,0.0909561894436236,0.00784659933467886,0,0,0,0,-0.0318134857799885,0,0.122715651644588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438737744847777
X601169.CH.EQUITY,0,0.198498840635229,0,0,0,0,0,0,0,0,-0.0152658249910473,0,0,0,0.223174850435349,0,0,0,0,0,0,0,0.372475175486491,0.0601708371083135,0,0,0,0,0,0,0,0,0,0.00753148608544256,0.0653496454433667,0,0,0,0,0,0,0,-0.118995514187097,0,0,0,0,0,0,0,0.000726550041302738,0,-0.188318254493173
X601881.CH.EQUITY,0,0,0.00435137347141104,0,0.043716812501616,0,0,0,0,0,0,0,0,0,0,0,0.0998864375292208,0,0,0,0.0331236162322135,0,0,0,0,0,0,0,0,0,0,0.0700863673861233,0,0,0,0,0,0.0644104581724014,0.225107728002129,0,0,0,0,0,0,0,-0.0232448102656745,0,0,0.211427653396659,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.14713107291808,-0.0337942053443401,0,0.0289287547216793,0,0,0,0,0.0663314842829582,0,-0.0629007084372223,0.00110655097308909,0,0,-0.0913226176082036,0,0,0,0,0,0,0,0,0,0,0,0.153367240700259,0,0,0.314509681126298,0,0,0,0,0,0,0,0.0457457729850945,-0.0517439359992212,0,0,0,-0.04927539157772,0,-0.0306399657674256
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105253714097685,0,0,0,0,0,0,0.054830877234376,-0.153944206535482,0,0,0,0,0,-0.0872547184282444,0.135008524913284,-0.227822330619383,0,0,0,0,0,0,0.248010829022772,-0.108563158598631
CN2YR,-0.0625730580398387,0.182333375200548,0,0,0,0,0,0.0302293450580805,0,0,-0.0295315991600944,0,0,0,0,0,0,0,0,0,0,-0.0333708144202488,0,-0.00682684323409486,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0394753841841147,0,0,0,0.0192866752410349,0,0,0,0,0,-0.8259860037684
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0.0742465531906036,0,0,0,0,0.0581165406661005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371001450649668,0,0,0,0,0,0,0,0,0,0,-0.0417130448888908,0,0,0,0,-0.482192604988182,0
