,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177336877749017,0,0.553383705295795,0,0,0,0,0,0,0.108568806212705,0,0,0,0,0.0687681539279326,0.0484268080206922,0,0,0,0,0,0,0,0,0,0,0,0,0.0396828492286615,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113870060856032,-3.76715076648451e-05,0.0110893538853722,0,0,0,0,0,-0.0754832156410642,0,0.143897712800727,0,0,0,0,0,0.166825046701808,0,0,0,0,0,0,0,0,-0.11546776430967,0.0966444600077252,0,0,0,0,0,0,0,0,0.294233229302182,0,0.263725799586579,0,0.00342589960373231,-0.635392541797203,0,-0.0666964101867748,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131525257592336,0,-0.0816762928469811,0,0,0.13219396101245,0,0,0.195583392825002,0,0,0,0,0,0,0.0766062451390859,0,0,0,0,0.282148522874841,0,0,0,0,0,0,0.0580133643005713,0,0,0,0,0,0,0,0,0,0,0,-0.0639032725349659,0,0
X601998.CH.EQUITY,0,0,0.0697258686923938,0,0.233486504243666,0,0,0.131654919877007,0,0,0,0.00616227334504099,0,0,0,0.223180913911003,0,0.27105720685638,0,0,0,0,0,0,0,0,-0.0118357172131666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421475588510797,0,0,0.163439611989048,0,0,0,0,0.109570929153183,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202991757936595,0,0.0275559301270358,0.0130863872489486,0,0,0,0,0.0462719251238134,0,0,0,0,0,0,0,0,0,0,0.124814302803453,0,0.364895568282487,0,0,0,0,0,-0.317263629043206,0.100807044569186,0,0,0,0.0183898711595495,0.11878732082082,0,0,0.131253385530243,0,0,0.0843556444587622,0,-0.149739184478675,0,-0.185903262409942,-0.092510239982882
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1616119730952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539759128225843,0,0,0,0,0,0,0.064503076725318,0,0.105285959327569,0,0.0451172927130591,0,0,0.702192659960767,0,0,0,0,0,0,0,0,0,-0.404733058063977,0.298080259103123,0,0,0,0,0,-0.102081558891081,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522707936864365,0.493233924210337,0,0.0588326815246808,-0.0460168913451707,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.329518687860498,0,0,0,0,0,0,0,0.137133222429036,0,0,0,0,0.112789882951332,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0554515365587409,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106455719571803,0,0,0,0,0,0,0,-0.566834289824399,0,0,0,-0.0165579441403591,0,0,0,0.0291445331863513,0,0,0,0,0,0,0.110804990385347,0.257191590508673,0,0,0,0,0.372894306017054,0,0,0,0,0,-0.0915932559145869,0,0.298368931380445,0,0,0,0,0,0,0.116412850552757,0
X601818.CH.EQUITY,0.0045619153842931,0.0936701369200014,0,0,0,0,0,0,0,0.280068319332429,0,0.225562648177062,0,0,0,0,0,0,0,0,0,0,0,0.0157258486829127,0,0.111586017150219,0,0,0,0,0,0,0,0.0764599675782905,0,0,0,0,0,0.0921817574550554,0,0,0,0,0.00893468672914152,0,0.108603461965219,0,0.0532901509472657,-0.0283129212033401,-0.0399176739563732,0,0
X600048.CH.EQUITY,0.0761012961923354,0,0,0,0,0,0,0,0,0,0.0877385423264042,0,0,0.273591281175796,0,0,0,-0.085455087991525,0.121989739004936,-0.0420519162830345,0,0,0,0,0,0,0.124070558281662,0,0.204591156595131,0,0,0,0,0,0,0,0.128140476370632,0,0,0,0,0,0.0908899403987595,0,0.0793195680741272,0,0,0,0,0,0,-0.16073667585895,0.189498213381858
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228970474670591,0,0,0,0,0,0,0,0,0,0,0,0,0.187509842829878,0,0.745030223121063,0,0,0,-0.399935783250125,0.185244644994605,0.0688473235104374,0.256288005324548,0,-0.213831918250549,0,0,0,0.120904594498922,0,0,0,0,0,0,0,-0.279592920356264,-0.0303680648493317,0,0,0,0.158830105323739,0.0863213390078938,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.14178859048999,0,0.08274857061727,0,0,0,0,0,0,0,0,0,0,0,0.056486622066085,0.0352437569309915,0,0,0,0,-0.0316737896953002,0,0,0.117388322238346,0,0,0,0,0,0,0,0.182650831333729,0.184752687673098,0,0.0690355799326159,0,0,0,0,0,0,0,0.0709265422550383,0,0,0,0,0,0,0.0203361211357517,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,0,-0.0677277783356013
X267.HK.EQUITY,0.149098762350399,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173076780790941,0,0,0,0,0,0,0,0,0.213550011503676,0,0,0.108664886786113,0.098666646774866,0,0,0,0,0,0,0,0,0.0627874637430689,0,0,0,0.0404668542377989,0,0,0.0241430613776533,0,0.274873048873657,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26692969897881,0,0.157003769569405,0,0,0,0,-0.0451878033990994,0,0,-0.119250691576747,0,0,0.0417333971378316,0,0,0,0.199841305230067,0,0,0,0,0,0,0,0.0626583212229393,0,0,-0.0449535950864779,0,0.151024150963042,0,0,-0.0945311837637321,0,0,0.0795756887790081,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181191876196259,0,0,0,0,0,0,0,0,0.244461948918238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.497632542277547,0,0,0,0,0,-0.162021169343654,-0.0521228705585252,-0.0835562273106407,0
X12.HK.EQUITY,0,0,0,0.0478683601484646,0,-0.0429964266589526,0.135363218203814,0,-0.191883060053826,0,-0.00641347119575919,0,0,0,0,0,0.0581694343282149,0,0,0,0,-0.188711604818701,0,0.145879669521776,-3.46944695195361e-18,0,0,0,0.179642789478955,0,0,0,0,0,0,0,0,0,0.568347533360471,0,0,0,-0.0308395799499568,0,-0.00152902408376758,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.089901324213486,0,0,0,0,0,0,0,0.0376507161344802,0,0.286454381710637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0319676787258299,0,-0.0640649492201489,0.018148210992912,0,0,0,0,0,0.147549010779777,0,0,0,0,0.736959568479941,0,0.191542889802605,0,-0.0277084651690457,0.0690072359800604
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624731916447069,0,0,0,0,0,0,0,0,0,0.0460585362202042,0.0081497758283689,0,0,0,0,0,0,0,-0.00713315847302347,0,0.0963202105092314,-0.239402786223149,0,0,0,0,0.146317214305494,0,0,-0.056762670590857,0,0.171465334359837,0,0,0,0,0,0,0,0.281410571773622,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153378822314865,0,0,0,0,0.03369089532544,0,0,0,0,-0.0162011486678559,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0935545477621187,0,0.285479591812398,0,-6.93889390390723e-18,0.0772676519670888,0,0.422471063517186,-0.0389908755426055,0.0296446589771157,0,0,0,0.0314845943069268,0,0,0.0909267759098229,0.0505738933151289,0.207892590584102,0,0.0220116443580138
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.20466255031975,0,0,0,-0.120025662365001,0,0,0,0.140684647371731,0.211415990615206,0.0519675377460017,0,0,0,0,0,0.0776105609411641,0.178094952293943,0,0.0165384197396251,0,0,0,0.186953798533386,0,0,0,0,0,0,0,0,0,0,-0.0529834719832654,0,0,0,0,0,-0.190768730863354,0,0.0314690826509101,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226611384139075,0,0,0,0,0,0,0.411920708155742,0,0,0,0,0,0,-0.0610547019808443,0.000610892176163158,0,0.10868913897865,0,0,0,-0.0275390061132453,0,0,0,0,0,0,0,0,-0.0406732364188754,0,0,0,0,0.0121600426595653
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261584008518873,0.046124949161798,-0.143457449730877,0,0,0,0,0,-0.0662098139502745,0.0940857403617997,0,0,0.10719535144657,0,0,0,0,0,0.253061474210618,0,0,0.115729447770223,0,0,0.122137078607749,0,0,0,0,0,0,0,0,-0.319367129207034,0,0,0,0,0,0,0.574071950622981,0,0,0.110059716500875,-0.0540090368759464
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310619495156435,0,0,-0.0368158776116771,0,0.0477337692503371,0,-0.052512390644874,0,0,0,0.0565613516246066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2902441134054,0,0,0.121072259339675,0,0.604745028390413,0,2.16840434497101e-19,-0.198427143256846,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118018316895813,0,0,0,0,0,0,0,0,0.0716461322147006,0,0.0657119187792509,0,-0.0384316753776829,0,0.226512454803908,0,0,0.031432414019446,0,0,0,0.0575969447712288,0,0,0,0,0,0,0.0268995970019424,0,0,0.0804365852255503,0,0,0,0,0,0,0,0,0,0,0.0975776755852443,0,0,0.269502241435896,0,0,0,0.0176587747467204,0,0
X1997.HK.EQUITY,0,0,-0.203816842363837,0,0,0,0,0,-0.00601873582620767,0,-2.16840434497101e-19,-4.33680868994202e-19,0.328672627428301,0,0,0,0,0.05604831099589,0,0,-0.118454717614385,0,0,-0.00542027273219391,0,0,0,0,0,0,0,-0.0596050509133529,0,0,0,0,0.0377845817032227,0,0,0,0,0,0.177759694176735,0,0,0,0,-0.00886673342992974,-0.165825687753878,0,-0.00750629015846204,0,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.117474025932396,0,0,0,0,0,0,0,-0.0326474603708527,0,0,0,0,-0.248603165534708,0,0,0,0,0,0,0,0,0.210895134799281,0,0.0178774144810504,0,0.192406315140122,0,-0.140453391734665,-1.73472347597681e-18,0,0,0,0,0,0,0.0806505004152186,0,0,0,0,0,0,0,0.277796598678625,0,0,0,0.05631689688624,0,-0.453232152852119
CN210SLOPE,-0.0147345161484537,0,0,0,0,0,0,0,0,0,-0.465676430477209,0,0,0,0,0,0,0.0910888913505425,0,0,0,0,0,0,0,0,0,0,0.199933960116165,0,0,-0.0816633688937674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478914083618703,-0.618355102252075,0,0,0,-0.135587156552803,-0.0799483691629715,0
