,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482400845288383,0,0,0,0,0,0,0,0,0,0,0.140740990200232,0,0,0.0951467529624974,0,0,-0.162508123168562,0.0608969477095253,0,0,0,0,0,0,0,0,0,0.101692626449623,0.14025489934192,0,-0.249232382156303,0,0,0,0,0,0,0,0,0,0.218272387660097,0,0,-0.123487180057217
X002736.CH.EQUITY,0,0,0,0,0,0.0544738985602509,0,0,-0.0567581732552123,0.067235932295674,0.322636370595221,0,0,0,0.01371168813235,0,0,0.0927640793444355,0,0,0,0,0.0476490504561624,0.093630685810652,0,0.125517958540498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254776195229185,0,0,0,0,0.0134549896554617,0,0,0,-0.0581957631828747,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829908355738807,0,0,0,0,0.0466361610992904,0,0.704903219245986,0,0,0,0,0,-0.0421949211417253,0,0,-0.0288108499886828,0,0.0649732429453118,-0.0619573539411755,0,0,0,0,0,0,0.00404835928969136,0,-0.0682102510254987,0,0,0,0,0,0,0,0,0,0,0.166843758152139,0,-0.0355792396430379,0.00666292070840844,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0,0
X12.HK.EQUITY,-0.121730928332531,0,0,0,0,0,0,0.0813494413142735,0,-8.67361737988404e-19,0,0.648758997041674,0,0,0,0,-0.104847917129836,0,0,0.552178063795945,0,-0.0287834771744829,0,0,0,0,0,0.253822144747,0,0,0,0,0,0,-0.0385283266420654,0,0,0,0,0,0,0,0,-0.15048726371358,-0.171046117544337,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.081034882903448,0.194883804744403,0,0,0,0.375559070521614,0,0,-0.200744302611397,0,0,0,0,0.382625955122292,0,0,0,0.242448941763386,0,0,0,0,0,0,-0.67279687852898,0,0,0,0,0,0,0.0198962220214494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768011925953877,0,0,0,0,0,0,0,0.342146188643466,0,0,0,0,0,0,0,0,0,0,0.0319435185542825,0,0,-0.0758026212298472,0,0,0,0,0,0,0,0,0,-0.25533547776611,0.136041234036297,0,0,0,0,0,0,0.0752963499951443,0,0,0,0,0.0566535982622075,0,0,0,-0.0261766361403034,0,0,0.113350347464012
X823.HK.EQUITY,0,0,0,0,0,0.102003740083918,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610978308745614,0.225903640628253,0,0,-0.0477873239385658,0,0,0,-0.0619780479197091,0,0.171674037161612,0,0.0815911702461263,0,0.229970693931316,0,0,0,0,0,0.0155933502278376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174569926253165,0
X600918.CH.Equity,-0.0130201300106488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091102491377,0.0491589412515096,0,0,0,0,0.00362410578306481,0,-2.77555756156289e-17,0,0.185046424386051,0,0.0525874241706238,0,0,0,0.0110623976032125,0,0,0,0,0,0.413186137560167,0,0,0,2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451480850548431,0.0676448453961076,0,0.150205930369083,0,0,0,0,0,0,0,0,0,0,0,0,0.0254586458269924,0.14957827231084,0.150167782225994,0,0,0,0,0.0751472022981638,0,0,0.0727318746108159,0,0,0,0,0,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714265441138209,0,0,0,0,0,0,0.0628450946556896,0,0,0,0,0,0.0690235567032884,0,0,0,0.106681818708892,0,-0.00382734136123741,0.0258107387113266,0,0,0,0,0,0,0,-0.0112712852322877,0,0,0,0,0.0315191038589287,0,0,0,0,0,0,-0.00629381891290912,0,0,0,0,0.0427230826386665,0
X601881.CH.EQUITY,0.0235156322572487,0,0,0,0,0,0,0,-0.137696151583605,0,0.0412657907694309,0,0,0.0851180067646568,0,0,0,0.127186450703902,-0.0162383830211188,0,0,0,0,0,0.0111582894524208,0,0.0347114500113822,0,0,0,0,0,0,0.174310495842797,0,0,0,0,0.0406019361411342,0,-0.0250031715451219,0.548908285763644,0,0,0,0,0,0,0,0,0,0.08551752613046,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00948086958172783,0,0,0,0.0613520789390309,0,0,0,0,0,-0.161175775844489,0.142739353874783,0,0,0,0,-0.0498941082416513,0,0,0,0,0,0,0,0,0,0.0876964610476083,0,0,-0.00869577206738817,0,0,0,0,0,-0.159099091828881,0,0.0472098392161921,0,0,0,0,0,0,-0.0563657682125635
CN2YR,-0.0347446898661233,0,0,0,0.0274257173846278,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685582,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.0851444853404264,0,0.0854588534331545,0,0,0,-1.73472347597681e-18,-0.0369687427864526,0,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0255150879510736,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758327,-0.147565875219108,-0.17919697900927,0.044092384211186,0,0,0,0,0,0,-0.695000655900248,0
