,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296007699957353,0.050343032885482,0,6.93889390390723e-18,0.12491379092054,0,0,0,0.108131318874267,0,0,0,0,0,0,0,0.0299853183968148,0,0,0.0523843428112976,0.0784000907320672,0,0,0,0,0,0,0,0.02755764081913,0,0,0,0.025756376853378,0,0,0,0,0,0,0.0546667274976908,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214063481353073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114177493104697,0,0,0,0.426844557228032,0.0770455345469123,0,0.119525069782056,0,0,0.223306556914367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0
X16.HK.EQUITY,0,0,-0.0358415865068486,0,0,0,0.17123149127396,0,0,0,0,0,0.117299999389119,0,0,0,0,0,0,0.141815082518165,0,0,0,0,0,0,0,0,0,0,-0.0256253173110133,0,0,0.13983723574219,0,0,0.140519696608502,0,0,0.0906007026665451,-0.142987170859557,0.0267595506817229,0.329159923507426,0,0.0147248527489571,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260293980701827,0,0.0139261672513562,0,0,0,0,0,0.04878428563445,0,0,0,0,0.0544760437763049,0,0,0,0,0,0,0,0,0,0,0,0.0500433076267904,0.180789266025317,0,0,0.126754199625629,0,0,0,0,0,0.304680391948156,0,0,0,-0.0818305333942464,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516002672745272,0,0.10729071772064,0.14219632161879,0,0,0,0,0.083218382750017,0.0687798256359381,0.157181237809036,0,0.18958961839448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618738385374301,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.086309703496954,0,0,0.0178471693160828,0,0.00258589899890942,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189174264009796,0,0,0,0,0,0,0,0,0,0,0.121267951135766,0,0,0,0,0,0.106268997300933,3.46944695195361e-18,0,0,0,0,0,0.230122744632495,0,0,0.0672423442858279,0,0.120872681599468,0,0,0,0,0,0,0,0,0,0,-0.0413689551762108,0,0
X601601.CH.EQUITY,0.00719150920656827,0,0.777360889660651,0,0,0,0,0,0,-0.109258553371393,0,6.93889390390723e-18,0,0,0,0,0,0.114752927960801,0,0,0,0,0,0,0,0,0,0,0,0,-0.019815281874786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134471202616985,0,0,0,0,-0.0688081121929834,-0.00869425961711718
X601998.CH.EQUITY,0,0.134761811956634,0,0,0.107603459168547,0,0,0.0153756582339695,0.0587161233545762,0,0.0925137521468208,0,0,0.109653318992414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991453916888,0,0,0,0,0,0,0,0,-0.0408864636682473,0.0551817355306097,0,0,-0.0411087143827454,0,0,0.424487132508701,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.31262352008687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856768609445,0,0,0.58756733754122,0,0,0,0,0,0,0,0,0,0,-0.0477363950050753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129116339258621
X2388.HK.EQUITY,0,0,0,0,0,0,0.211358729390358,0,0,0,0,0,0.0880903030296294,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.420728269422339,0,0,0,0,0,0,-0.025930039832098,0.00921574782053494,0,0,0,0,0.176851591834456,0,0,0,0,0,0.0567665743058868,0,0,0,0.0629247183415009,0.0234396081134674,0,0,-0.0279995176797122,-0.0514712640663756,0
X601066.CH.EQUITY,0,0,-0.00555254009739353,-0.0560940214350042,0,0,0,0,0,0.114292262989911,0,0,0,0,0,0.530976813418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961649600576607,0,0.28241324591716,-0.187268490957305,0,0.0760383517421774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319197258106557
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448601978258175,0,0,0,0.144322789060586,0,0.03432107886537,0,0,0,0,0,0,0.27882794575405,0,0,0,0,0,0,0,0.265331322941612,0.131030965466668,0,0,0,0,0,0,0,0,0,0,0,0.1516705386513,0,0.11508188814761,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842824633473267,0.050797553469465,0,0,0,0,0,0,0,0.0557886914317117,0,0,0,0,0,0.0101001022480084,0.0757620203918202,0,0.449092278607576,0,0,0,0,0,0,0.0394579747888722,0,0,0,0,0.0291673043248776,0,0,0,0,0,0,0,0,0.122896109599636,0,0,0,0,0
X601818.CH.EQUITY,0.237218327897961,0,0,0.165983580369702,0.0185326065753009,0,0,0,0,0,0.073956681521128,0.269973869705535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300531265221277,0,0,-0.0140269392453391,0,0.137903249110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935319058419094,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527805387238852,0,0,0,0,0,0,0,0,0.200255334557415,0,0,0,0.00856628638128007,0.0449431648072491,0.119811755267144,0,0,0,0,0,0,0,0,0,0,0,0,0.0559706280604988,0,0,0,0.03575723160769,0.0960997770951974,0,0.377292969854275,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0354574309228561,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106718196034983,0,-0.0413364900316018,0,0.0551031661320093,0,0,0,0.0655361140261728,0,0,0,0,0,0.11695801786955,0.0623729249066358,0,-0.118822300111067,0.461801469811718,0,0,0,0,0,0,-0.0986804553392193,0.226512884448219,0,0,0,0,0,-0.00798863188371521,0,0,0,0,0,0.0983319280291309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25123459726012,0,0,0,0.0512208004610545,0.128113956978332,0,0,0,0,0.144677153837498,0,0,0,0,0.00449230271846214,0.0305541039301225,0.0311583045966341,0,0,0,0,0.374941331052468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766820446711512,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587988660389,-3.46944695195361e-18,0,0,0,-0.104029947826837,0.358108432614633,0,0,0,0,0,0,0,0,0,0.215283547572216,0,0,0,0.0277622962841886,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00848056397247617,0,-0.00706958067327804,0.0734686059779071,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789895383962877,0,0,0,0,0,0,0,0,0,0,0,0,0.385267073833003,0,0,0.544080134289759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955405120479326,0,0.0530723137907522,0.0246471137962749,0,0,0,0.131676759053421,0,0.00744318736989672,0,-0.119479570541955,0,0,0,0,0,-0.0474477445937186
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339844204558903,0,0,0,0,0.0688175415018782,0,-0.0497732361849673,0,0,0,0.0829014542568104,0,0,0,0,0,-0.121639005818572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584028385577039,0,0,0,0.224405711897155,0,0.00380602307701578,0,-0.096638871816324,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682864067818519,0,0,0,0,0,-0.116999005260721,0,0,0.0989031084247307,0,0,0.0695688510330033,0.0377292140053244,0,0.00804581922826948,0.223330930360369,0,0,0,0,0,0,0.0524277339215205,0,0,0,0,0.285195716372368,0,0,0.195386666278886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0.288011694493029,0,-0.0972489727922597,0,0.202374888175925,0,0,0,0,0,0,0,0,0,0,0.60060468643117,-0.0969469082531132,0,0,0,0,0,0.0450601060581489,0,0,0,0,0,0,0,0,0,0,0,0.129019894467111,0,0,-0.256295414771704,0,0.0434344981240763,0,0,0,0,0,0,0,0,-0.0670277741035792,0,0.108183324790821
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302239635320417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255879615678908,0,0,0,-0.207467515317985,0,0,0,0,0,-0.0221801792351381,0.0248938049777396,0,0,0.0430040276359257,0,0.58514195364064,0,0,0,0,0,0,0,0,0,0.270063209133,0,0.0653333263241735,-0.0312146989436415,0.0117126915672462,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0
X601169.CH.EQUITY,0,0.066594201787058,0,0,0,0,0,0,0,0.133983530845617,0,0,0,0,0,0,0,0,0,0.0855703850283382,0,0,0.0814910431979475,0,0,0,0,0,0,0,0,0.157402923029096,0.197359632495515,0,0,0.0378558282068259,0,0,-0.0154043513347389,0,0,0,0,0,0,0,0,0,0.369426181133711,-0.033582534013205,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108752206349936,0,0,0.521255366887267,0,0,0,0,0,0,0,0,0.153857667490234,0,0,0,0,-0.279397291535003,0,0,0,0,0.0791003520432133,0,0,0,0.0716238042571139,0,0,0,0.0142563323534444,0,0.128965908408773,0,0,0,0,0,0,-0.0330193716457832,0
X2886.TT.EQUITY,0,0,0,-0.0565577065982155,0,0,0,0.00291380570287994,0,0.11066026774593,0,0,0,0.0683149675810252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101738722436323,0,0,0.228249491668253,0,0,0,0,0,0,0,0,0,0,0,0.122666344426142,0,0,0,0,0.0537751760511936,0.382687873542251,-0.179478030030782,0,-0.210009114215022
X600015.CH.EQUITY,0,0.258730507841974,0,0,0,0,0,-0.0553753535392716,0,0,0,0.22777540524581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394883884826021,0,0.133072998366414,0,0,0,0,0.28032023122061,0,0,0,0,0,0,0,0,0.0504910805427614,0,0,0,0,0,0,-0.0782039932229856
X2891.TT.EQUITY,0.256668272130539,0,0,0,0,0,0,0,0,-0.0762887686130714,0,0,0,-0.113239376267105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166191695116833,0,0,0.122814523275503,0,-0.0422457145994479,0,0,-0.0267733800632551,0.0181821724882034,-3.46944695195361e-18,0,0,0,0.530573552072522,0.199007433677756,0,-0.0514118202306326,0,-0.0153908550817244
VXFXI.INDEX,0,0,0,0,-0.0678326415297299,0,0,0.00747581935280058,-0.291046715335456,0,1.38777878078145e-17,0,0,0,0,0.0726758630487575,-0.178251838173447,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.213239237107284,0,0,0,0,0.102460354739,0.248175545848573,0,0,0,0,0,0,0,0,0,0.224726582516233,-6.93889390390723e-18,-0.613202743134067,0,0,0,0,-0.222070140331922
CN2YR,0,0,0,0,0,0,0.0047063345016926,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.064564700857292,0,0,0,0,0,0,0,0,0,0,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317943,0.367809825048852,-0.108131047969635,0,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370379424076931,0,0,0,0.189995806262617,0.0537933272438987,0,0,-0.0631058914451967,0,0,0,-0.0751294205137234,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701903,0,0.054353690443994,0,0,0,0,-0.205693180460492,0,0,0,-0.276274539881916,-0.572817686093565,0
