,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.107076444468886,0.12032660894901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24812191457098,0.0325391966914986,0,-0.0770209512376312,0,0,0,0,0,0,0,0,0.0692387396048273,0,0,0,0,0,0,0,0,0.0311733603352445,1.73472347597681e-18,0,0,0.244463517217508,0,0,0,0,0,0,0.0105780587461282,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429,0,0
X601166.CH.EQUITY,0,0,0,0.019823500850028,0,0.102260580680287,0.365439653432223,0,0,0,0.0554800367931187,0,0,0,0,0,0.0575416181403147,0,0,0,0,0.0732342189355168,0,0,0,0,0,0,0,0,0,0,0,0,0.0136247367183185,0,0,0,0,0.0242984732800255,0,0,0,0,0,-0.0180338100390373,0,0,0.245872900854162,0.0510741204057149,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462891386970652,0,0.114057356413094,0.0205261666525324,0,0,0,0,0,0,0,0,0,0.0291523768793768,0,0,0,0,0.373431357149887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.249004338190031,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0757576227575399,0,0.190158427588586,0,0,0,0,0,0,0,0,0,0,0,0.0735263176300611,0,0,0,0.196390450245484,0,0,0,0,-0.0964410704127976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224310025234144,0,0,0.0669805333797492,0,0,0.28893688570891,0,0,-0.0720357943577034,0,0
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159669845904633,0,0.0238192054570439,0,0,0,0,0,0.0273334597011756,0,0,0.116482351666209,0,0,0.00434239270366803,0,0,0,0.0197085349753519,0,0,0,0.108064824552189,0,0,0,0,0,0,0,0,0.144265726107139,0,0.193265143777915,0,0,0,0,0.136191329683489,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218928808100995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482799998905114,0,0,0,0.0934086789275093,0,0,0.0881760732620678,0,0,0,0,0,0,0,0,0,0.105697612209375,0.0108363318000989,0,0.370792717952965,0,0,-0.0293984268863751,0.0709142282451003,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306114047718586,0,0,0,0,0,0,0,0,0,0.132625762456136,0.13042131666141,0,0,0,0,0,0,0,0,0,0,0.0522776977063443,0,0.157872804315346,0,0.0554107572650573,0,0,0.128220207799804,0,0.0596047981110078,0,0,0,-0.118381010665552,0,0,0,0,0,0,0,0,0.122099565503934,0,0,0,0,0.0837582974270826
X688.HK.EQUITY,0.309712662174311,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0900613625704008,0.439984874251837,0,0,0,0.365431548385721,0,0,0,0,0,0,0,0,0,0,0,-0.167132408263809,0,0,0,0,0,0,0,0,-0.00478853126879318,0,0,0,0,-0.0357467412946444,-0.047102660540036,0
X601998.CH.EQUITY,0.248429988707238,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0013115195355061,0.0111798490532608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317621444576338,0,0,0,0,0,0,0,0,0,0.0390283033563276,0,0,0.118184541604445,0.532567253236778,0,-0.122181787444386,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193142450307759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488748346557821,0,0,0,0,0.20271671818688,-0.0672925435188708,0,0,0.166542112829193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0680755144802375,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111633810032584,0,0,1.38777878078145e-17,0.0419940223540828,0,0,0,0,0,0,0,0.00983065948020457,0,0,0,0,0,0,0,0,0,0.405702768277008,0,0,0,0,0.157815012604503,0,0,0,0,0,0,0,0,-0.113362930106838,0.0582147791140899,0,0,0.0621074443182436,0,0.397596122528579,0,0,0,0,0,0
X11.HK.EQUITY,-0.0449975734608221,0,0,0,0,0,0,0,0.35163465607994,-0.0976055163005521,0,0,0,0,0,0,0,0,0,0.0154814421404906,0.0582134215280702,0,0,0,0,0.25092100574466,0,0,0,0,0,0,0,0,0,0.0590483779084571,0,0,0,0,0,0,0.1270865297287,0,0,0,0,0,0,0,-0.0919817399487905,0.0805744390397893,0.0830066573354687
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369222,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451042,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504341,0,0,0,0,0,0.0585995666027052,0
X300059.CH.EQUITY,-0.0367255990154866,0,0,0,0,0,0,0,0,0.238182035231905,0,0,0,0,0,-0.013549058632672,0,0,0,0,0,0,0,0,0,0,0.0311642536546327,1.73472347597681e-18,0,0,-0.0856407585077878,0,0,0.391210837356098,0,0.14122986849758,0,0,0.0397436040225998,0,0,0,0.0154673721019397,0,0,0.0787721268653013,0,0,0,0.100905110783864,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565122459132632,0,0,0,0.0370355625027163,0.0618947825252528,0,0.0957765595686209,0,0.0791235788613442,0,0,0,0,0,0,0,0,0,0,0.0219482813310182,0.0136577385693032,0,0,0,0,0,0,0,0,0,0.159882754471316,0,0,0,0,0,0,0,0.254930616506244,0,0,0,0,0.00518705178568973,0,0.17890467829454,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183929481717222,0,0,0.0637204110204528,0,0,0,0,0,0,0,0,0,0,0,0.0278177295347337,0,0,0.0677106340880312,0,0,0.182030720955387,0,0.17480553412576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863283911536,0,0,0,-0.0603268928192076,0,-0.03477016359302
X601818.CH.EQUITY,0,0,0.012249362816745,0.130051724945811,0,0,0.113173744198046,0,0,0,0,0,0,0,0,0,0.0856907254420785,0.192500519227618,0,0,0,0,0,0,0,0,0,0,0.0501282238757353,0,0,0.152700342326073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011159550860165,0,0.0490996539219345,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0506455538451044,0,0,0,0,0,0,0.409677995582227,0,0,0,0,0,0,0,0,0,-0.159880802021227,0,0,0,0,0.129913284970159,0,0,0,0.31790524952529,0,0,0,0,-0.521323663395205,0,0,0,0,0,0,0,0,0,0.15859260536725,-0.385148682186337,0.093226996704704
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.594365698030055,0,-0.0604611097929897,0,-0.0567298241607632,0,0,0,0,0,0,0,0.298183566390229,0,0,0,0,0,0,-0.0940010150334415,0.0174284080860692,0,0,0,0,0,0,0,0.140820050775348,0,-0.0489215596967089,0,0,0,0,0,0,0,0,0,0,0.287090329297655,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150708124945823,0,0,0,0,0.0197151148898211,0,0.768996535989129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313332695189844,-0.00998301377151283,0,0,6.93889390390723e-18,-0.138214609255837,0,0,0,0,0,0,0,0,0.077330844601484,0,0,0.149453060420006,0,-0.0485656326281583,0,0.0277493849686847
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977798593936809,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244263194772379,0.539669292695491,0,0,0,0,0,-0.104946930684382,0,0,0,0.601153863708525,-0.0267859011577507,0,0,0,0,0.206792810160063,0,-0.0257881023856832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979010068109269,-0.107267573731721,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.367895763791039,0,0,0.123341635541586,0.364503330824117,0,0,-0.320995397267548,0,0,0.0846057110730825,0.242705662619913,0,0,0.224901998966774,0,0,0,0,0,0,0,0,0,-0.516558866177571,0,0,0,0,0,0,0,0.00321333227553522,0,0,0,0,0,0,0,0,0,0,-0.0338355471962191,0.18752698507977
X601229.CH.EQUITY,0.787886830044107,0,0,0,0,0,0,0,0.426079585748852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248843123756996,0,0,0,0,0,0,-0.194483360002237,0,0.23108679684738,0,0,0,0,0,0,0,0,0,-0.0312695915754791,0,0,0,0,0,-0.0184531436921295,0,0,0.109880749141621
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110157887841732,-0.008817072524062,0,0,-0.0309632329672941,0,0,0,0,-0.0255948982091594,0,0,0,0,0,0,-0.152580238591223,0,0,0,0,0.0305718902979411,0.179871335017967,0,0,0.0613577892007604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.371145001302727,0,0,0,0.041289608469062,0
X823.HK.EQUITY,-0.052326474449789,0,0,0,0.0308008227420793,0,0,0.0271820644556139,0,0,0,0,0,0,0,0,0,0,0,0,0.338139132647799,0,0,0,0,0.123050956119001,0,0,0,0,0.079864850406079,0.0663975269973899,0,0,0,0,0.0706811352861035,0,0,0.318936882794994,0,0,0,0,0,0,0,0,0,0,-0.0284029592935202,0,0.237175430644596
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444921260833737,0,0,0,0.156544225656895,0,0,0,0,0,0,0,0,0,0,0,0.0861563194313678,0.0114717938515155,0.114997650355302,0,0.0884495613649356,0,0,0,0.0949716711804248,0,0,0.0828689621966147,0,0,0,0,0,-0.0225749975154597,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.745530864085531,0,0,0,0,0,0,0,0,0.0375316311939199,0,-0.00766524636584146,0,0,0,0,0.0605860557943417,0.0987853196063736,0,0,0,-0.0328262706544341,0.0161846700388057,0,0,0,0,0,-0.01384429192808,0,0,0,0.0606593296527896,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0317556070649188,-0.0135573624152633
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0,0,0
CN2YR,-0.105217394990377,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558662,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875166,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
