,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148208827118,0,0,0,0,0,0,0,0,0,0.0277357297308218,0,0,0,0,0,0,0,0,0,0,0.0483047671852687,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102986972438737,0,-0.259370939337515,0,-0.448009975175289,0,0,0,0,0,0,0,0,0,0,0,0.893347874883518,0,0,0,0,0,0,0,0.018363254563672,0,0,0,0,-0.254719839250524,0,0.271354093937597,-0.250798516079614,0,0,0,0,0,0.00729284580804317,-0.226171560212624,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176589602030864,0,0,0.00569628269195475,0,0,0.0239778526611212,0,0,0,0.218150801962514,0.0622457155166794,0,0,0,0,0,0,-0.146388859083723,0,0,0,0,0,0,0,0,0,0,0.181118414935561,0,0.130020599402201,0,-0.191450459757667,0.137483921942396,0,0,0,0,-0.170818018763121,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00224061520517542,0,0.01127750170353,0,0,0,0,0,-1.38777878078145e-17,0.267876700833218,0.141853984269561,0,0,0,0.192406547254526,0,0,0.0798277134472909,0,0,0.0244245274890477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252507454308158,0,0,0,0.0414239231982398,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552904843761898,0,0,0,0,0,0.30422867554996,0,0,0,0,0,0.146675810398228,0.162063952261949,0.0215428817950754,0,0,0,0,0.0808891877191145,0,0,0,0,0.104179683245757,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301070629435,0,0,0,0,0,0.0375737808032097,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350019078477075,0,0,0,0,0.0914452002285604,0,0,0,0,0,0.022739436047354,0.0828720964801174,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0885386045512702,0.187138978265593,0,0,0,0,0,0,0,0.0380535341220781,0,0,0,0,0,0,0.230889654435709,0,0,0,0,0,0.0312393871789025,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.0573178046333308,0,0,0,0.10900242193,0,0,0,0,0.00526542441254187,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.118046874557042,0,0.205320172230904,0,0,0,0,0.177609562953885,0,0.0437482941173134,0,0,0,0,0.274998409362228,0,0,0,0,0,0,0,0,0,0,-0.0139894986734024,0.200627006961297,0,0,-0.110036972383201,0.183733083588382,0,0.0738346331767422
X2007.HK.EQUITY,0,0.0248251927561521,0,0,0,0,0,0,0,0,0,0.119347376942924,0,0,0.0537407449643457,0,0,0,0.0363658921518034,0,0,0,0,0,0,0.195082905847637,0,0,0.187095682037471,0,0,0,0.323758468806702,0,0,0,0,0.078039041341072,0,0,0,0,0,3.46944695195361e-18,-0.158467601178181,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121206911840448,0,0,0.278782909547437,0,0,0.0966841692076115,0,0,0,0,0,0,0,0,0,0.16570352615742,0,0,0,0,0,0,0,0,0.219810869092565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373234744020259,0,0,0.0303930502715003,0,0,0,0,0,0.0132767593069464,0,-0.0649671546479287
X1113.HK.EQUITY,0,0,0.0437329057069777,0,0,0,0,0.219606426000432,0,0,0,0,0,0,0,0.16068177119558,0.0885385115924963,0,0,0.106633150051883,0,0.0348699361544663,0,0,0,0.482352696146728,0,0,0,0,0.0629553085163317,0,0.108026408766149,0.0957187779738303,0,0,-0.137921237074156,0,0,0,0,0,0,0,-0.1206410660578,0,0,0,0.00435163221925575,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948252064451279,0,0.623485330231582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38337922247187,0,0,0,0,0,0,0,0,0,0,0,0,0.320061778860152,-0.297842728712118,0,0.0975199124817747,0.357660135713157
X823.HK.EQUITY,0,0,0,0.039054518759141,0,-0.0966737344373522,0,-0.0695327625661094,0,0,0,0,0,0,0,0.165687316576868,0,0.0810736153200637,0,-0.0535457499923831,0,0,0,0,0,0,0,0,0.0298935937685535,0.0901680604204244,0,-0.0130996348724606,0,0,0,0,0,0,0.244055438831138,-0.229614461880424,0,-0.0421062303903861,0,0,0,0,0,0.255052767810911,0,0,-0.0417807520048354,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106149925755467,-0.181541069509533,0,0,0,0,0,0,0,0,0,0,-0.0229638162218255,0,0,0,0,0,0.0668258239636887,0,0,0.385378450880195,0,0.196485923936674,0,0,0,0,0.350649206155932,0,0,0,0,-0.14160237137865,0,0,0.0678908418291142
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15361774682846,0,0,-0.021231874305479,-0.174155831480276,0,0,0,0,0,0,0,0.0877851017072203,0,0.000722869474588992,0,-0.110797587150746,0,0.16886026185991,0,0,0,0,0,0,0,0,0.496285151516256,0,0,0,0.105280456161427,0,0,0,0,0,0.0490801753744478
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497302426553167,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.025891601470469,0,0.0793466181622008,0,0,0,0,0,0,0,0.142074708307758,0,-0.117340923795382,0.128644869873293,0.396111767929033,0.167051620288414,0,0,0,0,0,0,0,0,-0.102798071399878,0,0,0,0,-0.0757281722578396,0,0,0.235000329057642,0,0,0,-0.145210694254241
X002142.CH.EQUITY,0,0.235712503737258,0.249017337312743,0,0,0.0949761199847993,0,0,0,0,0,0.0803749615469403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354398675888354,0,0,0,0,0,0,0,0,0,0,0,0,0.202756479066374,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141847063020419,0,0,0,0,0,0,0,-0.0713710563793898,0,0.0151778781515138,0,0,0,0.0451551145068452,0,0,0,0,0,-0.0033221166598951,0,0,0,0.150259078576724,0,0,0.603263746286535,0,0,0,0.0181365509849041,0,0,0,0,0.903546749331428,0,0.0570615961851043,-0.151460488526292,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715497516760405,0,0,0,0,0,0,0.0482639471646245,0.035964660972034,0,0,0,0,0,0,0,0,0,0.212900773349407,0,0.177776819756338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100906405159335,0,0,0,0.365447850530482,0,0,0,0,0.14286894863168,0,0,0,0.310647641109257,0
X000166.CH.EQUITY,0,0,0,0.00690417692461827,0,0,0,0,0,0,0,0.1791016822306,0,0,0.0449532893667749,0.0205190569249809,0,0,0,0,0,0,0,0,0,0,0.0021274172832988,0,0,0,0,0,0,0,0,0.182188867861642,0.18448696126286,0.00771347263165272,0,0,0,0,0.0980221195368818,0,0,0.136772836231729,0.18813664497474,0,0,0.0416035614805744,0,0
X2882.TT.EQUITY,0.0130335162439245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854587068325736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549703250840214,0,0,0,-0.0998670403883501,0,0,0,0.220210329834013,0,0,0,0,0,0,0.99639758365664,-0.0351736693496328,0.00916963074377403,0.0747902674820456
X002736.CH.EQUITY,0,0,0.0608018228792579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228297003518,0,0,0,0,0,0.317422804174357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291661243599291,0,0,0,0.137982921041735,0.0454714938912887,0,0,0,0,0,0.0263891196422785,0.026432550821192
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156073353560312,0,0,0,0,-0.169448614293089,0,0,0.191943780783382,0.0666104450711471,0,0.0661246305656654,0,0,0,0,0,0,0,0,0,0,0.297925762305991,0.14305358988862,0,0,0,0,0,0.226862255296768,-0.110085104451725,0.114120221394362,0,0,0,0,0,0,0.0201038376945974,0,0,0,0,-0.0778170805655664,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134747934448831,0,0.172851012388244,0,0,0,0,0,0,0,0,-0.162860896221249,0,0,0,0,-0.216746008956752,0,0,0,0,0,0,0,0,0,0,-0.211797693413426,0,0,0,0,0.148153944828276,0,0.178832399721533,0,0,0,0,0.513677511355609,0,0,0,0,0.130511830054064,0.176945001810467,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634286,0,0,0,0,-0.0207529669566885,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821155,0,-0.498526944577239,0,0,0.418001541655107,0,4.33680868994202e-19,0,0,-0.0275448110999644,0,0,0
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896858,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056296,0,0,0,-0.0646579906394144,0.163202777508373,0,0,0.20019799380626,0,0,-0.0029382997823983,0,0,0,0,0,-0.185346420403363,0,0.0171865484393245,3.46944695195361e-18,0,-0.240660097484636
CN210SLOPE,0.13638848574224,0,0,-0.281519712125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101612899824432,0.0206388506631202,0,0,0,0,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859436,0.272161769825058,0,0,0,-0.0158252433495942,-0.203096913298423,0
