,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123449175576598,0.290497764469368,0,0,0,0,0,0,0,0,0,0,0.0476687895123516,0.0681430517554336,0,0,0,0,0,0,0,0,-0.0238671935148599,0,0,0,0,-0.00189832755795545,0,0,0.208248147135822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189594584936407,0,0,0,0.0241102268008288
X601166.CH.EQUITY,0,0,0,0.0754320909282379,0,0.139528966389362,0,0,0,0.0211506620346299,0,0.0230492693221568,0,0.223906038619946,0.0963334974647577,0,0,0,0.200966371488515,0,0,0.0401677299537324,0,0,0,0,0,0,0,0.179611395799462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156231198331457,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.252308140932985,0.0633408732837944,0.131039492856619,0,0,0.0715326769567766,0,0,0.113451393104084,0.136391350092857,0,0,0,0,0,0,0,0,0.0265363118642385,0,0,0,0,0,0,0,0.127147738323489,0,0,0,-0.00433755366208889,0,0,0,0,0,0,0,0,0,0,0,0,0.00958299046734753,0,0,0,0.0161728796154559,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0362652739606756,0,0,0,0,0,0,0.260595225142671,0,0,0,0,0,0,0,0,0,0.0532485547298255,0.161393420830865,0,0.185177887695329,0,0,0,0,0.118637535100111,0,0,0,0,0,0,0,0.0283619440516191,0.0185392787194067,0,-8.67361737988404e-19,0,0,-0.0450877883190317,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0,0
X16.HK.EQUITY,0,0,0,0,0.0377090547751397,0,0.134689526955201,0,0,0,0,0,0,0,0,0,0,0.0775195121230101,0,0,0,0.189340127741089,0,0.171845488595916,0,0,0,0,0,0,0,0,0.0888338023884865,0,0,0,0,0,0.340551581725901,0,0.0767629192136009,0,0.0189079568174122,-0.120132722001721,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106977648162444,0,0.111702843623149,0.0334954868488672,0.0388997238593896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188131307196389,0,0,0.00900712666990444,0.0161876889761985,0,0,0,0,0.269443074388682,0,0,0,0,0.000952579955783974,0,0,0,0,0,0,0.0389167957247791,0,0,0,0.135268918518697,0,0,-0.0589691325914387,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149331672829994,-8.67361737988404e-19,0,0,0,0,0,0,0.120984932691808,0,0,0,0.0463654976569067,0,0,0,0,0,0,0.167607287631889,0,0,0,0.152105167288539,0,0,0,0,0.199609820368473,0.0618278659781417,0.344782283528303,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182407018766336,0.0515918723550732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890844735563377,0,0,0,0,0,0,0.0591631919074978,0.00625874589522221,0,0.35638046717174,0,0,0,0,0,0,0,0.0747231601743288,0,0,0,0,0,0
X600016.CH.EQUITY,0.021186591609775,0.0252709904055165,0,0.205425578825255,0,0,0,0,0,0,0,0.239001573971786,0.0473658019328543,0.103615752094175,0,0,0.276828336509694,0,0,0,0,0,0,0,0,0.0568606319766358,0,0,0,0,0.0137056633943944,0,0,0,0,0,0,0,0,0,0,0,0.0797700433320676,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.402113461426191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184638574775629,0,0.0747379370381138,0,0,0,0,0,0,0,0.0697687217780431,0,0,0,0,0,0,0,0,0,0.0740371758274442,0,0,0,0,0,-0.246294410418662,0.162411843750225,0,0,0,0,0,0,0.0815964222489738,-0.0930187042877424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.102940675115252,0,0,0,0.0363546048443081,0,0,0,0,0,0,0,0.00886561147330501,0,0,0,0,0,0.246807180353781,0,0,0,0,0,0,0.0254697778448585,0.162594327625112,0,0,0,0,0,0,0,0.33432034138634,0,0,0,0,0,0,0.0031560976575016,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202566961378149,0.30916731456764,0,-0.0463341498477657,0,0,0,0,0,0.0328056903613237,0.0101247039263403,0,0,0,0,0,0.202272280921988,0,0,0,0,0,0,0,0.0627501231296188,0.11317116315211,0,0,0,0,0,0,0,0,0.0660597076718144,0,0.019311506070497,0,0,0,0,0,0,0,0,0.0234446928112236
X601998.CH.EQUITY,0,0.381679756113268,0,0,0.0992429871616539,0,0,0,0.0736187562774827,0,0,0,0,0.157767886380158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629158019054478,0.0552394992115053,0.0213073738148149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720749631020022,0,0,0,0.049003948506161,0,-0.0312649963773449
X1109.HK.EQUITY,0.221255180596743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781949588629566,0,0,0,0.232084703127839,0,0.0232432362138057,0,0.0604383125303501,0,-0.0152051239309144,0,0.416930285099156,0,0.0287083272302296,0,0.184231385770332,0,0,0,0,0,0,0,-0.0547915266072014,0,0,0.0231712073904967,0,0,0,0,-0.118542367459799,0,0,0,-0.0126195929656863,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0,0
X2007.HK.EQUITY,0,0,0,0.0587483362202699,0,0,0.0308264453050834,0,0.0995780060572002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387019268208453,0,0,0,0,0,0.137460059451299,0,0.0626480026485055,0,0,0,0,0,0,0,0,0.162004917820788,0,0,0.0199416086527559,0,0.112316060327971,0,0,0.0369988684641085,0
X601818.CH.EQUITY,0,0,0,0.160707391521459,0,0,0,0,0,0,0.144231177856624,0.321573278083034,0.0707086411429314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839277548,-0.30368392556263,0.0587230367771492,-0.11003921156785,0.052570157694805,-0.155912994775092,0,0,0,0,0.194903653077579,0,0,0,0,0,8.67361737988404e-19,-0.0390595705595539,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.33465642784138,0,0,0.048484501579617,0,0.0750499359801497,-0.188416384774401,0,0,0.256879743357292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110000865203248,0,0,0.10965837168407,0,0,0,0,0,0,0,-0.0875991446451269,0.155588666666601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349298976083127,-0.0145997870501834,-0.0462413753342343,0,0,0,0.16536942694178,0,0,0,0,0,0.0996128837049324,0,0,0.377889472603541,0,0,0,-0.121642316340687,0.325989939417973,-0.0191554689485418,0,0,0,0,0,0,0.1568699574242,0,0,0,0,0,0,0,0,0,0,0,0.0483787989139776,0,0,-0.0999551707333961,0
X601688.CH.EQUITY,0,0,0,0,-0.0198333780948424,0,0,0,0,0,0,0,0,0,0,0.0403049561844102,0,0,-0.0508882848513779,0.118269024738685,0,0,0,0,0,-0.0751715900037933,0,0,0,0,0.0917521537742593,0,-0.0949013290159803,0,0,0,0,0,0,0,0,0.418798994197603,0.0855875058987296,0,0.0733779454890139,-0.00358707397067068,0,0,0,0.394462682808878,-0.000861480775525465,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760929130154692,0.344232991898813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865825262197833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276092838060344,0.00166073323058976,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346266367354609,0.35610923664852,0.103250043319863,0,0,0,0.0795021997437596,0,0,0,0,0,0.161501971332,0,0,0,0,0,0,0.399365956008092,0,0,0,0,0,0,0,0,0,0,0,0,0.0453195715281424,0,0,-2.77555756156289e-17,0,0,-0.104049051275067
X2882.TT.EQUITY,0,0.0142452834689148,0,0,0,0,0,0,0.122665792417185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268920449963462,0,0,-4.33680868994202e-19,-0.17361728143466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543767142988886,0,0,-0.125340274955285,0,0.747161169425717,0,0.0451299354375205,0,0,0.0689859171024964,-0.139078582827732,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149189383839046,0,0,0,0,0,-0.0464594593322126,0,-0.00180973741447742,0.370272239972257,0,0,0,0,0,0,0,0,0.228471130685657,0,0,0,0,0.260033054822564,0,0,0,0,-0.00500112262551245,0,0,-0.0236496061867255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.255465848719849,0,0,0,0,0,0,0.15743904372164,0,0,0,0,0,0,0.0197329353686422,0,0,0,0,0,0,0,0,-0.0300248255213491,0,0,0.114053622711555,0,0,0,0,0.274396802805256,0,0,0,-0.0224473922932726,0,0,0.0904093115162413,0,0,-0.139227209394803,0,-0.0110467927014455
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667783905683709,0,0,0,0,0,0,0,0,0.174873703274773,0,0,0,0,0.0709431210616562,0,0.0247499212024193,0,0,0.0768704347915952,0.0304155660917943,0,0,0,0,0,-0.282472068198334,0,0,0,0,0,0,0,0,0,0,0,0.198135566495281,0,0,0.015073171029666
X823.HK.EQUITY,0,0,0,0,0,0,0.131772704824002,0,0,0,0,0,0,0,0,0,0.165047494248317,0,0,0,0,0,0,0.348611316475399,0,0,0,0,0,-0.0247587459258255,0,0,0,0,-0.046246967720504,0,0.133449756427432,0,0,0,0,0,0,0,-0.0985341911850634,0,0,0.330828358846223,-2.77555756156289e-17,0,0,0,0.124007999745176
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155531589956163,0,0,0,0,0,0.184429157005026,0,-0.0139002237519346,0.0778217877565034,0,0,0,0,0,0.0543782305442971,0,-0.233052718038801,0,0,0,0.224706068145984,0,0.0137340692147375,0,0,0,0.0582310611133729,0,0,0.466820289483461,-0.121266579568896,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130013449305871,0,0.0721894417794781,0,0.0532663602073958,0,0,0,0.206583605767242,0,0,0,0,0,0,0,0,0,0.00295186551032331,0,0,0,0,0,0,0.0563628990941972,0.179956327041212,0,0,0,0,0,0,0,0,0.127060320671539,-0.115036984445277,0
X2881.TT.EQUITY,0.0514820370226021,0,0,0,0,0,0,-0.0515351300295096,0,0,0,0,0,0,0.162249819726437,-0.0257026080252076,0,0,0,0,0.0266088010020208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312015267008732,0,0.506206414484405,0.0285261282417893,0.0385055757312673,0,0,0,0,-0.00347253525086171,0,0,0,0,0.251410451767783,-0.138383499113008,-0.0670139921262822,0,0
X601169.CH.EQUITY,0,0.268450859252603,0,0,0,0,0,0,0,0,0,0,0,0.272048439485559,0,0,0.0330128861743651,0,0,0,0.0908077655311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240630892583608,0,0,0.0797075620872217,0,0,0,-0.00986624539645168,0,0,0,0,0,0,0,0,0,-0.221841590119457
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948336,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758475,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903344,0,0
X2886.TT.EQUITY,0.0423088329517462,0,0,0,0,0,0,0,0.135982498473036,0,0.0507434849800803,0,0.502498007662294,0,0,-0.0308731904458067,0,-0.129558680226135,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413142302056859,0,0,0,0,-0.0916629781668177,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514216690866877,0,0,0,0,0,0,0,0.00619922295075187,0.148575316007349,0,0,0,0,0,0,0,0.0225324636997804,0,0,0,0,0,0,0,0.0145079491594531,0,0.219927202594572,0,0,0,0,0,0.0161823883542866,0,0.317259999595788,0.002744212967848,0,0.259334530265181,0,0,0.00666909503290218,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0477713401056417,-0.125513724807677,0,0.430086029954959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282766258899804,0,0,-0.140743160731869,0,0.0423031093944616,0,0,-0.217073118812044,0,0,-0.110718398380698,0,0,0.23577338250542,-0.073138797655021
CN2YR,-0.0813234925735088,0,0,0,0,0,0,0.0165273754418589,0,-0.052828059473604,-0.00832250821707362,0,0,0,0,0.0153804183847434,0.0767962357863095,0,0,-0.0129301898749062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359822527934427,-0.101015528241376,0,0,0,0,0,0,0,0,0,-0.879813246839029
CN210SLOPE,0,0,0.00909943813871512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697487033268,0,0,0,0,0,0.015946617552228,0,0,0,0,0,0,0,0,0.0551960856461748,0,0,-0.0965040902144212,0,0,0,0,0,0,0,0,-0.60166381978089,0
