,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0530934510250159,0,0,0,0,0,-0.102287694965291,0,0,0.451155983837702,0,0,0,0,0,0,0,-0.113468102520352,0,0,0,0,0,0,0.158684908505451,-0.0249564828319989,0,0.0942602977342747,0.19459360239009,0,0,0,0,-0.104974284322748,0.00854692716484769,0,0,0,0,0,0,0,0,0.0456965268360896,0,0,0,0,-0.0603629533311794,0
X601658.CH.Equity,0,0,-0.0755299462820691,0,0,0,0,0.306565115554341,0.0426923793307325,0,0,0,0,0,0.398283993903885,0.0201665713018622,0,0,0,-0.0812754641551268,0,0,0,0,0.289821769134001,0,0,0.000139186988381584,-0.260675688644027,0,0,0,0,0,0,-0.113389838944308,0,0,0.00679968502411918,0,0.155503559238808,0,0,0,0,0,0,0,0,0,-0.0915489361960211,0,0
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959757,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.0422079363649891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0,0.00732931815818899,-0.125567219073921
X600030.CH.EQUITY,0,0.0578730191529165,0,0,0,0,0,0,0,0,0,0,0,0,0.137763942017391,0,0.128093227087298,0,0,0.206057726605701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976298608621,0,0,0.00461392225898539,0,0,0,0.120798463954816,0,0,0.013833873325445,0.247558771922842,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.33909015993928,0,0,0,0,0,0.067773946753878,0.0958686554260052,0,0,0,0.0459901845576008,0,0,0,0,0,0,0.243278625204427,0,0,0,0,0,0,0.0792252731173847,0,0,0,0,0,0,0,0.00435842067215586,0,0,0.0172565388616146,0,0,0,0.0213654858428436,0,0.0629173056252017,0.167944725161596,0,0,0,0.0318680753624564,0,0,0,0,-0.0655938776797537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446547708303744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.061599625632026,0.0347575234380683,0,0,0.018022323813968,0,0,0,0,0.0443206832934702,-0.0877708635307682,0,0,0.362193438316458,0.509829741829229,0,0,0,0,-0.462946252562853,0,-0.0919603837581987,0.0263042486424495,0.0181420937730174,0,0,-0.0354757205732658,0.0437456754247016
X601319.CH.EQUITY,0,0,0,0.152294410820647,0.0284028351994195,0,0,0.0725341857736044,0,0,0,0,0,0.0615849906159271,0,0,0,0,0,0,0,0,0,-0.022773424622118,0,0.0130582388166538,0,0,0,0,0,0,0,0,0,0,0.22567021610734,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0361880420939863,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630622553842823,0,0,0.221329941472092,0,0.588271476281539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468270824085498,0,-0.186797256117962,0,0,0,0.218337782383065,0.0760006918312542,0,0,0,0,0,0,0.109153532215923,0,0,0,0,0,0,0,0,0,0.111524413786289,0,0
X601998.CH.EQUITY,0.274041989857515,0,0.0061881660452736,0,0.339532868159697,0.0591271929199976,0,0.147230709003338,0,0,0,0,0,0,0,0.0216209358853337,0,0,0.0139476256089444,0,0,0,0,0,0,0,0,0.150253754034264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.065119319455971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374600378935593,0,0,0.0681026018180812,0.0537906712903417,0,0,0,0,0.0989804675783569,0.0233988490649523,0,0,0,0,0,0,0.541800649490418,0,0,0,0,0,0,0,0,0,0,0,-0.173349263137349,0,0,0,-0.127520358830179,0,-0.254648154668587
X2388.HK.EQUITY,0,0,0.0483226715280645,0,0,0,0,0,0.119219787328182,0,0,0,0,0,0,0,0,0,0,-0.177203998949801,0.116305066928803,0,0,0.503159864761829,-0.0237519068865353,0.144473529127137,0,0,0,0,0,0,0,0,0.0769759490700902,0,0,-0.0617744518217413,0.0939547435281179,0,0,0,0,0,0,0,0,0,0.0660893575451675,-0.0827895689077767,0.0156402044785541,0,0
X601818.CH.EQUITY,0,0.0633625740377414,0,0,0.00702096194309521,0,0,0,0,0,0.0814031798913206,0.0130539173231261,0,0,0.225883856300885,0,0,0,0,0,0,0,0.224995034886309,0,0.197528226284242,0,0,0,0,0,0.1127067681067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121396418738238,0,0,0,-0.0878867840983402,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958801081352277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823813217924988,0,0.00748914069004467,0,0.294153453939829,0,0.151201062331846,0.0104264647965257,0,0,0,-0.0501659570080702,0,0,0,0,-0.0229154656737277,0,0,0,0,0,0.0903678964305053,0,0,0,0.0827778790335234
X2007.HK.EQUITY,0,0,0.00713093860031104,0,0,0,0,0,0.0410740000392474,-0.103534189082968,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0.236819663580835,0,0,0,0,-0.00180735333559267,0,0,0,0,0,0,0,0,0.224075768774608,0,0,0.0475012092037212,0,0,0,0,0.0504499525197217,0,0,0,0,0,0,0,0,0,0,0.117119826552213,0,0,0,-0.155409396674856
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0,0.00473625218147645,0
X688.HK.EQUITY,0.482673791311512,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151799905055091,-0.308402793451245,0,0,0,0,0,0,0,0,0,0.442091072439006,0,0,0,-0.0297815432827303,0,0,0,0,0,0,-0.0369108665494863,0,-0.192443082798626,0,0,0,0,0,0,0,-0.026900237020213,-0.258661811150191,0
X267.HK.EQUITY,0.115196507292856,0,0,0,0,0,0.0943328901828169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652684391909,0,0,0,0,0.211395546612183,0.0461987587650781,0,0,0,0,0,0.139213941991016,0,0,0.56222216260759,0,0.0824476157781648,0,-0.46832478804172,0,0,0,0,0,0,0,0.000905629805714681,0,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,-0.125816010468252,0
X601211.CH.EQUITY,0,0.0958493348078074,0,0,0,0,0,0,0,0,0,0,0,0.0303332178665708,0,0,0,0.165446525100091,0,0.025002526654438,0,0,0,0,0.0509437235410392,0,0,0,0.061971922370793,0,0,0,0,0,0.322693621320462,0,0,0,0,0,0.063834926542869,0.103863777944369,0,0,0.0355121208826524,0,0,0,0,0.122437283523524,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0,0
X12.HK.EQUITY,0,0,0,0.043610987310428,0,0,0,0,0.177792829993573,0,0,0,0,0,0,0.122704751348795,0,0,0,0,0.0956542147623719,0,0,0,0,0,0.0666637579980379,0,-0.168164598500865,0,0,0,0.0669256905399717,0.214217603317245,0,0,0,0,0,0.267226993793592,0,0,0.0960362646960594,-0.188107070231383,0,0,0,0,0,0,-0.0577406346073222,0,-0.211724593954803
X1113.HK.EQUITY,0,0,0,0,0.185565751173991,0.0835131708645844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302354570922214,0,0,0,0.0661932745755016,0,0.0997522130856121,0.0353928750116927,0,0,0,0,0,0,0,0,0,0,0.124753668299435,0,0.045599752345214,0,0,0,0,0,0,0.0234529677260617,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424573115733677,0,-0.0409055608472103,0,0,0,0,0,0,0,0,0,0.253718520797908,0,0,0,0,0,0,0.116254927230039,0,0,0,0,0,0,-0.0663242313628804,0,0,0,0,0.054719447213301,0,0,0,0.538749700036505,0,0,0,0,0,0.0433794725334148
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415935647187339,0,0,0,0,0,0,0,0,0.244933608011044,0.0823246880790921,0.110530098518051,0,0,0.0101762138877667,0,0,0,0,0,0.123336002893483,0,0,0,0,0,0.351394244920057,0,0,0,-0.139017838166828,0,-0.0167416251985414,0,0,0.0467458811254294,-0.114057927864607,-0.297278174807544,0,0.273635714556664,0,0,0
X823.HK.EQUITY,0,0.114279524694147,0,0,0,0,-0.0374310746282268,0,0.0470785411011433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108800316945124,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0620798650451108,0,0,0.2559340299898,0.309218839373604,0,0,0,0,0,-0.168677024341593,0,1.38777878078145e-17,0,0,0.0957171405584982,0,0.145154957884132
X601229.CH.EQUITY,0,0,0.0595806648780532,0.104613096177164,0,0,0,0,0,0,0,0.005478220400054,0,0,0.0653858662526798,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281900707610423,0,0,0,0.193350078192054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559535144927302,0,0,0,0.180325401217986,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229121794026146,0,0,0,0,0,0,0.207145255888168,0,0,0,0,0.00744764001427966,0,0,0,0,0.0489012484313659,0,0,0,0,0,0,0,0.0236319809200562,0,0.397767639781751,0,0,0.0526722422736366,0,0,0,0,0,0,-0.000302978602027194,0,0,0.516804710377578,-0.138431508074961,0,0
X2881.TT.EQUITY,0,0,0,0,0.19207477616569,0,0,0,0.131097069697993,0,0.00885737369095201,0,0,0,0,0,0,0,0,0,0,0,-0.0112077994327294,0,0,0,0,0,0,0,0,-0.0116874017386758,0.113969303110715,0.147992978023608,0,0,0,0,0,0,0.519518946199326,0,0,0,0,0,0,0.042529470271618,0,0,0.00577413700189059,0,0
X1997.HK.EQUITY,0,0,0,-0.267856383594971,0.273510063874043,0.053549562222316,0,0,0,0.0609344214618379,0,0,0,0,0,0.113912565866959,0,0,0,0.056687835949545,0,0,0,0,0.0277358566441111,0,0,0,0,0,0,0,0,0,0,0,0,-0.139076268721867,0.158073515563926,0,0,0,0,0,0.145026691641135,0.0872498373349786,0,0,0,0,-0.14437296362395,-0.36408702486226,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0.030710024294478,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.365523813397043,0,-0.167156051483399,0.0529926449327675,0,0,-0.165281265058892,0,0,0.06982703550656,0,0,0,0.142588449931561,0.166093467572564,0,0,0,0,0,0,-0.44013452351394,0,0,0,0,0,0,0,0,0,0.0741633264030591,0,0,0,-0.151761443963926,0,0,0,0,0.173248488787732,0,0,0
CN2YR,0,0,0,0,0,0,-0.00995117276644754,-0.0852597610848325,0,0,0,0,0,0,0,0,0.130277119459228,0,0,0,0,-0.0526706640336497,0,0.00582432140380117,-0.0777519982974707,-0.0743307146915358,0,0,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651637,0,0,0,-0.480624182461311
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962533,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432642,0.151111650249736,0.0748923603454281,0.0283337464134495,0,0,-0.439972238992278,0
