,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902081893467978,0,0,0,0,0,0,0,0.014311871916612,0,0.267572558861449,0,0,0,0,0,0.233523613294779,0,0,-1.38777878078145e-17,0,0,2.16840434497101e-19,0,0.102357943501976,-0.063394339374242,0,0,0,-0.0654510215320069,0.202733185692023,0,0,0.249368566207098,0,0,0,0,0,0,0,0,0,0,0.0222472564358191,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219407731947317,0,0,0.0204492206094941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223640737015849,0.248578927853065,0.208047919309265,0,0,0,0,0,0,0,0.0894246142555221,0,0,0,0,0,0,0,0,0,0.0991466654556181,0,0,0,0,0,-0.100658302458012
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,0.118200728139041,0,0,0,0,0,0,0.283344867525527,-1.38777878078145e-17,0.163136591769089,0,0,0.0523599378689341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378966723433811,0,0,0,0,0,0,0,0,0,0,0.158054483851252,0,0,0.174391970603826,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242441597981422,0,0.174328343446492,0,0,0,0,0,0.00914266633671587,0.111230092545728,0,0,0,0,0,-2.71050543121376e-20,0.0376542052668627,0,0,0,0,0,0,0,0,0.282219745998689,0.0275296252945984,0,0,0,0,0,0,0.0417671162114716,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116864792026376,0,0.142656702038972,0.041483047510526,0,0,0,-2.71050543121376e-20,0,0,0.228987052071191,0,0,0,0,0,0,0,0.303241626668128,0,0,0,0,0,0,0,0,0,0,0,0.180036290130471,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.110721360932124,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161412826568936,0,0,0.19592405197196,0,-0.00818364029507125,0.0258840954133446,0,0,0.0432250898201892,0,0.0890407052333622,0,0,0,0,0,0,0,0,0.026574742631866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438217934608304,-0.0126054064124447,0,0,0,0.451674240543747,0,0.0177489390428716,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545314955782904,0,0,0.10049085597062,0,0,0,0,0,0,0.323864766820471,0,0,0,0,0,0.0309031088484936,0,0,0,0,-0.0175660317447799,0,0,0.251229647156949,0,0,0,0.15008674639278,0,-0.0014726960729459,0,0,0,0,0,0,0,0,0,0,0,0,0.0740326848830642,0,0.0358532596795937,0,0,0,0.0062110436725216,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738246030191291,0,0,0.0503534956174206,0,0,0,0,0.0308204570704267,0.156839606550569,0,0,0.039125224862716,0,0,0,0,0,0,0,0,0,0.360166464713319,0,0,0,0,0,0.281451442507573,0,-0.049238434836106,0,0,0,0,-0.109535619715645,0,0,0,0,0.166799675588305,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182415275613545,0.274140243267323,-0.00824286504122629,0,0,0,0,0,0.277120886237239,0,0.404330424789183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428983910974043,0,0,0,-0.231287662872495,0.331772721880823,0,0,0,0,0,0.12092900516084,0,0,0,0,-0.0745871436366975,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630249968772588,0,0,0,0,0,0,0,0,0,0,0,0,0.0829121004955655,-0.069073364734162,0,0,0,0.0584409778064987,0.126919136464677,0,0,0,0,0,0.248019046164173,0,0.192705661570125,0,0,0,0.00328071663259421,0,0,0,0.13793216905856,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340701902305543,0,0,0,0.0467950623382801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259539898704909,0,0,0,0,0.0854186143310603,0,0,0,0,0,0,0.0499536759066539,0.00677401121876159,0.120481674251813,0,-0.136716261345694,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824756033904,0,0,0,0,0,0,0,0.20757375017728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59543315397113,0.0709759848358028,1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168878357635186,0.270548357350319,0,0,0.148084221968869,0,0,0,0,0,0,0,0,0,0,0,0,0.364168718134349,0,0,0,0,0.0711847436290097,0,0,0,0,1.38777878078145e-17,0.010523133121232,0,0,0,0,0,0,0,0,0.0310487923386798,0,0,-0.101873589572237,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147762029114749,0,0,0.0383592196841795,0,0,0,-1.73472347597681e-18,0,0,0,0.1478575847111,0,0,0,0,0.0614730664832076,0,0,0,0,0,0,0,0.0415410959184941,0,0.0244929130645596,0.0748181228489264,0,0.200680977768084,0,0,0,0.00638265765498567,0,0,0,0.411150115369239,0,0,0,-0.0197276649929257,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236726149701344,0,0,0,0,0.341548954595811,0,0,0,0,0,0.0577523613733884,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,1.38777878078145e-17,0.0510551279615567,0,0.248161953108344,0.032990685982416,0.183665879262838,0,0,0.136212677399589,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207060205413371,0.0802550815996035,0,0,0,0,0,-0.0684198144790778,0,0,0,0.450489854336468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443935672440571,0.323075982527255,0,0,0,0,-0.0506547588127604,-0.0134572248438329,0,0,0,0.0295677124624458,0,0,0,0.00111461226704017,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289404731680047,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0458815607031571,0.140919394510406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212376773320541,0,0,0,0,0,0,0,0,0.433486062995452,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218386553791533,0,0,0,0.0229889458650706,0,0.189573991588447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906121933148263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447059362243212,0.561109581220655,0,0,-0.268065004736066,0.0595232685523925,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195352355682214,0,0,0,0,0,0,0,0,0.0143041128703717,0,0,0,0,0,0.0850071316552459,0,0,0.07734347075347,0,0,0.369154694362282,0,0,0.0519192988327635,0,0,0,0.126410973300839,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.207871490327817,0,0,0.0247275281290307,0,0,0,0,0,0,0,0,0,0,-0.347044152754672,0,0,0,0,0,0.278137559043916,0,0,0,0,0.181619704555719,0,0,0,0,-0.0663595967094837,0,0,0,0,0,0.105506656967259,-0.158822935648218,0,0,0,0,0,0,-0.279213475546298,0,0,0.00807035664526605,-0.15973661167072
CN2YR,0,-0.925802481104111,0,0,0,0,0,0,0,0,0,0,0.185390204897639,-0.72606063694682,0,0,0,0,0,0,0,0,0,0,-0.230777566897918,0,0,0,0,0,0,0,0,0,0,0,0.461312772342949,0,0,0,0,0,-0.403218389956856,0.214826896996143,0,1.04570211115624,0,-0.499126330996462,0.632261435507303,0,0.153131928454762,0,-0.759336077223549
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
