,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313243333618731,0,0,0,0,0,-0.0322720774220901,0,0,0.350736617856184,0.0387663985900047,0,0,0,0,0,0.165234575042569,0,0,0,0,0,0,0,0,0,0,0.0406971320891547,0,0,3.46944695195361e-18,0,0.0386955347243258,0,0.0735668306103707,0,0,0,0,0,0.0529685098941638,0,0,-6.93889390390723e-18,0,0,0,0.0136652219398278,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.043952254161557,0,0.0460154478962052,0,0,0,0.205997650826928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158281514644301,0,0,0.197593429304565,0,0,0,0.193747017000679,0,0,0,0,0.129617892763643,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219281495500408,0,0,0,0.451862759741211,0,0,0,0,0,0,0,0,0,0,0,0.0338544540467775,0,0,0,0,0,0,0,0,0.0396264420264341,0,0,0,0,0.00659370547911161,0,0,0,0,0,0,0,0.00464136736036066,0,8.67361737988404e-19,0.00408628924270763,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0088517062654486,0.0683247947222899,0.0770691919016072,0,0,0,0,0.0240597198281125,0,0,0,0,0,0,0,0,0,0,0.332977040033033,5.42101086242752e-20,0,0.317034185383667,0,0,-4.33680868994202e-19,0,0,0,0.0579818898573305,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,1.0842021724855e-19,0.0562802365559945,0,0.00326248259455546,0,0,0,0,0,0,0.253234541029199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417608173074526,0,0,0,0,0,0.105253935050349,0,0,0,0,0,0,0,0,0.00443824679858382,0,0,0,0,0,0.118300694036324,0.020500102040472,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170426110759224,0,0,0,0,0,0,0,0.0835346420455703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249656953385847,0,0,0.12324096265479,0,0,0.328827858351981,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238977082462642,0.293231163501591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492603433772,0,0,0,0,0,0,0,0,0,0,0,-0.0571232768392363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012799008857
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995249737454788,0,0,-0.014741179318183,0,0,0,0.0313717650200875,0.0464837112090834,0,0,0,0,0,0.393618096718556,0,0,0,0,0,-0.0571083497846156,0,0,0,0,0,0,0.376314042214669,0,0.0755825128309892,0,0.0074541683072611,0,0,0,0,0,0,0,0,0,0,0.0564540402841718,0,-0.0250414650279711,0
X601998.CH.EQUITY,0,0.0152630813994819,0,0,0.276334966262087,0,-0.0700801223686594,0,0,0,0,0,0.0578335454837049,-0.0580983928262356,0,0,0,0,0.0102645243356128,0,0,0,0,0,0,0,0,0.038617469817504,0,0,0.132125787318534,0,0,0,0,0,0,0,0,0.0653888099218237,0,0,0,0.014807731750411,0,0.508527073403799,0,0,0,0.0270757404803505,0,0,-1.0842021724855e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256663196527786,0,-0.0419540863826685,0,0,0,0.293220041837496,0,0,0,0.434184615595926,0,0,0,0,0,0,0,0,0.317003487382277,0,0,0,0,0,0,0,0,0,0,0,0.0900509151674495,0,0,0,-0.179788207152584,0,0,0,0,0,0,0.0219734842057941,0,-0.0287637070946315,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712841991668,-0.252410821738087,-0.153368328895948,0,-0.0529465327565283,0,0,0,0,0,0,0,0,0.221461944931433,0.255962227377821,0,0,0,0.331678713984195,0,0,0,0,0,0,0,0,0,0.0529301989711568,0.123116185526552,0,0.0515287730884221,0.0848638677390175,0.00999495681664236,0,0,0,0.196044562284333,0,0,0,0,0,0,-0.0226501043948282,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0.0652114587404505,0.0725245593157157,0,0,0,0,0.0435179833288721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536047659560378,0,0.143197170000336,0,0,0.227625603137996,0,0,0,0,0,0,0.565755560467942,0,0.0826593757812251,0.103531549698649,-0.0141629606684734,0.156338125731672
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824266558717961,0.0884224487397482,0,0,0,0.0973841277003562,0,0,0,0,0.0628663124549541,0,0,0,0,0,0,0,0.448824633589995,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.144982326283489,0,0,0,0.0418928904526237,0,0,0,0.060152413536836,0,0,-6.93889390390723e-18,0,0,0.0687996695432362,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0958191017572236,0,0,-0.0121800416160735,0,-0.00628608995341343,0,0,0.489639740661345,-6.93889390390723e-18,0,0,0,0,0,0.0284100855286868,0,0,0,0,0,0.446893016981226,0,0,0,0,0,0,-0.0127292681673563,0,0,0,0,0,0,0,0,0,0,-0.0647522539822769,0,0,0,0,0,0,0,0.0144150683444946,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410873075020111,0.0635808853725263,0,0,0,0.155823568840348,0.251608820784977,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790642234774684,0,0.0276454078625411,0,0,0.256798540489049,0,0,0,0,0,0.252282636503452,-0.171891355754267,0,0,0,-0.182507119754969,0,-0.0569650441089126,0,0,0,0,0.226373198158608,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187174402883001,0.206970276048363,0,0,0,0,0,0,0.347231180706697,0.453706466549749,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00810109218151629,0,0,0,0,0,0,0,0,0,0,0,-0.195778462238685,0,0,0.255243327266091,0,0,0,0.0842282972818964,0,0,0,0,0,0,-0.0551544643250826,0,0.0217716549363156,-0.0324497162983841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336396215227376,0.0608513756803236,0,0,0,0,0,0,0.0659971645341205,0,0,0,0,0,0,0,0,0,0,0,0.230797234923998,0,0,0,0,0,0,0,0,0,0,0,0.0393792172227709,0,0,0.151881067495594,-0.175982787478809,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294593259850906,0,0,0.216110808215425,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140344738161552,0,0,0,0,0.0272423090971703,0,0,0,0,0,0,0,0,0.175866646388588,0,0.232483302808901,0,0,-0.0620690705413117,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125404385086951,0.403677772388919,0,0,0,0,0,0,0,0,0,0,0.0348980490500688,0,-0.184346333756472,0,-0.0358775005471186,0.305410006506748,0,0,0,0,0,0,0,0,0,0,0.0645738834486809,0,0,0,0,0,0.149368220530881,0,-0.0149016385258872,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215601772835,0.0531626236413184,0,0,0,0.0852872750227197,0.220459981982876,0.099808247597608,0,0,0,0,0,0.126036874608754,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503034522279977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.341352645480548,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032520964255768,0,0,0,0.277642229509181,0,0,0,0,0,0,0.0134756080612958,0,0,0,0,0,0,0,0,0,0.157980786453935,0.0670619428918091,0,0,0,0.0288136916222155,0,0.146296692515711,0,0.108167281691522,6.93889390390723e-18,0,0,0,0,0.220395722207106,0,0,0,0.0415265003592664
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937663698564085,0,0,0.226907427000111,0,0,0,0,0,0,0,0.0483162923769661,0,0,0,0.135404052759764,0,0,0,0,0,0,0,0,0,0,0.0630684122874649,0.00474639407766919,0.0753060007387259,0,0,0,0.175521616527734,0,0,0,0,0.278297358886286,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.125039562468031,0,0,0,0,0,-0.047041846521026,0.0391649627791987,0,0,0.508950205306045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624329399168604,0,0,0,0.283368099315577,0,0,0,0.0390377132565555,0,-0.0214531724124982,0,0,0,0,0.0103282529718251,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824336394670982,0,0,0,0,0,0,0,0,0,0,0.109360160814179,0,0,0,0,0,0,0,0.0265290997885467,0,0.361985942617349,0,0.0296914227122614,0.0636555439128734,0,0.201538390362495,0,0.0683768009760627,0,0,0,0.158000606963394,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425807610228684,0,0,0,0,0.0194029904646709,0,0,0,0,0,0,0,0.100615857488084,0,0,0,0,0,0,0,0,0,0,0,0.340891264320116,-3.46944695195361e-18,0,0,0,0,0.0305264660247505,0.200526846476185,0,0,0.0902406124214219,0,0.115238206047851,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0287023460281071,0,0.134111800390195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107404088260739,0,0,0,0,0.699613417408448,0,0,0,0,0.415885692594574,0,0.00316030240900368,0,-0.034417252912253,0,0,0.228511581212817,0,0,0,0,0,0,-0.221621742249794,0.280069551796063,-0.116967118987843
VXFXI.INDEX,0,0,0,-0.37502400619589,0,0,0,0,0,-0.418971118649213,0,0,0,0.181323637194818,0,0,0,0,-0.263645462376714,0,0,0,0,0.216343042193089,0,0,-0.126874413418511,0.827882307478305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252305495350739,0,0,0,0,0,-0.169448322102138,0,0,0
CN2YR,0,0,0,0,0,0.320064361181786,0,0,-0.539736296099131,0,0,0,0.0818298159362248,-0.776040652799928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087786823099,0,0.35635162017426,0,0,0,0,0.386540392756206,0,0,0,0,0,0,0.0988600851737132,0,0.448110787682436
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936655,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
