,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.138741202273254,0,0.176680504062814,0,0,0,0.193534804066136,0,0,0,0,0.27027588217039,0,-0.00695969148563507,0,0.0469477719809674,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.086512753707277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.075301793322729,0,0.0857277938898926,0,0,0,0.314426028721521,0,0.0379780433873869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053308858129,0,0,0,0,0,0,0,0,0,0.159401946596291,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907888100275833,0.110275063462778,0,-0.0526632577947742,0,0,0,0,0,0,0,0,0.252664397575654,0,0,0,0.101809340734483,0,0,0,0,0.298535427498654,0,-0.243875971154971,0,0.363970085388145,0,0,-0.0379798255812609,0,0,0,0.00531576219678329,0,0,0,0,0,0,0,0.158766617159826,0.267611751545018,0,0,0,0.159028055086192,0,0.0589030446750424
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082995303542907,0,0,-0.261240784081224,0,0,0,0,0,0,0,0,0,0.0250526403704579,0,0,0.333214599875562,0.284700193192847,0,0.177840716482949,0.32855398966048,0,0,0,0,0,0,0,0,0,0,0,0.38183972183265,-0.137099861246497,0,0,0,-0.0136560893006693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909285209325229,0,0,0,0,0.134199300166201,0,0,0,0.598939564651138,0,0,1.38777878078145e-17,0,0,0,0.0397516908029633,0,0,0.0230140628978647,0,0,0,0,0,0,-0.079319949851592,0,0
X601601.CH.EQUITY,0,0.0189295983487059,0,0,0,0,0.0378919379957014,0,0.251371422693541,0,0.126668633236665,0,0.0282014609451412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804378329133563,0,0,0,0,0.129966832974003,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132471504384416,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354347981261649,0.259503222938348,0,0,0.288550634739964,0.0187704482282448,4.33680868994202e-19,0,0,0,0,0.180438553745738,0,0,0,0,0,0,0,0.0607866852817717,0,0,0.0811591027901181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159158583364302,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454340330342782,0,0,0,0,0.00706286349964059,0,0,0,0,0,0,0.662889156307083,0,0,0.0171367763122589,0,0,0,0,0.441021506553394,0.0733749948058862,0,-0.0786935437733805,-0.313337262740139,0,0,0,0,0.0466392574040178,0,0,0,0,0,0,0,0,-0.0155471040719242,0,0,0,0,0,0,0.0723189974543888,0
X688.HK.EQUITY,0,0,0.0560131464772409,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0541724454601044,0,0,0,0,0,0.262944876132417,0,0.220807232940529,0,-0.169568836597128,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108909487014739,0,0,0,0.154425886451636,0,0,0,0,0.0437527774476661,-0.16762507803191
X267.HK.EQUITY,0,0,0,0.00539240409832681,0.155589096987144,0,0,-0.216014477940422,0,0,0,0,-0.092475297268247,0,0,0,-0.360369106687101,0,0,0,0,0,0,0,0,0,0,0,0,0.164612119845088,0,0.0832463943718439,0,0.169778309745925,0.215897814099122,0,0,0,0.279064525919603,0,0.134699732728808,0,0,-0.327564721515938,0,0.350100272696618,0,0,0.218704306265651,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959924156502085,0,0,0,0,0,0.208045019244849,1.38777878078145e-17,0.14021951289032,0,0,0,0,0.112649220015005,0,0,0,0,0,0,0,0.0872690379481397,0,0,0.0607724494375076,0,0,0,0,0,0,0,0,0,0,0.201946540673073,0,0.0686940544742916,0.0200085939338472,0.0674541001228266,0,0,0,0,0,0,0.0272251595857384,0,0
X601998.CH.EQUITY,0.0435823887602793,0,0,0,0,0,0,0,0,0.540814107837613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193679762289723,0,0,0,0,0,0.0115461291631375,0,0,0,0,0,0.0158561231728439,0,0,1.73472347597681e-18,0,0,0,0.275196842561691,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181445222309993,0,0,0.109615314999168,0,0,0,0,0.134460789575056,0,-0.200470421735413,0,0,0,0.0625693088821622,0.182906177030459,0,0,0,0,0,0,0.228829630060216,0,0.264812112826187,0,0,0,0,0,0,0.167075489545446,0,0,0,0,0,0,0,-0.0404432459464976,0.0158171172182158,0,0,-0.046655604195085,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326533694468642,0,0,0.209960540439702,0.0135294782776134,0.21640367166784,0,0,0,0,0,0,0,0.271791567335727,0,0,-0.0226013734652375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846313002113001,0,0,0,0,-0.280252913356163,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236235598825535,0,0,0.109871446698838,0,0,-0.0589528174820879,0,0,0,0,0,0,0,0,0.515184137106119,0,0,0,0,0.205787261720514,0,0,0,0,0,0,0,-0.0248356462116797,0,0,0,0,0,0,0.0333314962344721,0,0,0,0,0,0,0.0375714776559525,0,0,0
X1113.HK.EQUITY,-0.254557917273347,0,0,0,0,0,-0.0790641134642909,0.13507581341053,-0.0467981735261073,0,0,0,0,0,0,0,0,0,0,0.129714520963818,0,0,0,0,-0.00859385354895687,0.280054688430567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346917046301807,0.0179202462904947,0.340056635320361,0,0,0,0,0,-0.0981672256514822
X823.HK.EQUITY,0,0,-0.0430697712963469,0,0,0,0,0,0,0,0,-0.0761330514737618,0,0,0.127101600663203,0,0,0,0,0,0,0,0,0,0,0,0.193663332763809,0,0.154386003172455,0,0.017382847513946,0,0,0,0.0493442336994362,0,0,0.0272396860526813,0,0,0,0,0.134914237552607,-0.0502579643758775,0,0,0,0,0,0,-0.0517001545494377,0.195545877045464
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246996994262674,0,0,0,0,0,0,0,0,0,0,-0.172082877170374,0,-0.0765211177018875,0,0,0,0,0,0,0,0.394986465925642,0.301374611335724,0,0,0,0,0,0.0434114179611585,0.238869273199946,0,0,0,0,0,0,0,0,0,0,0,-0.353231409593873,0,0.262398578294302,0
X001979.CH.EQUITY,0,0,0.104479773751659,0,0,0,0,0,0.136342754938136,0,0,0,0,0,0,0.384114098993669,0,0,0,0,0,0,0,0.0254799531519643,0,0.0533571183730941,0,0,0,0,0.0663844844358378,0,0,0,0,0,0,0.0262783378105762,0,0.122087831405773,0,0,0,0,0,0,0,0,-0.0689113491004216,0,0,0
X600048.CH.EQUITY,0,0.11335105334029,0.28431297304098,-3.46944695195361e-18,0,0,0,0,0,0,0.0277550940269169,0,0,0,0.0528980246265148,0.0698276469210368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453482929272961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155065291603217,-0.0248471380929503,0
X1997.HK.EQUITY,0,0,0,0.305873866933722,0.0499983675808514,0,-0.0898858590589298,0,0,0,-0.0529331907813491,0,0.0246162946262613,0,0.265731262342664,0,0,0,-4.33680868994202e-19,0.012021229342623,0,0,0,0,0,0.0639488970240743,0.0330513025396556,0,0.0362462378033483,0.295676366629122,0.0928908614887799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196714070616533,0.0345016239538594,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301580491256019,0,0,0.14194246004237,0.0550685729559055,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873700699348763,0,0,0,0.0381726698587882,0,0,0,0,0.452968226527567,0,0,0,0.0592632924046735,0.029157270266711,0,0,0,0,0.0982645206343406,0.057190722685262,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265450248866507,0,0,0,0,0,0,0,0.15509569726881,0,0,0,0,0,0,0,0,0,0,0.0556428075823593,0,0,0,0,0,0,0,0,0,0,0.19414505192496,0.199683286208178,0.0888371645907118,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00663538091475621,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224764408050278,0,0,0,0,-0.45013319224285,0,0,-0.00353921565889702,0,0,0,0,0,0,0.183189286728234,0.422570171759339,0,0,0.0196727638215181,0.0744315870418736,0.153645741674622,0,0,0,0,-0.0586368446949488,0,0,0,0,0.164619249195686,0.112528737069873,0,0,0,0,0,0,0,0,0,-0.0139215341568893,0,0.182946561850232,0
X2882.TT.EQUITY,0.218053597596648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184947206529,-0.00738945040208012,0,0,0,-0.161622843316731,-0.0872980670654975,0,0,0,-0.169382785744047,0,-0.0834688127658439,0,0,0,0,0,0,0,0,0.336725444093948,0,0,0,0,0,0.885957216998137,0.0809302638937626,0,-0.114991289778318,0,0.076294687306291
X000166.CH.EQUITY,0,-0.0338725356914906,0,0,0,0,-0.0474870865074144,0,0,0,0,0,0.0616207188919662,0.159350824103616,0,0,0,0,0,0,0,0,0.0763074109100334,0,0,0,-0.0244847651222818,0,0,0,-0.036396731015091,0,0,0,0.114715001500933,0.451879634994449,0,0.231171219294806,0,0,0,0,0.0381345845450228,0,0,0,0,0.135729915715288,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259776066003019,0,0,8.67361737988404e-19,0,0,0,0,0.035854619611524,0,0.104372008573342,0,0,0,0,0.225084894850135,0,0,0,0,0,0,0,0,0.106832587709169,0,0,0,0,0,0.154174698796288,0,0,0,0.0894191567928843,0,0,0,0,0,0,0,0,0,0,0,0.0806004959814304,-0.0138007670297387
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0580213867706943,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473611691235112,0,0,0,0,0,0,0,0,0,-0.141224959546231,0,0,-0.0900314345235432,0,0,0,0,0,0,0,0,0,0.968736290621026,0,0,0,0,0,0,0,0.156723992930923
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188734109653843,0,-0.114084917644976,0,0,0,0,0,0,0,0,0.175851437702655,-0.138520441047499,0,0,0,0.189120324145375,0,0,0.0693381971482392,0,0,0,0,0,0,0,0,0.237916732418167,-0.111502507028928,0,0,0,-0.190692966984652,0,0,0,0,0,0,0,-0.00325023918135035,0.431496259308227,0,0,0,0,0,-0.0404547516491209,0,0
VXFXI.INDEX,0,0,0,0.187695141202079,0,0,0,0,0,0,0,0,0,-0.191223573802383,0,0,-0.258526791765752,-0.0402614795363194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227260012346134,0,0,0,0,0,0.0983363480334344,0,0,0.228708947856672,0,0,0,0,-0.219293214499246,0,-0.0602080147305356,0
CN2YR,0,0,0,-0.0449898082568847,-0.250759590772844,0,0.0892570872064312,0,-0.0884560482519521,0,0,0,0,0,0,-0.0765716167585095,0,0.0816242540836039,0,0.109641289568056,0,0,0,0,0,0,0,0,0,0.143004130647041,0.0810489191600179,0,0,0,0,0,0.205179674915411,0,0,0,0,0,0.0360593904845825,0,0,0,0,0,-0.0813093047452201,-0.135620971338911,0,-0.378416740409087
CN210SLOPE,-0.00839492088544116,0,0,-0.070885227369721,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
