,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.212413653916742,0,0.0231533415363035,0,0,0,0.240019295108484,0,0,0.0305652527683096,0,0.279199235926996,-0.0472278855308811,0,0,0.0253273753694793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118226173848235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165059080034438,0,0
X600000.CH.EQUITY,0,0,0.17418375323406,0,0.127187894797788,0,0.0803297724423241,0,0,0.103042195766516,0.391665745155958,0,0,0,0,0,1.38777878078145e-17,0,0,0.0825614487111308,0.230012405317037,0,0,0,0,0,0,0,0.173305642337886,0,0,0,0,-0.141311609334408,0,-0.229889981372241,0,0,0,0.02910030286082,0,0,0,0,0,-0.122369950990605,0,0,0,0,0,-0.023819784901601
X601319.CH.EQUITY,0,0,0,0,0,0.0740945693710153,-0.183251927804055,0,0,0,-0.0118522227731089,0,0,0.0392474001799028,0,0,0,0,0,0,0,0,0,0.119369178887607,0,0,0,0,0,0,0,0,0,0,0,0.0650698656706809,0.177131080636297,0,0,-0.0194430969228148,0,0,0,0,0,0,0.0647530765043572,0.34284939456822,0,0,0,-0.317264998237847
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.197615855456979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086297812678291,0,0,0,0,0.193964391558727,0.0263750097525812,0,0,0,0.595235102033184,0,0,0,0,0,0,0.12616891644755,0,0,0,0,0,0,0.138759837161036,0,0.106816173226878,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795013860913661,0,0,0,0,0,0,0,0,0,0,-0.0319321505786339,0,0,0,0,-0.23822743360616,0,0,0,0,0,0,0,-0.102844190205927,0,0.030701301479921,0,0.200084055423362,0.220469810522593,0,0.214098825877199,0,0.670318375390735,0,0,0,0,0,0,0,0,0,0,0,-0.10115891794074,0,0,0,-0.0110846483654483,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401328470421985,0.229295245448324,0,0,0.292384298688949,0,0,0,0,0,0,0.165424854644938,0,0,0,0,0,0,0,0.0644303558776405,0,0,0.0936585447752516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201546231673866,0,0,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058,0,0
X2388.HK.EQUITY,0,0.234158520680653,0,-0.0857746840912345,0.305531214257561,-0.519129712157444,0,0,0,0,0,0,0,0,0,0,0.500740788958055,0,0,0,0,0,0,0,0,0.129953078414903,0.243837144983098,0,-0.193265651839792,-0.201024064535758,0,0,0,0,-0.0358860896673403,0,0,0,0,0,0,0.104198415410157,0,0,-0.110233801102023,0,-0.0459239980544189,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.094174308826655,0,0,0,-0.0402393892422554,0,0,0,0,0,-0.149602127772645,0,0,0,-0.35201863659173,0,0,0,0,0,0,0,0,0,0,0,0.339581573084275,0,-6.93889390390723e-18,0,0,0,0,0,0.0272767165744617,0,0.352375213020301,0.312760869279362,0,0,0,-0.0225574354182676,0.295506604110508,-0.239082527437727,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0491730054838208,0,0,0,0,0,0.106325253278193,0,0,0,0,0,0,0.53795544704902,0,0.197578922453427,0,-0.126698209366982,0,0,0,0,0,0,0,0,0,0,0.12297986479109,0,0,0,0,0,0,0,0,0.126082547158398,-0.124579753015773
X600016.CH.EQUITY,0,0,0,0.0454476888765988,0,0,0,0,0,0.0575552009397827,0.144672255289396,0.213082823965333,0,0,0,0,0,0.140821272944978,0,0,0,0,0,0,0,0,0,0.0355950043132697,0,0,0,0.0235101236797948,0,0.0220417866643619,0,0,-6.93889390390723e-18,0,0,0.185968201502413,0,0.0238890926257273,0.185338269688909,0,0,0,0,0,0,0.0359929164667514,0,0
X601998.CH.EQUITY,0.124745438523174,0,0,0.102704955719611,0.0206275829466576,0,0,0,0,0.0966890162484956,0.147113721352297,0,0,0,0,0,0,0,0,0.0367620203085232,0,0,0,0,0.17537561161798,0,0,0,0,0,0,0,0.0919306781288894,0,0,0,0,0,0,0,0,0,0.0828815552629636,0,0,0,0,0,0,0,-0.0518290142512676,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0,0
X2007.HK.EQUITY,0,0.25074347490032,0,-0.188879495063263,0.0843169206025216,0,0,0,0,0,0,0,0,0.0849987053805645,0,0.195193964168189,0,0,0.0287573402601422,0.0456322474100589,0,0,0,0,0,0,0,0,0.240361301600017,0,0,0,0,0,-0.0747812098232264,0,0,0,0,0.111763522927333,0,0,0,0,-0.144057032230754,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052917689440686,0,0.158071487598438,0,0.0211662585631727,0,0.288253037488553,0,0,0,0,0,0,0.318610178648933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260572391437624,0,0,0,0,-0.257126001238617,0.0391007613223993
X601818.CH.EQUITY,0,0,0,0,0,0,0.207800413753193,0,0,0.307134994613221,0,0,0,0,0.00374620249042557,0,0,0,0,0,0,0.423571808557972,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.0275474497466602,0,0,0,0,0,0,0,0,0,0.133091209915953,0,0,0,0
X1113.HK.EQUITY,-0.120119708073629,0,0,0,0,0,0,0.0952716228604937,0,0,0,0,0,0,0,0.124312848350892,0,0,0,0,0.02705375874366,0,-0.0903147270108346,0,0,0.160331874849908,0,0,0,0,0,0,0,0,0.190036284542735,0,0,0,0,0,0,0,0,0,0,0.171195352471417,0,0,0,0,-0.0694674639072696,0
X823.HK.EQUITY,0,0,0,-0.236946892525745,-0.0959831262821146,0,0,0,0,0,0,-0.142305113741714,0,0.0494693977964235,0.255451553234749,0,0.147631258438324,0,0,0.0372038053460363,0,0,0,0,0,0,0,0,0.0973850214077008,0,0,0,0,0,0.224574659631254,0.0914931338319482,0,0,0,0,0,0,0.0154955269376475,0,-0.00313015668129025,0,0,0,0,0,-0.0104362983064668,0.0172851449797067
X12.HK.EQUITY,0,0,0,0,0,-0.159584913717837,0,0.257264947125073,0,0,0,0,0,0,0,0,0,0.143040435129541,0,-0.376096805469618,0,0,0,0,0,0,0,0,0.0641861394206524,0.28953515921087,0,0.42765181310546,0,0,1.38777878078145e-17,0,0.329582190362652,0,0,0,0,0,0,0,0,0.145248286898198,-0.291299317167847,0,0,0,0.21387931374517,0.163000776972838
X001979.CH.EQUITY,0,0,0,0.106109305183913,0,0,0,0,0,0,0,0,0,0,0,0.197476210464696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823671541258715,0.0412714174133909,0,0.186388752901114,0,0,0,0,0,0.166366973250124,0,0,0,0,0,0,0,-0.0434453004967105,0,0.105253169210271,0,0,0
X600048.CH.EQUITY,0,0,0.121385815928795,0,0,0,0,0,0,0,0,0,0,0,0,0.0980353113169558,0,0,0,0,0,0,0.143624606540941,0.0271782348980418,0,0,0,0,0,0,0,0.127756417969453,0,0,0,0,0,0.030644565280359,0,0,0,0,0,0,0,0,0,0,0,-0.185453109761065,-0.0149574562667136,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291420108910259,0,0.110106830260697,-0.212544982084497,0.0396069831160973,0,0,0,0,0,0.0881077481817173,0.247763586456017,0,0,0,0,0,0.0176216766687152,0,0,0,0,0.199187456675747,0,0,0,0.34593966377789,0.118072531447903,0,0,0,0,0,0,0,0,-0.210243992801404,0,0,0,0,-0.00756376913254812,0.0923932215606073,-0.0556061240072072,0,0,0,0,-0.0766770074500544
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339029100025951,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.540407287258252,0,0,0,0,0,-0.0137903709568485,0,0,0,0.104493464978257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309872012901386,-0.0271346736360528,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.298631444297224,0,0,0.165471380291228,0.109505866335348,0.0155771265464943,6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077729024023859,0.0616457886343101,0,0,0,0,0,0,0,0,0,0.417217617350709,0,-0.106184857071645,0.139439383525882,0,0.0962049221236652,0,0,0,0,0.0371640404183503,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342649458132936,0,0.0791797753044561,0,0,0,0,0.226241702905175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0190086500429933,0,0,0.0973851642458346,0,0,0,0,0,0,0,0,0,0,0,0.275322421353561,0,-3.46944695195361e-18,-0.114713253570607
X600015.CH.EQUITY,0,0,0.141977865925252,0,0,0,0.314585847736151,0,0,0,0,-0.37889454905759,0,0,0,0,0,0,0,0,0,0.202938168652265,0.544831690401235,0,0,0.0255533214258684,0,0,0,0,0,0,0,0,0,0.0751717107283536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16312909605559,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528974833558288,0,0,0,0,0,0.156686629972,0.0984616621194236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309090943305399,0,0,0.49419162637348,0,0,0,0.0629284570742453,0.0708927313818295,0,0,0,0,0,0,0,0,0.279707055970203,0.104296519401367,0,0,0
X2882.TT.EQUITY,0.186137793329553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106570232754894,-0.069777077418133,0,0,0,-0.241886384752033,-0.0616096336321008,0,0,0,-0.145656811228302,0,-0.00469512492363789,0,0,0,0,0,0,0,0,0.316938546930859,0,0,0,0,0,0.891526033889657,0,0,-0.110766586247186,0,0.0526671175663315
X17.HK.EQUITY,0,0.0221838670904437,0,0,0.245968153843144,0,0,0,0,0,0,0,0,0.0246408748118602,0.112974653741624,0,0,0,0,0,0.0478628779248014,0,0,0,0,0,0,0,0,0.119978779906401,0,0,0,0,0.373056429358397,0,0,0.133349306765072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592676492140586
X2881.TT.EQUITY,0.0301986885631425,0.0716065319611039,0,0,0.123878467253929,-0.012309720786037,0,-0.0771846470871452,0,0,0,0,0,0.0081273313398632,0,0,-0.0746763162123405,0,0,-0.0543395060179291,0,0,0,0,0,-0.0487174530892009,0,0,3.46944695195361e-18,0,-0.172657694034674,0,0,0,-0.0603441951307816,0,0,0,0,0,0,0,0,0,0.846690605651534,0,0,0,0,0.0643910778337381,0,0.1851607750229
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.0316926580592187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293199827461271,0.0716897704427911,0,0,0,0,0,0,0,0,0,-0.0297448245326743,0,0,0,-0.0306199825187613,0.0507525195878244,0,0.505327158975674,0,0,0.238406107864096,0,0,0.0609423632092684,0,0.222577426984882,0,0,0,0,0,0.0218722894254376,0,0
VXFXI.INDEX,0,-0.251038409722838,0,0.500061919484921,0,0,0,0,0,0,0,0,-0.286956073376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197398710372987,0,0,0,0,0,0.108209726797039,0.0549095600460221,0,0,0,0,0,-0.0377950046029262,0
CN2YR,0,0,0,0,-0.227966099094755,0,0,0,0,0,0,0,0,0,0,0,0.114251102922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114494923552474,0,0.370078430765761,-0.0934138326480221,0,0.0783903709130964,0,0,0.141325419569931,0,-0.053407958104407,0,0,0,-0.137455885106482,0,0,-0.200130449625904
CN210SLOPE,-0.0691768287698975,0,0,-0.12101472118728,0,0,0,0.272081969775835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221253756298624,0,0,0,-0.391228420258878,0.137565752994771,0.206512974949134,0,0,0.0355030911387959,0,0,0.14831820523081,0,0,0,0,0,-0.0392396664023981,0,0.140407229225132,0,0,0,0,-0.102844513094354,-0.591093206346291,0
