,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12377194453318,0.264048098470325,0,0,0,0,0,0,0,0,0.0459300311132075,0,0.0459511253410812,0,0.235997467272853,0,0,0,0,0,0,0.0539268022657957,0,0,0,0,0,0,0,0.0712907538050516,0.0755892080279372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099775578027,0,0,0,0
X601166.CH.EQUITY,0,0.0142087949299644,0,0.0994958749910017,0,0.124999094452395,0,0,0,0.0314328367182749,0,0,0,0.221090277744757,0.121623153490532,0,0,0,0,0,0.123879589875134,0.0312744068475271,0.0248378463727187,0,0,0,0,0,0,0.173717105909223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189776130606747,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250445555822734,0.064181181658213,0.129652305422973,0,0,0.0689361023005501,0,0,0.114921812365709,0.136130636397934,0,0,0,0,0,0,0,0,0.0268144197949781,0,0,0,0,0,0,0,0.125284459929246,0,-0.00390933495063873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950700051455532,0,0,0.0155177062481889,0,0
X000002.CH.EQUITY,0,0,0.0656648282443368,0,0,0,0,0,0,0,0,0.0160687001838804,0,0,0,0,0,0,0.0885445581546206,0,0.0538423244645956,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.348631465510624,0.14104904553579,0.208075564287729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217612857235517,0,0,0,0,0,0,0,0,0,0,0.0403391455264365,0,0,0,0.183139844539651,0,0.101047283504034,0,0,0,0,0,0,0,0,0.074564100294953,0,0,0,0,0.35482153422077,0,0,0,0.0932412083256976,-0.105118318308822,0.0745299627612298,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768190028401104,0,0,0,0,0,0,0,0.141174862688907,0,0,0,0,0,0,0,0,0.0129276185504911,0,0,0,0,0,0,0.15277725021993,0,0,0,0.0214033568100575,0.101029651340322,0.435611714514955,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477066916927908,0,0,0,0,0,0,0,0,0,0,0,0.0395456023328356,0.0992204266175269,0.203239172358137,0,0,0,0,0,0,0,0.0978868287261847,0.12117712702801,0,0,0,0,0,0,0,0,0.00684890005721133,0,0.23826386059273,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116308527318462,0,0.0279379470381798,0,0,0,0,0,0,0,0.348907733016671,0.133254665940473,0.0404547311177464,0,0,0.3610157856443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.227223699030981,0,0,0.146497653727752,0,0,0,0,0,0,0,0,0,0,0.182374347485427,0,0,0,0.0530504364212451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109931790041267,0,0,0,0,0,0.314849024762402,-0.317414588036598,0,0,0,0,0,0,0.073635826129901,-0.0946421788644094,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124487192995286,0,0,0,0.0377276424512743,0,0,0,0,0,0,0,0.0806464002809563,0,0,0,0,0,0.293698921106037,0,0,0,0,-0.00897857879927664,0,0,0.104191849632963,0,0,0,0,0,0,0.00639166439909759,0,0.308467780457563,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.025765791356511,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276266109365681,0.287310663837563,0,0,0,0,0,0,0,0.0163645463318015,0,0,0,0,0,0,0.176939641149886,0,0,0,0,0,0,0,0,0.0309417368510954,-8.67361737988404e-19,0,0,0,0,0,0.187804963852436,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0147693142675163
X601998.CH.EQUITY,0,0.402965203340138,0,0,0.110620959869858,0,0,0,0.0834699965785722,0,0,0,0,0.136703893639419,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121667094648961,0.0673500411515695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917012638221053,0,0,0.0401440549863021,0,-0.0428461661958541
X1109.HK.EQUITY,0.232875026152184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216569167852,0,0.0428383172682647,0,0,0,0,0,0,0.432663800014188,0,0,0,0,0.0306865791132815,0.096757844490019,0,0,0,0,0,0,0,0,0,0.0558327263775137,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185914288000882,0,0.0600462048121783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367791968611537,0.0562215288438725,0,0,0,0,0.168526758133489,0,0.0635964321814234,0,0,0,0,0,0.00890889328698508,0,0.156136092373204,0,0,0,0,0.0268663556453114,0.159321148390733,0,0,0.0440850640980546,0
X601818.CH.EQUITY,0,0.153170492833192,0,0,0,0,0,0,0,0,0.0413567934064826,0.199243973858824,0.228259577095635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210705247072134,-0.223318099237804,0.0668419586987402,0.0512462920775128,-0.103274002995888,0,-0.126972753605563,0,0,0,0.0861725957035051,0,0,0,0.0123204488232991,0,0,-0.0779741993830579,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432443991043299,0,0,0,0,0,0,0,0,0,0.0286256697936271,0.189574625974341,0.0194214835730764,0,0,0,-0.0317567980465241,0,0,0,0,0,0,0,0,0,0.018394179351425,0,-0.140272032144957,0,0,0.0938925282392698,0,0,0,0.232444347896534,0,0,0,0.055760104763699,0.160187918119049,0,0,0,0,0.395689495918955,-0.0125145377317696,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633377058664651,0,0,0,0,0,0.208919117876867,0,0,0,0,0,0,0,0,0.200389727832865,0,0,0,0,0.250571195486873,0,0,0,0,0,0,0,0.1991576475406,0.179776593504718,0,0,0,0,0,0,0,0,0.00346032062735625,0,0,0,0,-0.00429645953855959,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.288864290749454,0,-6.93889390390723e-18,0.122598240030438,0,0.0091609234323387,-0.152440634177732,0,0,0.40517049486716,0,0,0,0,0,0.0227584379888259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110901357751011,0,0,0,0,0,0,-0.0236356095976268,0.104585211014818,0
X300059.CH.EQUITY,0,0,0,0,-0.0215136194029005,0,0,0,0,0,0,0,0,0,-0.27805789602977,0.661693146142669,0,-0.0852193622459427,0,0,0,0,0,0,-0.0815139487086352,0,0,0,0,0,-0.0811025100533966,0,0,0,0,0,0,0,0,0,0,0,0.0409553300716005,0,0,0,0,0,0,0.346678893831672,0,0,-0.123943328015878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144525574474025,0,0.338481142475666,0.0744237620801622,0,0,0.111283710104797,0,0,0,0,0,0,0.162487555674435,0,0,0,0,0.392434527500278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694444877085914,0,0,0,0,-0.118244958584451
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156130791236415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917591086047,0,0.0570740597579953,0,-0.14472874206978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330990039848096,0,-0.0120176420661458,0,0.667254797542955,0,0,0.0112972986597616,0,0,-0.138443622099076,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.103952294811488,0,0,0,0,0.129910336976967,0,0.152884573927354,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14470044820571,0,0,0,0,0,0,0,0,-0.0177881461272613,0,0.411865228928741,0.0303710505962622,0,6.93889390390723e-18,-0.0830141221363357,0,-0.0132321820434013
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592959204728782,0,-0.029022941899254,0,-0.0646750083933571,0.229618883826765,0,0,0,0,0,0,0,0,0.287577237218631,0,0,0,8.67361737988404e-19,0.262487973483184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.156410414526258,0,0,0,0,0,0,0,0,0,0.302908612488984,0,0,0,0,0,0,0.255656029980567,0,0,0,0,0,-0.0382826605586342,0,0,0,0,-0.0490017000459743,0,0.0661898936522423,0,0,0,0,0,0,0,-0.0758221165518113,0,0.275028229692264,0,0,0,-0.0226140286519414,0,0.130179012809512
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788940274906789,0,-0.125984330966584,-0.0267496483350921,0,0,-1.73472347597681e-18,0,0,0,0.0182678202609588,0,0,0,0,0,0,0,0,-0.0673531373331591,0,0,0,0.0945571894547206,0,0.176097092418495,0,0,0,0,0,-0.0799201071726582,0,0.422703401780844,0,0,0,0,0,0,0,0,-0.0357599294082562,0,0
X000166.CH.EQUITY,-0.0415845795778554,0,0,0,0,0,0,0,0,0.0091254247353657,0,0,0,0,0,0.0694247969463247,0,0.0806890648692018,0.0353206759859057,0,0,0,0,0.11601941944183,0,0,0,0,0,0,0,0.142357387178508,0,0,0,0,0,0,0.0608351375883083,0.106301738870279,0,0.0560146504227738,0,0,0,0,0,0,0,0,0.101492536805158,-0.0747183072874118,0
X2881.TT.EQUITY,0.0281635876623695,0,0,0,0,0,0,-0.0286160634802232,0,0,0,0,0,0,0.0875456120019477,-0.146977561855964,0,0,0,0.0741143855321259,0,0,0,-0.0191777709062241,0,0,0,0,0,0,0,0,0,0,-0.0467129175539558,0,0.447122508248973,0,0.0972057609107282,0,0,0,0,-0.0182373817793071,0,0,0,0,0.31782514978557,0,-0.0806069121332639,0,0
X1997.HK.EQUITY,0,0,0.0357535027462112,-0.091320673257297,0,0.0831586391958539,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.0192014190003201,0.0702508589580568,0,0,0
X601169.CH.EQUITY,0,0.281233831758147,0,0,0,0,0,0,0,0,0,0,0,0.119352581377802,0,0,0.194057877847557,0,0,0.0951151186096146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243986091983489,0,0,0,0,0,0,0,-0.0172118652097884,0,0,0,0,0,0,0,0,-0.144847498807356
X2886.TT.EQUITY,0.0503273837398729,0,0,0,0,2.16840434497101e-19,0,0,0.144384785734622,0,0.0561294453922378,0,0.500465325861103,0,-0.00636079749902174,0,0,-0.187050391104201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429722473253463,0,0,0,0,-0.0946744762727309,0,-0.0142430707001733
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104260380902881,0,0,0,0,0,0.137643971086328,0,0,0,0,0,0,0,0.0776816971157585,0,0,0,0,0.0584117662319974,0,0,0.223488120940076,0,0,0,0,0,0,0,0.241486072106074,0.0224120607163975,0,0,0,0.301527168896598,0,0.0145156270870279,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342322401213,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.087451732077659,0,0,0,0,0,-0.0310501959885035,0,0,0.0231245298844079,-0.241459028490996,0,0.0762685286435151,0,0,0,0,-0.143146094814404,0,0,0.259306282079673,-0.0852287823426598
CN2YR,-0.0725151103064856,0.00901220235646533,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608946,-0.00675135815857119,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665721,-0.0436679452334113,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,6.93889390390723e-18,-0.107914230465285,-0.00328386459559318,0,0,0,0,0,0,-0.599666121604602,0
