,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142051238913354,0,0.004419521519663,0,0.102020399775215,0.422771774800798,0,0,0,0,0,0.103346778317393,0.0989922444139841,0,0,0,0,0,0,0,0,0.0169614430699972,0,0,-6.93889390390723e-18,0,0,0.0042158232595137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102202585125903,0,0,0.00880060580112149,0,0,0,0.124399485996787,0,0,0
X600000.CH.EQUITY,0,0.172205855544347,0,0,0,0.149577359597171,0.258607671541193,0,-0.0290782687329728,0,0.14047207422969,0,0,0.0721541935222743,0,0,0,0,-0.00616775862886126,0,0,0.240040831372728,0,0,0,0,0,0,0,0.00155011741928086,0,0,0,0.0479190496155391,0,0,0,0,0,0,0,0,0,0,0,0.00289277915007865,0,-0.112787936127766,0,0.0754488787686102,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0374392902585586,0,0,0,0.0737028903188781,0,0,0.11887857030034,0,0,0,0,0,-0.0584858536659955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13902320638129,0.330072907775626,0,0,0,0,0,0,0,0,0,0,-0.0421336416453864,0.210418989252848,0,0.0190930044266231,0,0,0,0.101045849051497,0,0,0.0586052411539312,0.0693813495256144,0.0945676751385544
X000002.CH.EQUITY,0,0,0,0,0.139791501481829,0,0,0,0.170486750375243,0,0,0,0,0.0658733086127304,0,0,0,0,0,0.0151034766075139,0,0,0,0,0,0,0,0,0,0.478107606750191,0,0,0,0,0.104336199335433,0,0,0,0,0.158060613642871,0,0,0,0.238471552661562,0,0,-0.436081933740913,0,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701853,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,0,0,0,0,0,0,0,0.0225761298379278,0,0,-0.0888939228979369,0,0,0,-0.0529437393952137,0,0,-0.00872246822534459,-0.0665383770054085,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291549320785222,0,0,0.395652098447197,0,0,0,0,0,0,0,0,0.120954022658981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130116128816203,0,0,0,-0.00384879600187903,0,0,-0.49784217577791,0,0,0.10250796717619,0.0310633742033553,-0.0882412798909447,0,0,0,0,0,0.625421745456053,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0785874959776311,0,0,0,0,0,0.126680275629792,0,0,0,0,0,0,0,0,0,0,0.132807243870561,0,0,0,0.257459693053176,0,0,0.0941026760220766,0.0653855561049923,0,0,0,0,-0.113153627030303,0,0,0,0,0,0,0,0,0.0557121905572519,0,0,0.0143747113413719,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288918492024605,0,0.061041158699441,0,0,0,0,0,0,0,0.0460668010662891,0,0,0,0.119138779626007,0,0,0,0.204104903018751,0,0,0,0,0,0.100974835788371,0,0,0.0550931995197348,0,0.00304541321787744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108456640388105,0,0,0,0,0,0,0,0,0,0.0949453313031972,0,0.248650843415912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332973236297092,0,0,0.0809916257093281,0,0,0,0,0,0.137027948957998,0.0355609605243266,0,0,0,0.324600205924089,0.0870218274122243,0,0,0,0,0,0.0686730226362297,0
X2388.HK.EQUITY,0,0,0,0,0.478002097882009,0,0,0.150754019378867,0.127291894543755,0,0,0,0,0,0.0178573280085118,0,0,0.124744036352559,0.0151048532265767,0,0,0,0,0.13002585902481,0,0,0,0,0,0,0,0.141790298298401,0,0,0,0,0,0,0,0.0555472457598777,0.0418301251340183,0,0,0,0,0,0,0,0,0,0,-0.161607604245443
X688.HK.EQUITY,0,0.0928801118242189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264696762149682,0,0,0.325918482888806,0.111618770105313,0,0,0,0,0,0,0,0,0,0,0,-0.0246248688810429,0,0,0,0,0,0,0,0,0,0,0,0,0.110931286499784,-0.216959641790281,0,0,0.048314899799089,0,0,0
X600030.CH.EQUITY,0,0.0651017956063672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0726948739893856,0.121801866967491,0,0.0387342166995387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114716364164231,0.347042255121667,0,0,0.151654887209347,0,0,0.0266426135830672,0,0.0527073468023418,0,0,0,0.127897207779268,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085648733521579,0,0,0,0,0,0,0,0,0,-0.171990686118342,0.305693636250703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605983948451112,0,0,0,0.044550416985593,0,0,0,0.30872499936006,0,0.0945619358736772,0,0,0,0,-0.0195073773538275,0
X2007.HK.EQUITY,0,-0.0321375559611152,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970098,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191616,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25583566559683,0.192931819353037,0.163056535935828,0.052959151724318,0,0,0,0,0,0,0,0.37362834393809,0,0,0.0623537131696186,0,0,0,0,0,0.0368861298914161,0,0,-0.0131322991974021,0,0,0,-0.242344318663032,0,0,0,0,0,0,0,0,0,0,-0.065273020789511,-0.0305336317301887
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489268024165,0,0,0,0,0.237659171632715,0.096939478459918,0,0.223871040282423,0,0,0.0507911610320266,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0106738868171777,0,0.0220431537921231,0,0,0.0950622254433008,0,0,0,0,0.063814428278571,0,0,0,0,0,0.109109646099517
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0430415134681074,0,0,0,0,0,0,0.244472556485711,0,0,0,0,0,0,0.381977408086319,0,-0.0102973806025323,0.0746574110898693,0,0,0,0,0,0,0,0,0,0,0.170252295542479,0,0,0.268677469909203,0,0,0,0,0,0,0,0,0.0020508947436203,0,0,0,0,0.000778609081101228,0.0210520216251046,0,0,-0.0489218401007723,-0.126527694448086,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139704544835568,0,0,0.157663715314323,0.122951848929814,0,0,-0.321855088528549,0,0,0,0,0,0,0,0,0,0,0,0.199400631706617,0.294151031160576,0,0,0.157281990091034,0,0,0,0.0221564726472675,0,0.062023369073866,0.10890206788519,0,0.056902590996582,0.196918342938237,0,0,0,0,0,0,0.0777871212089343,0.0431193817281276,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.246282435374473,0,0,-0.386142300690825,0.254838440083117,0,0.179742354475075,0,-0.041373875075143,0,-0.180030599685964,0,0,0,-0.137792909440265,0,0,-1.73472347597681e-18,0,-0.446644239461034,0,0,0,0,0.260551962046925,0,0.230536730632597,0,0,0,0,0,0,0,0,0,0.398882602945584,0.44783508555759,0,0,0,0,0,0,0,-0.110767553414114,0.21685592078051,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687566910331413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947134491247568,0,0,0,0,0,-0.09906281828146,0,0,-0.025377971956243,0,0,0,0.144376949320367,0,0,0,0,0,0,0,0.192920749680314,0,0,0.400401019605521,0,0,0.0338730184559492,-0.0503329255429195
X601229.CH.EQUITY,0,0,0.373095479800415,0.199919678986364,0,0,0,0,0,0,0,0,0,0,0,0,0.0448842586012097,0,0,0,0,0,0,0,0,0,0,-0.11198537458201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035993307389971,0.189818657695563,0,0,0,0.301424653192087,0,0,-0.186436328219252,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0662196603759296,0,0,0,0.0740787360720997,0.0344518940054361,0,0,0,0,0.486028152925052,0.0978838291519302,0,0,0,-0.0166743779671086,0,0,0,0,0,0,0,0,0,0.248978342552497,0.00745443763568637,0,0,0,0,0,0,0,0,0,0,0,0,0.0136179128188423,0,0,0,0.206740555867823,0,0,0,0,0,-0.0497661653714679,0.142068111181,0
X2882.TT.EQUITY,-0.125653199877869,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0640700536391973,0,0,0.133624336389566,0,0,-0.0020624435815118,0.115178172486449,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0481833589980516,0,0,0,0.0673444211115614,-6.93889390390723e-18,0,0,0,0,0,0,0,0.40364289794818,0,0,0.0683340553498001,0,0,-0.00985536527425863
X600015.CH.EQUITY,0,0,0,0,0.211912801185129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037051961564737,0.336837749047032,0,0,0,0,0,0,0,0,0,0,0,0.0297150464526175,0.0663201858334765,0.180239507133534,0,0.229206314861923,0,0,0,0.0249606162006255,0,0,0,0,0,0.0327866844776517
X000166.CH.EQUITY,0,0,0.116692009942713,0,0,0,0,0,0,0,0.0117027610084174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246433202786625,0,0,0,0,0,0,0,0.165145705019353,0.313035221004639,0,0,0
X2881.TT.EQUITY,0.12707546833308,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.149495070213911,0,0,0,0.139945770412787,0,0,0.024272513489357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345643715364492,0,0,0,-0.185093885037252,0.220348662448157,0,0,0.457306626663573,0,0,0,0,0,0,0,-0.179564211013505,0
X17.HK.EQUITY,0.0776636443608281,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.285779978514116,0,0,0,0,0,0.0863954603333161,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.185515294964527,0,0,-0.074150168271149,0,0.0294481606504647,0,0,0,0,0.166240864097108,0.0916473558416683,0,0,0,0,0,0,0,-0.201201671735038,0.0100551148482187,0.0274159816341409
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108311320467164,0,0.108201098196269,0,0,0,0,0.125623666389683,0,0.125765074639551,0,-0.100970776493045,0.119068223978649,0,0,0,0,-0.0803422234723502,0.0927161428912543,0,0,0,0,-0.0683442051398915,0,0,0,0.561955245968932,0.159907388723141,0,0,0,-0.0667181420459679,0,0,0,0,0,0,0,0,0.0459551736408939,0.075451707243338
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294030966266363,-0.0315880907418756,0,0.299879891521076,0,0,-0.0249723750154263,0,0,0,0,-0.106028132035843,0,0,0,0,0,0,0,0,0,0,0,0.093454671893021,-0.53977933378909,0,0,-0.181465073012384,0,0,0,0,0,0,-0.0466350613303631,0.291227186849356
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622722,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452015,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170786,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655221,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0573724462943174,0,0,0,0,-0.0164895059061304,0,0,0,0,0,0
