,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044171,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197694,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647635514689591,0,0,0,0,0,0,0.276547395714284,0,0,0,0,0,0,0,0.345175154551221,0,0,0,0,0,0,0,0,0,0,0,0.216287386903451,0,0.00672751859520399,0,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0502131385338959,-0.0839874015783569,0,0
X601998.CH.EQUITY,0,0.0538264304273094,0,0,0.15861289307803,0,-0.0497548221738765,0.00969926099060092,0,0,0,0,0.123034384457513,-0.0280235691026194,0,0,0,0,0,0,0,0,0,0.0186551295354305,0,0,0,0,0,0,0.148717683681189,0,0,0,0,0,0,0,0,0,0.006185093761005,0,0,0,0,0.543517106243296,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106350552502874,0.138045330466493,0,0,0,0,0,0,0.356444579128313,0.222516777238465,0,0,0,0,0,0,0.0491656608836768,0,0,0,0,0,-0.0324609235502744,0.160413832783418,0,-0.0216004240286418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535518547461282,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532893187611902,0,0,0.0543244828491511,0,0,0,0,0.0445501096329379,0,0.160303137451301,0,0.0489012267193419,0,0,0,0,0,0,0,0,0,0,0.345998558838306,0,0,0,0,0.293121981448748,-0.047704258129133,0,0,0,0,0,-0.129878022326851,0,0,0,0,0.165587245018345,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180634203152958,0.276264143192492,-0.008180014905755,0,0,0,0,0,0.278210812594428,0,0,0.400409009707531,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00434698454531924,0,0,-0.23240080226268,0,0.328986331679158,0,0,0,0,0,0.12175957329786,0,0,0,0,0,-0.0729474442025054,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103227883880327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270987447972187,0.100473653083214,0,0,0,0,0,0,0,0.131378087350853,0,0,0,0.134128544233187,0,0.140293030002019,0.0234229627343771,0,0,0,0.0587394479337838,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017429024513947,0,0,0,0,0.101737278151625,0,0,0.213119422420303,0,0,0,0,0,0,0,0,0,0.293045745477872,-0.11699592468437,0,0,0,0,0.0437011557380421,0,0,0,0,0,0,0.127926395024313,0,0.0688516292107902,-0.224663980376658,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113498735843075,0,0,0,0,0,0,0.212312957065634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316158257105,0,0.070178653392032,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255729912026751,0,0,0.268949708419458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152143565102784,0,0.377260213078151,0,0,-0.0740481291141767,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151250903215238,0,0,0,0,0,0,0,0.212052766372622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134421504150459,0.022209747574535,0,0,0,0.273474526860603,0.194139246479971,0.0858763271490091,0,0,0.144786327754424,0,0,0,0,0,0,0,0,0.0196503724105338
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131699672555998,0,0,0.0518190792752657,0,0,0,0,0,0,0.132647622396999,0,0,0,0,0,0.0748003152106814,0,0,0,0,0,0,0,0.0176518516679902,0,0.0806210254221946,0.039972973903465,0,0.215795544261453,0,0,0,0,0,0,0,0.402612723571473,0,0,0,-0.0149703977309489,0,0
X600015.CH.EQUITY,0.180535457678633,0.0696194525299616,0,0,0,0,0,-0.0657424716066762,0,0,0,0.499232642444077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310791068229093,0,0.031214453918996,0,0,-0.0209861953070419,-0.0580431900613196,0,0,0,0,0.0382327443579534,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163239469972084,0,0,0,0,0,0,0,-0.0859400436010399,0,0,0,0,0,0,0.123788464445191,0,0,-0.00839955450794714,0,0,0,0,0,0,0,0,0,0,0,-0.0128158098827022,0,0,0,0.191445682368411,0,0,0,0,0,0,0,0,0.424000295367549,-0.0981623682991407,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0580681045828058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688826715567,0,0,0,0.0296913369622559,0,0.60012775400696,0,0,0,0,2.16840434497101e-19,0.0429000416353687,0.0117936523998186,0.00441323713192134,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.299899018813163,0,0,0,0.0225915933670766,0,0.216612312785811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546951011555232,0,0,0,0,0,0,0.0482638280265938,-0.00108230028831542,0,0,0,0,0,0,0,0,0.477166579085705,0.583253765111239,0,0,-0.242484910007529,0.0574463831142431,0
VXFXI.INDEX,0,0,0,0,-0.168491839008999,0,0,0.088499112773674,-0.0674753407713857,0,0,0,0,0,0.292495810190122,0,0,0,-0.490301948938673,0,0,-0.0670563354201679,0,0.312083694378482,0,0,0,-0.246648418114507,0.0932632372125954,0,0,0,0,0,0,0,0,0,0,0.157310911179985,0,-0.132762291774204,0,0,0,0,0,0,0,-0.319536509909189,0,0,-0.205722225026796
CN2YR,0,-1.04710701624912,0,0,0,0,0,0,0,0,0,0,0,-0.731292984165776,0,0,0,0,0,0,0,0,0,-0.27203476416691,0,0,0,0,0,0,0,0,0,0,0,0.424277628267614,0,0,0,0,0,0,0,0,1.22307624777422,0,0,-0.465185459965985,0,0.568584934048897,0.157523964518078,0,-0.727292816401181
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287448,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531172,0,0,0,0,0,0.00204285872358766,0.0150470774728462,0,0.472620351555172,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326382,0,0,0,0,0,0,0,0,0.540330284121818,0
