,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.238009140268807,0,0,0.0530333935089157,0,0,0,0,0,0,0,0,0.0740972226307261,0,0,0,0,0,0,0.0790665155906407,0,0,0,0,0,0,0,0,0,0.000669346133461476,0.131391194277068,0,0,0,0,0,0.11497068725392,0,0.175730986603685,0,0,0,0.181731462200389,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270705900932157,0,0,0,0,0,0,0,0,0.200486353386889,0,0,0,0,0,0.231681875263201,0,0,0,0,0,0,0.00688613237513096,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134751740456789,0,0.122411580413595,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0,0.00529260858481478
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845104830915175,0,0,0,0.111811858401938,0,0,0,0,0,-2.77555756156289e-17,0.108642488561352,0,0,0,0,0,0.228516533209183,0,0,0,0,0,0,0,0,0,-0.0406837891662337,0,0.154552239293555,0,0,0.140568459773249,0,0,0.241881952028576,0,0,0,-0.116791370714198,0.136729146924749,0.0911195843296992,0,0,0,0,0,0,0,-0.00261429978676208,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650013247380049,0,0,0,0,0,0,0,0,0,-0.0795811144140668,0,0.19874898151769,0,0.190374951179911,0,0,0,0,0,0.623955521508782,0,0,0,0,0,0,0,0,0,0,0,0.0192612951957232,0,0,0,-0.0854000440564832,0,-4.33680868994202e-19
X600016.CH.EQUITY,0,0.0126155617224707,0,0.103030791772325,-1.73472347597681e-18,0,0,0,0,0,0.141384983616222,0,0.254961727777579,0,0,0,0,0.0530468252055954,0,0,0,0,0,0,0,0,0,0,0,0,0.0963806401012758,0,0,0,0,0,0,0,0,0,0,0,0.18135584137703,0,0,0.137107444001384,0,0.0100517975979505,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25999192897852,0,0.0636818401878951,0,0,0,0,0,0,0,0.19285991475769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24873150911129,0.0239993046010565,0,0,0,0,0,0.079757771042332,0,0.0659249258327199,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885662183272,0,0.105400237831786,0,0,0,0,0,0,0,0,0,0,0.111996533354596,0,0,0,0.572527292411382,0,0,0,0,0,0,0,0,0,0,0,-0.108600055999708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763499961794
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0,0.0450817671982121
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,-1.73472347597681e-18,0,0.179905498857089,0.0335041268297643,0,0.000672430494269257,0,0,0,0.201118449383555,0,0,0,0,0,0,0,0,0.310329403621731,0,0,0,0,0,0,0,0,0,0,0,0.181012069544682,0,0,0,0,0,0,0,0,0,0.0132633421606596,0,0,0,0,0,-0.119162665258686,0,0
X601998.CH.EQUITY,0,0.146633818968867,0,0.0273748840557718,0.121577821827019,0,0,0.0149067616374095,0.0683936222033442,0,0.108441125505834,0,0.0723080895995649,0,0,0,0,0,0,0,0,0.0087468337756874,0,0,0,0,0,0,0,0,0.0373117109494213,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.419940053958599,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155944786248233,0,-0.127794705978577,0,0,0,0,0,0,0,0,0.118272562225634,0,0,0,0.145102441923538,0,0,0,0,0,0.254543053909583,0,0,0,0,0,0,0.0156141519380498,0.157692695171466,2.71050543121376e-20,0,0,0,0,0,0,0.165039930390994,0,0,0,0,0,-0.0180481248756406,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202356408134378,0,0,0,0.0126621148204551,0,0,0,0,0,0.0949328806888775,0,0.198697838494244,0,0,0,0,0,0,0,0.331691195524668,0,0.00363206309267217,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666692607471548,0,0,0.0901184263593536,0,0,0,0,0,-3.46944695195361e-18,0.242729146359017,0,0,0,0.00337380373453159,0,0,0,0,0,0.0292073792510775,0,0,0,0.333968601881694,0,0,0,0.149593136605225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865848128998424,0,0.0689655665082308,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152320946995677,0,0.015486231163186,0.0588267502358606,0,0,0,0,0,0,0,0.135139240110225,0,0,0,0,0,0,0.00340949917639043,0,-0.0448449082247141,0.38064066815423,0,0,0,0,0,0,0.301517885463889,0,-0.0341588355115167,0,0,0,0,0,-0.00632698231761459,0,0,0,0,0.095665614339352,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.07079828053921,0,0,0,0,0,0,0,0,0.430747990249384,0,0,0.583291423670143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806432188579509,0,0,0,0,0,0,-0.133955619898772,0,0,0,-0.0241064480848598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171135995314943,0,0,0,0,0,0,0,0,0,0,0,0,0.11307023055562,0,0.170704143801631,0,0,0,0,0,0.218447361861218,0,0,0,0,0,0,0.0918988136749108,0,0.101896913634087,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343012865919941,0,0,0.0439965270475209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273494843931974,0,4.33680868994202e-19,0,0,0.0793915852613727,0,0,0,0,0,0,0,0.0310869045809693,0.141456355728742,0,-0.136155412828681,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105456866068136,0,0,0,0,0,0,0.197194571749941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.589434278361955,0,0.0675103484807769,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753399880328518,0,0,0,0.364815779639339,0,0,0.21137001244781,0,0,0,0,0,0,0,0,0,0.0322916071884776,0,0,0,0,0,0,0,0.0439319583764056,0,0,0.122820306165635,0,0,0,0,0,0,0,0.179523002381325,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000993317871347156,0,0,0,0,0.0649374709608541,0,0,0.303395096155649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913568360006,6.93889390390723e-18,0,0.291193507287652,0,0,0,0,0,0.231830578116369,0,0,0.0413734861498927
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912988357413368,0,0,0,0.00150264504563414,0,0,0.0799024873824208,0,0,0,0,0,0.0829312446579957,0,0,0,0,0,0,0,0.0404959894812266,0,0,0.0848011989468722,0,0.235122284075566,0,0,0,0,0,0,0,0,0.394820469236614,0,0,-0.00830466890852535,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.301488645951612,0,0,0,0,0,0,-0.0446319384491961,0,0,0,0,0,0,0,0,0,0,-0.0687105497573119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28171523011414,0,0,0,0,0,0,0,0,0.334618088021243,0,-0.11381337220622,0,0
X600015.CH.EQUITY,0,0.102940126760193,0,0,0,0.0724651479350816,0,-0.0502062189639832,0,0,0,0.467029902475084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250452639777141,0,0,0.0343867041537836,0,-0.0600946465852263,0,0,0,0,0,0.173762731049166,0,0,0,0,0,0,-0.0198816015536475
X2886.TT.EQUITY,0,0,0,-0.166593060658884,-0.0294391586011512,0,0,0,0.0351587353796687,0.135454748563832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158248999364804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792572619929256,0,0,0,0,0,0.586288089278678,0.400463580602495,0,0,-0.211684517350276,0.0252809770572575,0
X000776.CH.EQUITY,0,0,0.00405236033387825,0,0,0,0,0,0,0,0,0,0,0,0,0.196016340240891,0,0,0,0,0,0,0,0,0,0.0631143274579929,0.00843182248903941,0,0,0,0,0,0.115229179221209,0,0,0,0,0,0.377619380304081,0.0229954745257501,0.0130838926414723,0,0,0,0.142290689126082,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.180751296282867,0,0,0,0,0,0,0,0,0,0.25655413612469,0,-0.129510487070844,0,0,0,0,0,0,0.229376789877679,0,0,0,0,0,0,0,0,0,0,-0.0747957705333649,0,0,0,0,0,0.0878219956464056,0,0,0,0,0,0,0,-0.446198318288847,0,0,0.0930831816484107,-0.036401010455671
CN2YR,0,-0.730210194647987,0,0,0,0.536064516696408,0,0,0,0,0,0,0,0,-0.680116577732989,0,0,0,0,0,0,0,0,-0.360022950015071,0,0,0,0,0,0,0,0,0,0,0,0,0.354360462119937,0,0,-0.094876007839234,0,-0.415546219480053,0,0,1.16247267505969,0,-0.80863137769829,0,0.69551403734653,0,0.117983286598189,0,-0.702511468345941
CN210SLOPE,0,-0.171179667963194,0,0,0,0,0,0,-0.103605059124457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437379729491279,0,0,0,0,0,0,0,0,-0.603779697591,0,0,0.146477815815403,0,0,0,0,0,0,0,0.140350473822027,0,0,0,0,0,-0.131257211110524,0.334872420555781,0
