,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00956879531672966,0,0.041732222495187,0.138747939451196,0,0,0,8.67361737988404e-19,0,0.214555003701787,0,0.0955219434334823,0,0,0,0,0,0.20039446218007,-0.172440623916626,0.154335679204149,0.0544418934098917,0,0,0,0,0,0,0,0,0.00995711493385011,0,0,0,0,0,0,0,0,0,0.204166280066223,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869981364380677,0,0,0,0.104168977619477,0.283875108019224,0,0,0,0.225961328318845,0,0.220691071474703,0,0,0,-0.0279059097982965,0,-0.0395589880468008,0,0,0.0452723720079229,0,0,0,0,0.123738342002427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877700853644559,0,0,0,0.0411605982249747,0,0,0,0,0.0914729872198078,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0708122533653592,0,0,0.104340655758984,0,0,0,0,0,0,0,0,0,-0.0196148307419132,0,0,0,0.253191334245302,0.0121798240562757,0.0109791970633147,0,0,0,0.15721550947804,0,0,0.234707106885498,0.113137789272585,0,0,-4.33680868994202e-19,0,0,-0.00354593265823978,0,0,0,0,0,0,0,0,-0.102532196726254,0,0
X000002.CH.EQUITY,0,-0.11950976032712,0,0,0,0,0,0,-0.0900225643448624,0,0,0,0,-0.0134897789139117,0,0,0,0,0,0.324002972928838,0,0,-0.0536910753777932,0,0,-0.0310668881736982,0,0,0,0.24332340851815,0,0,-0.201338153426173,0.236560361878426,0,0,0,0,0,0.0634267071485286,0,0,0,0,0,0,0,0.314754312484318,0,-0.136680181901505,-0.064016182540385,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233746869404655,0,0,0.106392075065381,0,0,0,0,0.0724518134875559,-0.0505532489165838,0,0,0,0,0,0,0,0.0997108453249465,0.153353263750424,0,0,0,0.0674211923461198,0.210721008676509,0,0,0,0,0.00865957790095331,0,0.163046361848171,-0.0454861568493669,0,0,0,0,0,0,0,0,0,0,0,0.259994000349019,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0019332308574831,0,0.320653333931856,0,0,0,0,-0.0917754447075888,0,0,0.0125583064092208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169129744969568,0,0,-0.0558305545636071,0,0,0,-0.28328186655293,0,0,0,0.101346535348795,0,0.382971394052907,0,-0.0973054251018829,0,0,0,0.0265208639205255,0,0
X601998.CH.EQUITY,0.0808480596141864,0,0,0,0.00548891752208845,0,0,-0.060027422321838,0,0,0.234378402490916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857214152278552,0,0,0.0782871896137476,0.111205881954038,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0945427663380914,0.124845938600993,-8.67361737988404e-19,0,0,0,-0.0853484072435746,0,0,0,-0.0613247073610557,0
X267.HK.EQUITY,0,0,0.0336655478034105,0,0,0,0.0667839439533387,0,0.179921103898264,0,0,0,0,0,-0.126216073904419,0,0,0.209981657586403,0,0.208480698130061,0,0,0,0.300927189567584,0,0,0,0,0,0,0,0,0.0781143824046698,0,0,0,0,0,0,0,0,0,0,0.0741147480283997,0,0,0,0,0,0,0.025250466441267,0.0499496236464489
X600016.CH.EQUITY,0,0.0479583435905399,0,0,0,0,0,0,0,0,0.250782793504818,0.122163763486088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509783184604342,0,0,0,0.081478372350225,0,0.0555038106326641,0,0,0.270546483866798,0,0.073192335334061,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719462000543327,0,0,0,0,0,0,0.265792008164223,0,0,0,0.198703034411794,0.036181780604793,0,0,0,0.0770969374781423,0,0,0,0.107938174024153,0,0,0,0,0,0,0,0,0,0,0,0.0205521132107336,0,0,0,0,0,-0.185919299840709,0,0,0.164056573744105,0,0,0
X2388.HK.EQUITY,0,0.022811659218686,0,0,0.589260291058373,0,0,0.164025527317725,0.00900132494707345,0,0,0,0,0,0,0,0,0.0919290818192469,0,0,0,0,0.160841482352688,0,0,0,-0.0175277332197693,0,0,-0.00231780238246501,0,0,0.245443368064132,-0.0202450152079343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134990247763896,0,0,0,-0.18841916339444
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105244501754323,0.200727198248124,0,0,0.0318045103057512,0,0,-0.023513260206981,0,0,0.458860107095673,0,0,0,0,0.0331341338309305,0,0,0.0436667002593658,0.0798934134308503,0,0,0,-0.0429948191022429,0,0,0,-0.160758398362787,0,0,0,0,0,0,0,0,0,-0.04303000110601,-0.0743191324506235,-0.065078225473058
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.15282712550285,0,0,0,0.246566478822128,0,0.145035926215127,0,0,0,0,-0.176044570646591,0.204435711899457,0,0,0,0,0,0,0,0,0,0.0943222675479478,0,0,0,0,0.0228066223454584,-0.113132409759873,0,0,0,0.0626787364795548,-0.183159219451059,0,0.21901961446272,0,0,0.0440410217981415,0,0,0,0,-0.0343179595397672,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.116622095647454,0,0.0174888763361145,0,0,0.408432884939722,0,0,0,0,0,0,-0.0408977318276434,0.381360168595656,0,0,0,0,0,0.00602775896295845,0,0,0,0,0,0,0.121876933272963,0,-0.00340909933925674,0.144385567062601,0,0,0,0,0,0,-0.0348287736931582,0,0,0,0.140946965899538,0,0,-0.0433036037613895,0,0,-0.03065122141609,-0.000582798305420007,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761117183933274,0,0,0,0,0,0,0,0,0,0.195382169498828,0,0,0,0,0,0.326599219214172,0,0,0,0,0,0,0.101257199729655,0,0,0,0,0,0,0,0,0.0487212013337057,0,0,-0.115568566790559,0,0,0,0,0.0947527328382459,0,0,0.155670153918999,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723843387111974,0,0,0,0,0,0,0,0,0,0,0.145261761940134,0.159193118080356,0,-0.0401749602655092,0,0,0,0,0,0,0,0,0,-0.0888038348626249,0,0,0.0774584900491618,0.168658783713869,0,0.157830885535081,0,0,0,0,0,0,0,0.304802619064825,0,0.0368861909795682,0,0,0,0.0123213301567728,0,0.161093533206642,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631665776439,0,0,-0.211821097352557,0,0,0,0,0,0,0,0,0,0,0,-0.468853013090473,-3.46944695195361e-18,0,0,0,0.948226946625654,0,0,0.00241619656096468,0,0,0,0,0,0,0,0,0.0926816950469569,0,0,0,0.13279896923118,0,0,0,0,-0.067609167184514,0,-0.0315866605674384,0,0,-0.00899718889709371,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195288744915775,0,0,0,0.0905403235050239,0,0,0,0.439404644791376,0,0,0,0,-0.0780722484708113,0,0,0,0.0661966206261498,0,0,0,0,0,0,0.00910393339738776,0,0,0,0,0,0.377829360654346,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298317321020954,0,0,0,0,0,0,0,0,-0.160207294457135,0,0,0,0,0,0,0,0,0,0.067295944799045,0,0,-0.0364683982514168,0,-0.0707761214096859,0,-8.67361737988404e-19,0,0,0,0,0.225492051630434,0,0,0,0,0,0,0,0.371616244692175,0,0.0396381134156602,0,0.321782592397392,0,0,0
X601229.CH.EQUITY,0,0,0.28989726209317,0.189706335116217,0.0509475861027533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543929823854621,-0.123508293047016,0,0,0,0,0,0,0,0.0967900297231184,0,0,0.345726286767189,0,0,0,-0.164353214263643,0,0.0943548916329934,0.0524081330541906,0,0,0,0,0,0,-0.200985355618289,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497781659446981,0,0,0,0,0,0,0,0,0,0.0370677446645527,0.152027104048129,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0475404064369363,0,0,0,0,0,0,0,-0.0227755355746998,0,0,0,0,0.111504916605088,0,0,0,0,0,0,0,0,0.279272373845781,0,0,0,0,0,0
X601169.CH.EQUITY,-0.117490587686528,0.0364694821974691,0,0,0,0,0,0,0,0,0.513967228335508,0,0,0,0,0,0,0,0.00348073780909106,0,0.0810677421461534,0,0.0474610029559432,0,0,0,0.077525772321635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337608258777822,0,0,0,0,0,0,0,0.143464347231959,-0.0079416510875972
X600015.CH.EQUITY,0,0,0.070777250563728,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227277357910673,-0.0554949567695277,0,0,0,0,0,0,0,0,0,0.0122198370188164,0.00528014841295057,0.159194141287287,0,0.331173238617866,0,0,0,0.0980828223787473,0.0586313696496855,0,0,0,-0.00302768197009634,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411913752753981,0,0,0.0197144344200947,0,0,0,0,0.126916564578527,0,0,0,0,0,0,0.0196185822460636,0,0.0284390670181065,-0.0126768369442992,0,0,0,0,0,0,0,0.0248130576396983,0,0,0,0,0,0,0.152196069776717,0.00568758373418814,0.614771023693741,0,0,0
X2881.TT.EQUITY,0.19961556573657,0,0,0,0,0,0,0,0,0,0,0,-0.0664119026715556,0,0,-0.160723753453998,0,0.0803850674936597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869568313059465,0,0.125849446785604,0,0,0,-0.0199862864081012,0,0.585567452499345,0,0,0,0,0,0,0.109122325142561,0,0,-0.204135644937661,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0229992599678141,0,0,-0.051299762900308,0,0.137748125642864,0,0,0,0,0,0,0,0,0,0.0736934505578118,0,0,0,0.0797853181986256,0,-0.153298747084433,0,0,0,0,0,0,0,0,0.441034238450733,0.0989421018087518,0,0,0,0,0,0,0,0,0,0.0334551091796884,0.0826016582145942,0,0.0830195112265485,0.0438319221220642
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220235935747945,0,0,0,0,0,0.206635424142699,0,0,0,0,0,0,-0.000209645519070794,0,0,0,0,0,0.319260444608203,0,-0.038292511642993,0,0,0,0,0,0,0.179928006877672,0,0,0.102185699092085,0,0.277699237046235,0,0,0,0,0.14811841993053,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100112875819891,0,0.227593917586654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567574493889121,0,-0.00921415624869849,0,0,0.106636504220255,0,0,0.0803652793528192,0.0163456344839032,0,0.141580240807715,0,0,0,0,0,0,0.261938883313583,0,0.126170526813763,0,0,0,0.0775840543230208,0
VXFXI.INDEX,0,0.120916105806008,0,0,0,-0.102712724556913,0,0,0,0,0,0,0,-0.128007807673555,-0.405739208097398,-0.0990474672974202,0,0,0,0.141364249364154,0,-6.93889390390723e-18,0,-0.0768593638329957,0,0,0,0,-0.00188913698491072,0,0,0,0,0,0,-0.0114823405480852,0,0,0,0.157938653048746,0,0,-0.258353296950072,-0.271036775777477,0,0,0,0.108582490513124,0,0,-0.230328966143194,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418504,0,0,0,-0.18106556364389,0,0,-0.0616203081316934,0,0,-0.0751489950185996,0,0.0645731898861883,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163769,0,0,0,-0.269993358580458,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069935,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
