,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.232099918383027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20862396608636,0.191079307787112,0,0,-0.0958987390173046,-0.0050051255667342,0,-0.118315929292861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839175462981612,0,0,0,0,0.373936071950671,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0,0
X601166.CH.EQUITY,0,0.129898209590494,0,0.0666727534749878,0.0422148218565172,0,0,0,0,0,0.0077359396196049,0,0,0,0.475882419055332,0,0,0,0.102561933190496,0.0105273004117245,0,0,0,0.0463372934928338,0,0,0,0.00407607815045382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109458144606085,0,0,0,0,0,0,0,0,0,0,-0.00145824777634485
X601328.CH.EQUITY,0.264583042281984,0,0,0.181774158881675,0,0,0,0,0,-0.00323443688220837,0,0.0663652941427138,0,0,0.0364481213841574,0,0,0,0,0,0.330711702485266,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987027502849161,0,0,0,0,0,0,0,0,0,0.0356516410740926,0,0,0,-0.01569242217975,0.046211776184462,0,0,0
X600000.CH.EQUITY,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0,0.051702242062803,0.00737743712366617,0.0423282230328423,0.00711283115124786,0,0,0.610443709132502,0,0,0,0,0,0,0,0.0802179504414549,0,0,0,0,0,0,0.0109004636174707,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209633400843777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130863573040193,0,0,0,0,0.104768480900218,0,0.00488855333555106,0,0,0,0.192145520131966,0,0.0872043135299859,0.202930587008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153770700491168,0.083664753058793,0,-0.0232034971720926,0
X601319.CH.EQUITY,0,0,0,0.301760966802576,0,0,0,0,0,0,0,0,0,0,0,0,0.0161742513198319,0,0,0.00469645514817412,0,0,0,0.0328791624156681,0,-0.0541599728913204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253388412896864,0,0,0,0,0.377916800533635,0,0,-0.0914508675931629,0,-0.0582607376908793,-0.0138673944184676,0
X000001.CH.EQUITY,0,0.077946442797361,0,0,0.0966353350685515,0,6.93889390390723e-18,0.0130282055262439,0.082646608991769,0,0,0,0,0,0,0,0,0,0,0.151122890608252,0,0,0,0.126789681442546,0,0,0,0,0,0,0,0,0,0.154654660176307,0,0,0,0,0,0.139591050041493,0,0,0,0,0,0,0,0.0041514359182192,0,0,-0.106170746530281,0.019542376502475,0
X601601.CH.EQUITY,0,0.857166084551302,0,0,0,0,0,0,0,0.0119404464105121,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925320352237749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774665918210532,0,0,0,0,-0.0790800158116653,0,0.146010898194242,-0.0968296129635787,0,0,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.10446665468564,0.039483868450825,0,0,0,0,0.000321976066694245,-4.33680868994202e-19,0,0,0.310326616349742,0.068458694687524,0,0,0,0,0,0,0.198217293322382,0,0,0,0,0,0,0.0120726733280232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493914872700981,0,0.0115334110890599,0,0
X16.HK.EQUITY,0,0,0,0,0.0253471023080016,0,0,0.139934707027077,0,0.0131068033180683,0,0,0,0,0,0,0,0,0,0,0.037947498433436,0,0,0,0,0,0,0,0.159911611291117,0,0.0250376093304931,0,0.0241860017530044,0,0,0,0,0.106839112367114,0.07036431389665,-0.250826814111014,0,0,0.574296935491323,0,0,0,0,0.163645558483263,0.0346056556441959,0,0.175048753388242,0,-0.0460552303034989
X688.HK.EQUITY,0.111635571467086,0,0,0,0,0,0,0.0369537283600069,0,0,0,0,0,0,0.0222280000082737,0,0,0,0,0,0,0,0,0,0.202529635806725,0,0,0.191096250916274,0,0,0.358856613141885,0,0,0,0,0,0,0,0,0,0,0,0,0.0167169006405272,0,0,0,0,0,0,-0.243550927979899,0,0
X601998.CH.EQUITY,0.169230508029894,0,0,0.0347608681347036,0,0,0,0,0,0,0,0,0,0,0.0580927574076488,0,0,0.0712194065156588,0,0.0255507909442978,0,0,0,0,0,0,0,0,0.0953600864624494,0,0.0217846274444024,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555466708118022,0,0.557502035405093,0,0,-0.277758576016557,0,-0.0160987284757849,0,0
X1109.HK.EQUITY,0.0346869535726255,0,0,0,0,0.122922998924982,0.323993513445036,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.143256513239608,0,0,0,0,0,0,0.222732334784403,0,0,0.234453455228392,0,0,0,0.197976483889639,0,0,0,0.0742447132306138,0,0,0.00755355588889707,0,0,0,0.0652060276284945,0,0.0802494671567376,-0.202910345562564,0
X11.HK.EQUITY,-0.0977533707577695,0,0,0,0,0.0847858243498766,0,0.0250873412387514,0.356403966528384,-0.077542935221158,0,0,0,0,-0.0897553368576476,0,0,0,0,1.73472347597681e-18,0,0.14760134552715,0,0,0,0,0.217193420427264,0,0,0,0,0,0,0.0614439916452105,0,0,0,0.0479826403828273,0,0.133318033148841,0,0,0,0,0,0,0,0,0,0,0,0.0490905028134393,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0397337936347487,0.16372698742372,0,0,0,0,0,0.0257947865135287,0,0,0,0,0,0,0,0,0,0,0,0.139727196405188,0,0,0,0,0,0,0,0,0,0,0,0.0685133858415113,0,0,0.036960542208744,0,0,0.0412700470554884,0,0,0,0.367039994256971,-0.0916644808158527,0.0387931044225834,-0.0456486388942293,0,0
X2007.HK.EQUITY,0.0692978945550328,0,0,0,0,0,0.113744030324736,0.207782371983572,0.146319465992574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100691445188757,0,0.0109315595106545,0,0,0.0958702895109984,0.00121044533845663,0,0,0,0,0,0,0.0672677297849938,0,0,0,0,0,0,0,0,0,0.119554496597932,0,0,0.0210941253650419,0.0943610971871389,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024485204584895,0,0,0,0.0881353354450447,0,0,0,0,0,0,0,0,0,0,0,0.233973655168647,0,0,0,0.0256811391958519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229198472389484,0,0,0,0,0,0,-0.0770044721197436
X267.HK.EQUITY,0,0,0,0,0,0.0624995317038859,0,0,0.280363446921641,0.186964557021171,0,0,0,0,0,0.0196159228871547,0,0,0,0,0,0,0.115726401699012,0,0,0,0,0,0,0,0,0,0,0,0.00724385202450024,0,0,0,0,0,0,0.0589168079110362,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0374996145303964,0,0
X601818.CH.EQUITY,0,0,0,0.368648980620084,0,0,0,0,0,0,0.0118749902049033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354187105076588,0.0487689440834856,0,0,0,0,0,-0.0298308786653276,0,0,0,0.0838178760766915,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931116827993652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940331750974941,0,0,0,0,0,0.0253098711189861,0,0,0,0,0.0148483672921522,0,0,0,0,0,0,0,0.0281089229283938,0,0,0.593815610151279,0,0,0,0,0,0.0303556373160325,0.278627182579753,0,0,-0.0203318787661553,0,-0.0111811743183522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.631422553613581,0,0,0.0808505557372205,0,0,0,0,0,0,0.0331271676931523,0,0,0,0,0,0,0,0,0.0535945915581463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685506817244041,0,-0.0346200509345643,-0.0669479501930329,0,0,0,0,-0.0165949496333829,0,0,0.00181322741179897,0.101799166707974,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280845713580787,0,0,0,0,0,0,0,0,0,0.0907647877309359,0,0,0.00508516963196423,0,0,0,0,0,0,0,0,0,-0.102963290039958,0,0.150934417052002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440179271224842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,0,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392154219294602,0,0,0.0276559159482092,0,0.337617595908631,0,0,0,0,-0.0403296581141961,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00456098374961018,0.0563465752935843,0.0357513144564978,0,0,0,0,-0.091343565817631,0,0
X1113.HK.EQUITY,-0.0407306134004139,0,0,0,0,0,0,0,0,-0.0541163143097131,0,0,0,0,0,0,0,0,0,0,0,0.410848461286349,0,0,0,0.0204878640916904,0.131371089603308,0.339672446033286,0,0,0,-0.0235101774466981,0,0,0,0,0,0,0,0,0,0.0595399386149743,0,0,0,0,0,0.0927077123943703,0,0,0,-0.0981265827970122,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0.0275795504373703,0,0,0,0,0,0,0,0,0,0,0,0,0.0364787808902125,0,0.164091601685755,0,0,0,0,0,0,0,0,0.0313570668832581,0,0,0.055704481885423,0,0,0,0,0,0,0,0,0.382242928145017,0.0326596423096488,0,0.0537114388498552,0,0,0,0,0,0.0483693020521118,0,0.0716175333600444,0.0885035497129486,-0.104883449730414,0
X600918.CH.Equity,0,0.00274554866916877,0,0,0,0,0,0,0,-0.0206105118869261,0,0,0,0,0,-0.0280912130839272,0,0,0,0,0,-0.0200368903202118,0,-0.375502399197076,0,0,0,0,0,0,0,0.151957281298628,0,0,0,0,0.0153747928820892,0,0.301523789129406,0.0842215849121133,0,0,0,-0.0149460533985028,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.15381446384825,0,-0.142456181146108,0,0,0,0,0.17347183301947,0.0149409555197603,-0.0859100342009201,0.491314704278231,0,0,0,0,0,0,-0.0365636661185413,0,0,0,0.438733413073841,0.147305478803793,0,0,0.164350040394363,0,0,0,0.0260474428828156,0,0,0,-0.0354317281496155,0,0,0,0,0,0,-0.101599751763148,0,0,-0.0851056534173521,0,0,0,0,0,0,-0.108675286013341,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.533304261257633,0.423441627084873,0.0284697100965874,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0505214734725261,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.185649820985352,0,0,-0.3344815508373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400120202159991,0
X601229.CH.EQUITY,0,0,0.444057322365956,0,0,-0.490860376632269,0,0,0.131713566520833,-0.075574047339008,0,-0.0283177808777342,0,0,0,0,0.142256397818877,0,0,0,0,0,0,0,-0.0252041122634742,0,0.106506330236453,0,0,0,-0.0343376723245337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241316776078444,-0.118649863855436,0,0,0.0317332589511202,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103578406464783,0,0,0,0,0,0,0,0,0,0,0,0,0.122136954060801,0,0,0,0.00564370694582786,0,0,0,0,0.524346481169944,0,0.0070678250056281,0.0189694311305697,0.00219834810101775,0,0.192285440242299,0,0.169652993684105,0,0.0258882653224862,0,0,0,0.0131302466134841,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0818248303125146,0,0,0,0,0,0,0,0,0,-0.0426884174764486,0,0,0.0395707416869982,0,0,0,0,0,0,0,0,0.0320461312554085,0,0,0,0,0,0,0,0,0,0,-0.0393927397218717,0,-0.0348461952303282,0,0.489850138948728,0,0,0,0,-0.0168355742968611,0,-0.0113642214364912
X823.HK.EQUITY,0,0.187495090619203,0,-0.276653689819734,0,0,0,0.275196713348499,0,0,0,0,0,0,0,0,0,0,0.192364026461866,0,0,0.476338202849673,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.045335612002265,0,0,0,0.0390947638861404,0.0951538063525985,0,0.112080228855827,-0.0280940309356772,0,0,0,0,0,0,0,0.18416950975971
X601788.CH.EQUITY,0,0,0.0194386946243962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123813982198151,0.147438086687411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124735471635728,0,0,0,0,0,0,0,0,0,0,0,0.176824124579511,0,0,0,0.198899158953628,0,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0409843079725983,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.156564438674096,0,0.0177414971861045,0,0,0,0,-0.0196356612742172,0,0,0,0,0.12155598993564,0,0,0,0,0,0,0,0,-0.0918805017727855,0.103006470823988,0,0,-0.139196681709704,0,0,0,0,-0.391430492327839
CN2YR,-0.00878507461126524,0,0,0,0,0.0526595262856561,0.00774355562086436,-3.46944695195361e-18,0.148545694492957,0,0,0.025206302224233,0,0,0,0,0,0,0,0,0,0,-0.0596699517147943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343703897460357,0,0,0,0,0,-0.0708867429220072,-0.100029412148786,0,0,0,0.144214224132695,0,0,0,-0.841946732134074
CN210SLOPE,0,0,0,0,0.0791785042693598,0,0,0,0.0468748925440245,-0.00964298561365906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691375786363,0.0223587238698275,0,0.00232699951156111,0,0,0,0,0,0.052723545901972,0,0,0,0,0,0,-0.0769189773425282,0,-0.0369768499731296,0,0,0,4.33680868994202e-19,0,0,0,-0.548898871641378,0
