,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112814283352956,0,0,0.252274135140138,0,0,0,0,0,0.0106701832512073,0,-0.110373981022965,0.192885241835743,0,0,0,0,0,0,0.0321178788021988,0,0,0,0,0.335041089329161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126797737646664,0,0,0,0,0,0,0,0,-0.0897313157859871,0,-0.0425082940434988
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.12527372628168,0,0.0631293835898446,0,0,0,0,0,0.446629811110389,0,0,0,0,0,0,0,0.202778027654159,0,0,0,0,0,0,0,0.182622584653445,0.108497378131566,0.00859822706274064,0,0,0,0,0,0,0,0,0,-0.121678082447431,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329170810430301,0,0,0,0,0,0,0,0,-0.0366685988042953,0,0.180142334861538,0,0,0.225803813323042,0.209725208978035,0,0,0.0151372337441666,0.0080238613525778,0,0.586946195216327,0,0,0,0,0,0,0,0,0,0,-0.137436397561057,-0.0993457687211564,-0.0408472467810602,0
X11.HK.EQUITY,0,0,0,0,0.139351033536681,0.140848247228332,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477925969622196,0,0,0,0,0,0.504154419320976,0,0,0,0,0,0,0,0.0697790981567575,0,0,0.140723785549794,0,0,0.222208200857836,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075631786072637,0.217934906685683,0,0.404164288595336,0,0.0971475081050892,0,0,0.126310132164881,0,0,0,0,0,0,0.184239833582947,0,0.123039777948307,0,0,0,0,0.0117344331525052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535119843374877,0,0,0,0,0,0,0.00934616144812266,-0.0249224667123193,0,-0.367910343564206,0,0,0,0,0,0,0,0,0,-0.111493489964648,0,0,0,0,0.246965388091825,0.190662158871034,0,0,0,0,0,0,0.330672279494162,0,0.18152407989227,0,0,-0.187535287881026,0.518561828999731,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181836005949759,0,0,0.245470548048377,-0.474953901464012,0,0,0,0,0,-0.204090646054205,0,0,0,0,0,0.528583972713764,0,0,0,0,0,0,0,0.222988799034569,0,0,-0.159173943173579,0,0,-0.12303599986736,0,-0.176590088038896,0,0,0,-0.0291398773814809,0,0,0.310109620546771,0,0,0,-0.0860073303407095,0,0,0,-0.0552586354417167,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762465157919871,0,0,0,0.140754247840864,0,0,0,0,0,0,0,0.518629216757075,0,0.232042312190233,0,-0.141794091957866,0,0,0,0,0,0,0,0,0,0.140597271826163,0,0,0,0,0,0,0,0,0,0.153181481857281,-0.139604958822319
X601998.CH.EQUITY,0,0,0.0566472615018535,0.0162957997337831,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0583791791398898,0,0,0,0,0,0.299825097922513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749238174048864,0,0.143552575370187,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124251844139606,0,-0.115812545266173,0.0589614941586091,0,0,0,0,0,0,0,0,0,0.20028543569017,0.0478753092231413,0,0,0.0544867935721649,0.103191701583522,0,0,0,0,0,0,0.0935856961204885,0,0.101710598025578,0,0,0,0.284488632769385,0,0,0,0,-0.0405962113622271,0,0,0,0,0,0,-0.21008510539505,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.014640277999088,0,0,0.126969514946502,0,0.045540975333772,0,0.123039311879122,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.26610212251204,0,0,0.531726102323026,0,0,0,0,0,0.412504523796511,0,0,0,0.0798040555286142,0,0.0746840138003757,0,0,0,0,0,0,0,0,0,0,-0.127503101940446,0,0,0,0,0,-0.290938252043094,0.00850248552361957
X601818.CH.EQUITY,0,0,0.0522077385849248,0,0.016509235433139,0,0.158111835432084,0,-0.0234509691514881,0.249701727683808,0,0,0,0,-0.0965918286800243,0,0,0,0,0,0.403119287006874,-0.0851670103650455,0,0,0,0,0.12953231963098,0,0,0,0.0399046966581545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229700768977503,-0.0570136872649814,0,0,0,0
X1113.HK.EQUITY,-0.26618414418218,0.0172768595229385,0,0,0,0,0,0.106633698685318,0,0,0,0,0,0,0,0.122900875117592,0,0,0,0,0,0.00507845755595746,0,0,0,0.155645248705296,0,0,0,0,0,0,0,0,0,0,0,0.0995164092901129,0,0,0,0,0,0,-0.0518530492999132,0.273680020064798,0,0,0,0,-0.0486939006904142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112245788070677,0,0,0,0,0,0,0,0,0,0,0,0.641526785889281,0,-0.0223865299523617,-0.0309029059072472,0,0,0,0,-0.0124489727084793,0,0.023366280874084,0,0,0,0,0.0964901375838299,0,0,0,3.46944695195361e-18,0,0,0,0.156404473051015,0,-0.0753690319032524,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344155418754602,0,0.389015291913404,0,0,0,0,0,2.77555756156289e-17,0,0,0.318910733297376,0,-0.353836850035242,0,0,-0.118839056463655,0,0,0,0,0,0,0,0,0,0.128083048893441,0,0.443216339621452,0,0,0,0,0,0,0,0,0,0,0,0.343743041297454,0,0,-0.2777614893209,0,0.155286115278559,0.116283863652293
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246120480279469,0.049985618405972,0,0,0,0.125975473547593,0,0,0,0,0,0,0,0,0.0411016915286832,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.352220993893455,0,0,0,0,-0.0209373666989068,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.0960789175753635,0,0,0.113152331214324,0,0,0,0,0,0,0,0,0,0,0,0.259967811984164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629771267781155,-0.090596171009541,0.00457195719308653,0,0.14398203494832,0,0,0,0,0,0,0,0,0,-0.070205433726914,0,0.132086017720924,0.159736629277354,0,0,0,0.0483394567251015
X600048.CH.EQUITY,0,0,0.22144907156763,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.18703019254056,0,0,0,0,0,0,0.15936668307004,0.0274197862267726,0,0,0,0,0,0,0,0,0.0312825928655851,0.037065094203509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.185172750656719,-0.0781116279042696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147286465240426,0.123805421024355,0,0,0.275646067659305,0,0,0,0,0.00195649674616916,0.00798562158066026,0,0,0,0,0.247115406293497,0,0.0832274263276326,0,0,0,0,6.93889390390723e-18,0.0471630252519663,0,0,0,0,0,0,0,0,0,0.0985121448245201,0,0,0,0,0,0,0,0,0,0.0419297249770064,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163631967392906,0.0877610909158686,0,0,0,0,-0.038131026856187,0.436952686721768,0.132054009464762,0,0,0,-0.0217693977339418,-0.0163933013874326,0,0.0455870355249452,0,0,0,0.268089294372383,0,0,0,0,0.108052381311312,0.231466541465424,0.0449851191032138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.150393363929202
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184889948225105,0,0,0,0,0.237016407245593,0,0,0.0181042109021047,0,0,0,0,0,0,0,0,0,0.196951086208543,0,-0.014482763073462,0,0,0,0,0,-0.181183360701546,0,0,0,0.103447479200425,0,0,0,0,0,0,0,0,0,0,0.241481371274796,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185781749940776,0,0,0.321156194781351,0,0.0549820810322226,0.115479662593667,0,0,0,0.0552084015292582,0,0,0,0,0,0,0,0,0.143898303583627,0,0,0,0,0,0,0,0,0,0,0,0,0.025858345507384,0,0,0,0.125011480332683,0,0,0,0.128645750485576,0.0241012642657074,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114477654654264,0,0.0292873525193351,0,0,0,0,0,0,0,0.216236124968858,0,0,0.124602524505536,0,-0.0179257738730755,0,0,0,0,0,0,0,0,0,-0.0809315404191484,0,0,0.090099301442217,-0.0220808076591469,0,0,0,0,0.471367539698771,0,0,0.10644580325402,0,0,0,0,0,0,0,0.251099365378256,0.062833386153076,0,0,0.0698348990579804,0
X600015.CH.EQUITY,0.137083938584496,0,0.0235491077953015,0,0,0,0.203183427537392,0,0,0,0,0,-0.449388238344414,0,0,0,0,0,0,0,0,0,0.469619645620931,0,6.93889390390723e-18,0.00109523689601737,0,0.357070973797687,0,0,0,0,0,0,0,0.129219917013533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15440779925393,0
X2882.TT.EQUITY,0.210491323243541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484827132896248,0,0,-0.0263631186571284,-0.0904167080805189,0,0,0,0,0,-0.155544742447291,0,-0.165945267217835,-0.0653631925090217,0,0,0,0,0,0,0.263761478280833,0,0,0,0,0.113481303539496,0,0.857202226516483,-0.149153423895358,0,0.143881706559152
X17.HK.EQUITY,0,0,0,0,0.193927467188549,0,0,0,0,0,0,0,0,0.195750361350017,-6.7762635780344e-21,0,0,0,0.0263044391736373,0.00775329184648346,0,0.00977210569554592,0,0,0,0,0,0,0,0,0,0.0532791070911281,0.261153211782955,0,0,0,-0.000509196013475297,0.374919675859282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448342867500905,0,0,0,0,0,0,0,0,0,0,0,0.0257920185685564,0,0,0,0,0,0.326254205749378,0,0,0,0,0,0,0,0,0,0,0,0.0327827811473516,-4.33680868994202e-19,0,0,0,0,0,0.400346681151722,0.0789323785785673,0.0096239884423639,0,0,0,0.08812384358614,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0292019704675593,0,0.00949266174580996,0,0.0177796405589292,0,0,0,0,0,0,0,0,-0.0615881464342484,0,0,0,-0.0451604782304742,-0.0113970186145568,0,0,-1.73472347597681e-18,0,0,0,-0.0933758043164153,0,0,0,0,-0.174719450238751,0,0,0,-0.048953532131488,0,0,-0.0243751355789258,0,0,0,0,0,0,0.928324941293445,0,0,0,0,0,0,0.183044419777568
VXFXI.INDEX,0,-0.308539856079117,0,0.00435988261929413,0,0,0,0,-0.257879283201058,0,0,-0.150571773670947,0,0,0,0,0,0,0,0,0,0,0.126203746301916,0,0,0,0,0,-0.0277308840963206,0,0,0,-0.117929307497797,0,0,0,0,0,0,0,0,0.515676887449617,0,0,0.0494003079781172,0,0,0.165546147273951,0,0,-0.186293621765691,0
CN2YR,0,0,0,0,-0.129277931042616,0,0,0,0,0,0,0,0,0,0,-0.0487118647209039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173537845023177,0,0,0,0,0.323196089871914,-0.260935762826495,0,0,0,0,0,0.050844170012511,0,0,0,0,0,-0.00915877399376435,0,-0.312304552685724
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363964,0,0,0,0,-0.0601113003155439,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121246,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
