,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845061330712561,0,0,0,0,0,0,0,0,0.10715563733539,0,0,0.240742117283092,0.225293194049726,0,0,0,0,0,0,0,0.0344211095775366,0.259674894959061,0,0.0857596984604118,0.228635724209937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131457117829662,0,0.461144020218399,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.202937571734713,0,1.38777878078145e-17,0,0,0,-0.160908935080491,0.0165975813483023,0.0555077057042524,0.133570966440362,0,0,0,0,0,0,0,0,0.024758775822697,0,0,0,0,0,0,0,-0.0946461572037431,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306964110537832,0,0,0,0,0,-4.33680868994202e-19,0,0.0756815968725749,0,0,0,0,0,0,0,0,0,0,0,0.0833103392350029,0.11975819385567,0.200756778514049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476122281197913,0,0.0473864965385557,0,0,0.0360151358222243,0,0,-0.126026338846132,0,0
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0182183669598684,0,0,0,0,0,0,0,0,0,0,0.17623963920645,0.0767132849242717,0.299628873464537,0.168517040791292,0,0.231930519026461,0,0,0,0,0,0,0,0,0,0,0,0.0055675247300179,0,-0.0701502099049436,0,0,0,0,0,0,0,-0.0249603621700597,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187234456769726,0,0.0952959827727417,0,0.0220626113060566,0.189674481217367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494049234355362,0,0.0539308673510465,0,0.303610683400155,0,0,0,0,0.223434512833433
X1109.HK.EQUITY,0,0,0,0,0.114042524698758,0,0,0,0.0526824204642127,0,0,0,0.0189633982774293,0.0346671748480299,0,0,0,0,0,0,0,0,0.394518495466236,0,0,0,0,0,0,0.121893894128634,0,0,0,0.164178362275959,0.220137190259551,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0758818186679914,-0.0994688247302418,0.114087483552282,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340809592510062,0.0335387325438429,0.0448938481188573,0,0,0.0475281467245168,0.0775176667830395,0,0,0,0,0.119736374913684,0,0,0,0,0.167546594836835,0,0,0,0,0,0,0,0.111879884983959,0,0,0,0,0,0,0,0,-0.165698750475356,0,0,0,0.141576730128764,0,0,0,0,-0.172008992292519
X601818.CH.EQUITY,0,0,0,0,0,0.25133752073194,0.493747336194696,0,0,0,0,0,0,0,0,0,-0.109383455160179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183373116605967,0,0,0,0,0,0,0,0,-0.0385647964899683,0.00557623690559474,0,0,0,-0.0409848476025155,0,0,0.0802955301517858,-0.0886824744801422
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174219377557381,0,0,0.098864599754898,0.00457148689344361,0.282769368209608,0,0,0,0.0529591305803524,0,0.0632085826569032,0,0,0.142309440815159,0,-0.0575302501166492,0,0,0,0,0.179535567024228,0,0.073603647834854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213709277996059,0,0,0.174988649445318
X823.HK.EQUITY,0,0,0,0.109156648415626,0,0,0,0,0,0,0,0,0,0,0.0748940431820529,0,0,0.345394406827815,0,0.168238847514031,0,0,0,0,0,0,0,0,0.162338291666178,0,0,0,0,0,0,0,0,0,-0.155229052415986,0,0.30278869962357,0,0,-0.0169515899564148,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106464390364,0,0,0,0,0,0,0,0,0,0,-0.00922711640940609,0,0.0490464164739704,0,0.0414819058402719,0,0,0,0,0,0,0,0,-0.0475302931999181,0,0,0,0,0,6.93889390390723e-18,0,0,0.635527227774506,0,0,0,0.10901608905213,0,0,0,0.106922339745254,0,0.252022949173159,0,-0.071210254221808,0,-0.123890752677621,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253318040826113,0,0,-0.10476572198176,0,0,0,0,0,0.278631680724532,0,0,0,0,0,0,0,0,0,0,0.0189715704549379,0.0588697350765626,0,0,0,0.0710237659304811,0,0,0,0,-0.019921328752375,0,0,0.262192408166694,0,0,0,0,0,0,0,-0.022679020272043,0,-0.0248195876373927,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222970227808259,0,0,0,0,0,0,0,0.058734278616609,0,0.0568417375226546,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.16680903080831,0,0,0.250123951280229,0,0,-8.67361737988404e-19,0,0,0.0880070772572548,0,0,0,0,0.258315083054801,0,0,0.0355172540462982,0
X600837.CH.EQUITY,0.0269989499771323,0,0,0,0,0,0,0,0.165997809416887,0,0,0,0,0,0,0,0,-0.0566648007874801,-1.38777878078145e-17,0,0,0,0,0,0,0.026209328241508,0,-1.73472347597681e-18,0,0,0.0380310623961303,0,0,0.0842941968154031,0,0.19948871292193,0,0,0.0259282979616789,0,0,0,0,0,0,0.192560808944056,0.336872935328275,0,0,0,0.0708648349769313,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268191977660363,0,0,0,0,0,0.0209534407109558,0,0.139358927113561,0,0,0,0,0.0517827621725103,0,0,0,-0.016120717863273,0,0,0,0.0898267336721102,0,-0.0442233813410174,0,0,0,0,0,0,0,0,0.0239244121670797,0,0,0,0,0.0691726693849167,0,0,0,0,0,0,0,0,0.0717398277775897,0,0.0971864075536438,0
X601229.CH.EQUITY,0.437613336700375,0,0,0,0,0,0,0,0,-0.106432576511365,0,0,0,0.0847523837413624,0.0430169190428961,0,0,0,0,0,0,0,0,0.0731752454347773,0.134604770728918,-0.261947062053964,0,0,0,0,0,0,0,0.0722892532894895,0,0,0,0,0.0714445537091539,0,0,0,0,0,0,0,0,0,0.221625983566734,0,0.0302187676949689,0.147660639152334
X1997.HK.EQUITY,0.209371422792097,0,0,0,0,0.0137464013526492,0,0,0,0,0,0,0,-0.0350490657714729,0,0,0,0,0,0.15910065638897,0,0,0.0776684001109119,0.04969115557717,0,0,0,0,0.0545565122189995,0.454669076828285,0.0370125850612721,0,0,0,-0.234659138169606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753024606035435,0
X000166.CH.EQUITY,0,0.0529792642243377,0,0,0,0,0,0,0,0,0,0.337044681133808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160915086358975,0,0.0715504163626626,0,0,0.0215645993646284,0,0.0151550274828426,0,0,0,0,-0.0985489421024795,0,0,0,0.297685725492779,0.219525089626789,0,0.0360258081109295,0,0
X2882.TT.EQUITY,0.039256141821981,0,-0.0882572119357672,0,0.254443047868503,0,0.0862592069186709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098522688865893,0,0,0,0,0,-0.175251249098882,0,-0.02481268124951,0,0,0,0.0032046154533065,0,0.170198190571256,0,0,0,0,0,0,0,0,0.0576919693454592,0,0,0.0181298624879342,0.421593591578812,0.0686206857691081,0,0
X600015.CH.EQUITY,0,0,0.00941650879458736,0,0,0.0512537376147301,0,0,0,0,0,0,0.130001543312703,0,0,0.0290292096147039,0,0.102581129812639,0.0992057615569004,0,0,0.124521686491756,0,0.0523962667855813,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508243107110628,0,0,0,0,0,0,0,0,0,0,0,0.468213285727337,0,0,0,0,0.0233270261265057,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219323578854536,0,0,0,0,-0.120127646853707,0,-0.0585452590153726,0,0,0,0,0.0661207404629069,0,-0.0810431651765839,0,0.0694762337811911,0,0,0,0,0.140682181871304,0,0,-0.212021113482446,0,0.512862940606116,0,0,0,0,0,0,0,0,0.863429691863496,0,-0.137893940765204,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.082604610589471,0,0,0,0,0,0,0,0.137344264958902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320329744716883,0.109457542336914,0,-0.137847232934912,0,0,0,0,0,0,0.211882801588137,0,0.185106359524827,0,0,0,0,0.25196005578051,0,0,0,0,0,0.181799826658303,0,0.0853153114796212,0.00237348495110655,0.0684430811577222
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528900283814009,-0.0604413472595391,0,0,0.325923471377223,0,0,0,0,0,0,0,0,0,0.0542347484051453,-0.155434126221778,0,0,0,0,0.105289758392247,0,0.346709266613513,0,0,0,0,0,0,0.0807136473871373,0.00501624333406584,0,0.20721005095081,0.0891118877168582,0,-0.0293077604903091,0,0,0.0614078299711118
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.196623515314051,0,-0.0370104596093319,-0.184397313873517,0,0,-0.167778127804564,0,0,0,0,0,0,0,0,0,0,-0.053261692156118,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.617078938185921,0.403012590439227,0,0,0.00338674090081375,0,0,0,0,0,0,0,0.498209170871072,-0.378181246668024
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,0,-0.100675434339363
CN2YR,0,-0.355779979169384,0,0,-0.103792834416731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502485,0,0,0,-0.20557478456413,0.057850741258216,0,0,0,0,0.371473979168916,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10990426900499,0,0,0,0.0840536752294936,0,0,0.00362418270730044,0,0,0,0,0,0,-0.325622873334023,0.128004036915485,0,0,0,-0.198841180153741,0,-0.0496019582065585,0,1.38777878078145e-17,0.159642933084695,0,0.150732353996286,0,0,0,0.294084964388019,0,0,0,0,0,0.0740161316536368,-0.0999599847332552,0
