,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0758274528420195,0,0,0,0,0,0.081346262863773,0,0.537587507056112,0,0,0,0,0.156858757975708,0.150052598190132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000581820278036362,0,0,0.0270443876258849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221458109332,0.0534516261187194,0,0,0,0,0,0,0,0,0.184992336490481,0.136806991187113,0,0,0.328364010380903,0,0.0392917533373169,0.169338835886113,0,0,0,0,0,0,0,0,0,0,0.081578226525867
X388.HK.EQUITY,0,0,0.242580332177387,0,0,0,0,0.462457787815713,0,0,0,0,0,0,0,0.00229271871209145,0,0,0.0401277690672527,0,0,0,0,0.0109928397305273,0,0,0.0597066873278837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141520140404954,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191212923077758,0,-1.38777878078145e-17,0,0,0,0,0,0.102304340434577,0,0,0,0,0,0,0,0.0268183584804222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385645418218135,0.156376615191049,0,0.0295540694932959,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338777869041505,0.0581800210632439,0,0,0,0,0.0970538143364167,0,0,0,0,0,0,0.0672845947715761,0,0,0.08254835272397,0,0,0,0.243769294284271,0,0,0.30488261469109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180013958745581,1.38777878078145e-17,-6.93889390390723e-18,0.219080907308842,0,0,0,0,0,0.197661476084673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569573271307768,0,0,0,0,0,0,0,0,0,0,0,0,0.319720112470845,-3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723077484263809,0,0,0,0.242363724309031,0,0,0,0,0,0,0,0,0,0,0,-0.0682162972708998,0,0,0,0,0.0619172494184633,0.83916495018404,0,0,0,0.172060311574362,0,0,0,-0.319291262388253,0,0,-0.0353020113418053,0,0,0,0,0,0,0,0.279232667836794,0,-0.149764626164263,0,0,0,0.159335139006788,0,0.173043104298458
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860500765361999,-0.0161136166894286,4.33680868994202e-19,0,0.00415633582689962,0,0,0,0,0.105380399353969,0.185496475609869,-0.149811863280469,0.0632732713557286,0,0,0,0,0,0,0,0.414111190303212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215189264592737,0.0902334773018604,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035610534905,0,0.19115871023786,0,0,0,0,0,0,0.216185164983884,0,0,0,0,0,0,0,0.260699584136218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434060335347304,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0973666006643357,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0607768086119561,0,0,0,0,0.400889359088048,0,-0.0250298374851305,0,0,-0.0831541969907505,0,0,0,0,0,0,0,0.381989745561265,0,0.0426725039549159,0,0,0,0,0.00383792832615246,0,0,0,0,0,0,0,0.1366756923035,-0.031202588235827,-0.0189940553116534,0
X601066.CH.EQUITY,0,0,0,-0.0663400382251036,0,0,0,0,0,0.0647596770947356,0,0,0,0,0,0.11105755150123,0,0,0,0,0,0,0,0,0.0465805838379051,0,0,0.0920066432911489,0,0,0,0,0,-0.152574726625077,0,0,0,0.13186349288364,0,0,0.0872161391995623,0.0900650589303065,0,0,0,0,0,0.723206523766322,0,0,0.118966596686435,-0.0854054936849366,0.0719617670658845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12279503956152,0,-0.142202562525534,0,0,0,0,0,0,0.0851367672298557,0,0,0.529817328499399,0,0,0,0.00983036730509668,0,0,0.119431194716133,0,0,0,0.155305780213189,0,0,0,0.093787339342608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132572832502519,0,0,0,0,0.363270971763202,0,0,-0.0565800216730171,0,0,0,0,0,0,0,0.56873400912421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153195355386715,0.0535888001782707,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.048935670061533,0.0876401253115973,0,0,0,0,0.0292820363460981,0.361806672146926,0,0,0,0,0,0,0,0.0745875826291745,0,0,0,0,0,0.0447905299137447,3.46944695195361e-18,0,0,0,0,0.150358137602248,0,0.179428325780497,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235431986533107,0,0.691251690250224,0.172787628639871,0,0,0,0,0,0,0,0,0.201156363941751,0,0.0562694157822796,0,0,0,0,0,0,0,0,0,0,0.230852011338285,0,0,0,-0.0101962727032683,0,0,0,0,0,0,-0.356631287876936,0,0,0.00219687199601569
X1113.HK.EQUITY,0,0,0,0,0,-0.0406688990275937,0,0,0,0,0,0,0,0.0337086967879942,0,0.0601681549123642,0,0,0.0893096792598973,0,0,-0.0355997607740517,0,0,0,0,0,0.0629874792098444,0,0,0.145081326433524,0,0,-0.143790731972548,0.441830724296979,0,0,0,0,0,0,0.094488988734412,0,0,0,0,0.192143514131234,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346864362973503,0,0,0,0,0,0,0,0,0.320554461644962,0,0,0,0,0,0,0,0,0,0.273731406611339,0,0,0,0,0,0,0,-0.0863077087109107,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.343986434104929,0,0,0.0356063638662943,-0.0952802286245834,0.0188810060570978,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650560676786617,0.215464747708912,0,0.178457152125435,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.142774985056877,0,0,0,0,0,0.0937144507227799,0,0.0577464183670273,0.00492560336696254,0.210501606189903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374349437921821,0.0406270990854001,0,0,0,0,0,0,0,0,0.40431284227874,0,0.238148079261158,0,0,0,0,0.0949271057745337,0,0,0,0.0562347935786931,0.0998433971717691,0,0,-0.223649151952625,0,0.19333403278751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043786114354352,0.116983351273122,0.0535000859962394,0,0,-1.38777878078145e-17,0.0153157182747209,0,0,0,0.140378105535839,0,0,0,0,0,0,0,0,0,0,0,0.0619022269249231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664995153701649,-0.0718627261089358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467670206444527,0,0,0,0,0,0,0.00215785969974409,0,0.286638346503321,0,0,0,0,0,0,0,0,0,0,0.0306675929134375,0,0,0.0571245397773382,0,0,0.00991461683894184,0.12913415074016,0,0,0,0,0,0,0,0.129535114367905,-8.67361737988404e-19,0,0.118612411081776,0,0,0,0,0.234647219484284,0,0,0,0.0495185120227809
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671568641615525,0,-8.67361737988404e-19,0,0,0,0,0.0783955652156763,0,0,0.0127342485937232,0,0.261613310330295,0,0,0,0,0,0,0,0,0,0.0310107380757245,0,0,0,0,0.0199048838714733,0,0.372795750232119,0,0,0,0,0.0215535808795727,0,0.0566460500889924,0.0798788897607839,0,0,0,0,0
X600015.CH.EQUITY,0,0.297914794384322,0,0,0,-0.0993319454588765,0.0729499517511364,0,0.0976069974055074,0,0,0.301804216658276,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.011786534859023,0,0,0,0,0,0,0,0,0.294139123655081,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0530258976829492,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144719263482994,0,0,0,0,0.0295649027752867,0,0,0,0,0,-6.93889390390723e-18,0.127099112709507,0,0,0,0.360683925077573,-0.0243406451724389,0,0,0,0.29789300314866,0.183239065803571,0,0,0,0,0,0,0.000461236934629,0,0
X002736.CH.EQUITY,0.0357490636057709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364672396441778,0,0,0,0,0,0,0,0,0.0897476516212862,0,0,0,0,0.32719686058906,0,0,0,0,0,0.0276312754796467,0.0601803423531459,0.184111959975339,0,0,0.167043975841189,0,0,0,0,0.0780500046852591,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213006523438785,0.0349140824956072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056860141814,0,0,0,0,0,0,0,0,0,0.408180111226018,0.0846606960957234,0,0,0,0,0.124598271249091,0,0,0,0,0,0,0,0,-0.0520944508525575,0,0
VXFXI.INDEX,0,0,0,-0.996326967960672,0,0,0,0,0.27719836236764,-0.416095420942713,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.481393979509968,0,0,0,0,0,0,0,0.267379947376518,-0.347399533443018,0,0,0,-0.0933279376157777,0,0,0.216340458610551,0,0.4916710235734,0,0,0,0.405389561569623,-0.0627392087688134,0,0,0,0,0,0.157505568451056,0,0,0,0,0
CN2YR,0.165903397017813,2.77555756156289e-17,0,0.0754723189417413,0,-0.462842733610031,0,0.629734944517676,-0.71988778555537,-4.33680868994202e-19,0,0,0.13487103160923,-0.715417351202687,0,0,0,0,0,0,0,0,0,0,0,-0.257462895166513,0,0,0,0,0,0,0,0,0,0,-0.38658605316749,0,0.240816086720436,0,0,0.624491795854062,0.213102970977918,0,0,0,0,0,0,0,-0.0630303821369889,0,0.532416279749832
CN210SLOPE,0,0,0,0,0,0.275510626581454,0,0,0,0,0,0,0,0,0,0.056036552337527,0,-0.216789779804036,0,0,-0.011433310008001,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361289,0,0,0,0,0,0,0,0.00982651854908734,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992457,0
