,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242844336146908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289457879571497,0,-0.0863779891211722,0,-0.0319902470662784,0,0,0,0,0,0,0.013305301110215,0,0,0,0,0,0,0,0,-0.0512335674244906,0,0.457048590663047,0,0,0,0,-0.0844736818162063,0,0,0,0,0,0,-0.0210223427926605
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.12820919742921,0.256482726032291,0.0115322121554884,0,0,0.0536418019346661,0,0,0,0,0,0.0406024213295386,0,0,0,0,0.0658035158075531,0,0,0,0,0,0,0,0,0,0,0.0931000836039613,0,0,0,0,0.0188597762584977,0.0227387955097279,0,0,0,0,0,0,0,-0.0206706874392225,0,0,0.378118631693868,0,0,0.0261903144700164
X601328.CH.EQUITY,0,0,0,0.0463224363764631,0,0.112387874010397,0.0205916084671917,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290009581885721,0,0,0,0,0.3739719338412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25156984346536,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568438731559175,0.293432673587401,0,0.1618826657932,0,0,0,-0.0534024051668124,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00769779882487501,0,0,0,0,0,0,0,-0.113581512015111,0,0,0,0.329780778984948,0,0,0,0,0,0,0.692980336744987,0,0,0,0,0,0,0.0900714719478365,0,0,0.0656094472161249,0
X000001.CH.EQUITY,0,0,0,0,0,0.340236528007511,0,0,0,0,0,0,0,0,0,0,0.0432753622565133,0,0,0,0,0,0,0,0,0.0477508706853436,0,0,0,0.105187038832777,0,0,0,0,0,0,0,0,0,0.250964202786447,0,0,0,0.0724036593680939,0,0,0,0,0.0389698554893431,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.189065227347713,0,0,0,-0.113665825962568,0,0,0,0,0,0,0,0.309193841333891,0,0,0,0.168384888758815,0,0,-0.0535851678401709,0,0,0,0,0,0.0161523409022379,0.06110372830741,0,0,0,0,0,0,0.101552270553638,0,0,0,-0.0523930785461096,0,0,0,0,0,0.130245753254523,0.0641343685088065,0,0,-0.164605454946444,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196242726134991,0.0194142959565698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103516049825182,0,0.123633810502689,0,0.0222314729712423,0,0.0835909373070139,0,0,0,0,0,0,0,0,0.0500669394491224,0,0.379038041829713,0.00508535691961969,0,0,0,0,-0.0674423338744066,0,0,0,0,0.041587251153644,0
X600016.CH.EQUITY,0,0,0,0.0360639086122055,0,0,0,0,0,0,0,0,0,0.110623173996017,0.113905407134539,0,0,0,0,0,0,0,0,0,0,0.133807323440012,0.212478793695505,0,0,0.0083752219936377,0,0,0.000745059964425731,0,0.075873624391182,0,0,0,0,-0.0775736837688443,0,0,0,-0.0748999627752227,0.0379392269849413,0,0,0.201308804591942,-0.0226452562152074,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620908358723236,0.169149244315169,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475242194792814,0,0,0,0,-0.104924188458233,0,0,0.1149534469487,0,0,0,0,0,0,0,0,0.188282335073301,0,-0.0369104124060697,0,0,0,0,0,-0.0392909743886564,0.0595231011466964,0,0,0
X688.HK.EQUITY,0.324157239385109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948888268250094,0.383372048098657,0,0.381185942982054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178844716700061,0,0,0,0,0,0,0,0,-0.00506079232444306,0,0,0,-0.0371965416643271,-0.0480281161113169,0
X601998.CH.EQUITY,0.229472358534104,0,0,0,0,0,0,0,0,0,0,0,0,0.0310827127194718,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238293165279294,0,0,0,0,0,0,0,0,0,0,0,0,0.13277557422904,0,0.506307316775691,-0.130314750590101,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729314251324323,0,0,0,0.0997850409150856,0,0,0,-0.0113594190755446,0,0,0,0.0962814096400358,0,0,0,0.198379334841573,0,0,0,0,0,0,0.251555545975745,0,0,0,0.205160712025205,0,0,0,0,0,0,0.0931316735423322,0,0,-0.129541305824465,0,0,0.0153509338980098,0.342319418694951,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328499442812027,0,0,0.0706484387456083,0.445181487202114,0,0,0.103632708760505,0,0,0,0,0,0,0,0,0.0681900583559109,0,0,0.0732459634493621,-0.14197827575961,0.14596959995023,0,0,0,0.0339821149756572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00121862966138612
X300059.CH.EQUITY,0,0,0,0,0,-0.0446897854090418,0,-0.0349344426927535,0,0.276307336246543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580208302899095,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.508218562631643,0,0.0858974714664214,0,0,0,0.0250886045820813,0,3.46944695195361e-18,0.0624705210650692,0,0,0,0.0829997531557792,0,0,0,0.0905579057435451,0,-0.0468315376003629
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525099006722325,0.116966214554489,0,0.104868500593032,0,0.0707134578602871,0,0,0,0,0,0,0,0,0,0,0,0,0.0217257779250504,0.132634870058234,0,0,0,0,0,0,0,0.29847483437985,0,0,0,0,0,0,0,0,0,0,0,0,0.01464843746477,0.0988629547465419,0,0,-0.123698831004584,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195495128557153,0,0,0,0,0,0,0,0,0,0,0,0,0.00335086306046534,0,0,0,0,0,0,0,0.0933208445158571,0,0.152580621153298,0,0.0371359905392749,0,0,0,0,0,0,0,0,0,0,0.272786254989349,0,0,0,0,-0.0511329739025065,0,-0.111907514556649
X601818.CH.EQUITY,0,0,0,0.187138944198006,0,0,0.102936522363827,0,0,0,0,0,0,0,0,0,0.0718460677281327,0,0.14041575658348,0,0,0,0,0,0,0,0,0,0,0,0,0.104082719393026,0,0,0,0,0,0,0,0,0,0,0.0630853239529252,0,0,0,0.0268176951400237,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091370412898448,0,0,0,0,0,0,0,0,0,0,-0.294568412558713,0,0,0,0.260206832601014,0,0,0,0.259834943168747,0,0,0,0,0,-0.204562426448042,0,0,0,0,0,0,-0.000406950595381265,0,0.0789132293284763,-0.126397500692948,0.143292391010239
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587130808863039,0,0,0,0,0,0,0,0,0,0,0,0.127299116832591,0,0.0373587349533177,0,0,0,-0.0173374489805176,-6.93889390390723e-18,0.0365413175839828,0,0,0,0,0.28367842318024,0,0,0,-2.16840434497101e-19,0,-0.124765025841395,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0,0
X12.HK.EQUITY,-0.15449497044866,0,0,0,0,0,0,0.0701101975068021,0,0,0.594072769985801,0,0,0,0,0,0,0,0,0,0.623097646693319,-0.0142388630561987,0,0,0,0,0,0.159085667646028,-0.0619134641889995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195985217154679,0,0,0,-0.0934616499652631,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108204022609433,0,0,0,0,0.0520667800083021,0,0.681475660694021,0,0,0,0,0,-0.0356914835320704,0,0,-0.0429534306739094,-0.0455842516060189,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0381174360110705,0,0,0,0,0,0,0,0,0,0,0,0.159035609555647,-0.0544847778661448,0.0177868854771342,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107118992990463,0,0.0316101639643948,0.361762802821638,0,-0.0601506301975552,-0.0536388529645222,0,0,0,0.247478343837944,0,0,0,0.0377106686564862,0,0,0,0.0833889856772257,0,0,0,-0.0856735890008376,-0.166793923609233,0,0,0,-0.133981673044559,0,0.0504467890198892,0,0,0,0,0,-0.0751215727910373,0.0356484251594295,0,0,0.714231183219034,0,0,0,0.0420631344579197
X601229.CH.EQUITY,0.291501038570234,0,0,0,0,0,0,0,0.434181914364057,0,0,0,0,0,0,0,0,0,0,0,0.0729563213992177,0,-0.143062116495357,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996708180652033,0,0.0938191811554349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537966256281
X823.HK.EQUITY,0,0.13100719924956,0,0,0.0162220728688667,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.37439894614607,0,0,0,0,0,-0.109051346378107,0,0,0,0,0.105772011788836,0,0,0,0,0,0,0.098788152994725,0,0,0,0,0.198650516850977,0,0,0,0,0,0,-0.0278441808204412,-0.0174829575189192,0.184260258189996
X600918.CH.Equity,-0.00397221660539717,0,0,0,0,0,0,0,0,0,0,0.116135141281672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720977896301,0,0,0,0,0,0.0762528531022054,0.0863989579110148,0,0,0,0.0290718989822506,0,0,0,0,0.045227537379264,0,0,-0.0226620138869807,0,0.333545796347183,0.119195845898404,0,0,0.0843901331122182,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476929174354666,0,0,0.133765852931553,0,0,0,0,0,0,0,0,0,0,0,0,0.0221238055901913,0.0919442841058383,0.251839147840472,0,0,0,0,0,0.023687035560969,0,0.0179066613445149,0,0,0,0,0,-0.0125072583991191,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.022074526367545,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127692380441967,-0.485019705523803,0,-0.0276007096425979,0,0.123665843455178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392989225453468,0.0813875694159005,0,0,0.305958393423905,0.665859968203432,0,0,0.051417308061709,0,0,0,0,0,-0.0259692273108415
X601169.CH.EQUITY,0,0,0,0,0,0,0.74858760857084,0.000321238374317883,0,0,0,0,0,0,0,0.0478082439183526,0,0,0,0,0,0,0,0.0611430546094253,0.0936179568734854,0,0,0,0.0319343920383089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149960066717493,0,0,0,0,0,0,0,0,0.0332416696344021,0
VXFXI.INDEX,0,-0.10668767199714,0,0,0.0749690871998026,0,0,-0.123008703888156,0,0,0,0,0.110700538519248,0,0,0,0,0,-0.0762177128912471,0,0,0,0,-0.204549570669955,0,0,-0.0222028940061998,-0.120873693276706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062148163689052,0.119425553114206,0,0,-0.0514714773536437,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.421338286506657,0,0,0,0,-0.040226939285514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561833360283062,0,0,0,0,-0.215513774745521,0,0,-0.0955460330953765,0,0,0.163867246729777,0,0,0,0,0,0,0,0,0.171379609293877,0,0,0.0250702753619841,0,0,-0.0685958216331678
CN210SLOPE,0,0,0,0,0,0.116762344762109,0,0,0.150751121465287,0,0,0,0,0,0,0,0,0,0,0,0.000188242875937568,0,0,0,0,0,0,0,0,0,0.00878064432127343,0,0,0,0.0543054893882539,0,0,0.141850839805442,0,0,0,-0.122983840762461,0,-0.0674214918682718,0,0,-0.0445794925552038,0,0,0,0.0149639355920026,-0.664527350119103,0
