,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0399991664395307,-0.135894368552547,0,-0.0892781505619623,0.0798644047459944,0,0,0,0,0,0,0,-0.144537721773324,0,0,0,0.113802004214502,0,-0.0376416393091301,0.659200464248251,0,0,0,0,0.28087068630447,0,0.0529189251473144,0,0,0,-0.11171838793977,0,0,0,0,0,0.11383396322109,0,0,0,0,0,-1.38777878078145e-17,-0.0393954624914659,0,0,0,0,-0.0589235944529978,0,0
X601658.CH.Equity,0,0,0,0,0.212347672510842,0,0,0,-0.246164407591828,0.318850012207092,0,0,0.049194519584879,0,0.09653804629151,0.0547625163035751,0.455796928579893,0,0,0,0,0.320447679518713,0,0,-0.0469405817585417,0,0,0,0.0336553549359563,0,-0.52783330747745,0,0,0,0,0,0,0,0,0,-0.0401609725563964,0,0,0.0819176716500083,0,0,0,0,0,0,0,0,-0.0377878917524778
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759399079572146,0,0,0,0,0.106629629092239,0,0,0.0666529859721119,0,0,0.301034219859815,0,0,0,0,0,0,0,0.236131112575884,0,0,0,0,0,0,0,0,0,0.0463477452076346,0,0,0,0,0,0,0,0,0,0,0,0.0117389649512032,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707493,0,-0.00596282506041013,0,0,0,0,0.0162122482626552,0.108720505323503,-0.0252782506982761,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.0055575495345285,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934393101684017,0,0,0,0,0,0,0,0,0.0125281253990282,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33315237084636,0,0.0746000045822893,0,0,0,0,0,0.0200068819416942,-0.000277666113279024,0,0,0.458537592950222,0.108692805873157,0,0,0,0,0,0.0345310017214258
X16.HK.EQUITY,0,0,0,0,0,0.107326673056529,0,0.12945982287398,0,-0.0718713619521933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293828802788995,0,0,0,0.267113803011473,0,0,0.0603638923723032,0,0,0,0,0,0,0.134512122791893,0.192799173588484,0,0,0.104308938256325,-0.530389750823241,0,-0.083199607737769,0.0837096012858466,-0.0873304322966249,0,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192570924121168,0,0.175388648761027,0.089062865565115,0,0,0,0,0,0,0,0.178846029257071,0,0,0,0,0,0,0,0,0,0.317578853783754,0,0.457303952091667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647312387197403,0,0,0,0,0,0,0,0.0142334340802499,0,0,0,0
X2388.HK.EQUITY,0,-0.0170031345417263,0,0,0,0,0,0,0.0597778814593687,0.101248687338796,6.93889390390723e-18,0.100531027865355,0,0,0.151616336720072,0.00795063777713646,0,0,0,0,0.104658860882189,0,0,0,0,0,0.386859474959972,0,0,0,0,0,0,-0.30710721730607,0,0,0,0,0,0,0,0,0.0593883126923904,0,0,0,-0.288822141799348,0.364069386136083,0,0,0,-0.117486535486857,-0.163214779068895
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117882184100432,0,0,0.0297941165389573,0,0,0,0,0,0,0,0,0,0,0.101658886002765,0,0,0.0701936382532567,6.93889390390723e-18,0,0.156133770171804,0,0,0,-0.0527384052751958,0.0657828120687474,0.0117459196789352,0,0,0.0935325041758172,0,0,0.553690166389779,0,0,0,0,0,0,-0.420203148441814,0,0,0,0,0,0.283303963039853,0,0,-0.0487669860121275,0,0
X11.HK.EQUITY,0,0.0241626232272016,0,0,0.133376012926883,0.0176711577710344,0,0.0294433951176934,0.607106805392183,0,0.073291043663843,0,0,0,0,0,0,0,0,0,0,0,0,0.249656965245234,0,0,0,0,0,0,0,0,0.111227562965124,0,0,0,0,0.0622698998406049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585024541487616,0
X601818.CH.EQUITY,-0.059098309362522,0.124254455759275,0,0,0,0,0,0,0,0.27813554531369,0,0,0,0,0,0,0,0,0,0,0,0,0.292689490005461,0,0.150047694692426,0,0,0,0,0,0,0.166679705648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027389808582514,0,0,0.124632102775474,0,0,-0.110861034095235,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528310780551809,0,0.104942998865127,0,0,0,0,0.571184442616686,0,0,-0.169213816949508,0.122022196214078,-0.0643486151853909,0,0,0,0,0.094013946394258,0,0,0,0,-0.0188913583156289,0,0,0.245287737980713,-0.11956328953638,0,0,0.168449110363181,-0.0282796754214305,0,0,0,0,0,0,0,0,0.194468949096759,1.73472347597681e-18,0,0,0,0.213011599059589
X1109.HK.EQUITY,0,-0.0873223309170663,0,0,0,0.033123691307517,0,0,0,0.0538372467071814,0,0,0,0,0,0,0,0,0,0,0.308564849916758,0,0,0,0.212511025406587,0,0,0,0,0,0.0188382224329787,0,0.194074283820602,0,0,0.0531652074307072,0,0,0,0.0816280380060011,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200930588808505,0,0,0,0,0,-0.169870542622005,0,0,0,0,0,0,0.0415076329318704,0.154716696279681,0,0,0,0.480872781366644,0,0,0,-0.140748111875142,0,0,0.0499851673860357,0,0,0,0,0,0,-0.0371853995780623,0.237242472669767,0,0,0,0.403938818698685,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00905145990382803,0,0,0.0555163498507215,0,0,0.0524956843793782,0,-0.245149469507227,0.331387615735497,0,0.40192235226865,0,0,0,0,0,0,0,0,0,-0.249355269092827,-0.0633975983620023,0,0,0,0,0,0,0.235540589540378,0,-0.0603890544671242,0.226327774713617
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,0,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127330131827432,0,0,-0.0564698987218441,0,0.00181974917183817,0,0,0,0,0,0,0.0356897140103847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029754855953364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126566186320567,0,0,0.0113906542880904,0.311464559239536,0,0,0.253689145750128,0,-0.0422771282280856,0
X267.HK.EQUITY,0.19655800822409,0.189108327542532,0,0,0,0,0,0,0,0,0,-0.0652702651805142,0,0,0,0,0,0,0,-0.335434273997699,0,0,0,0,0,0,0,0,0,0.0180206042539622,0,0,0,0.1027683491231,0,0,0,0,0,0.0532398904827107,0.292482745508635,0,0.0914729031087983,-0.320255211647239,0,0,0,0.329883887461011,0.128497201159749,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120770608095638,0,0,0.0498406434623277,0,0,0.166201706630561,0,0,0,0,0,0,0,0,0,0,0,0.0173475264753428,0,0,0,0,0,0.0312511317892199,0,0,-0.095104879395766,0,0.246977256329265,0,-0.414814441611665,0,0,0.218404259361253,0,0,0,0,0,0.108826047406189
X1113.HK.EQUITY,0,0,0,0,0,0,0.217586065581999,0,0.101742230083796,0,0,0,0,-0.159276347150816,-0.0408086009148324,0,0,0,0,0,0,0,0,0.0826754773432221,0,0,0,0,0,0,0,0,0.00529310826550846,0,0,0,0,0.0397444300564835,0,0,0,-0.0376721165318476,0.113006137009962,0.163487157216438,0,0,0,0,0.128252352032669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711849314021195,0,0,0,0,0,0.160194822024402,-0.00677388656018215,0,0,0,0,0,-0.00710506210187346,0,0.127208306687884,0.0625020284964871,-0.0356940455399575,0,0,0,-0.0626998371939093,-0.316814757681427,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539331607335489,0,0,0,-0.148340435524389,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221663282563,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.159175253763659,0.360842617438964,0,0.213850055108691,0,0,0,0,0,0,0,0.152901341139444,0,0,0.11770046560798,0.101272607990246,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245368852062,0,0,0,0,0,0.0247055150525299,0,0,0,0.0188978333094949,0,0,0,0,0,0,0,0.107107334071798,0,0.195223896741555,0,0,0.0113845762692314,0,0,0,0,0,0,0.0074525580045448,0,0,0,0,0,0,0,0,0,0,0,0.700799890811963,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198532652843,0,-0.0074450897124072,0,0,0,0,0,0,0.261119666565369,0,0,-0.00320138803076059,0,0,0,0.0436172356819329,0,0,-0.0511564187574028,-0.273927590501667,0,0,-0.248303059141779,0,0.0333973311585944,0.139134498763168,0,0,0.338722574454918,0,0.0871877154926743,0,0,0,0,0.157106323689695,0,0,0,-0.278538637246034,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349607660280224,0,0,0,0,0,0,0,0.134940333558799,0,0,0.424764573308321,0,0,0,0,0,0,0,0,0,0,-0.0292345376128335,0,0,0.212088250602913,0,0,0.0739910295550012,-0.0102274770910068,0,0.0348636808655667,0,0,0,0,0,-0.0677963152650501,-0.0439388023564279,0,-0.0292857358839127,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264011230202736,0,0,6.93889390390723e-18,0,-0.27094291543018,0,0.171979828852665,0,0,0,0,0,0.312742911906526,0.074366758101241,0,0,0,0,0.08425507787761,0,0,0.152088378426207,0,0,0,0,0,0,0,0,0,0,0,0.0032664150555683,0,0,-0.199125917143873,0,0,0,0,0,0,0.650197842068805,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202369174140073,0,0,0,0,0,0,0,0.0344669181529683,0,0,0,0,0,0,0.0672810062514989,0,0.222742170639455,0,0,0,0.037429314636227,0.212667674620913,0,0,0.039154535653748,0,0,0.0365332540867552,0,0,0,0,0,0.0341769652202503,0,0,0,0,0.0256753220426518
X001979.CH.EQUITY,0,0,0,0,0,0.104470162719337,0,0.21121075035546,0,0,0,0,0,0.215918863357453,0,0,0,0,0.028412220757216,0,0,0,0,0.0481111280302741,0,0,0,0,0.160200617890041,0.0560163137725342,0,0,0,0,0,0,0,0,0,0,0.286496337913225,0.0107568970603774,0,0,0,0,1.73472347597681e-18,0,-0.160161701835075,0,0,0,0
X2881.TT.EQUITY,0,0.0356279535993794,0,0,0.0114749754389066,0,0,0,0,-0.0885487754578033,0,0,0,0,0.052067563503389,0,0,0,0,0,-0.0723931018115616,0,0.0809728491460987,0,0,0,0,0,0,0,0,0,0.0706471546548926,0,0,0,0,0.166588173553456,0,0,0,0,0.565222416122271,0,0,0,0,-0.0890509707228102,0,0,0,0.102508034389917,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578613608028364,0,0,0,0,0.0448539130644903,0,0.0910807559502598,0.218209339312158,0,0,0,0.00902707171724432,0.055295712748619,0,0,0,0,0.0661261168772711,0,0,0,0,0,0,0.0618571836041265,0.00334297457646156,0.0075835296133408,0,0,0,0,0.118478216569176,0,0,0,0.223530500239892,0,0,0,0,0,0,0
VXFXI.INDEX,0.3067720836043,-0.0641142102133482,0.141551799814775,0,0,0,0,0,2.51977754666156e-06,-4.33680868994202e-19,0,0,0,0,0,-0.662556588732755,0,0,0,0,0.0326097601861693,0,0,-0.0539470337836554,0,0,0.306488381872077,0,0,0,0,-0.187590312742932,0,0,0,0,0,0,-0.212287070759453,0,0,0.255937637948882,0,0,0,0,0,-0.21429856286974,-0.166260295439492,0,0,0,-0.0426347984374153
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745189,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083065,0,-0.111697580014218,0,0,0,0,-0.214934029592394,0,0,0,0,0,0,0,0.31248312645951,0,0.00974493784783094,0.197310711427738,0,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.164385959456268,0,-0.0104038260278691,0,0,0,0,-0.212528745351289,-0.1085420855933,0,0,-0.0664970719132699,0.0616094699906506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,-0.232875667515295,-0.0932530173205357,0
