,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0615445938357154,0,0,0,0,0,0,0,0,0,-0.0212475830746415,0,0,0,0,0,0,0,0.274224673191508,0,0,0,0,0,0.00907231869463483,0,0,0,0,0,0,0,0,0,0.155252390748395,0.188989042102937,0.00935298913400357,0,0,0,0,0,0,0,0.172760296514281,0,0,0,0.0604262047327202,0,0.0112813483127757,0
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.233218748396214,0,0,0,0,0,0.0899781874632292,0.0451237298901576,0,0,0,0.127335009579661,0,0,0,0,0,0,0.316722822604205,0,0,0,0,0,0,0,0.0731990744811708,0,0,0,0,0,0,0,0.0459632210258492,0.00649973623449634,0,0,0,0.0341146393777473,0,0,0.0385493074033922,0,0.12617002179528,0,0,0.0163798635150272,0,0,-0.0340880949954439,0,-0.0328589536945561
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470811589242683,0.0122737817321968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.127618048401872,0.0669231056478828,-0.0311611219651853,0,0,0,0,0.013375519444938,0,0,-0.0494611521809849,0,0.286775872795115,0,0.52747361647744,0,0,-0.473035622199979,0,0,-0.0360967018260264,0.0954296086169806,0.0704232870663982,0,0,-0.0562884401535478,0.0097596139031753
X601319.CH.EQUITY,0,0.0425736549526557,0,0.127082873216171,0,0,0,0,0,0,0,0,0,0.225788140056304,0,0,0,0,0,0,0,0,0,0,0,0,0.00859121126977154,0,0,0,0,1.73472347597681e-18,0,0,0,0.0872322436206321,0,0.0737871777843884,0,0,0,0,0.0686701072885922,0,0,0.0907625753136241,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191891716067373,-0.0305904724858611,0,0,0.1905322739212,-0.0338898932290436,0.586081391330386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981036846044913,0,0.0245012210164676,0,0,0,0,0.196308118734836,0,0.10295650911201,0,0,0,0,0.118572469786262,0,0,0,0,0,0,0,0,0,0,0.0497699586522652,0,0
X002142.CH.EQUITY,0,0,0.141148961183526,0,0,0,0,0,0,0,0,0,0.365864996979356,0,0,0,0,0,0,0,-0.0467437249763316,0.152850770365072,0,0,0.000647956111936014,0,0,0,0,0,-0.0464452620997605,0,0,0,0,0,0.0321386114477358,0.17093820593935,0,0,0,0,0,0,0,0,0,-0.128501639286054,-0.0761468264612189,0,0.00850473855185185,-0.21502727042136,0.000316096202969884
X601998.CH.EQUITY,0.239421518025295,0,0.014330114981644,0,0.355734997606184,0.0498398029840739,0,0.167046722163599,0,0,0,0,0,0,0,0,0.0423248375076206,0,0,0,0,0,0,0,0,0,0,0,0.15240604461713,0,0,0,0,0,0,0,0,0,0,0,0.0137431111958336,0,0,0,0,0,0.00674838675627715,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0,0.064259126332922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395683269370809,0,0,0.0517242937566016,0.0634764644220692,0,0,0,0,0,0.111498440973433,0.0210510539806541,0.0100711440036761,0,0,0,0.527649806662687,0,0,0,0,0,0,0,0,0,0,0,-0.0213453768978563,-0.165240146302945,0,0,0,-0.127958100705087,0,-0.239000230605241
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183889885479675,0,0,0,0,0,0,0,0,0,0,-0.156104010996045,0.131344823746531,0,0.465370312939753,0,-8.67361737988404e-19,0,0.132664361431528,0,0,0.00871323917612284,0,0.0169889001300621,0,0.00127226572913254,0,0,0,-0.0465123088491973,0,0,0,0,0,0,0,0,-0.0335859954773742,0,0.0897400969290528,-0.0701397861774364,0,0,0
X601818.CH.EQUITY,0,0.0628422235471295,0.0894203093010906,0,0,0,0,0,0,0,0.0229528524759893,0.0844933157614828,0,0,0.186903543966387,0,0,0,0,0,0,0,0,0.188851336592638,0.181473367252066,0,0,0,0,0,0.164296293215682,0,0,0,0,0,0,0,0,0,0,0,0.140142771126658,0,0,0,0,0,0,0,0,-0.107590556586417,0
X1109.HK.EQUITY,0,-0.00544826631123252,0.0875197895268229,0,0,0,0,0,0,0,0,0,0,0,-0.0638717330203459,0,0,0,0,0,0.0353997472099284,0,0,0,0,0.122902734581542,0,0.0888525058167631,0,0,0.267482339701342,0,0.208375174890262,0,0.022939760068195,0,0,-0.0264554854331975,0,0,0,0,0,0,0,0,0,0,0.0484856331242924,0,0,0,0.0575704420825131
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0386719910022531,-0.0406919979503656,0,0,-6.93889390390723e-18,0,0,-0.00943014986085283,0.232450067553833,0,-0.000837015304705868,0,0,0,0,0,0,0,0,0,0,0.214136288690624,0,0,0.0463522169620349,0,0,0,0,0.078507266905363,-0.0609288530727619,0,0,0,0,0,0,0,0,0,0.14514435227433,0,0,0,-0.130422285885788
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0,0.060860853014861,0
X688.HK.EQUITY,0.487831751233175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802659922121791,-0.358857003571911,0,0,0,-0.0222357803530324,0,0,0,0,0,0.493412338115398,0,-0.0346997031286921,0,0,0,0,0,0,0,-0.070264002475189,0,0,-0.180977320168008,0,-0.0454617183998752,0,0,0,0,0,-0.0529912980252426,-0.231846208464815,0
X601688.CH.EQUITY,0,0,0,0,-0.143162443208397,-0.0490828912078775,0.140063391675989,0,0,0,0,-0.035991406650065,0,0.0711693148475014,0,0.0535902979213973,0,0,0,0.0696044818902998,0,0,0,0,0,0,0.211442467496879,0,0,0,0,0,0,0,0,0.555470408807533,0,0.0338552763427692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787866906235731,0,0
X267.HK.EQUITY,0.0948864196276125,0,0,0,0,0.029044215001067,0.136504895482011,0,0,0.126758626047625,0,0,0,0,0,0,0,0,0.0544606271942858,0,0,-0.124262743699874,0.0660022800169356,0,0,0.202749423100621,0,0,0,0.0729113013226618,0,0,0.0423106081691592,0,0,0,0.12161890555066,0,0.530121423965111,0.0822918864714182,0,0,-0.437548141631716,0,0,0,0,0,0,0,0.045454088687424,0,0
X601211.CH.EQUITY,0,0.0989278706459917,0,0,0,0.0378271289925492,0,0,0,0,0,0,0,0,0,0,0,0.159670835094552,0,0,0,0,0,0,0.0306536649098147,0.0536519218125955,0,0,0.0773229043355174,0,0,0,0,0.315858867087385,0,0,0,0,0,0.0271693222214322,0,0.122806450530872,0,0.0752340965888685,0,0,0,0,0,0.147969182775854,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0.0174887686359048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.13454261535233,0.0247056230594166,0,0,0,0,0,0,0.0614377833145811,0,0,0,0,0,0,0,0,-0.126818358249542,0,0.178113431214467,0,0,0,0.0943060676233126,0.112882777456217,0,0.111327916089621,0,0,0,0,0,0.241903437565578,0,0.017563408118447,0,-0.126120598871984,0,0,0,0,0,0,0,-0.23963053092253
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0669515195535975,0,0,0,0,-0.0042310017754114,0,0,0,0,0,0,0,0,0,0,0.281697222159343,0,0,0,0,0,0,0,0.148359508604661,0,0,0,0,0,0,-0.0288232497289674,0,0,0,0,0.0246538655923956,0,0,0,0.521002169055309,0,0,0,0,-0.0225144703858542,0.0379288695730517
X1113.HK.EQUITY,0,0,0,0,0.193575254524055,0.0863122429177496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30603571782233,0,0,0,0,0,0,0.0972569137380876,0.0796681119998775,0,0,0.00706464726589301,0,0,0,0,0,0,0.0474982517693616,0.0862180246409727,0,0,0,0,0,0,0,0.0103640375698906,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480124583227,0,0,-0.0437812491453942,0.066724016818729,0,0,0,0,0,0.104384048359113,0,0,0,0,0.133522126082963,0,0,0,0,0,0.120552966014009,0,0,0,0,0.195671248009694,0,0,0,0,0,0,-0.0583201455442691,0,0.00149402445447922,0.0852074238060958,-0.266837389584637,-0.210207154787899,0.0464431125307051,0.444758943157691,0,0,0
X823.HK.EQUITY,0,0.185870133531006,0,0,0,0.0375152903052448,-0.00732700521419308,0,0.0734728831883649,0.0354177973923273,0,0,0,0,-0.0358509121053958,0,0,0,0,0,0,0,-0.135010380922095,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.031836306582468,0,0.274031016610963,0,0.239488813854744,0,0,0,0,-0.179422431913683,0,0,0,0,0.0486026636198548,-0.0177496986500347,0.129781712323524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162615248243921,0,0,0,0.0252721827574544,0,0,0,0,0,0.121679838887117,0,0.148406582197434,0,0,0.0442985724093914,0,0.0671644996403176,0,0,0,0,0,0.135881624136864,0.0852903308284367,0,0,0.202918919469787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149232958278178,0,0.0284020988575131,0,0,0
X000166.CH.EQUITY,0,-0.0388618937746394,0,0,0,0,-0.0415153903653512,0,0,-0.168642817805663,0,0,-0.0722170191614494,0.220602626893447,0,0.0726730477490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341037936674415,0,0,0,0.305050811571741,0,0.0861867454030392,0,0,0.0510201323796986,0,0,0,0,0,-0.0820012241800011,0.0441091327726017,0,0.473241657395569,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290507751757502,0.158009226797292,0,0,0,0.0637217493197628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12042883801334,0,0.150818444646544,0,0,0,0,0.49580306047643,0,0,0,0,0,0,0,0.111513515113635,0,0,0.00979224535749727,0,0
X1997.HK.EQUITY,0,0,0,-0.298820613410436,0.142785424577251,0,0,0,0,0.063813808107545,0,0,0,0,0,0,0.12302397657775,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0611834018707417,0,0,0,0,0,0,0,0,0,0,0,0.114578477967594,0,0.0674652937140402,0,0,0.168661519321691,0,0.042143248796504,0,0,0,0,-0.181000095921777,-0.356888736290909,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443115,0,0,0,0,0,0.157830365053189,0,0,-0.162463616687173,0,0,0,0,0,0,-0.0445033938116328,0,0,0.0193221210498179,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016435,0,0,0,0,0,0,0.0271477776265263,0.0506327379724763,0.0502096463962777,0,0,0,0,0,6.93889390390723e-18
X600918.CH.Equity,0.0600812946204042,0,0,0,0,0,0,0,0,0,0,0,0,0.179867088641638,0,0,0,0,0.0714292256739389,0.0737149583033379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345379547355499,0,0,0,0,0,0,0,0.0732380692326378,0.0532178886265705,0.157999012521587,0,0,0,0,0,0.00331462084898827,-0.0534175690437717
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.114223549097628,0,-0.16937123994122,0.229816830237303,0,-0.203031791742543,0,-0.1571362736467,0,0.0960270115756568,0,0,0,0.281810671872477,0.290454287452462,0,0,0,0,0,0,-0.374417396392902,0,0,0,0,0,0,0,0,0.0198736477389062,0,0,0,-0.120701958908138,0,0,0,0,0,0,0,0.152667972354307,0
CN2YR,0,0,0,0,0,0,0,-0.100013101715286,0,0,0,0,0,0,0,0.134018009368434,0,0,0,0,0,-0.0666859109347876,0,0,-0.0793879947215102,0,-0.0749427723469966,0,-0.00405178664724368,0,-0.265735593892426,0.203822373991383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455216062142755,0,0,0,-0.496269348660389
CN210SLOPE,0,0,0,0,0,0,0,0.0985769524843759,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416944,0,0,0,0,0,-0.318114621556902,0
