,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.0194007949620977,0,0,0,0,0,0.149396296410999,0,-0.0209469947601637,0,0,0,0,0.0426024683461215,0,0,0,0,0,0.0640385741403073,0,0.13146253038103,0,0,0,0.220784861837031,0,0,0,0,0,0,0,0,0.061490582745088,0,0,0,0.309471175479897,-0.0743615998015455,0,0,-0.144148220473947,-0.230606215211113,-4.33680868994202e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054813058006065,0,0,0,0,0,0.00606170975366344,0,0.187998717788385,0,0,0,0.217618157506004,0.0539114272311161,0,-0.139695565297077,0,0,0,0,0,0,0,0,0,0.161609806751261,0,0,0,0.0794832238964362,-0.365896056616352,0.0765060508121245,0,0,0,0,-0.244932510699948,0.00578495049197385,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942804086133818,0.0182174394744399,0,0,0,0,0,0,0.0569144821436641,0,0,0,0,0.171359403535592,0,0,0,0.137443614112456,0.25220174088956,0.153143713015662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288186964008382,0,0,0.0695111709639876,0.124466439166994,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606503499062518,0,0,0,0,0,0.127657805887012,0,0,0,0,0,0,0,0,0,0,0,0,0.0341183648852388,0.108495920092576,0,0,0.438497641149314,0,0,0,0,0,0.084468151393628,0,0,0,0,0.0110421903731091,0,0,0,0,0,0,0,0,0.0207380727760317,-0.0481135179099772,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062849234737155,0,0.0674313103075742,0.0678820816741572,0,0,0,0.0514078144477383,0,0,0,0,0,0,0,0.228140253233394,0.18264568666814,0,0,0,0,0.279840947198949,0,0,0,0,0,0,0,0.0531789469998608,0,0,0,-0.119304578548366,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605089376573049,0,0,0,0.336532438920561,0,0,0,0.0572539700563566,0,6.93889390390723e-18,0,0,0.148355135555243,0,0,0,0,0,0.321336132347882,-0.0952315654471664,0,0.0331466094428172,0.0389739018991632,0,0,0,0,0,0,0,0.120416521983546,0,0.173360548820582,0,0,0,0,0,0,0,-0.220552493236696,0,0.0129264289621665,0,0,0,0,0,0.196376843296322,0,0
X1113.HK.EQUITY,0,0.0124647051174436,0,0,0,0,0,0.172650958836896,0,0,0,0,0,0,0,0,0,0,0,0,0.109520114521517,0,0,0,0,0.116824919792474,0,0,0,0.0873179433848748,0,0,0.216953957606314,0,0,0,0,0.134249062816324,0,0,0,0,0,0,-0.158323777936614,0,0,0,0,0,-0.142526789660859,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468851238727548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166178258028046,0,-0.00581605783401475,0,0.248133435300089,0,0,0,0,0.0870969078066938,0,0,0,0,0.0271068874290197,0,0,0,0,0,0,0,-0.0778681804994785
X12.HK.EQUITY,0,0,0,0,0,-0.0303253082864629,0,0.343796666738077,0,0,0,0,0,0,0,0,0,0,0,-0.00199906593849805,0,0,0,0,0,0,0,0.137654013846978,0,0,0,0,0.0806333487805225,0,0,0.373579778658492,0,0,0,0,0,0,0,0,0,0,0.230189058712729,0,-0.439453639042427,0,0.381883732964898,0.446219043845458
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847576298988206,0,0,0,0,0,0,0,0,0.314637868707503,0,0,0,0,-0.142018317533844,0,0.0205276086310951,0,0,0,0,0.113129633367785,0,0,0.294701467901714,0,0.0139231613018842,0,0,0,0.0184456715227144,0,0,0.0507991333483246,0,0,-0.0541219951242194,0,0,0
X823.HK.EQUITY,0,0,0,0.0635023086971441,0,0,0,0,0.147691573575968,0,0,-0.130014882457371,0,0,0.0773994825469771,0.118928899096536,0,0.0288316421012898,0,0,0,0,0,0,0,0,0,0.0854693702640206,0,0.0196698269074908,0,0,0,0,0,0,0,0.251330678614804,0,-0.206195649137736,0,0,0,0,0,-0.0692700212741157,0.134203041446417,0,0,0,0,0.112532656986936
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171598172536921,0,0,0,-0.0209116394510493,0,0,0,0.232993000608755,0,0,0,0.0249945259559255,0,0,0,0,0,0,0.0252569633081996,0.0150007963451876,0,0.0511418549247664,-0.0507153439833735,0.0713449167275376,0,0,0,0,0,0,0,-0.0528776271183533,0,0,0,0,-0.0733296038107317,0,0.378481350920895,0,0,0,0,-0.156196244090277
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.25332682414197,0.258520118049035,-0.00733380253283467,0,0.0965251031332905,0,0,0,0,0,0,0,0.00223983343774937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534158853175341,0,0,0,0,0.0486935950556368,0,0,0,0,0,0,0,0,0,0.241621597232144,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.18603114669412,0,0,0,0,0,0,-0.052578635827036,0,0.0499370231990972,0,0,0,0,0,0,0.061027419546047,0,0,0,0,0,0,0,0,0.0741815727523802,0,0.624293467598505,0,0,0,0.0127414427573846,0,0,0,0,0,0.930238258508265,0.0910876592794217,-0.137181679545903,0,0,0,0.061410123642864,0,0
X000166.CH.EQUITY,0,-0.220109145609945,0,0.050264952448235,0,0,0,0,0,0,0,0,0.23807505464329,0,0.173399283551762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305801585007405,0,0.313591387028228,0,0.0282804577661355,0,0,0,0,0,0,0.287590496842686,0,0,0,0.0277071278661855,0,0
X600015.CH.EQUITY,0.153822552866201,0,0,0,-0.317926003041441,0,0.399348222450398,0,0,0,0,-0.413558289921002,-0.0948321688765268,0,0,0,0,0,0,0,0,0,0.368072461402311,0,0.3018654670815,0,0,0,0.0742808524701686,0,0.109370966451099,0,0,0.10815377801556,0,0,0,-0.21105243247341,0.00861594115231183,0,0,0.184354549910422,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222355019167455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354095855618149,0,0,0.156312739246481,0,0,-0.101846601581705,0,0,0,0,0,0,-0.185327601950314,0.266961587911031,0,0,0,0,0,0,0.975975139824226,-0.0358500303651602,0.0281633363613531,0.119602650951294
X002736.CH.EQUITY,0,0,0.0273539921912335,0,0,0.0371529461838293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485717813115531,0,0.299252523185289,0.0147105807788721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.03216044519985,0,0,0.469861296741871,0.0697654995463693,0,0,0,0,0,-0.0862382537718345,0,0.0259285760292035
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684502500316322,0,0,0.121462984463857,0.344897934099897,0,0,0.147000248224631,0,0.0637097277707389,0,0,0,0,0,0,0,0,0.229229029443699,0,0.170392879180624,0,0,0,0,0,0.178171094050961,0.0643052486289842,0,0,0,0,0,0,0.0394192618482432,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378245275238969,-0.0854777120360875,0,0.267981801391012,0,0,0,0,0,0,0,-0.444385722297305,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0890758610398869,0,0,0,0,0,0,-0.298564215532247,0,0,0,0,0,0,0.190138158172283,0.144787474508369,0,0,0,0.447055418110211,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0575145998399546,0,0.222276874695419,0.0680318418580334,0,0,0,0,0,0.109162409900449,0,0,0,0,0,0,0,0,0,0.144949091090545,0,0,0,-0.20761848765216,0,0.588603436867454,-0.362380509902743,0.261683714755205,0,0,0,0,0,0,0,0,0,-0.297594901552204,0,0,0,0.45539412713112,0,0,0,0,0,0,0,-0.0208461926362868,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.145847185770574,0,0,-0.246575504700799,0,-0.0148491478531052,0,0,0,-0.05012750700757,-0.0449715985842042,0,0,0,0,0,0,0,0,0,0.0824426964153258,0,0,0,0,0,0,0,0,0.238950490135636,0,0,-0.132210566328873,0,0,0,0,0,0,0,0,0,0,-0.0488770393252569,0.111639259928366,0.156436145386119,0,0,0,-0.131932983174938,-0.17613191688082,0
